date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-07-24,48500,2026-10-08,put,regular,1,0.4763,76,405.0
2026-07-24,48750,2026-10-08,put,regular,1,0.4741,76,420.0
2026-07-24,49000,2026-10-08,put,regular,6,0.4718,76,435.0
2026-07-24,49250,2026-10-08,put,regular,2,0.4694,76,450.0
2026-07-24,49500,2026-10-08,put,regular,2,0.4669,76,465.0
2026-07-24,49750,2026-10-08,put,regular,2,0.4643,76,480.0
2026-07-24,50000,2026-10-08,put,regular,556,0.4616,76,495.0
2026-07-24,50250,2026-10-08,put,regular,1,0.4587,76,510.0
2026-07-24,50500,2026-10-08,put,regular,104,0.4558,76,525.0
2026-07-24,50750,2026-10-08,put,regular,1,0.4517,76,535.0
2026-07-24,51000,2026-10-08,put,regular,1,0.4486,76,550.0
2026-07-24,51250,2026-10-08,put,regular,1,0.4465,76,570.0
2026-07-24,51500,2026-10-08,put,regular,176,0.4432,76,585.0
2026-07-24,51750,2026-10-08,put,regular,1,0.4409,76,605.0
2026-07-24,52000,2026-10-08,put,regular,54,0.4385,76,625.0
2026-07-24,52250,2026-10-08,put,regular,1,0.4359,76,645.0
2026-07-24,52500,2026-10-08,put,regular,152,0.4332,76,665.0
2026-07-24,52750,2026-10-08,put,regular,1,0.4305,76,685.0
2026-07-24,53000,2026-10-08,put,regular,138,0.4276,76,705.0
2026-07-24,53250,2026-10-08,put,regular,1,0.4255,76,730.0
2026-07-24,53500,2026-10-08,put,regular,101,0.4241,76,760.0
2026-07-24,54000,2026-10-08,put,regular,107,0.4201,76,815.0
2026-07-24,54250,2026-10-08,put,regular,7,0.4183,76,845.0
2026-07-24,54750,2026-10-08,put,regular,6,0.4142,76,905.0
2026-07-24,55000,2026-10-08,put,regular,607,0.4127,76,940.0
2026-07-24,55250,2026-10-08,put,regular,31,0.4096,76,965.0
2026-07-24,55750,2026-10-08,put,regular,1,0.4037,76,1020.0
2026-07-24,56000,2026-10-08,put,regular,250,0.3996,76,1040.0
2026-07-24,56250,2026-10-08,put,regular,5,0.3947,76,1055.0
2026-07-24,56500,2026-10-08,put,regular,4,0.3911,76,1080.0
2026-07-24,56750,2026-10-08,put,regular,19,0.3908,76,1130.0
2026-07-24,57000,2026-10-08,put,regular,252,0.3857,76,1145.0
2026-07-24,57500,2026-10-08,put,regular,100,0.3842,76,1245.0
2026-07-24,57750,2026-10-08,put,regular,31,0.3813,76,1280.0
2026-07-24,58000,2026-10-08,put,regular,1121,0.3788,76,1320.0
2026-07-24,58250,2026-10-08,put,regular,5,0.3781,76,1375.0
2026-07-24,58500,2026-10-08,put,regular,6,0.3765,76,1425.0
2026-07-24,58750,2026-10-08,put,regular,5,0.3737,76,1465.0
2026-07-24,59000,2026-10-08,put,regular,125,0.3712,76,1510.0
2026-07-24,59250,2026-10-08,put,regular,17,0.3703,76,1570.0
2026-07-24,59500,2026-10-08,put,regular,7,0.3659,76,1600.0
2026-07-24,59750,2026-10-08,put,regular,1,0.3663,76,1675.0
2026-07-24,60000,2026-10-08,put,regular,1749,0.3638,76,1725.0
2026-07-24,60500,2026-10-08,put,regular,102,0.3609,76,1850.0
2026-07-24,60750,2026-10-08,put,regular,48,0.3595,76,1915.0
2026-07-24,61000,2026-10-08,put,regular,202,0.3578,76,1980.0
2026-07-24,62000,2026-10-08,put,regular,414,0.3514,76,2260.0
2026-07-24,63875,2026-10-08,put,regular,1,0.3417,76,2895.0
2026-07-24,64000,2026-10-08,put,regular,950,0.3396,76,2925.0
2026-07-24,64500,2026-10-08,put,regular,230,0.3381,76,3130.0
2026-07-24,64750,2026-10-08,put,regular,1,0.3368,76,3230.0
2026-07-24,65000,2026-10-08,put,regular,850,0.3349,76,3325.0
2026-07-24,65500,2026-10-08,put,regular,60,0.3327,76,3540.0
2026-07-24,66000,2026-10-08,put,regular,1,0.3326,76,3790.0
2026-07-24,67000,2026-10-08,put,regular,201,0.3232,76,4210.0
2026-07-24,68000,2026-10-08,put,regular,536,0.3202,76,4745.0
2026-07-24,68500,2026-10-08,put,regular,2,0.3205,76,5050.0
2026-07-24,69000,2026-10-08,put,regular,200,0.3197,76,5350.0
2026-07-24,69500,2026-10-08,put,regular,75,0.318,76,5650.0
2026-07-24,70000,2026-10-08,put,regular,101,0.3176,76,5975.0
2026-07-24,72500,2026-10-08,put,regular,1,0.3201,76,7775.0
2026-07-24,79000,2026-10-08,put,regular,2,0.3304,76,13240.0
2026-07-24,25000,2026-11-12,put,regular,8,0.7105,111,32.0
2026-07-24,30000,2026-11-12,put,regular,1,0.6533,111,76.0
2026-07-24,35000,2026-11-12,put,regular,1,0.5895,111,142.0
2026-07-24,38000,2026-11-12,put,regular,1,0.5531,111,200.0
2026-07-24,40000,2026-11-12,put,regular,2,0.5296,111,249.0
2026-07-24,42000,2026-11-12,put,regular,150,0.5011,111,292.0
2026-07-24,43000,2026-11-12,put,regular,1,0.4835,111,305.0
2026-07-24,51000,2026-11-12,put,regular,100,0.4074,111,765.0
2026-07-24,53000,2026-11-12,put,regular,55,0.3913,111,970.0
2026-07-24,53750,2026-11-12,put,regular,1,0.3855,111,1060.0
2026-07-24,56000,2026-11-12,put,regular,150,0.3691,111,1385.0
2026-07-24,58000,2026-11-12,put,regular,100,0.3617,111,1820.0
2026-07-24,59000,2026-11-12,put,regular,100,0.3555,111,2045.0
2026-07-24,59500,2026-11-12,put,regular,459,0.3524,111,2165.0
2026-07-24,60000,2026-11-12,put,regular,420,0.3497,111,2295.0
2026-07-24,60500,2026-11-12,put,regular,100,0.3468,111,2430.0
2026-07-24,61000,2026-11-12,put,regular,300,0.3442,111,2575.0
2026-07-24,63000,2026-11-12,put,regular,100,0.3334,111,3215.0
2026-07-24,64000,2026-11-12,put,regular,560,0.3289,111,3590.0
2026-07-24,65000,2026-11-12,put,regular,300,0.3239,111,3990.0
2026-07-24,66000,2026-11-12,put,regular,150,0.3216,111,4460.0
2026-07-24,67000,2026-11-12,put,regular,350,0.3126,111,4865.0
2026-07-24,67500,2026-11-12,put,regular,4,0.3108,111,5120.0
2026-07-24,68500,2026-11-12,put,regular,328,0.3082,111,5670.0
2026-07-24,70000,2026-11-12,put,regular,460,0.3063,111,6585.0
2026-07-24,72500,2026-11-12,put,regular,330,0.304,111,8280.0
2026-07-24,12500,2026-12-10,put,regular,443,0.9267,139,8.0
2026-07-24,13000,2026-12-10,put,regular,4,0.9051,139,8.0
2026-07-24,13500,2026-12-10,put,regular,100,0.8844,139,8.0
2026-07-24,14000,2026-12-10,put,regular,11,0.8645,139,8.0
2026-07-24,14500,2026-12-10,put,regular,1,0.8545,139,9.0
2026-07-24,14750,2026-12-10,put,regular,1,0.8451,139,9.0
2026-07-24,15000,2026-12-10,put,regular,5,0.8358,139,9.0
2026-07-24,16000,2026-12-10,put,regular,3,0.8081,139,10.0
2026-07-24,17000,2026-12-10,put,regular,3,0.7815,139,11.0
2026-07-24,18000,2026-12-10,put,regular,153,0.7618,139,13.0
2026-07-24,19000,2026-12-10,put,regular,650,0.7417,139,15.0
2026-07-24,20000,2026-12-10,put,regular,2350,0.7297,139,19.0
2026-07-24,21000,2026-12-10,put,regular,350,0.7188,139,24.0
2026-07-24,21500,2026-12-10,put,regular,500,0.7109,139,26.0
2026-07-24,22000,2026-12-10,put,regular,1715,0.7056,139,29.0
2026-07-24,22500,2026-12-10,put,regular,154,0.6997,139,32.0
2026-07-24,23000,2026-12-10,put,regular,2105,0.6933,139,35.0
2026-07-24,23500,2026-12-10,put,regular,127,0.6865,139,38.0
2026-07-24,24000,2026-12-10,put,regular,400,0.6814,139,42.0
2026-07-24,24500,2026-12-10,put,regular,250,0.674,139,45.0
2026-07-24,24750,2026-12-10,put,regular,1,0.6711,139,47.0
2026-07-24,25000,2026-12-10,put,regular,2464,0.6681,139,49.0
2026-07-24,25250,2026-12-10,put,regular,1,0.665,139,51.0
2026-07-24,25500,2026-12-10,put,regular,2,0.6634,139,54.0
2026-07-24,26000,2026-12-10,put,regular,1425,0.6568,139,58.0
2026-07-24,26500,2026-12-10,put,regular,1,0.6485,139,61.0
2026-07-24,27000,2026-12-10,put,regular,2630,0.6415,139,65.0
2026-07-24,27500,2026-12-10,put,regular,25,0.6343,139,69.0
2026-07-24,27750,2026-12-10,put,regular,72,0.6319,139,72.0
2026-07-24,28000,2026-12-10,put,regular,1326,0.6293,139,75.0
2026-07-24,28500,2026-12-10,put,regular,400,0.6218,139,79.0
2026-07-24,29000,2026-12-10,put,regular,1450,0.6172,139,86.0
2026-07-24,30000,2026-12-10,put,regular,5896,0.6052,139,98.0
2026-07-24,30500,2026-12-10,put,regular,51,0.5962,139,101.0
2026-07-24,31000,2026-12-10,put,regular,2257,0.5898,139,107.0
2026-07-24,31500,2026-12-10,put,regular,350,0.584,139,114.0
2026-07-24,32000,2026-12-10,put,regular,4655,0.578,139,121.0
2026-07-24,32250,2026-12-10,put,regular,600,0.5753,139,125.0
2026-07-24,32500,2026-12-10,put,regular,900,0.5725,139,129.0
2026-07-24,32750,2026-12-10,put,regular,20,0.569,139,132.0
2026-07-24,33000,2026-12-10,put,regular,3362,0.5662,139,136.0
2026-07-24,33250,2026-12-10,put,regular,37,0.5632,139,140.0
2026-07-24,33500,2026-12-10,put,regular,72,0.5602,139,144.0
2026-07-24,34000,2026-12-10,put,regular,2820,0.5548,139,153.0
2026-07-24,34500,2026-12-10,put,regular,560,0.5496,139,163.0
2026-07-24,34750,2026-12-10,put,regular,1,0.5464,139,167.0
2026-07-24,35000,2026-12-10,put,regular,5063,0.5437,139,172.0
2026-07-24,36000,2026-12-10,put,regular,2905,0.5371,139,202.0
2026-07-24,36500,2026-12-10,put,regular,225,0.5314,139,213.0
2026-07-24,36750,2026-12-10,put,regular,400,0.5287,139,219.0
2026-07-24,37000,2026-12-10,put,regular,2537,0.5263,139,226.0
2026-07-24,37500,2026-12-10,put,regular,188,0.5206,139,238.0
2026-07-24,37750,2026-12-10,put,regular,100,0.5181,139,245.0
2026-07-24,38000,2026-12-10,put,regular,2686,0.5156,139,252.0
2026-07-24,38500,2026-12-10,put,regular,1150,0.5103,139,266.0
2026-07-24,38750,2026-12-10,put,regular,50,0.5079,139,274.0
2026-07-24,39000,2026-12-10,put,regular,2505,0.5051,139,281.0
2026-07-24,39250,2026-12-10,put,regular,650,0.5027,139,289.0
2026-07-24,39500,2026-12-10,put,regular,1008,0.5001,139,297.0
2026-07-24,40000,2026-12-10,put,regular,6178,0.4955,139,315.0
2026-07-24,40250,2026-12-10,put,regular,5,0.4935,139,325.0
2026-07-24,40500,2026-12-10,put,regular,1469,0.4898,139,330.0
2026-07-24,41000,2026-12-10,put,regular,1825,0.4853,139,350.0
2026-07-24,41250,2026-12-10,put,regular,3,0.483,139,360.0
2026-07-24,41500,2026-12-10,put,regular,101,0.4806,139,370.0
2026-07-24,42000,2026-12-10,put,regular,3599,0.4757,139,390.0
2026-07-24,42500,2026-12-10,put,regular,300,0.4705,139,410.0
2026-07-24,43000,2026-12-10,put,regular,1690,0.4664,139,435.0
2026-07-24,43500,2026-12-10,put,regular,100,0.4608,139,455.0
2026-07-24,43750,2026-12-10,put,regular,8,0.4591,139,470.0
2026-07-24,44000,2026-12-10,put,regular,3390,0.4573,139,485.0
2026-07-24,45000,2026-12-10,put,regular,2798,0.4421,139,510.0
2026-07-24,45250,2026-12-10,put,regular,51,0.4401,139,525.0
2026-07-24,45500,2026-12-10,put,regular,350,0.438,139,540.0
2026-07-24,46000,2026-12-10,put,regular,3757,0.4336,139,570.0
2026-07-24,47000,2026-12-10,put,regular,2846,0.4259,139,640.0
2026-07-24,47500,2026-12-10,put,regular,1077,0.419,139,660.0
2026-07-24,48000,2026-12-10,put,regular,4167,0.4154,139,700.0
2026-07-24,48500,2026-12-10,put,regular,300,0.4114,139,740.0
2026-07-24,49000,2026-12-10,put,regular,3177,0.4072,139,780.0
2026-07-24,49500,2026-12-10,put,regular,2717,0.4034,139,825.0
2026-07-24,50000,2026-12-10,put,regular,6211,0.4014,139,885.0
2026-07-24,50250,2026-12-10,put,regular,16,0.4009,139,920.0
2026-07-24,50500,2026-12-10,put,regular,635,0.4002,139,955.0
2026-07-24,50750,2026-12-10,put,regular,45,0.3994,139,990.0
2026-07-24,51000,2026-12-10,put,regular,1680,0.3998,139,1035.0
2026-07-24,51500,2026-12-10,put,regular,20,0.3958,139,1090.0
2026-07-24,52000,2026-12-10,put,regular,2175,0.3921,139,1150.0
2026-07-24,52250,2026-12-10,put,regular,525,0.3902,139,1180.0
2026-07-24,52500,2026-12-10,put,regular,417,0.3881,139,1210.0
2026-07-24,53000,2026-12-10,put,regular,1398,0.3844,139,1275.0
2026-07-24,53250,2026-12-10,put,regular,186,0.3816,139,1300.0
2026-07-24,53500,2026-12-10,put,regular,205,0.3798,139,1335.0
2026-07-24,53750,2026-12-10,put,regular,4,0.3785,139,1375.0
2026-07-24,54000,2026-12-10,put,regular,2427,0.3775,139,1420.0
2026-07-24,54500,2026-12-10,put,regular,440,0.3733,139,1490.0
2026-07-24,55000,2026-12-10,put,regular,4863,0.3708,139,1580.0
2026-07-24,55500,2026-12-10,put,regular,100,0.3669,139,1660.0
2026-07-24,56000,2026-12-10,put,regular,2176,0.364,139,1755.0
2026-07-24,56500,2026-12-10,put,regular,151,0.3604,139,1845.0
2026-07-24,57000,2026-12-10,put,regular,1370,0.3576,139,1950.0
2026-07-24,57500,2026-12-10,put,regular,850,0.3545,139,2055.0
2026-07-24,58000,2026-12-10,put,regular,1397,0.3514,139,2165.0
2026-07-24,58500,2026-12-10,put,regular,450,0.3483,139,2280.0
2026-07-24,59000,2026-12-10,put,regular,2240,0.3456,139,2405.0
2026-07-24,59500,2026-12-10,put,regular,250,0.3425,139,2530.0
2026-07-24,60000,2026-12-10,put,regular,8623,0.3398,139,2665.0
2026-07-24,61000,2026-12-10,put,regular,1650,0.3355,139,2970.0
2026-07-24,61500,2026-12-10,put,regular,2,0.3336,139,3135.0
2026-07-24,62000,2026-12-10,put,regular,2281,0.3313,139,3300.0
2026-07-24,62250,2026-12-10,put,regular,350,0.3301,139,3385.0
2026-07-24,62500,2026-12-10,put,regular,385,0.3292,139,3475.0
2026-07-24,63000,2026-12-10,put,regular,1601,0.3269,139,3655.0
2026-07-24,63750,2026-12-10,put,regular,25,0.324,139,3945.0
2026-07-24,64000,2026-12-10,put,regular,1125,0.3221,139,4030.0
2026-07-24,65000,2026-12-10,put,regular,2790,0.3184,139,4450.0
2026-07-24,65500,2026-12-10,put,regular,580,0.3177,139,4690.0
2026-07-24,66000,2026-12-10,put,regular,301,0.3162,139,4925.0
2026-07-24,67000,2026-12-10,put,regular,1405,0.3079,139,5330.0
2026-07-24,67250,2026-12-10,put,regular,25,0.307,139,5455.0
2026-07-24,67500,2026-12-10,put,regular,25,0.3063,139,5585.0
2026-07-24,68000,2026-12-10,put,regular,1700,0.3058,139,5865.0
2026-07-24,68500,2026-12-10,put,regular,203,0.3051,139,6150.0
2026-07-24,68750,2026-12-10,put,regular,100,0.3044,139,6290.0
2026-07-24,69000,2026-12-10,put,regular,1470,0.3036,139,6430.0
2026-07-24,70000,2026-12-10,put,regular,1668,0.3008,139,7015.0
2026-07-24,71000,2026-12-10,put,regular,31,0.2999,139,7660.0
2026-07-24,72000,2026-12-10,put,regular,120,0.2984,139,8325.0
2026-07-24,72500,2026-12-10,put,regular,320,0.2982,139,8675.0
2026-07-24,74000,2026-12-10,put,regular,100,0.2969,139,9755.0
2026-07-24,76000,2026-12-10,put,regular,300,0.2956,139,11285.0
2026-07-24,80000,2026-12-10,put,regular,3700,0.2965,139,14625.0
2026-07-24,44000,2027-01-07,put,regular,331,0.4401,167,605.0
2026-07-24,45000,2027-01-07,put,regular,600,0.4259,167,635.0
2026-07-24,47000,2027-01-07,put,regular,98,0.4055,167,750.0
2026-07-24,48000,2027-01-07,put,regular,200,0.4003,167,850.0
2026-07-24,50000,2027-01-07,put,regular,15,0.3868,167,1055.0
2026-07-24,58000,2027-01-07,put,regular,57,0.3381,167,2405.0
2026-07-24,60000,2027-01-07,put,regular,1,0.3279,167,2935.0
2026-07-24,60500,2027-01-07,put,regular,41,0.3254,167,3080.0
2026-07-24,65000,2027-01-07,put,regular,3,0.3103,167,4795.0
2026-07-24,66000,2027-01-07,put,regular,78,0.3067,167,5245.0
2026-07-24,47000,2027-02-10,put,regular,125,0.393,201,930.0
2026-07-24,29000,2027-03-11,put,regular,1,0.5398,230,186.0
2026-07-24,30000,2027-03-11,put,regular,1,0.53,230,209.0
2026-07-24,33000,2027-03-11,put,regular,113,0.5017,230,291.0
2026-07-24,35000,2027-03-11,put,regular,600,0.484,230,360.0
2026-07-24,37000,2027-03-11,put,regular,500,0.4573,230,400.0
2026-07-24,38000,2027-03-11,put,regular,265,0.4495,230,445.0
2026-07-24,40000,2027-03-11,put,regular,471,0.4347,230,550.0
2026-07-24,41000,2027-03-11,put,regular,250,0.43,230,625.0
2026-07-24,42000,2027-03-11,put,regular,749,0.4227,230,690.0
2026-07-24,42500,2027-03-11,put,regular,200,0.4191,230,725.0
2026-07-24,43000,2027-03-11,put,regular,62,0.4139,230,750.0
2026-07-24,43500,2027-03-11,put,regular,66,0.41,230,785.0
2026-07-24,44000,2027-03-11,put,regular,450,0.4066,230,825.0
2026-07-24,45000,2027-03-11,put,regular,848,0.4005,230,915.0
2026-07-24,46000,2027-03-11,put,regular,116,0.3942,230,1010.0
2026-07-24,47000,2027-03-11,put,regular,800,0.3875,230,1110.0
2026-07-24,48000,2027-03-11,put,regular,299,0.3791,230,1200.0
2026-07-24,48500,2027-03-11,put,regular,51,0.3761,230,1260.0
2026-07-24,49000,2027-03-11,put,regular,100,0.3735,230,1325.0
2026-07-24,50000,2027-03-11,put,regular,1270,0.3674,230,1455.0
2026-07-24,50250,2027-03-11,put,regular,108,0.3659,230,1490.0
2026-07-24,51000,2027-03-11,put,regular,24,0.3617,230,1600.0
2026-07-24,51250,2027-03-11,put,regular,105,0.3605,230,1640.0
2026-07-24,52000,2027-03-11,put,regular,1570,0.3564,230,1760.0
2026-07-24,53000,2027-03-11,put,regular,525,0.3508,230,1930.0
2026-07-24,53500,2027-03-11,put,regular,200,0.3481,230,2020.0
2026-07-24,54000,2027-03-11,put,regular,224,0.3455,230,2115.0
2026-07-24,55000,2027-03-11,put,regular,400,0.3405,230,2320.0
2026-07-24,55500,2027-03-11,put,regular,100,0.3378,230,2425.0
2026-07-24,56000,2027-03-11,put,regular,401,0.3356,230,2540.0
2026-07-24,56250,2027-03-11,put,regular,120,0.3342,230,2595.0
2026-07-24,57000,2027-03-11,put,regular,1240,0.3309,230,2780.0
2026-07-24,58000,2027-03-11,put,regular,1800,0.326,230,3035.0
2026-07-24,58500,2027-03-11,put,regular,15,0.324,230,3175.0
2026-07-24,59500,2027-03-11,put,regular,253,0.3196,230,3465.0
2026-07-24,60000,2027-03-11,put,regular,1360,0.3173,230,3615.0
2026-07-24,61000,2027-03-11,put,regular,160,0.3132,230,3940.0
2026-07-24,62000,2027-03-11,put,regular,200,0.3096,230,4295.0
2026-07-24,62500,2027-03-11,put,regular,101,0.3077,230,4480.0
2026-07-24,63000,2027-03-11,put,regular,1262,0.3058,230,4670.0
2026-07-24,64000,2027-03-11,put,regular,800,0.3035,230,5095.0
2026-07-24,66000,2027-03-11,put,regular,300,0.2991,230,6025.0
2026-07-24,66250,2027-03-11,put,regular,15,0.2984,230,6145.0
2026-07-24,66500,2027-03-11,put,regular,6,0.2976,230,6265.0
2026-07-24,67000,2027-03-11,put,regular,150,0.2965,230,6520.0
2026-07-24,68000,2027-03-11,put,regular,130,0.2943,230,7045.0
2026-07-24,69000,2027-03-11,put,regular,350,0.2921,230,7595.0
2026-07-24,70000,2027-03-11,put,regular,250,0.2901,230,8175.0
2026-07-24,72000,2027-03-11,put,regular,100,0.283,230,9340.0
2026-07-24,12500,2027-06-10,put,regular,10,0.6556,321,17.0
2026-07-24,14500,2027-06-10,put,regular,4,0.64,321,32.0
2026-07-24,15000,2027-06-10,put,regular,1,0.6345,321,36.0
2026-07-24,16250,2027-06-10,put,regular,167,0.6219,321,48.0
2026-07-24,23000,2027-06-10,put,regular,140,0.5577,321,156.0
2026-07-24,24000,2027-06-10,put,regular,100,0.5481,321,178.0
2026-07-24,25000,2027-06-10,put,regular,250,0.5387,321,202.0
2026-07-24,26000,2027-06-10,put,regular,200,0.5271,321,222.0
2026-07-24,28000,2027-06-10,put,regular,895,0.4904,321,226.0
2026-07-24,28500,2027-06-10,put,regular,100,0.4813,321,226.0
2026-07-24,29000,2027-06-10,put,regular,66,0.4727,321,227.0
2026-07-24,30000,2027-06-10,put,regular,275,0.4652,321,257.0
2026-07-24,31000,2027-06-10,put,regular,100,0.4583,321,291.0
2026-07-24,31500,2027-06-10,put,regular,1,0.4551,321,310.0
2026-07-24,32000,2027-06-10,put,regular,250,0.4519,321,330.0
2026-07-24,33000,2027-06-10,put,regular,150,0.4496,321,390.0
2026-07-24,34000,2027-06-10,put,regular,750,0.4448,321,445.0
2026-07-24,35000,2027-06-10,put,regular,1327,0.4379,321,495.0
2026-07-24,35500,2027-06-10,put,regular,145,0.4352,321,525.0
2026-07-24,36000,2027-06-10,put,regular,300,0.4314,321,550.0
2026-07-24,37000,2027-06-10,put,regular,50,0.4249,321,610.0
2026-07-24,38000,2027-06-10,put,regular,200,0.4186,321,675.0
2026-07-24,38500,2027-06-10,put,regular,140,0.4156,321,710.0
2026-07-24,39000,2027-06-10,put,regular,50,0.4123,321,745.0
2026-07-24,39500,2027-06-10,put,regular,101,0.4089,321,780.0
2026-07-24,40000,2027-06-10,put,regular,1095,0.4061,321,820.0
2026-07-24,41000,2027-06-10,put,regular,100,0.3998,321,900.0
2026-07-24,42000,2027-06-10,put,regular,300,0.394,321,990.0
2026-07-24,42500,2027-06-10,put,regular,61,0.3914,321,1040.0
2026-07-24,43000,2027-06-10,put,regular,35,0.3886,321,1090.0
2026-07-24,44000,2027-06-10,put,regular,196,0.3825,321,1190.0
2026-07-24,45000,2027-06-10,put,regular,720,0.3772,321,1305.0
2026-07-24,46000,2027-06-10,put,regular,773,0.3717,321,1425.0
2026-07-24,46500,2027-06-10,put,regular,70,0.3682,321,1480.0
2026-07-24,47000,2027-06-10,put,regular,201,0.363,321,1515.0
2026-07-24,47750,2027-06-10,put,regular,100,0.3597,321,1625.0
2026-07-24,48000,2027-06-10,put,regular,904,0.3583,321,1660.0
2026-07-24,49000,2027-06-10,put,regular,300,0.3536,321,1815.0
2026-07-24,50000,2027-06-10,put,regular,1667,0.3492,321,1985.0
2026-07-24,50500,2027-06-10,put,regular,175,0.347,321,2075.0
2026-07-24,51000,2027-06-10,put,regular,100,0.3447,321,2165.0
2026-07-24,51250,2027-06-10,put,regular,3,0.3435,321,2210.0
2026-07-24,52000,2027-06-10,put,regular,1100,0.3404,321,2360.0
2026-07-24,52250,2027-06-10,put,regular,86,0.3393,321,2410.0
2026-07-24,52500,2027-06-10,put,regular,57,0.3381,321,2460.0
2026-07-24,53000,2027-06-10,put,regular,720,0.3362,321,2570.0
2026-07-24,53500,2027-06-10,put,regular,1,0.3341,321,2680.0
2026-07-24,53750,2027-06-10,put,regular,35,0.333,321,2735.0
2026-07-24,54000,2027-06-10,put,regular,1402,0.3322,321,2795.0
2026-07-24,55000,2027-06-10,put,regular,1400,0.3281,321,3035.0
2026-07-24,56000,2027-06-10,put,regular,635,0.3244,321,3295.0
2026-07-24,56500,2027-06-10,put,regular,40,0.3225,321,3430.0
2026-07-24,57000,2027-06-10,put,regular,775,0.3206,321,3570.0
2026-07-24,57750,2027-06-10,put,regular,103,0.3181,321,3795.0
2026-07-24,58000,2027-06-10,put,regular,317,0.3172,321,3870.0
2026-07-24,59000,2027-06-10,put,regular,400,0.3138,321,4185.0
2026-07-24,59500,2027-06-10,put,regular,112,0.3121,321,4350.0
2026-07-24,60000,2027-06-10,put,regular,895,0.3104,321,4520.0
2026-07-24,61000,2027-06-10,put,regular,3,0.3073,321,4880.0
2026-07-24,62000,2027-06-10,put,regular,805,0.3046,321,5265.0
2026-07-24,63000,2027-06-10,put,regular,375,0.3018,321,5670.0
2026-07-24,64000,2027-06-10,put,regular,150,0.299,321,6095.0
2026-07-24,64750,2027-06-10,put,regular,95,0.2973,321,6435.0
2026-07-24,65000,2027-06-10,put,regular,1486,0.2966,321,6550.0
2026-07-24,65500,2027-06-10,put,regular,26,0.2956,321,6790.0
2026-07-24,66750,2027-06-10,put,regular,150,0.2929,321,7405.0
2026-07-24,67000,2027-06-10,put,regular,870,0.2926,321,7540.0
2026-07-24,67500,2027-06-10,put,regular,100,0.2922,321,7815.0
2026-07-24,68000,2027-06-10,put,regular,450,0.2918,321,8095.0
2026-07-24,68500,2027-06-10,put,regular,200,0.2916,321,8385.0
2026-07-24,69000,2027-06-10,put,regular,15,0.2913,321,8680.0
2026-07-24,70000,2027-06-10,put,regular,800,0.2896,321,9255.0
2026-07-24,72000,2027-06-10,put,regular,100,0.2873,321,10490.0
2026-07-24,77500,2027-06-10,put,regular,50,0.2778,321,14205.0
2026-07-24,67000,2027-07-08,put,regular,58,0.294,349,7880.0
2026-07-24,48000,2027-09-09,put,regular,100,0.3518,412,2205.0
2026-07-24,50000,2027-09-09,put,regular,25,0.3429,412,2575.0
2026-07-24,54250,2027-09-09,put,regular,200,0.3254,412,3535.0
2026-07-24,58000,2027-09-09,put,regular,1,0.3122,412,4625.0
2026-07-24,60000,2027-09-09,put,regular,225,0.2999,412,5160.0
2026-07-24,68250,2027-09-09,put,regular,200,0.2858,412,9025.0
2026-07-24,68750,2027-09-09,put,regular,81,0.2853,412,9310.0
2026-07-24,12500,2027-12-09,put,regular,11,0.4592,503,4.0
2026-07-24,13000,2027-12-09,put,regular,1,0.4569,503,5.0
2026-07-24,16000,2027-12-09,put,regular,350,0.4503,503,18.0
2026-07-24,19000,2027-12-09,put,regular,300,0.4501,503,54.0
2026-07-24,20000,2027-12-09,put,regular,400,0.4494,503,73.0
2026-07-24,21000,2027-12-09,put,regular,50,0.4497,503,98.0
2026-07-24,22000,2027-12-09,put,regular,408,0.4495,503,128.0
2026-07-24,22500,2027-12-09,put,regular,36,0.4493,503,145.0
2026-07-24,23000,2027-12-09,put,regular,132,0.4492,503,164.0
2026-07-24,23750,2027-12-09,put,regular,39,0.4492,503,196.0
2026-07-24,24000,2027-12-09,put,regular,1721,0.4493,503,208.0
2026-07-24,25000,2027-12-09,put,regular,1210,0.4492,503,259.0
2026-07-24,26000,2027-12-09,put,regular,200,0.4494,503,320.0
2026-07-24,26500,2027-12-09,put,regular,100,0.4498,503,355.0
2026-07-24,27000,2027-12-09,put,regular,1300,0.4496,503,390.0
2026-07-24,28000,2027-12-09,put,regular,2125,0.4497,503,470.0
2026-07-24,29000,2027-12-09,put,regular,350,0.4427,503,520.0
2026-07-24,29500,2027-12-09,put,regular,249,0.439,503,545.0
2026-07-24,30000,2027-12-09,put,regular,2445,0.436,503,575.0
2026-07-24,31000,2027-12-09,put,regular,1750,0.4289,503,630.0
2026-07-24,31500,2027-12-09,put,regular,204,0.4263,503,665.0
2026-07-24,32000,2027-12-09,put,regular,1425,0.4228,503,695.0
2026-07-24,32250,2027-12-09,put,regular,30,0.421,503,710.0
2026-07-24,32750,2027-12-09,put,regular,35,0.418,503,745.0
2026-07-24,33000,2027-12-09,put,regular,450,0.4168,503,765.0
2026-07-24,34000,2027-12-09,put,regular,1794,0.4104,503,835.0
2026-07-24,34500,2027-12-09,put,regular,100,0.4076,503,875.0
2026-07-24,35000,2027-12-09,put,regular,1450,0.4047,503,915.0
2026-07-24,35500,2027-12-09,put,regular,40,0.4017,503,955.0
2026-07-24,36000,2027-12-09,put,regular,1130,0.399,503,1000.0
