date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-08-06,42750,2026-10-08,put,regular,14,0.5107,63,96.0
2026-08-06,43000,2026-10-08,put,regular,125,0.5329,63,134.0
2026-08-06,43500,2026-10-08,put,regular,1,0.5069,63,115.0
2026-08-06,43750,2026-10-08,put,regular,11,0.5028,63,118.0
2026-08-06,44000,2026-10-08,put,regular,100,0.5001,63,123.0
2026-08-06,44250,2026-10-08,put,regular,14,0.4966,63,127.0
2026-08-06,44500,2026-10-08,put,regular,1,0.4923,63,130.0
2026-08-06,44750,2026-10-08,put,regular,11,0.4874,63,132.0
2026-08-06,45000,2026-10-08,put,regular,211,0.4861,63,140.0
2026-08-06,45250,2026-10-08,put,regular,27,0.4805,63,141.0
2026-08-06,45500,2026-10-08,put,regular,206,0.479,63,149.0
2026-08-06,45750,2026-10-08,put,regular,22,0.4722,63,148.0
2026-08-06,46000,2026-10-08,put,regular,231,0.4666,63,149.0
2026-08-06,46500,2026-10-08,put,regular,101,0.4597,63,159.0
2026-08-06,46750,2026-10-08,put,regular,106,0.4714,63,195.0
2026-08-06,47000,2026-10-08,put,regular,251,0.457,63,178.0
2026-08-06,47250,2026-10-08,put,regular,18,0.4513,63,179.0
2026-08-06,47500,2026-10-08,put,regular,4,0.4484,63,186.0
2026-08-06,47750,2026-10-08,put,regular,28,0.444,63,190.0
2026-08-06,48000,2026-10-08,put,regular,409,0.44,63,195.0
2026-08-06,48250,2026-10-08,put,regular,12,0.4356,63,199.0
2026-08-06,48500,2026-10-08,put,regular,154,0.4307,63,202.0
2026-08-06,48750,2026-10-08,put,regular,1,0.4282,63,211.0
2026-08-06,49000,2026-10-08,put,regular,116,0.4228,63,213.0
2026-08-06,49250,2026-10-08,put,regular,18,0.4178,63,216.0
2026-08-06,49500,2026-10-08,put,regular,11,0.4151,63,225.0
2026-08-06,49750,2026-10-08,put,regular,2,0.4116,63,232.0
2026-08-06,50000,2026-10-08,put,regular,558,0.409,63,242.0
2026-08-06,50250,2026-10-08,put,regular,3,0.4053,63,249.0
2026-08-06,50500,2026-10-08,put,regular,105,0.4039,63,263.0
2026-08-06,50750,2026-10-08,put,regular,15,0.3996,63,269.0
2026-08-06,51000,2026-10-08,put,regular,251,0.3997,63,289.0
2026-08-06,51250,2026-10-08,put,regular,4,0.3953,63,295.0
2026-08-06,51500,2026-10-08,put,regular,175,0.3898,63,298.0
2026-08-06,51750,2026-10-08,put,regular,1,0.3885,63,315.0
2026-08-06,52000,2026-10-08,put,regular,203,0.3864,63,330.0
2026-08-06,52500,2026-10-08,put,regular,151,0.3791,63,350.0
2026-08-06,53000,2026-10-08,put,regular,263,0.3752,63,385.0
2026-08-06,53500,2026-10-08,put,regular,101,0.3658,63,400.0
2026-08-06,53750,2026-10-08,put,regular,3,0.3639,63,420.0
2026-08-06,54000,2026-10-08,put,regular,151,0.3619,63,440.0
2026-08-06,54250,2026-10-08,put,regular,7,0.3586,63,455.0
2026-08-06,54500,2026-10-08,put,regular,420,0.3573,63,480.0
2026-08-06,54750,2026-10-08,put,regular,5,0.3442,63,450.0
2026-08-06,55000,2026-10-08,put,regular,2003,0.35,63,510.0
2026-08-06,55250,2026-10-08,put,regular,31,0.3462,63,525.0
2026-08-06,55500,2026-10-08,put,regular,101,0.3442,63,550.0
2026-08-06,55750,2026-10-08,put,regular,101,0.3401,63,565.0
2026-08-06,56000,2026-10-08,put,regular,252,0.3387,63,595.0
2026-08-06,56250,2026-10-08,put,regular,7,0.3353,63,615.0
2026-08-06,56500,2026-10-08,put,regular,4,0.3326,63,640.0
2026-08-06,56750,2026-10-08,put,regular,20,0.3306,63,670.0
2026-08-06,57000,2026-10-08,put,regular,351,0.3283,63,700.0
2026-08-06,57500,2026-10-08,put,regular,200,0.3233,63,760.0
2026-08-06,57750,2026-10-08,put,regular,38,0.3213,63,795.0
2026-08-06,58000,2026-10-08,put,regular,1508,0.3175,63,820.0
2026-08-06,58250,2026-10-08,put,regular,5,0.3165,63,865.0
2026-08-06,58500,2026-10-08,put,regular,5,0.3146,63,905.0
2026-08-06,58750,2026-10-08,put,regular,7,0.3124,63,945.0
2026-08-06,59000,2026-10-08,put,regular,126,0.3107,63,990.0
2026-08-06,59125,2026-10-08,put,regular,7,0.3094,63,1010.0
2026-08-06,59250,2026-10-08,put,regular,17,0.308,63,1030.0
2026-08-06,59500,2026-10-08,put,regular,7,0.3065,63,1080.0
2026-08-06,59750,2026-10-08,put,regular,1,0.3047,63,1130.0
2026-08-06,60000,2026-10-08,put,regular,1739,0.3032,63,1185.0
2026-08-06,60375,2026-10-08,put,regular,300,0.2991,63,1255.0
2026-08-06,60500,2026-10-08,put,regular,102,0.2984,63,1285.0
2026-08-06,60750,2026-10-08,put,regular,48,0.2962,63,1340.0
2026-08-06,60875,2026-10-08,put,regular,7,0.2953,63,1370.0
2026-08-06,61000,2026-10-08,put,regular,402,0.2955,63,1410.0
2026-08-06,62000,2026-10-08,put,regular,648,0.2876,63,1670.0
2026-08-06,63000,2026-10-08,put,regular,100,0.2782,63,1955.0
2026-08-06,63500,2026-10-08,put,regular,2,0.2751,63,2130.0
2026-08-06,63625,2026-10-08,put,regular,6,0.2752,63,2185.0
2026-08-06,64000,2026-10-08,put,regular,950,0.2717,63,2315.0
2026-08-06,64250,2026-10-08,put,regular,2,0.2684,63,2395.0
2026-08-06,64500,2026-10-08,put,regular,230,0.2677,63,2505.0
2026-08-06,64750,2026-10-08,put,regular,1,0.2652,63,2600.0
2026-08-06,64875,2026-10-08,put,regular,37610000,0.2636,63,2645.0
2026-08-06,65000,2026-10-08,put,regular,850,0.2634,63,2705.0
2026-08-06,65500,2026-10-08,put,regular,60,0.2601,63,2930.0
2026-08-06,66000,2026-10-08,put,regular,1,0.2588,63,3190.0
2026-08-06,67000,2026-10-08,put,regular,201,0.2509,63,3695.0
2026-08-06,68000,2026-10-08,put,regular,536,0.2435,63,4265.0
2026-08-06,68500,2026-10-08,put,regular,2,0.2385,63,4560.0
2026-08-06,69000,2026-10-08,put,regular,200,0.234,63,4875.0
2026-08-06,69500,2026-10-08,put,regular,75,0.2299,63,5210.0
2026-08-06,70000,2026-10-08,put,regular,101,0.2245,63,5550.0
2026-08-06,72500,2026-10-08,put,regular,1,0.1924,63,7465.0
2026-08-06,79000,2026-10-08,put,regular,1,0.2,63,13220.0
2026-08-06,85000,2026-10-08,put,regular,20,0.2,63,19030.0
2026-08-06,25000,2026-11-12,put,regular,8,0.7069,98,20.0
2026-08-06,30000,2026-11-12,put,regular,1,0.6158,98,34.0
2026-08-06,35000,2026-11-12,put,regular,2,0.5561,98,74.0
2026-08-06,37000,2026-11-12,put,regular,2,0.5311,98,96.0
2026-08-06,38000,2026-11-12,put,regular,1,0.5188,98,109.0
2026-08-06,40000,2026-11-12,put,regular,2,0.496,98,142.0
2026-08-06,42000,2026-11-12,put,regular,150,0.471,98,178.0
2026-08-06,43000,2026-11-12,put,regular,133,0.4573,98,196.0
2026-08-06,45000,2026-11-12,put,regular,1,0.4373,98,257.0
2026-08-06,45750,2026-11-12,put,regular,1,0.4263,98,273.0
2026-08-06,46250,2026-11-12,put,regular,1,0.4202,98,288.0
2026-08-06,46750,2026-11-12,put,regular,1,0.4159,98,310.0
2026-08-06,47000,2026-11-12,put,regular,1,0.4133,98,320.0
2026-08-06,47750,2026-11-12,put,regular,1,0.4038,98,345.0
2026-08-06,48750,2026-11-12,put,regular,40,0.392,98,385.0
2026-08-06,49000,2026-11-12,put,regular,1,0.3889,98,395.0
2026-08-06,50000,2026-11-12,put,regular,241,0.3792,98,450.0
2026-08-06,50750,2026-11-12,put,regular,2,0.3717,98,495.0
2026-08-06,51000,2026-11-12,put,regular,605,0.369,98,510.0
2026-08-06,51250,2026-11-12,put,regular,40,0.3663,98,525.0
2026-08-06,52000,2026-11-12,put,regular,325,0.3593,98,580.0
2026-08-06,53000,2026-11-12,put,regular,55,0.3506,98,665.0
2026-08-06,53500,2026-11-12,put,regular,400,0.346,98,710.0
2026-08-06,53750,2026-11-12,put,regular,1,0.3431,98,730.0
2026-08-06,54000,2026-11-12,put,regular,12,0.3409,98,755.0
2026-08-06,55000,2026-11-12,put,regular,2,0.3323,98,865.0
2026-08-06,56000,2026-11-12,put,regular,150,0.3238,98,990.0
2026-08-06,56500,2026-11-12,put,regular,33,0.3197,98,1060.0
2026-08-06,57000,2026-11-12,put,regular,233,0.3162,98,1140.0
2026-08-06,58000,2026-11-12,put,regular,225,0.3085,98,1310.0
2026-08-06,59000,2026-11-12,put,regular,125,0.3011,98,1505.0
2026-08-06,59500,2026-11-12,put,regular,459,0.2977,98,1615.0
2026-08-06,60000,2026-11-12,put,regular,470,0.2964,98,1755.0
2026-08-06,60500,2026-11-12,put,regular,100,0.2908,98,1855.0
2026-08-06,61000,2026-11-12,put,regular,620,0.2919,98,2040.0
2026-08-06,62000,2026-11-12,put,regular,400,0.2806,98,2275.0
2026-08-06,63000,2026-11-12,put,regular,50,0.2739,98,2600.0
2026-08-06,64000,2026-11-12,put,regular,660,0.2678,98,2970.0
2026-08-06,64500,2026-11-12,put,regular,340,0.2648,98,3170.0
2026-08-06,65000,2026-11-12,put,regular,400,0.2617,98,3380.0
2026-08-06,66000,2026-11-12,put,regular,150,0.2556,98,3835.0
2026-08-06,67000,2026-11-12,put,regular,350,0.2507,98,4350.0
2026-08-06,67500,2026-11-12,put,regular,4,0.2478,98,4620.0
2026-08-06,68500,2026-11-12,put,regular,328,0.2413,98,5185.0
2026-08-06,70000,2026-11-12,put,regular,460,0.2308,98,6115.0
2026-08-06,70750,2026-11-12,put,regular,160,0.2245,98,6610.0
2026-08-06,72500,2026-11-12,put,regular,330,0.2109,98,7890.0
2026-08-06,12500,2026-12-10,put,regular,505,0.9086,126,4.0
2026-08-06,13000,2026-12-10,put,regular,4,0.8669,126,3.0
2026-08-06,13500,2026-12-10,put,regular,100,0.7807,126,1.0
2026-08-06,14000,2026-12-10,put,regular,11,0.802,126,2.0
2026-08-06,14500,2026-12-10,put,regular,1,0.7457,126,1.0
2026-08-06,14750,2026-12-10,put,regular,1,0.7374,126,1.0
2026-08-06,15000,2026-12-10,put,regular,5,0.7666,126,2.0
2026-08-06,16000,2026-12-10,put,regular,3,0.6977,126,1.0
2026-08-06,17000,2026-12-10,put,regular,3,0.6682,126,1.0
2026-08-06,18000,2026-12-10,put,regular,153,0.6734,126,2.0
2026-08-06,19000,2026-12-10,put,regular,650,0.6141,126,1.0
2026-08-06,20000,2026-12-10,put,regular,2350,0.7389,126,15.0
2026-08-06,21000,2026-12-10,put,regular,350,0.6407,126,5.0
2026-08-06,21500,2026-12-10,put,regular,500,0.6379,126,6.0
2026-08-06,22000,2026-12-10,put,regular,1715,0.6338,126,7.0
2026-08-06,22500,2026-12-10,put,regular,150,0.6288,126,8.0
2026-08-06,23000,2026-12-10,put,regular,2106,0.6406,126,12.0
2026-08-06,23500,2026-12-10,put,regular,127,0.617,126,10.0
2026-08-06,24000,2026-12-10,put,regular,400,0.6104,126,11.0
2026-08-06,24500,2026-12-10,put,regular,250,0.6083,126,13.0
2026-08-06,24750,2026-12-10,put,regular,1,0.6068,126,14.0
2026-08-06,25000,2026-12-10,put,regular,2461,0.6008,126,14.0
2026-08-06,25250,2026-12-10,put,regular,1,0.5991,126,15.0
2026-08-06,25500,2026-12-10,put,regular,2,0.5971,126,16.0
2026-08-06,26000,2026-12-10,put,regular,1425,0.5927,126,18.0
2026-08-06,26500,2026-12-10,put,regular,1,0.5876,126,20.0
2026-08-06,27000,2026-12-10,put,regular,2630,0.5821,126,22.0
2026-08-06,27500,2026-12-10,put,regular,25,0.5762,126,24.0
2026-08-06,27750,2026-12-10,put,regular,72,0.5732,126,25.0
2026-08-06,28000,2026-12-10,put,regular,1326,0.57,126,26.0
2026-08-06,28500,2026-12-10,put,regular,400,0.5658,126,29.0
2026-08-06,29000,2026-12-10,put,regular,1450,0.559,126,31.0
2026-08-06,30000,2026-12-10,put,regular,5896,0.5907,126,66.0
2026-08-06,30500,2026-12-10,put,regular,51,0.5446,126,41.0
2026-08-06,31000,2026-12-10,put,regular,2237,0.5386,126,44.0
2026-08-06,31500,2026-12-10,put,regular,350,0.5337,126,48.0
2026-08-06,32000,2026-12-10,put,regular,4655,0.5285,126,52.0
2026-08-06,32250,2026-12-10,put,regular,600,0.5258,126,54.0
2026-08-06,32500,2026-12-10,put,regular,900,0.523,126,56.0
2026-08-06,33000,2026-12-10,put,regular,3362,0.5173,126,60.0
2026-08-06,33250,2026-12-10,put,regular,37,0.5154,126,63.0
2026-08-06,33500,2026-12-10,put,regular,72,0.5124,126,65.0
2026-08-06,34000,2026-12-10,put,regular,2820,0.5071,126,70.0
2026-08-06,34500,2026-12-10,put,regular,560,0.5026,126,76.0
2026-08-06,34750,2026-12-10,put,regular,1,0.4993,126,78.0
2026-08-06,35000,2026-12-10,put,regular,5157,0.4968,126,81.0
2026-08-06,36000,2026-12-10,put,regular,2905,0.4871,126,94.0
2026-08-06,36500,2026-12-10,put,regular,225,0.4822,126,101.0
2026-08-06,36750,2026-12-10,put,regular,400,0.4792,126,104.0
2026-08-06,37000,2026-12-10,put,regular,2535,0.4769,126,108.0
2026-08-06,37500,2026-12-10,put,regular,188,0.496,126,157.0
2026-08-06,37750,2026-12-10,put,regular,100,0.4934,126,162.0
2026-08-06,38000,2026-12-10,put,regular,2686,0.4902,126,166.0
2026-08-06,38500,2026-12-10,put,regular,1150,0.4842,126,175.0
2026-08-06,38750,2026-12-10,put,regular,50,0.4814,126,180.0
2026-08-06,39000,2026-12-10,put,regular,2505,0.4785,126,185.0
2026-08-06,39250,2026-12-10,put,regular,650,0.4756,126,190.0
2026-08-06,39500,2026-12-10,put,regular,1008,0.4726,126,195.0
2026-08-06,40000,2026-12-10,put,regular,6228,0.467,126,206.0
2026-08-06,40250,2026-12-10,put,regular,5,0.4643,126,212.0
2026-08-06,40500,2026-12-10,put,regular,1469,0.4612,126,217.0
2026-08-06,41000,2026-12-10,put,regular,1825,0.4556,126,229.0
2026-08-06,41250,2026-12-10,put,regular,3,0.4527,126,235.0
2026-08-06,41500,2026-12-10,put,regular,101,0.4501,126,242.0
2026-08-06,42000,2026-12-10,put,regular,3599,0.4445,126,255.0
2026-08-06,42500,2026-12-10,put,regular,300,0.4393,126,270.0
2026-08-06,43000,2026-12-10,put,regular,1692,0.4339,126,285.0
2026-08-06,43500,2026-12-10,put,regular,100,0.4283,126,300.0
2026-08-06,43750,2026-12-10,put,regular,9,0.4262,126,310.0
2026-08-06,44000,2026-12-10,put,regular,3190,0.4225,126,315.0
2026-08-06,45000,2026-12-10,put,regular,2723,0.4131,126,355.0
2026-08-06,45250,2026-12-10,put,regular,51,0.4105,126,365.0
2026-08-06,45500,2026-12-10,put,regular,350,0.4079,126,375.0
2026-08-06,46000,2026-12-10,put,regular,3657,0.4026,126,395.0
2026-08-06,47000,2026-12-10,put,regular,2846,0.3923,126,440.0
2026-08-06,47500,2026-12-10,put,regular,1119,0.3874,126,465.0
2026-08-06,48000,2026-12-10,put,regular,4167,0.3832,126,495.0
2026-08-06,48500,2026-12-10,put,regular,300,0.3777,126,520.0
2026-08-06,49000,2026-12-10,put,regular,3177,0.3729,126,550.0
2026-08-06,49500,2026-12-10,put,regular,2717,0.3687,126,585.0
2026-08-06,50000,2026-12-10,put,regular,6537,0.3642,126,620.0
2026-08-06,50250,2026-12-10,put,regular,16,0.3614,126,635.0
2026-08-06,50500,2026-12-10,put,regular,686,0.3594,126,655.0
2026-08-06,50750,2026-12-10,put,regular,45,0.3573,126,675.0
2026-08-06,51000,2026-12-10,put,regular,1680,0.355,126,695.0
2026-08-06,51500,2026-12-10,put,regular,20,0.3504,126,735.0
2026-08-06,52000,2026-12-10,put,regular,2750,0.3461,126,780.0
2026-08-06,52250,2026-12-10,put,regular,525,0.3442,126,805.0
2026-08-06,52500,2026-12-10,put,regular,417,0.3422,126,830.0
2026-08-06,53000,2026-12-10,put,regular,1398,0.3379,126,880.0
2026-08-06,53250,2026-12-10,put,regular,186,0.3362,126,910.0
2026-08-06,53500,2026-12-10,put,regular,205,0.3338,126,935.0
2026-08-06,53750,2026-12-10,put,regular,4,0.332,126,965.0
2026-08-06,54000,2026-12-10,put,regular,2767,0.33,126,995.0
2026-08-06,54500,2026-12-10,put,regular,440,0.3264,126,1060.0
2026-08-06,55000,2026-12-10,put,regular,4254,0.3223,126,1125.0
2026-08-06,55500,2026-12-10,put,regular,100,0.3184,126,1195.0
2026-08-06,56000,2026-12-10,put,regular,2476,0.3146,126,1270.0
2026-08-06,56500,2026-12-10,put,regular,151,0.3114,126,1355.0
2026-08-06,57000,2026-12-10,put,regular,2130,0.3081,126,1445.0
2026-08-06,57250,2026-12-10,put,regular,14365000,0.3063,126,1490.0
2026-08-06,57500,2026-12-10,put,regular,850,0.3049,126,1540.0
2026-08-06,58000,2026-12-10,put,regular,1450,0.3012,126,1635.0
2026-08-06,58500,2026-12-10,put,regular,850,0.2978,126,1740.0
2026-08-06,59000,2026-12-10,put,regular,2240,0.2949,126,1855.0
2026-08-06,59500,2026-12-10,put,regular,250,0.2882,126,1930.0
2026-08-06,60000,2026-12-10,put,regular,9723,0.2851,126,2055.0
2026-08-06,60500,2026-12-10,put,regular,200,0.2818,126,2185.0
2026-08-06,61000,2026-12-10,put,regular,1750,0.2788,126,2325.0
2026-08-06,61500,2026-12-10,put,regular,1,0.2759,126,2475.0
2026-08-06,62000,2026-12-10,put,regular,2181,0.2729,126,2630.0
2026-08-06,62250,2026-12-10,put,regular,250,0.2717,126,2715.0
2026-08-06,62500,2026-12-10,put,regular,1137,0.2703,126,2800.0
2026-08-06,63000,2026-12-10,put,regular,2151,0.2702,126,3015.0
2026-08-06,63750,2026-12-10,put,regular,25,0.266,126,3295.0
2026-08-06,64000,2026-12-10,put,regular,1525,0.2648,126,3395.0
2026-08-06,65000,2026-12-10,put,regular,3199,0.2595,126,3815.0
2026-08-06,65500,2026-12-10,put,regular,580,0.2569,126,4040.0
2026-08-06,66000,2026-12-10,put,regular,326,0.2544,126,4275.0
2026-08-06,67000,2026-12-10,put,regular,1405,0.2496,126,4780.0
2026-08-06,67250,2026-12-10,put,regular,25,0.2482,126,4910.0
2026-08-06,67500,2026-12-10,put,regular,25,0.247,126,5045.0
2026-08-06,68000,2026-12-10,put,regular,1500,0.244,126,5315.0
2026-08-06,68500,2026-12-10,put,regular,203,0.2417,126,5605.0
2026-08-06,68750,2026-12-10,put,regular,100,0.24,126,5745.0
2026-08-06,69000,2026-12-10,put,regular,1470,0.2384,126,5890.0
2026-08-06,70000,2026-12-10,put,regular,1653,0.2325,126,6505.0
2026-08-06,71000,2026-12-10,put,regular,31,0.226,126,7155.0
2026-08-06,72000,2026-12-10,put,regular,120,0.2203,126,7860.0
2026-08-06,72500,2026-12-10,put,regular,320,0.2164,126,8215.0
2026-08-06,74000,2026-12-10,put,regular,100,0.2036,126,9340.0
2026-08-06,76000,2026-12-10,put,regular,300,0.1757,126,10935.0
2026-08-06,80000,2026-12-10,put,regular,3700,0.2,126,14385.0
2026-08-06,44000,2027-01-07,put,regular,331,0.4004,154,390.0
2026-08-06,45000,2027-01-07,put,regular,800,0.3913,154,435.0
2026-08-06,47000,2027-01-07,put,regular,98,0.3751,154,550.0
2026-08-06,48000,2027-01-07,put,regular,200,0.3676,154,620.0
2026-08-06,50000,2027-01-07,put,regular,15,0.3527,154,785.0
2026-08-06,52500,2027-01-07,put,regular,20,0.3347,154,1050.0
2026-08-06,58000,2027-01-07,put,regular,57,0.2999,154,1990.0
2026-08-06,60000,2027-01-07,put,regular,1,0.2885,154,2495.0
2026-08-06,60500,2027-01-07,put,regular,42,0.2859,154,2640.0
2026-08-06,64000,2027-01-07,put,regular,100,0.2602,154,3735.0
2026-08-06,65000,2027-01-07,put,regular,3,0.2551,154,4155.0
2026-08-06,66000,2027-01-07,put,regular,78,0.2504,154,4615.0
2026-08-06,47000,2027-02-10,put,regular,125,0.3703,188,760.0
2026-08-06,29000,2027-03-11,put,regular,1,0.5093,217,119.0
2026-08-06,30000,2027-03-11,put,regular,1,0.4988,217,134.0
2026-08-06,33000,2027-03-11,put,regular,113,0.4685,217,188.0
2026-08-06,35000,2027-03-11,put,regular,600,0.4492,217,233.0
2026-08-06,37000,2027-03-11,put,regular,500,0.4311,217,289.0
2026-08-06,38000,2027-03-11,put,regular,265,0.4233,217,325.0
2026-08-06,40000,2027-03-11,put,regular,971,0.4062,217,400.0
2026-08-06,41000,2027-03-11,put,regular,250,0.3983,217,445.0
2026-08-06,42000,2027-03-11,put,regular,749,0.3896,217,490.0
2026-08-06,42500,2027-03-11,put,regular,200,0.3864,217,520.0
2026-08-06,43000,2027-03-11,put,regular,62,0.3821,217,545.0
2026-08-06,43500,2027-03-11,put,regular,66,0.3784,217,575.0
2026-08-06,44000,2027-03-11,put,regular,450,0.3746,217,605.0
2026-08-06,45000,2027-03-11,put,regular,1568,0.3677,217,675.0
2026-08-06,46000,2027-03-11,put,regular,116,0.3607,217,750.0
2026-08-06,47000,2027-03-11,put,regular,800,0.3535,217,830.0
2026-08-06,48000,2027-03-11,put,regular,299,0.3467,217,920.0
2026-08-06,48500,2027-03-11,put,regular,51,0.3434,217,970.0
2026-08-06,49000,2027-03-11,put,regular,100,0.3405,217,1025.0
2026-08-06,50000,2027-03-11,put,regular,1275,0.334,217,1135.0
2026-08-06,50250,2027-03-11,put,regular,112,0.3329,217,1170.0
2026-08-06,51000,2027-03-11,put,regular,24,0.3283,217,1265.0
2026-08-06,51250,2027-03-11,put,regular,108,0.3265,217,1295.0
2026-08-06,52000,2027-03-11,put,regular,1485,0.3221,217,1400.0
2026-08-06,52500,2027-03-11,put,regular,50,0.3192,217,1475.0
2026-08-06,53000,2027-03-11,put,regular,525,0.3165,217,1555.0
2026-08-06,53500,2027-03-11,put,regular,200,0.3139,217,1640.0
2026-08-06,54000,2027-03-11,put,regular,234,0.311,217,1725.0
2026-08-06,55000,2027-03-11,put,regular,416,0.3058,217,1915.0
2026-08-06,55500,2027-03-11,put,regular,100,0.3031,217,2015.0
2026-08-06,56000,2027-03-11,put,regular,651,0.3005,217,2120.0
2026-08-06,56250,2027-03-11,put,regular,120,0.2993,217,2175.0
2026-08-06,57000,2027-03-11,put,regular,1740,0.2954,217,2345.0
2026-08-06,58000,2027-03-11,put,regular,1950,0.2903,217,2590.0
2026-08-06,58500,2027-03-11,put,regular,15,0.2881,217,2725.0
2026-08-06,59500,2027-03-11,put,regular,253,0.2832,217,3005.0
2026-08-06,60000,2027-03-11,put,regular,1410,0.2812,217,3160.0
2026-08-06,61000,2027-03-11,put,regular,160,0.2766,217,3480.0
2026-08-06,62000,2027-03-11,put,regular,400,0.2721,217,3825.0
2026-08-06,62500,2027-03-11,put,regular,500,0.27,217,4010.0
2026-08-06,63000,2027-03-11,put,regular,1190,0.2678,217,4200.0
2026-08-06,64000,2027-03-11,put,regular,800,0.2637,217,4605.0
2026-08-06,65000,2027-03-11,put,regular,150,0.2593,217,5035.0
2026-08-06,66000,2027-03-11,put,regular,300,0.2553,217,5500.0
2026-08-06,66250,2027-03-11,put,regular,15,0.2543,217,5620.0
2026-08-06,66500,2027-03-11,put,regular,6,0.2532,217,5740.0
2026-08-06,67000,2027-03-11,put,regular,150,0.2511,217,5990.0
2026-08-06,68000,2027-03-11,put,regular,130,0.2471,217,6515.0
2026-08-06,69000,2027-03-11,put,regular,350,0.2428,217,7065.0
2026-08-06,70000,2027-03-11,put,regular,250,0.2384,217,7645.0
2026-08-06,72000,2027-03-11,put,regular,100,0.2296,217,8900.0
2026-08-06,48000,2027-05-13,put,regular,100,0.3386,280,1275.0
2026-08-06,12500,2027-06-10,put,regular,10,0.646,308,13.0
2026-08-06,14500,2027-06-10,put,regular,4,0.6241,308,23.0
2026-08-06,15000,2027-06-10,put,regular,1,0.6185,308,26.0
2026-08-06,16250,2027-06-10,put,regular,167,0.5993,308,32.0
2026-08-06,23000,2027-06-10,put,regular,140,0.5183,308,90.0
2026-08-06,24000,2027-06-10,put,regular,100,0.5073,308,102.0
2026-08-06,25000,2027-06-10,put,regular,250,0.4966,308,115.0
2026-08-06,26000,2027-06-10,put,regular,200,0.4866,308,130.0
2026-08-06,28000,2027-06-10,put,regular,895,0.4677,308,165.0
2026-08-06,28500,2027-06-10,put,regular,100,0.4627,308,174.0
2026-08-06,29000,2027-06-10,put,regular,66,0.4581,308,184.0
2026-08-06,30000,2027-06-10,put,regular,275,0.4492,308,206.0
2026-08-06,31000,2027-06-10,put,regular,100,0.4409,308,231.0
2026-08-06,31500,2027-06-10,put,regular,1,0.4366,308,244.0
2026-08-06,32000,2027-06-10,put,regular,250,0.4323,308,257.0
2026-08-06,33000,2027-06-10,put,regular,150,0.4243,308,287.0
2026-08-06,34000,2027-06-10,put,regular,750,0.4166,308,320.0
2026-08-06,35000,2027-06-10,put,regular,1327,0.4087,308,355.0
2026-08-06,35500,2027-06-10,put,regular,145,0.4051,308,375.0
2026-08-06,36000,2027-06-10,put,regular,300,0.4014,308,395.0
2026-08-06,37000,2027-06-10,put,regular,50,0.3945,308,440.0
2026-08-06,38000,2027-06-10,put,regular,200,0.3878,308,490.0
2026-08-06,38500,2027-06-10,put,regular,140,0.3842,308,515.0
2026-08-06,39000,2027-06-10,put,regular,50,0.3813,308,545.0
2026-08-06,39500,2027-06-10,put,regular,101,0.3774,308,570.0
2026-08-06,40000,2027-06-10,put,regular,1095,0.3741,308,600.0
2026-08-06,41000,2027-06-10,put,regular,100,0.3685,308,670.0
2026-08-06,42000,2027-06-10,put,regular,400,0.3621,308,740.0
2026-08-06,42500,2027-06-10,put,regular,61,0.3593,308,780.0
2026-08-06,43000,2027-06-10,put,regular,35,0.3563,308,820.0
2026-08-06,44000,2027-06-10,put,regular,196,0.3503,308,905.0
2026-08-06,45000,2027-06-10,put,regular,1220,0.3447,308,1000.0
2026-08-06,46000,2027-06-10,put,regular,773,0.3397,308,1110.0
2026-08-06,46500,2027-06-10,put,regular,70,0.3369,308,1165.0
2026-08-06,47000,2027-06-10,put,regular,201,0.3344,308,1225.0
2026-08-06,47750,2027-06-10,put,regular,100,0.3303,308,1315.0
2026-08-06,48000,2027-06-10,put,regular,1104,0.3292,308,1350.0
2026-08-06,49000,2027-06-10,put,regular,300,0.3244,308,1490.0
2026-08-06,50000,2027-06-10,put,regular,2067,0.3195,308,1640.0
2026-08-06,50500,2027-06-10,put,regular,175,0.3172,308,1720.0
2026-08-06,51000,2027-06-10,put,regular,100,0.3149,308,1805.0
2026-08-06,51250,2027-06-10,put,regular,3,0.3139,308,1850.0
2026-08-06,52000,2027-06-10,put,regular,1030,0.3104,308,1985.0
2026-08-06,52250,2027-06-10,put,regular,88,0.3095,308,2035.0
2026-08-06,52500,2027-06-10,put,regular,57,0.3082,308,2080.0
2026-08-06,53000,2027-06-10,put,regular,720,0.3061,308,2180.0
2026-08-06,53500,2027-06-10,put,regular,1,0.304,308,2285.0
2026-08-06,53750,2027-06-10,put,regular,35,0.303,308,2340.0
2026-08-06,54000,2027-06-10,put,regular,1402,0.302,308,2395.0
2026-08-06,55000,2027-06-10,put,regular,1300,0.2979,308,2625.0
2026-08-06,55500,2027-06-10,put,regular,100,0.2958,308,2745.0
2026-08-06,56000,2027-06-10,put,regular,785,0.294,308,2875.0
2026-08-06,56500,2027-06-10,put,regular,40,0.292,308,3005.0
2026-08-06,57000,2027-06-10,put,regular,775,0.29,308,3140.0
2026-08-06,57750,2027-06-10,put,regular,112,0.2872,308,3355.0
2026-08-06,58000,2027-06-10,put,regular,317,0.2863,308,3430.0
2026-08-06,59000,2027-06-10,put,regular,400,0.2826,308,3740.0
