date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-08-07,39000,2026-10-08,put,regular,101,0.58,62,70.0
2026-08-07,40000,2026-10-08,put,regular,105,0.5642,62,79.0
2026-08-07,41000,2026-10-08,put,regular,103,0.5475,62,88.0
2026-08-07,42000,2026-10-08,put,regular,114,0.5276,62,94.0
2026-08-07,42750,2026-10-08,put,regular,19,0.5178,62,105.0
2026-08-07,43000,2026-10-08,put,regular,135,0.5146,62,109.0
2026-08-07,43250,2026-10-08,put,regular,15,0.5128,62,115.0
2026-08-07,43500,2026-10-08,put,regular,15,0.508,62,117.0
2026-08-07,43750,2026-10-08,put,regular,11,0.5045,62,121.0
2026-08-07,44000,2026-10-08,put,regular,100,0.4968,62,119.0
2026-08-07,44250,2026-10-08,put,regular,36,0.498,62,130.0
2026-08-07,44500,2026-10-08,put,regular,1,0.4943,62,134.0
2026-08-07,44750,2026-10-08,put,regular,34,0.4911,62,139.0
2026-08-07,45000,2026-10-08,put,regular,217,0.4879,62,144.0
2026-08-07,45250,2026-10-08,put,regular,27,0.4851,62,150.0
2026-08-07,45500,2026-10-08,put,regular,207,0.4811,62,154.0
2026-08-07,45750,2026-10-08,put,regular,37,0.4781,62,160.0
2026-08-07,46000,2026-10-08,put,regular,231,0.4745,62,165.0
2026-08-07,46250,2026-10-08,put,regular,4,0.4708,62,170.0
2026-08-07,46500,2026-10-08,put,regular,125,0.465,62,171.0
2026-08-07,46750,2026-10-08,put,regular,118,0.4646,62,183.0
2026-08-07,47000,2026-10-08,put,regular,251,0.4529,62,172.0
2026-08-07,47250,2026-10-08,put,regular,24,0.4576,62,195.0
2026-08-07,47500,2026-10-08,put,regular,4,0.4503,62,193.0
2026-08-07,47750,2026-10-08,put,regular,31,0.4472,62,200.0
2026-08-07,48000,2026-10-08,put,regular,409,0.4386,62,195.0
2026-08-07,48250,2026-10-08,put,regular,12,0.4388,62,210.0
2026-08-07,48500,2026-10-08,put,regular,154,0.435,62,216.0
2026-08-07,48750,2026-10-08,put,regular,12,0.4327,62,226.0
2026-08-07,49000,2026-10-08,put,regular,116,0.4256,62,224.0
2026-08-07,49250,2026-10-08,put,regular,18,0.4247,62,238.0
2026-08-07,49500,2026-10-08,put,regular,11,0.4213,62,246.0
2026-08-07,49750,2026-10-08,put,regular,2,0.4171,62,252.0
2026-08-07,50000,2026-10-08,put,regular,564,0.4111,62,253.0
2026-08-07,50250,2026-10-08,put,regular,32,0.4299,62,330.0
2026-08-07,50500,2026-10-08,put,regular,105,0.4092,62,285.0
2026-08-07,50750,2026-10-08,put,regular,15,0.403,62,286.0
2026-08-07,51000,2026-10-08,put,regular,267,0.4026,62,305.0
2026-08-07,51250,2026-10-08,put,regular,6,0.4021,62,325.0
2026-08-07,51500,2026-10-08,put,regular,175,0.3999,62,340.0
2026-08-07,51750,2026-10-08,put,regular,9,0.3962,62,350.0
2026-08-07,52000,2026-10-08,put,regular,203,0.391,62,355.0
2026-08-07,52500,2026-10-08,put,regular,151,0.3831,62,375.0
2026-08-07,53000,2026-10-08,put,regular,393,0.3799,62,415.0
2026-08-07,53500,2026-10-08,put,regular,101,0.37,62,430.0
2026-08-07,53750,2026-10-08,put,regular,2,0.3701,62,460.0
2026-08-07,54000,2026-10-08,put,regular,351,0.3677,62,480.0
2026-08-07,54250,2026-10-08,put,regular,7,0.3651,62,500.0
2026-08-07,54500,2026-10-08,put,regular,420,0.3614,62,515.0
2026-08-07,54750,2026-10-08,put,regular,5,0.3575,62,530.0
2026-08-07,55000,2026-10-08,put,regular,2003,0.3565,62,560.0
2026-08-07,55250,2026-10-08,put,regular,31,0.3524,62,575.0
2026-08-07,55500,2026-10-08,put,regular,102,0.3472,62,585.0
2026-08-07,55750,2026-10-08,put,regular,101,0.3465,62,620.0
2026-08-07,56000,2026-10-08,put,regular,252,0.3447,62,650.0
2026-08-07,56250,2026-10-08,put,regular,8,0.3444,62,690.0
2026-08-07,56500,2026-10-08,put,regular,4,0.3404,62,710.0
2026-08-07,56750,2026-10-08,put,regular,21,0.3323,62,705.0
2026-08-07,57000,2026-10-08,put,regular,351,0.3353,62,770.0
2026-08-07,57250,2026-10-08,put,regular,1,0.3263,62,760.0
2026-08-07,57500,2026-10-08,put,regular,207,0.3318,62,845.0
2026-08-07,57750,2026-10-08,put,regular,31,0.3285,62,875.0
2026-08-07,58000,2026-10-08,put,regular,1508,0.3266,62,915.0
2026-08-07,58250,2026-10-08,put,regular,5,0.3258,62,965.0
2026-08-07,58375,2026-10-08,put,regular,440,0.3239,62,980.0
2026-08-07,58500,2026-10-08,put,regular,5,0.3234,62,1005.0
2026-08-07,58750,2026-10-08,put,regular,7,0.3201,62,1040.0
2026-08-07,59000,2026-10-08,put,regular,127,0.3186,62,1090.0
2026-08-07,59125,2026-10-08,put,regular,5,0.319,62,1125.0
2026-08-07,59250,2026-10-08,put,regular,17,0.3174,62,1145.0
2026-08-07,59500,2026-10-08,put,regular,7,0.3154,62,1195.0
2026-08-07,59750,2026-10-08,put,regular,1,0.3131,62,1245.0
2026-08-07,60000,2026-10-08,put,regular,1739,0.3106,62,1295.0
2026-08-07,60375,2026-10-08,put,regular,300,0.3053,62,1360.0
2026-08-07,60500,2026-10-08,put,regular,102,0.305,62,1395.0
2026-08-07,60750,2026-10-08,put,regular,48,0.303,62,1455.0
2026-08-07,60875,2026-10-08,put,regular,8,0.289,62,1370.0
2026-08-07,61000,2026-10-08,put,regular,402,0.3029,62,1535.0
2026-08-07,62000,2026-10-08,put,regular,748,0.296,62,1820.0
2026-08-07,63000,2026-10-08,put,regular,100,0.2893,62,2150.0
2026-08-07,63500,2026-10-08,put,regular,2,0.2858,62,2330.0
2026-08-07,63625,2026-10-08,put,regular,6,0.2857,62,2385.0
2026-08-07,64000,2026-10-08,put,regular,950,0.2835,62,2535.0
2026-08-07,64250,2026-10-08,put,regular,2,0.2821,62,2640.0
2026-08-07,64500,2026-10-08,put,regular,231,0.2809,62,2750.0
2026-08-07,64750,2026-10-08,put,regular,1,0.2794,62,2860.0
2026-08-07,65000,2026-10-08,put,regular,850,0.2777,62,2970.0
2026-08-07,65375,2026-10-08,put,regular,256,0.2758,62,3150.0
2026-08-07,65500,2026-10-08,put,regular,60,0.275,62,3210.0
2026-08-07,66000,2026-10-08,put,regular,1,0.2734,62,3475.0
2026-08-07,67000,2026-10-08,put,regular,201,0.2684,62,4025.0
2026-08-07,68000,2026-10-08,put,regular,536,0.2645,62,4640.0
2026-08-07,68500,2026-10-08,put,regular,2,0.2628,62,4970.0
2026-08-07,69000,2026-10-08,put,regular,200,0.2614,62,5315.0
2026-08-07,69500,2026-10-08,put,regular,75,0.2587,62,5660.0
2026-08-07,70000,2026-10-08,put,regular,106,0.2573,62,6030.0
2026-08-07,72500,2026-10-08,put,regular,1,0.245,62,8000.0
2026-08-07,79000,2026-10-08,put,regular,1,0.2,62,13885.0
2026-08-07,85000,2026-10-08,put,regular,20,0.2,62,19745.0
2026-08-07,25000,2026-11-12,put,regular,8,0.6999,97,18.0
2026-08-07,30000,2026-11-12,put,regular,1,0.6339,97,43.0
2026-08-07,35000,2026-11-12,put,regular,2,0.5698,97,88.0
2026-08-07,37000,2026-11-12,put,regular,2,0.5417,97,110.0
2026-08-07,38000,2026-11-12,put,regular,1,0.5274,97,122.0
2026-08-07,40000,2026-11-12,put,regular,2,0.5008,97,152.0
2026-08-07,42000,2026-11-12,put,regular,150,0.4748,97,189.0
2026-08-07,43000,2026-11-12,put,regular,133,0.4623,97,211.0
2026-08-07,44000,2026-11-12,put,regular,101,0.4493,97,234.0
2026-08-07,44500,2026-11-12,put,regular,1,0.4477,97,260.0
2026-08-07,44750,2026-11-12,put,regular,1,0.4445,97,267.0
2026-08-07,45000,2026-11-12,put,regular,1,0.4373,97,262.0
2026-08-07,45250,2026-11-12,put,regular,1,0.4394,97,285.0
2026-08-07,45500,2026-11-12,put,regular,2,0.4364,97,293.0
2026-08-07,45750,2026-11-12,put,regular,2,0.433,97,300.0
2026-08-07,46000,2026-11-12,put,regular,2,0.4256,97,294.0
2026-08-07,46250,2026-11-12,put,regular,2,0.4279,97,320.0
2026-08-07,46500,2026-11-12,put,regular,2,0.4238,97,325.0
2026-08-07,46750,2026-11-12,put,regular,2,0.4211,97,335.0
2026-08-07,47000,2026-11-12,put,regular,2,0.4183,97,345.0
2026-08-07,47250,2026-11-12,put,regular,2,0.4154,97,355.0
2026-08-07,47500,2026-11-12,put,regular,2,0.4125,97,365.0
2026-08-07,47750,2026-11-12,put,regular,2,0.4107,97,380.0
2026-08-07,48000,2026-11-12,put,regular,2,0.4026,97,370.0
2026-08-07,48250,2026-11-12,put,regular,2,0.4045,97,400.0
2026-08-07,48500,2026-11-12,put,regular,2,0.4013,97,410.0
2026-08-07,48750,2026-11-12,put,regular,42,0.3991,97,425.0
2026-08-07,49000,2026-11-12,put,regular,15,0.3958,97,435.0
2026-08-07,49250,2026-11-12,put,regular,15,0.3935,97,450.0
2026-08-07,49500,2026-11-12,put,regular,15,0.3911,97,465.0
2026-08-07,49750,2026-11-12,put,regular,2,0.3875,97,475.0
2026-08-07,50000,2026-11-12,put,regular,241,0.385,97,490.0
2026-08-07,50250,2026-11-12,put,regular,2,0.3823,97,505.0
2026-08-07,50500,2026-11-12,put,regular,2,0.3796,97,520.0
2026-08-07,50750,2026-11-12,put,regular,17,0.3768,97,535.0
2026-08-07,51000,2026-11-12,put,regular,606,0.3748,97,555.0
2026-08-07,51250,2026-11-12,put,regular,40,0.37,97,560.0
2026-08-07,52000,2026-11-12,put,regular,325,0.3633,97,620.0
2026-08-07,53000,2026-11-12,put,regular,55,0.3537,97,705.0
2026-08-07,53500,2026-11-12,put,regular,400,0.3501,97,760.0
2026-08-07,53750,2026-11-12,put,regular,1,0.3478,97,785.0
2026-08-07,54000,2026-11-12,put,regular,11,0.3475,97,825.0
2026-08-07,55000,2026-11-12,put,regular,12,0.3372,97,930.0
2026-08-07,55250,2026-11-12,put,regular,16,0.3354,97,965.0
2026-08-07,56000,2026-11-12,put,regular,150,0.3288,97,1065.0
2026-08-07,56500,2026-11-12,put,regular,33,0.3248,97,1140.0
2026-08-07,57000,2026-11-12,put,regular,233,0.3213,97,1225.0
2026-08-07,57250,2026-11-12,put,regular,1,0.3207,97,1280.0
2026-08-07,58000,2026-11-12,put,regular,225,0.3142,97,1410.0
2026-08-07,59000,2026-11-12,put,regular,125,0.3076,97,1625.0
2026-08-07,59500,2026-11-12,put,regular,459,0.3045,97,1745.0
2026-08-07,60000,2026-11-12,put,regular,470,0.3012,97,1870.0
2026-08-07,60500,2026-11-12,put,regular,100,0.2982,97,2005.0
2026-08-07,61000,2026-11-12,put,regular,620,0.2953,97,2150.0
2026-08-07,62000,2026-11-12,put,regular,400,0.2887,97,2455.0
2026-08-07,63000,2026-11-12,put,regular,50,0.2836,97,2815.0
2026-08-07,64000,2026-11-12,put,regular,660,0.2782,97,3210.0
2026-08-07,64500,2026-11-12,put,regular,340,0.2757,97,3425.0
2026-08-07,65000,2026-11-12,put,regular,400,0.2728,97,3645.0
2026-08-07,66000,2026-11-12,put,regular,150,0.2687,97,4140.0
2026-08-07,67000,2026-11-12,put,regular,350,0.264,97,4670.0
2026-08-07,67500,2026-11-12,put,regular,4,0.2623,97,4960.0
2026-08-07,68500,2026-11-12,put,regular,328,0.2579,97,5560.0
2026-08-07,70000,2026-11-12,put,regular,460,0.2516,97,6545.0
2026-08-07,70750,2026-11-12,put,regular,160,0.2482,97,7070.0
2026-08-07,72500,2026-11-12,put,regular,330,0.2405,97,8385.0
2026-08-07,12500,2026-12-10,put,regular,506,0.9273,125,5.0
2026-08-07,13000,2026-12-10,put,regular,4,0.8683,125,3.0
2026-08-07,13500,2026-12-10,put,regular,100,0.7818,125,1.0
2026-08-07,14000,2026-12-10,put,regular,11,0.8032,125,2.0
2026-08-07,14500,2026-12-10,put,regular,1,0.7467,125,1.0
2026-08-07,14750,2026-12-10,put,regular,1,0.7384,125,1.0
2026-08-07,15000,2026-12-10,put,regular,5,0.7677,125,2.0
2026-08-07,16000,2026-12-10,put,regular,3,0.6985,125,1.0
2026-08-07,17000,2026-12-10,put,regular,3,0.7034,125,2.0
2026-08-07,18000,2026-12-10,put,regular,153,0.6957,125,3.0
2026-08-07,19000,2026-12-10,put,regular,650,0.6671,125,3.0
2026-08-07,20000,2026-12-10,put,regular,2350,0.6678,125,5.0
2026-08-07,21000,2026-12-10,put,regular,350,0.6513,125,6.0
2026-08-07,21500,2026-12-10,put,regular,500,0.647,125,7.0
2026-08-07,22000,2026-12-10,put,regular,1715,0.6419,125,8.0
2026-08-07,22500,2026-12-10,put,regular,150,0.636,125,9.0
2026-08-07,23000,2026-12-10,put,regular,2106,0.6296,125,10.0
2026-08-07,23500,2026-12-10,put,regular,127,0.6228,125,11.0
2026-08-07,24000,2026-12-10,put,regular,400,0.6157,125,12.0
2026-08-07,24500,2026-12-10,put,regular,250,0.6129,125,14.0
2026-08-07,24750,2026-12-10,put,regular,1,0.6069,125,14.0
2026-08-07,25000,2026-12-10,put,regular,2461,0.6051,125,15.0
2026-08-07,25250,2026-12-10,put,regular,1,0.6031,125,16.0
2026-08-07,25500,2026-12-10,put,regular,2,0.6009,125,17.0
2026-08-07,26000,2026-12-10,put,regular,1425,0.596,125,19.0
2026-08-07,26500,2026-12-10,put,regular,1,0.5906,125,21.0
2026-08-07,27000,2026-12-10,put,regular,2630,0.5848,125,23.0
2026-08-07,27500,2026-12-10,put,regular,25,0.5787,125,25.0
2026-08-07,27750,2026-12-10,put,regular,72,0.5755,125,26.0
2026-08-07,28000,2026-12-10,put,regular,1326,0.5746,125,28.0
2026-08-07,28500,2026-12-10,put,regular,400,0.5678,125,30.0
2026-08-07,29000,2026-12-10,put,regular,1450,0.5628,125,33.0
2026-08-07,30000,2026-12-10,put,regular,5895,0.5662,125,48.0
2026-08-07,30500,2026-12-10,put,regular,51,0.5458,125,42.0
2026-08-07,31000,2026-12-10,put,regular,2237,0.5411,125,46.0
2026-08-07,31500,2026-12-10,put,regular,350,0.573,125,82.0
2026-08-07,32000,2026-12-10,put,regular,4655,0.5664,125,87.0
2026-08-07,32250,2026-12-10,put,regular,600,0.5626,125,89.0
2026-08-07,32500,2026-12-10,put,regular,900,0.5596,125,92.0
2026-08-07,33000,2026-12-10,put,regular,3362,0.5527,125,97.0
2026-08-07,33250,2026-12-10,put,regular,37,0.5505,125,101.0
2026-08-07,33500,2026-12-10,put,regular,72,0.5465,125,103.0
2026-08-07,34000,2026-12-10,put,regular,2820,0.5401,125,109.0
2026-08-07,34500,2026-12-10,put,regular,560,0.5335,125,115.0
2026-08-07,34750,2026-12-10,put,regular,1,0.5309,125,119.0
2026-08-07,35000,2026-12-10,put,regular,5157,0.5275,125,122.0
2026-08-07,36000,2026-12-10,put,regular,2905,0.5149,125,136.0
2026-08-07,36500,2026-12-10,put,regular,225,0.5089,125,144.0
2026-08-07,36750,2026-12-10,put,regular,400,0.5053,125,147.0
2026-08-07,37000,2026-12-10,put,regular,2535,0.5022,125,151.0
2026-08-07,37500,2026-12-10,put,regular,188,0.4965,125,160.0
2026-08-07,37750,2026-12-10,put,regular,100,0.4933,125,164.0
2026-08-07,38000,2026-12-10,put,regular,2686,0.49,125,168.0
2026-08-07,38500,2026-12-10,put,regular,1150,0.4844,125,178.0
2026-08-07,38750,2026-12-10,put,regular,50,0.4815,125,183.0
2026-08-07,39000,2026-12-10,put,regular,2505,0.4786,125,188.0
2026-08-07,39250,2026-12-10,put,regular,650,0.4756,125,193.0
2026-08-07,39500,2026-12-10,put,regular,1008,0.4726,125,198.0
2026-08-07,40000,2026-12-10,put,regular,6228,0.4668,125,209.0
2026-08-07,40250,2026-12-10,put,regular,5,0.4641,125,215.0
2026-08-07,40500,2026-12-10,put,regular,1469,0.4609,125,220.0
2026-08-07,41000,2026-12-10,put,regular,1825,0.4555,125,233.0
2026-08-07,41250,2026-12-10,put,regular,3,0.4526,125,239.0
2026-08-07,41500,2026-12-10,put,regular,101,0.4496,125,245.0
2026-08-07,42000,2026-12-10,put,regular,3599,0.4442,125,259.0
2026-08-07,42500,2026-12-10,put,regular,300,0.4392,125,275.0
2026-08-07,43000,2026-12-10,put,regular,1692,0.434,125,291.0
2026-08-07,43500,2026-12-10,put,regular,100,0.4294,125,310.0
2026-08-07,43750,2026-12-10,put,regular,9,0.4258,125,315.0
2026-08-07,44000,2026-12-10,put,regular,3190,0.4235,125,325.0
2026-08-07,45000,2026-12-10,put,regular,2723,0.4123,125,360.0
2026-08-07,45250,2026-12-10,put,regular,51,0.4097,125,370.0
2026-08-07,45500,2026-12-10,put,regular,350,0.4071,125,380.0
2026-08-07,46000,2026-12-10,put,regular,3657,0.4028,125,405.0
2026-08-07,47000,2026-12-10,put,regular,2846,0.3933,125,455.0
2026-08-07,47500,2026-12-10,put,regular,1119,0.3881,125,480.0
2026-08-07,48000,2026-12-10,put,regular,4167,0.3827,125,505.0
2026-08-07,48500,2026-12-10,put,regular,300,0.3789,125,540.0
2026-08-07,49000,2026-12-10,put,regular,3177,0.3739,125,570.0
2026-08-07,49500,2026-12-10,put,regular,2717,0.3695,125,605.0
2026-08-07,50000,2026-12-10,put,regular,6537,0.3655,125,645.0
2026-08-07,50250,2026-12-10,put,regular,16,0.3627,125,660.0
2026-08-07,50500,2026-12-10,put,regular,686,0.3605,125,680.0
2026-08-07,50750,2026-12-10,put,regular,45,0.359,125,705.0
2026-08-07,51000,2026-12-10,put,regular,1680,0.3566,125,725.0
2026-08-07,51500,2026-12-10,put,regular,20,0.3524,125,770.0
2026-08-07,52000,2026-12-10,put,regular,2750,0.3485,125,820.0
2026-08-07,52250,2026-12-10,put,regular,525,0.3464,125,845.0
2026-08-07,52500,2026-12-10,put,regular,417,0.3443,125,870.0
2026-08-07,53000,2026-12-10,put,regular,1398,0.3403,125,925.0
2026-08-07,53250,2026-12-10,put,regular,186,0.3384,125,955.0
2026-08-07,53500,2026-12-10,put,regular,205,0.3365,125,985.0
2026-08-07,53750,2026-12-10,put,regular,4,0.3345,125,1015.0
2026-08-07,54000,2026-12-10,put,regular,2717,0.3329,125,1050.0
2026-08-07,54500,2026-12-10,put,regular,440,0.3295,125,1120.0
2026-08-07,55000,2026-12-10,put,regular,4454,0.3251,125,1185.0
2026-08-07,55500,2026-12-10,put,regular,100,0.3224,125,1270.0
2026-08-07,56000,2026-12-10,put,regular,2476,0.3182,125,1345.0
2026-08-07,56500,2026-12-10,put,regular,151,0.3155,125,1440.0
2026-08-07,57000,2026-12-10,put,regular,2131,0.3113,125,1525.0
2026-08-07,57500,2026-12-10,put,regular,850,0.309,125,1635.0
2026-08-07,58000,2026-12-10,put,regular,1450,0.3062,125,1745.0
2026-08-07,58500,2026-12-10,put,regular,850,0.3028,125,1855.0
2026-08-07,59000,2026-12-10,put,regular,2405,0.3002,125,1980.0
2026-08-07,59500,2026-12-10,put,regular,250,0.2975,125,2110.0
2026-08-07,60000,2026-12-10,put,regular,10127,0.2946,125,2245.0
2026-08-07,60500,2026-12-10,put,regular,200,0.2919,125,2390.0
2026-08-07,61000,2026-12-10,put,regular,1460,0.2879,125,2525.0
2026-08-07,61500,2026-12-10,put,regular,1,0.2867,125,2705.0
2026-08-07,62000,2026-12-10,put,regular,2081,0.2838,125,2870.0
2026-08-07,62250,2026-12-10,put,regular,250,0.2827,125,2960.0
2026-08-07,62500,2026-12-10,put,regular,1137,0.2814,125,3050.0
2026-08-07,63000,2026-12-10,put,regular,2151,0.2791,125,3240.0
2026-08-07,63750,2026-12-10,put,regular,25,0.2759,125,3545.0
2026-08-07,64000,2026-12-10,put,regular,1525,0.2747,125,3650.0
2026-08-07,65000,2026-12-10,put,regular,3299,0.2706,125,4100.0
2026-08-07,65500,2026-12-10,put,regular,580,0.2683,125,4335.0
2026-08-07,66000,2026-12-10,put,regular,326,0.2659,125,4580.0
2026-08-07,67000,2026-12-10,put,regular,1405,0.2621,125,5110.0
2026-08-07,67250,2026-12-10,put,regular,25,0.2612,125,5250.0
2026-08-07,67500,2026-12-10,put,regular,25,0.2602,125,5390.0
2026-08-07,68000,2026-12-10,put,regular,1500,0.2583,125,5680.0
2026-08-07,68500,2026-12-10,put,regular,203,0.2564,125,5980.0
2026-08-07,68750,2026-12-10,put,regular,100,0.2556,125,6135.0
2026-08-07,69000,2026-12-10,put,regular,1470,0.2546,125,6290.0
2026-08-07,70000,2026-12-10,put,regular,1653,0.251,125,6940.0
2026-08-07,71000,2026-12-10,put,regular,31,0.2465,125,7615.0
2026-08-07,72000,2026-12-10,put,regular,120,0.2434,125,8345.0
2026-08-07,72500,2026-12-10,put,regular,320,0.2417,125,8720.0
2026-08-07,74000,2026-12-10,put,regular,100,0.2356,125,9885.0
2026-08-07,76000,2026-12-10,put,regular,300,0.2248,125,11525.0
2026-08-07,80000,2026-12-10,put,regular,3700,0.1717,125,15045.0
2026-08-07,44000,2027-01-07,put,regular,331,0.403,153,410.0
2026-08-07,45000,2027-01-07,put,regular,800,0.3934,153,455.0
2026-08-07,47000,2027-01-07,put,regular,98,0.3763,153,570.0
2026-08-07,48000,2027-01-07,put,regular,200,0.3675,153,635.0
2026-08-07,50000,2027-01-07,put,regular,15,0.3519,153,800.0
2026-08-07,52500,2027-01-07,put,regular,20,0.3375,153,1105.0
2026-08-07,58000,2027-01-07,put,regular,57,0.3039,153,2100.0
2026-08-07,60000,2027-01-07,put,regular,1,0.2932,153,2635.0
2026-08-07,60500,2027-01-07,put,regular,42,0.2905,153,2785.0
2026-08-07,64000,2027-01-07,put,regular,100,0.2697,153,4000.0
2026-08-07,65000,2027-01-07,put,regular,3,0.2657,153,4450.0
2026-08-07,66000,2027-01-07,put,regular,78,0.2614,153,4930.0
2026-08-07,47000,2027-02-10,put,regular,125,0.372,187,790.0
2026-08-07,57500,2027-02-10,put,regular,100,0.3021,187,2340.0
2026-08-07,29000,2027-03-11,put,regular,1,0.5127,216,126.0
2026-08-07,30000,2027-03-11,put,regular,1,0.5023,216,142.0
2026-08-07,33000,2027-03-11,put,regular,113,0.4726,216,201.0
2026-08-07,35000,2027-03-11,put,regular,600,0.4536,216,250.0
2026-08-07,37000,2027-03-11,put,regular,500,0.4355,216,310.0
2026-08-07,38000,2027-03-11,put,regular,265,0.4269,216,345.0
2026-08-07,40000,2027-03-11,put,regular,971,0.4098,216,425.0
2026-08-07,41000,2027-03-11,put,regular,250,0.4014,216,470.0
2026-08-07,42000,2027-03-11,put,regular,749,0.3931,216,520.0
2026-08-07,42500,2027-03-11,put,regular,200,0.3888,216,545.0
2026-08-07,43000,2027-03-11,put,regular,62,0.3851,216,575.0
2026-08-07,43500,2027-03-11,put,regular,66,0.3812,216,605.0
2026-08-07,44000,2027-03-11,put,regular,450,0.3771,216,635.0
2026-08-07,45000,2027-03-11,put,regular,1568,0.3698,216,705.0
2026-08-07,46000,2027-03-11,put,regular,116,0.3624,216,780.0
2026-08-07,47000,2027-03-11,put,regular,800,0.3554,216,865.0
2026-08-07,48000,2027-03-11,put,regular,299,0.3487,216,960.0
2026-08-07,48500,2027-03-11,put,regular,51,0.3453,216,1010.0
2026-08-07,49000,2027-03-11,put,regular,100,0.3421,216,1065.0
2026-08-07,50000,2027-03-11,put,regular,1275,0.3356,216,1180.0
2026-08-07,50250,2027-03-11,put,regular,112,0.3345,216,1215.0
2026-08-07,51000,2027-03-11,put,regular,24,0.3296,216,1310.0
2026-08-07,51250,2027-03-11,put,regular,108,0.3281,216,1345.0
2026-08-07,52000,2027-03-11,put,regular,1470,0.3238,216,1455.0
2026-08-07,52500,2027-03-11,put,regular,50,0.3207,216,1530.0
2026-08-07,53000,2027-03-11,put,regular,525,0.3178,216,1610.0
2026-08-07,53500,2027-03-11,put,regular,200,0.3153,216,1700.0
2026-08-07,54000,2027-03-11,put,regular,234,0.3126,216,1790.0
2026-08-07,55000,2027-03-11,put,regular,416,0.307,216,1980.0
2026-08-07,55500,2027-03-11,put,regular,100,0.3045,216,2085.0
2026-08-07,56000,2027-03-11,put,regular,651,0.302,216,2195.0
2026-08-07,56250,2027-03-11,put,regular,120,0.3006,216,2250.0
2026-08-07,57000,2027-03-11,put,regular,1740,0.2971,216,2430.0
2026-08-07,58000,2027-03-11,put,regular,1950,0.2925,216,2690.0
2026-08-07,58500,2027-03-11,put,regular,15,0.29,216,2825.0
2026-08-07,59500,2027-03-11,put,regular,253,0.2858,216,3125.0
2026-08-07,60000,2027-03-11,put,regular,1410,0.2835,216,3280.0
2026-08-07,61000,2027-03-11,put,regular,160,0.2793,216,3615.0
2026-08-07,62000,2027-03-11,put,regular,800,0.2754,216,3980.0
2026-08-07,62500,2027-03-11,put,regular,500,0.2736,216,4175.0
2026-08-07,63000,2027-03-11,put,regular,1190,0.2716,216,4375.0
2026-08-07,64000,2027-03-11,put,regular,800,0.268,216,4800.0
2026-08-07,65000,2027-03-11,put,regular,150,0.2642,216,5250.0
2026-08-07,66000,2027-03-11,put,regular,300,0.261,216,5740.0
2026-08-07,66250,2027-03-11,put,regular,15,0.26,216,5865.0
2026-08-07,66500,2027-03-11,put,regular,6,0.2593,216,5995.0
2026-08-07,67000,2027-03-11,put,regular,150,0.2575,216,6255.0
2026-08-07,68000,2027-03-11,put,regular,130,0.2543,216,6805.0
2026-08-07,69000,2027-03-11,put,regular,350,0.2511,216,7385.0
2026-08-07,70000,2027-03-11,put,regular,250,0.248,216,7995.0
2026-08-07,72000,2027-03-11,put,regular,100,0.2416,216,9300.0
2026-08-07,48000,2027-05-13,put,regular,100,0.345,279,1375.0
2026-08-07,12500,2027-06-10,put,regular,10,0.6407,307,12.0
2026-08-07,14500,2027-06-10,put,regular,4,0.6177,307,21.0
2026-08-07,15000,2027-06-10,put,regular,1,0.6126,307,24.0
2026-08-07,16250,2027-06-10,put,regular,167,0.5966,307,31.0
2026-08-07,23000,2027-06-10,put,regular,140,0.5213,307,95.0
2026-08-07,24000,2027-06-10,put,regular,100,0.5106,307,108.0
2026-08-07,25000,2027-06-10,put,regular,250,0.5012,307,124.0
2026-08-07,26000,2027-06-10,put,regular,200,0.4911,307,140.0
2026-08-07,28000,2027-06-10,put,regular,895,0.4723,307,178.0
2026-08-07,28500,2027-06-10,put,regular,100,0.4679,307,189.0
2026-08-07,29000,2027-06-10,put,regular,66,0.4633,307,200.0
2026-08-07,30000,2027-06-10,put,regular,275,0.4545,307,224.0
2026-08-07,31000,2027-06-10,put,regular,100,0.4458,307,250.0
2026-08-07,31500,2027-06-10,put,regular,1,0.4419,307,265.0
2026-08-07,32000,2027-06-10,put,regular,250,0.4375,307,279.0
2026-08-07,33000,2027-06-10,put,regular,150,0.4305,307,315.0
2026-08-07,34000,2027-06-10,put,regular,750,0.4225,307,350.0
2026-08-07,35000,2027-06-10,put,regular,1327,0.414,307,385.0
2026-08-07,35500,2027-06-10,put,regular,145,0.4101,307,405.0
2026-08-07,36000,2027-06-10,put,regular,300,0.4071,307,430.0
2026-08-07,37000,2027-06-10,put,regular,50,0.3995,307,475.0
2026-08-07,38000,2027-06-10,put,regular,200,0.3922,307,525.0
2026-08-07,38500,2027-06-10,put,regular,140,0.3884,307,550.0
2026-08-07,39000,2027-06-10,put,regular,50,0.3852,307,580.0
2026-08-07,39500,2027-06-10,put,regular,101,0.3818,307,610.0
2026-08-07,40000,2027-06-10,put,regular,1095,0.3783,307,640.0
2026-08-07,41000,2027-06-10,put,regular,100,0.3721,307,710.0
2026-08-07,42000,2027-06-10,put,regular,400,0.3653,307,780.0
2026-08-07,42500,2027-06-10,put,regular,61,0.3622,307,820.0
2026-08-07,43000,2027-06-10,put,regular,35,0.359,307,860.0
2026-08-07,44000,2027-06-10,put,regular,196,0.3531,307,950.0
