date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-08-04,44250,2026-10-08,put,regular,13,0.5189,65,245.0
2026-08-04,44500,2026-10-08,put,regular,1,0.5155,65,253.0
2026-08-04,44750,2026-10-08,put,regular,11,0.5128,65,263.0
2026-08-04,45000,2026-10-08,put,regular,211,0.5127,65,280.0
2026-08-04,45250,2026-10-08,put,regular,27,0.5093,65,289.0
2026-08-04,45500,2026-10-08,put,regular,205,0.5084,65,305.0
2026-08-04,46000,2026-10-08,put,regular,190,0.4982,65,315.0
2026-08-04,46500,2026-10-08,put,regular,65,0.4896,65,330.0
2026-08-04,46750,2026-10-08,put,regular,106,0.4827,65,330.0
2026-08-04,47000,2026-10-08,put,regular,210,0.4855,65,360.0
2026-08-04,47250,2026-10-08,put,regular,18,0.4801,65,365.0
2026-08-04,47750,2026-10-08,put,regular,28,0.4723,65,385.0
2026-08-04,48000,2026-10-08,put,regular,407,0.4712,65,405.0
2026-08-04,48250,2026-10-08,put,regular,12,0.4642,65,405.0
2026-08-04,48500,2026-10-08,put,regular,151,0.4655,65,435.0
2026-08-04,48750,2026-10-08,put,regular,1,0.4585,65,435.0
2026-08-04,49000,2026-10-08,put,regular,104,0.4568,65,455.0
2026-08-04,49250,2026-10-08,put,regular,2,0.4548,65,475.0
2026-08-04,49500,2026-10-08,put,regular,5,0.4503,65,485.0
2026-08-04,49750,2026-10-08,put,regular,2,0.448,65,505.0
2026-08-04,50000,2026-10-08,put,regular,556,0.4421,65,510.0
2026-08-04,50250,2026-10-08,put,regular,3,0.4408,65,535.0
2026-08-04,50500,2026-10-08,put,regular,105,0.4393,65,560.0
2026-08-04,50750,2026-10-08,put,regular,2,0.4365,65,580.0
2026-08-04,51000,2026-10-08,put,regular,152,0.4335,65,600.0
2026-08-04,51250,2026-10-08,put,regular,2,0.4284,65,610.0
2026-08-04,51500,2026-10-08,put,regular,175,0.4282,65,645.0
2026-08-04,51750,2026-10-08,put,regular,1,0.4249,65,665.0
2026-08-04,52000,2026-10-08,put,regular,203,0.4195,65,675.0
2026-08-04,52500,2026-10-08,put,regular,152,0.4159,65,735.0
2026-08-04,52750,2026-10-08,put,regular,745000,0.4103,65,745.0
2026-08-04,53000,2026-10-08,put,regular,263,0.409,65,780.0
2026-08-04,53250,2026-10-08,put,regular,800000,0.4049,65,800.0
2026-08-04,53500,2026-10-08,put,regular,201,0.4049,65,845.0
2026-08-04,53750,2026-10-08,put,regular,3,0.3964,65,840.0
2026-08-04,54000,2026-10-08,put,regular,145,0.3969,65,890.0
2026-08-04,54250,2026-10-08,put,regular,7,0.3963,65,935.0
2026-08-04,54500,2026-10-08,put,regular,420,0.3962,65,985.0
2026-08-04,54750,2026-10-08,put,regular,6,0.3935,65,1020.0
2026-08-04,55000,2026-10-08,put,regular,1301,0.3907,65,1055.0
2026-08-04,55250,2026-10-08,put,regular,31,0.3892,65,1100.0
2026-08-04,55500,2026-10-08,put,regular,100,0.386,65,1135.0
2026-08-04,55750,2026-10-08,put,regular,101,0.3834,65,1175.0
2026-08-04,56000,2026-10-08,put,regular,252,0.3806,65,1215.0
2026-08-04,56250,2026-10-08,put,regular,7,0.3789,65,1265.0
2026-08-04,56500,2026-10-08,put,regular,4,0.3764,65,1310.0
2026-08-04,56750,2026-10-08,put,regular,20,0.3743,65,1360.0
2026-08-04,57000,2026-10-08,put,regular,261,0.3702,65,1395.0
2026-08-04,57500,2026-10-08,put,regular,200,0.3657,65,1500.0
2026-08-04,57750,2026-10-08,put,regular,38,0.3587,65,1515.0
2026-08-04,58000,2026-10-08,put,regular,1306,0.361,65,1610.0
2026-08-04,58250,2026-10-08,put,regular,5,0.3601,65,1680.0
2026-08-04,58500,2026-10-08,put,regular,6,0.3572,65,1735.0
2026-08-04,58750,2026-10-08,put,regular,7,0.3547,65,1795.0
2026-08-04,59000,2026-10-08,put,regular,125,0.3526,65,1860.0
2026-08-04,59250,2026-10-08,put,regular,17,0.3502,65,1925.0
2026-08-04,59500,2026-10-08,put,regular,7,0.3476,65,1990.0
2026-08-04,59750,2026-10-08,put,regular,1,0.3448,65,2055.0
2026-08-04,60000,2026-10-08,put,regular,1739,0.3428,65,2130.0
2026-08-04,60375,2026-10-08,put,regular,300,0.3391,65,2240.0
2026-08-04,60500,2026-10-08,put,regular,102,0.3381,65,2280.0
2026-08-04,60750,2026-10-08,put,regular,48,0.336,65,2360.0
2026-08-04,60875,2026-10-08,put,regular,7,0.3348,65,2400.0
2026-08-04,61000,2026-10-08,put,regular,402,0.3345,65,2450.0
2026-08-04,62000,2026-10-08,put,regular,623,0.325,65,2795.0
2026-08-04,63500,2026-10-08,put,regular,2,0.3142,65,3430.0
2026-08-04,64000,2026-10-08,put,regular,950,0.3102,65,3660.0
2026-08-04,64250,2026-10-08,put,regular,1,0.3087,65,3785.0
2026-08-04,64500,2026-10-08,put,regular,230,0.3074,65,3915.0
2026-08-04,64750,2026-10-08,put,regular,1,0.3063,65,4050.0
2026-08-04,65000,2026-10-08,put,regular,850,0.3049,65,4185.0
2026-08-04,65500,2026-10-08,put,regular,60,0.3013,65,4455.0
2026-08-04,66000,2026-10-08,put,regular,1,0.2984,65,4745.0
2026-08-04,67000,2026-10-08,put,regular,201,0.2951,65,5385.0
2026-08-04,68000,2026-10-08,put,regular,536,0.2907,65,6060.0
2026-08-04,68500,2026-10-08,put,regular,2,0.2897,65,6425.0
2026-08-04,69000,2026-10-08,put,regular,200,0.2869,65,6785.0
2026-08-04,69500,2026-10-08,put,regular,75,0.2853,65,7165.0
2026-08-04,70000,2026-10-08,put,regular,106,0.2818,65,7540.0
2026-08-04,72500,2026-10-08,put,regular,1,0.2717,65,9610.0
2026-08-04,79000,2026-10-08,put,regular,1,0.2,65,15580.0
2026-08-04,85000,2026-10-08,put,regular,20,0.2,65,21455.0
2026-08-04,25000,2026-11-12,put,regular,8,0.7373,100,40.0
2026-08-04,30000,2026-11-12,put,regular,1,0.6605,100,81.0
2026-08-04,35000,2026-11-12,put,regular,2,0.5822,100,139.0
2026-08-04,37000,2026-11-12,put,regular,2,0.5562,100,177.0
2026-08-04,38000,2026-11-12,put,regular,1,0.5433,100,199.0
2026-08-04,40000,2026-11-12,put,regular,2,0.5191,100,253.0
2026-08-04,42000,2026-11-12,put,regular,150,0.4954,100,320.0
2026-08-04,43000,2026-11-12,put,regular,133,0.484,100,360.0
2026-08-04,48750,2026-11-12,put,regular,40,0.4228,100,710.0
2026-08-04,49000,2026-11-12,put,regular,1,0.4209,100,735.0
2026-08-04,50750,2026-11-12,put,regular,1,0.3994,100,875.0
2026-08-04,51000,2026-11-12,put,regular,250,0.4011,100,930.0
2026-08-04,51250,2026-11-12,put,regular,40,0.399,100,960.0
2026-08-04,52000,2026-11-12,put,regular,325,0.392,100,1050.0
2026-08-04,53000,2026-11-12,put,regular,55,0.3837,100,1190.0
2026-08-04,53500,2026-11-12,put,regular,100,0.3788,100,1260.0
2026-08-04,53750,2026-11-12,put,regular,1,0.3768,100,1300.0
2026-08-04,54000,2026-11-12,put,regular,1,0.3689,100,1290.0
2026-08-04,56000,2026-11-12,put,regular,150,0.3589,100,1715.0
2026-08-04,56500,2026-11-12,put,regular,33,0.3548,100,1820.0
2026-08-04,57000,2026-11-12,put,regular,33,0.3511,100,1935.0
2026-08-04,58000,2026-11-12,put,regular,225,0.3429,100,2175.0
2026-08-04,59000,2026-11-12,put,regular,125,0.3355,100,2450.0
2026-08-04,59500,2026-11-12,put,regular,459,0.3286,100,2560.0
2026-08-04,60000,2026-11-12,put,regular,470,0.3258,100,2725.0
2026-08-04,60500,2026-11-12,put,regular,100,0.3231,100,2900.0
2026-08-04,61000,2026-11-12,put,regular,620,0.3201,100,3080.0
2026-08-04,62000,2026-11-12,put,regular,400,0.3137,100,3460.0
2026-08-04,63000,2026-11-12,put,regular,50,0.3084,100,3890.0
2026-08-04,64000,2026-11-12,put,regular,660,0.3025,100,4350.0
2026-08-04,64500,2026-11-12,put,regular,340,0.3007,100,4610.0
2026-08-04,65000,2026-11-12,put,regular,300,0.2982,100,4870.0
2026-08-04,66000,2026-11-12,put,regular,150,0.2937,100,5425.0
2026-08-04,67000,2026-11-12,put,regular,350,0.2899,100,6030.0
2026-08-04,67500,2026-11-12,put,regular,4,0.2871,100,6335.0
2026-08-04,68500,2026-11-12,put,regular,328,0.284,100,7005.0
2026-08-04,70000,2026-11-12,put,regular,460,0.2814,100,8100.0
2026-08-04,72500,2026-11-12,put,regular,330,0.2733,100,10045.0
2026-08-04,12500,2026-12-10,put,regular,472,0.9186,128,6.0
2026-08-04,13000,2026-12-10,put,regular,4,0.8463,128,3.0
2026-08-04,13500,2026-12-10,put,regular,100,0.8008,128,2.0
2026-08-04,14000,2026-12-10,put,regular,11,0.7822,128,2.0
2026-08-04,14500,2026-12-10,put,regular,1,0.7643,128,2.0
2026-08-04,14750,2026-12-10,put,regular,1,0.7798,128,3.0
2026-08-04,15000,2026-12-10,put,regular,5,0.7709,128,3.0
2026-08-04,16000,2026-12-10,put,regular,3,0.7545,128,4.0
2026-08-04,17000,2026-12-10,put,regular,3,0.7475,128,6.0
2026-08-04,18000,2026-12-10,put,regular,153,0.7427,128,9.0
2026-08-04,19000,2026-12-10,put,regular,650,0.7316,128,12.0
2026-08-04,20000,2026-12-10,put,regular,2350,0.7221,128,16.0
2026-08-04,21000,2026-12-10,put,regular,350,0.7128,128,21.0
2026-08-04,21500,2026-12-10,put,regular,500,0.7084,128,24.0
2026-08-04,22000,2026-12-10,put,regular,1715,0.7032,128,27.0
2026-08-04,22500,2026-12-10,put,regular,150,0.6972,128,30.0
2026-08-04,23000,2026-12-10,put,regular,2105,0.6908,128,33.0
2026-08-04,23500,2026-12-10,put,regular,127,0.6861,128,37.0
2026-08-04,24000,2026-12-10,put,regular,400,0.6807,128,41.0
2026-08-04,24500,2026-12-10,put,regular,250,0.6747,128,45.0
2026-08-04,24750,2026-12-10,put,regular,1,0.6715,128,47.0
2026-08-04,25000,2026-12-10,put,regular,2461,0.6683,128,49.0
2026-08-04,25250,2026-12-10,put,regular,1,0.6649,128,51.0
2026-08-04,25500,2026-12-10,put,regular,2,0.6631,128,54.0
2026-08-04,26000,2026-12-10,put,regular,1425,0.6574,128,59.0
2026-08-04,26500,2026-12-10,put,regular,1,0.6512,128,64.0
2026-08-04,27000,2026-12-10,put,regular,2630,0.6447,128,69.0
2026-08-04,27500,2026-12-10,put,regular,25,0.6391,128,75.0
2026-08-04,27750,2026-12-10,put,regular,72,0.6362,128,78.0
2026-08-04,28000,2026-12-10,put,regular,1326,0.6331,128,81.0
2026-08-04,28500,2026-12-10,put,regular,400,0.6268,128,87.0
2026-08-04,29000,2026-12-10,put,regular,1450,0.6202,128,93.0
2026-08-04,30000,2026-12-10,put,regular,5896,0.608,128,107.0
2026-08-04,30500,2026-12-10,put,regular,51,0.5983,128,110.0
2026-08-04,31000,2026-12-10,put,regular,2237,0.5917,128,117.0
2026-08-04,31500,2026-12-10,put,regular,350,0.5857,128,125.0
2026-08-04,32000,2026-12-10,put,regular,4655,0.5795,128,133.0
2026-08-04,32250,2026-12-10,put,regular,600,0.5763,128,137.0
2026-08-04,32500,2026-12-10,put,regular,900,0.573,128,141.0
2026-08-04,33000,2026-12-10,put,regular,3362,0.5669,128,150.0
2026-08-04,33250,2026-12-10,put,regular,37,0.5641,128,155.0
2026-08-04,33500,2026-12-10,put,regular,72,0.5612,128,160.0
2026-08-04,34000,2026-12-10,put,regular,2820,0.5547,128,169.0
2026-08-04,34500,2026-12-10,put,regular,560,0.5491,128,180.0
2026-08-04,34750,2026-12-10,put,regular,1,0.5459,128,185.0
2026-08-04,35000,2026-12-10,put,regular,4977,0.5427,128,190.0
2026-08-04,36000,2026-12-10,put,regular,2905,0.5312,128,214.0
2026-08-04,36500,2026-12-10,put,regular,225,0.5255,128,227.0
2026-08-04,36750,2026-12-10,put,regular,400,0.5224,128,233.0
2026-08-04,37000,2026-12-10,put,regular,2535,0.5196,128,240.0
2026-08-04,37500,2026-12-10,put,regular,188,0.5143,128,255.0
2026-08-04,37750,2026-12-10,put,regular,100,0.511,128,261.0
2026-08-04,38000,2026-12-10,put,regular,2686,0.5087,128,270.0
2026-08-04,38500,2026-12-10,put,regular,1150,0.5029,128,285.0
2026-08-04,38750,2026-12-10,put,regular,50,0.5004,128,294.0
2026-08-04,39000,2026-12-10,put,regular,2505,0.4985,128,305.0
2026-08-04,39250,2026-12-10,put,regular,650,0.4946,128,310.0
2026-08-04,39500,2026-12-10,put,regular,1008,0.4922,128,320.0
2026-08-04,40000,2026-12-10,put,regular,6128,0.4873,128,340.0
2026-08-04,40250,2026-12-10,put,regular,5,0.4847,128,350.0
2026-08-04,40500,2026-12-10,put,regular,1469,0.4821,128,360.0
2026-08-04,41000,2026-12-10,put,regular,1825,0.4766,128,380.0
2026-08-04,41250,2026-12-10,put,regular,3,0.4738,128,390.0
2026-08-04,41500,2026-12-10,put,regular,101,0.4709,128,400.0
2026-08-04,42000,2026-12-10,put,regular,3599,0.465,128,420.0
2026-08-04,42500,2026-12-10,put,regular,300,0.4601,128,445.0
2026-08-04,43000,2026-12-10,put,regular,1690,0.4549,128,470.0
2026-08-04,43500,2026-12-10,put,regular,100,0.4506,128,500.0
2026-08-04,43750,2026-12-10,put,regular,9,0.4483,128,515.0
2026-08-04,44000,2026-12-10,put,regular,3190,0.4449,128,525.0
2026-08-04,45000,2026-12-10,put,regular,2723,0.4357,128,590.0
2026-08-04,45250,2026-12-10,put,regular,51,0.433,128,605.0
2026-08-04,45500,2026-12-10,put,regular,350,0.4302,128,620.0
2026-08-04,46000,2026-12-10,put,regular,3657,0.4254,128,655.0
2026-08-04,47000,2026-12-10,put,regular,2846,0.4166,128,735.0
2026-08-04,47500,2026-12-10,put,regular,1117,0.4124,128,780.0
2026-08-04,48000,2026-12-10,put,regular,4167,0.4072,128,820.0
2026-08-04,48500,2026-12-10,put,regular,300,0.4032,128,870.0
2026-08-04,49000,2026-12-10,put,regular,3177,0.3988,128,920.0
2026-08-04,49500,2026-12-10,put,regular,2717,0.3947,128,975.0
2026-08-04,50000,2026-12-10,put,regular,6481,0.3903,128,1030.0
2026-08-04,50250,2026-12-10,put,regular,16,0.3883,128,1060.0
2026-08-04,50500,2026-12-10,put,regular,685,0.3862,128,1090.0
2026-08-04,50750,2026-12-10,put,regular,45,0.384,128,1120.0
2026-08-04,51000,2026-12-10,put,regular,1680,0.3823,128,1155.0
2026-08-04,51500,2026-12-10,put,regular,20,0.378,128,1220.0
2026-08-04,52000,2026-12-10,put,regular,2750,0.3739,128,1290.0
2026-08-04,52250,2026-12-10,put,regular,525,0.3717,128,1325.0
2026-08-04,52500,2026-12-10,put,regular,417,0.37,128,1365.0
2026-08-04,53000,2026-12-10,put,regular,1398,0.3662,128,1445.0
2026-08-04,53250,2026-12-10,put,regular,186,0.3642,128,1485.0
2026-08-04,53500,2026-12-10,put,regular,205,0.3625,128,1530.0
2026-08-04,53750,2026-12-10,put,regular,4,0.3608,128,1575.0
2026-08-04,54000,2026-12-10,put,regular,2767,0.3589,128,1620.0
2026-08-04,54500,2026-12-10,put,regular,440,0.3549,128,1710.0
2026-08-04,55000,2026-12-10,put,regular,4745,0.3518,128,1815.0
2026-08-04,55500,2026-12-10,put,regular,100,0.3479,128,1915.0
2026-08-04,56000,2026-12-10,put,regular,2426,0.3443,128,2025.0
2026-08-04,56500,2026-12-10,put,regular,151,0.3412,128,2145.0
2026-08-04,57000,2026-12-10,put,regular,2150,0.3376,128,2265.0
2026-08-04,57500,2026-12-10,put,regular,850,0.3344,128,2395.0
2026-08-04,58000,2026-12-10,put,regular,1449,0.331,128,2530.0
2026-08-04,58500,2026-12-10,put,regular,850,0.3276,128,2670.0
2026-08-04,59000,2026-12-10,put,regular,2240,0.3248,128,2825.0
2026-08-04,59500,2026-12-10,put,regular,250,0.3189,128,2945.0
2026-08-04,60000,2026-12-10,put,regular,9423,0.3163,128,3115.0
2026-08-04,60500,2026-12-10,put,regular,200,0.3138,128,3295.0
2026-08-04,61000,2026-12-10,put,regular,1850,0.3111,128,3480.0
2026-08-04,61500,2026-12-10,put,regular,1,0.3085,128,3675.0
2026-08-04,62000,2026-12-10,put,regular,2181,0.3058,128,3875.0
2026-08-04,62250,2026-12-10,put,regular,250,0.3052,128,3990.0
2026-08-04,62500,2026-12-10,put,regular,1137,0.3032,128,4085.0
2026-08-04,63000,2026-12-10,put,regular,1951,0.3014,128,4315.0
2026-08-04,63750,2026-12-10,put,regular,25,0.2979,128,4665.0
2026-08-04,64000,2026-12-10,put,regular,1425,0.297,128,4790.0
2026-08-04,65000,2026-12-10,put,regular,3199,0.293,128,5305.0
2026-08-04,65500,2026-12-10,put,regular,580,0.2909,128,5575.0
2026-08-04,66000,2026-12-10,put,regular,301,0.2889,128,5855.0
2026-08-04,67000,2026-12-10,put,regular,1405,0.2856,128,6450.0
2026-08-04,67250,2026-12-10,put,regular,25,0.2845,128,6600.0
2026-08-04,67500,2026-12-10,put,regular,25,0.2832,128,6750.0
2026-08-04,68000,2026-12-10,put,regular,1500,0.2812,128,7065.0
2026-08-04,68500,2026-12-10,put,regular,203,0.279,128,7385.0
2026-08-04,68750,2026-12-10,put,regular,100,0.2791,128,7565.0
2026-08-04,69000,2026-12-10,put,regular,1470,0.2784,128,7735.0
2026-08-04,70000,2026-12-10,put,regular,1668,0.2768,128,8455.0
2026-08-04,71000,2026-12-10,put,regular,31,0.2738,128,9185.0
2026-08-04,72000,2026-12-10,put,regular,120,0.2711,128,9950.0
2026-08-04,72500,2026-12-10,put,regular,320,0.2691,128,10335.0
2026-08-04,74000,2026-12-10,put,regular,100,0.2643,128,11545.0
2026-08-04,76000,2026-12-10,put,regular,300,0.2562,128,13230.0
2026-08-04,80000,2026-12-10,put,regular,3700,0.2259,128,16795.0
2026-08-04,44000,2027-01-07,put,regular,331,0.4257,156,650.0
2026-08-04,45000,2027-01-07,put,regular,600,0.4164,156,720.0
2026-08-04,47000,2027-01-07,put,regular,98,0.398,156,880.0
2026-08-04,48000,2027-01-07,put,regular,200,0.3893,156,975.0
2026-08-04,50000,2027-01-07,put,regular,15,0.3728,156,1200.0
2026-08-04,52500,2027-01-07,put,regular,20,0.3542,156,1565.0
2026-08-04,58000,2027-01-07,put,regular,57,0.3189,156,2800.0
2026-08-04,60000,2027-01-07,put,regular,1,0.3068,156,3425.0
2026-08-04,60500,2027-01-07,put,regular,41,0.3042,156,3605.0
2026-08-04,64000,2027-01-07,put,regular,100,0.288,156,5100.0
2026-08-04,65000,2027-01-07,put,regular,3,0.2837,156,5605.0
2026-08-04,66000,2027-01-07,put,regular,78,0.2803,156,6155.0
2026-08-04,47000,2027-02-10,put,regular,125,0.3902,190,1130.0
2026-08-04,29000,2027-03-11,put,regular,1,0.5382,219,207.0
2026-08-04,30000,2027-03-11,put,regular,1,0.5272,219,231.0
2026-08-04,33000,2027-03-11,put,regular,113,0.4966,219,320.0
2026-08-04,35000,2027-03-11,put,regular,600,0.4763,219,390.0
2026-08-04,37000,2027-03-11,put,regular,500,0.4561,219,470.0
2026-08-04,38000,2027-03-11,put,regular,265,0.4473,219,520.0
2026-08-04,40000,2027-03-11,put,regular,471,0.4285,219,625.0
2026-08-04,41000,2027-03-11,put,regular,250,0.4194,219,685.0
2026-08-04,42000,2027-03-11,put,regular,749,0.4112,219,755.0
2026-08-04,42500,2027-03-11,put,regular,200,0.4068,219,790.0
2026-08-04,43000,2027-03-11,put,regular,62,0.403,219,830.0
2026-08-04,43500,2027-03-11,put,regular,66,0.3989,219,870.0
2026-08-04,44000,2027-03-11,put,regular,450,0.3946,219,910.0
2026-08-04,45000,2027-03-11,put,regular,1568,0.3867,219,1000.0
2026-08-04,46000,2027-03-11,put,regular,116,0.3792,219,1100.0
2026-08-04,47000,2027-03-11,put,regular,800,0.3719,219,1210.0
2026-08-04,48000,2027-03-11,put,regular,299,0.3647,219,1330.0
2026-08-04,48500,2027-03-11,put,regular,51,0.3612,219,1395.0
2026-08-04,49000,2027-03-11,put,regular,100,0.3579,219,1465.0
2026-08-04,50000,2027-03-11,put,regular,1275,0.3511,219,1610.0
2026-08-04,50250,2027-03-11,put,regular,108,0.3496,219,1650.0
2026-08-04,51000,2027-03-11,put,regular,24,0.345,219,1775.0
2026-08-04,51250,2027-03-11,put,regular,105,0.3436,219,1820.0
2026-08-04,52000,2027-03-11,put,regular,1485,0.339,219,1955.0
2026-08-04,52500,2027-03-11,put,regular,50,0.3359,219,2050.0
2026-08-04,53000,2027-03-11,put,regular,525,0.333,219,2150.0
2026-08-04,53500,2027-03-11,put,regular,200,0.3301,219,2255.0
2026-08-04,54000,2027-03-11,put,regular,234,0.3276,219,2370.0
2026-08-04,55000,2027-03-11,put,regular,416,0.3221,219,2605.0
2026-08-04,55500,2027-03-11,put,regular,100,0.3194,219,2730.0
2026-08-04,56000,2027-03-11,put,regular,651,0.317,219,2865.0
2026-08-04,56250,2027-03-11,put,regular,120,0.3159,219,2935.0
2026-08-04,57000,2027-03-11,put,regular,1640,0.3123,219,3150.0
2026-08-04,58000,2027-03-11,put,regular,1950,0.3074,219,3455.0
2026-08-04,58500,2027-03-11,put,regular,15,0.3052,219,3620.0
2026-08-04,59500,2027-03-11,put,regular,253,0.301,219,3970.0
2026-08-04,60000,2027-03-11,put,regular,1510,0.2987,219,4150.0
2026-08-04,61000,2027-03-11,put,regular,160,0.2947,219,4540.0
2026-08-04,62000,2027-03-11,put,regular,200,0.2908,219,4960.0
2026-08-04,62500,2027-03-11,put,regular,500,0.289,219,5180.0
2026-08-04,63000,2027-03-11,put,regular,1070,0.2872,219,5410.0
2026-08-04,64000,2027-03-11,put,regular,800,0.2838,219,5890.0
2026-08-04,65000,2027-03-11,put,regular,150,0.2802,219,6395.0
2026-08-04,66000,2027-03-11,put,regular,300,0.277,219,6935.0
2026-08-04,66250,2027-03-11,put,regular,15,0.2762,219,7075.0
2026-08-04,66500,2027-03-11,put,regular,6,0.2754,219,7215.0
2026-08-04,67000,2027-03-11,put,regular,150,0.2739,219,7505.0
2026-08-04,68000,2027-03-11,put,regular,130,0.2707,219,8100.0
2026-08-04,69000,2027-03-11,put,regular,350,0.2676,219,8725.0
2026-08-04,70000,2027-03-11,put,regular,250,0.2647,219,9380.0
2026-08-04,72000,2027-03-11,put,regular,100,0.259,219,10770.0
2026-08-04,48000,2027-05-13,put,regular,100,0.3598,282,1805.0
2026-08-04,12500,2027-06-10,put,regular,10,0.659,310,19.0
2026-08-04,14500,2027-06-10,put,regular,4,0.6412,310,35.0
2026-08-04,15000,2027-06-10,put,regular,1,0.6348,310,39.0
2026-08-04,16250,2027-06-10,put,regular,167,0.6187,310,50.0
2026-08-04,23000,2027-06-10,put,regular,140,0.5444,310,150.0
2026-08-04,24000,2027-06-10,put,regular,100,0.5337,310,170.0
2026-08-04,25000,2027-06-10,put,regular,250,0.5237,310,193.0
2026-08-04,26000,2027-06-10,put,regular,200,0.5135,310,217.0
2026-08-04,28000,2027-06-10,put,regular,895,0.4941,310,272.0
2026-08-04,28500,2027-06-10,put,regular,100,0.4893,310,287.0
2026-08-04,29000,2027-06-10,put,regular,66,0.4852,310,305.0
2026-08-04,30000,2027-06-10,put,regular,275,0.4763,310,340.0
2026-08-04,31000,2027-06-10,put,regular,100,0.4668,310,375.0
2026-08-04,31500,2027-06-10,put,regular,1,0.4625,310,395.0
2026-08-04,32000,2027-06-10,put,regular,250,0.4581,310,415.0
2026-08-04,33000,2027-06-10,put,regular,150,0.4498,310,460.0
2026-08-04,34000,2027-06-10,put,regular,750,0.441,310,505.0
2026-08-04,35000,2027-06-10,put,regular,1327,0.4326,310,555.0
2026-08-04,35500,2027-06-10,put,regular,145,0.4291,310,585.0
2026-08-04,36000,2027-06-10,put,regular,300,0.4246,310,610.0
2026-08-04,37000,2027-06-10,put,regular,50,0.4167,310,670.0
2026-08-04,38000,2027-06-10,put,regular,200,0.4091,310,735.0
2026-08-04,38500,2027-06-10,put,regular,140,0.4054,310,770.0
2026-08-04,39000,2027-06-10,put,regular,50,0.4022,310,810.0
2026-08-04,39500,2027-06-10,put,regular,101,0.3981,310,845.0
2026-08-04,40000,2027-06-10,put,regular,1095,0.3946,310,885.0
2026-08-04,41000,2027-06-10,put,regular,100,0.3876,310,970.0
2026-08-04,42000,2027-06-10,put,regular,400,0.3811,310,1065.0
2026-08-04,42500,2027-06-10,put,regular,61,0.3779,310,1115.0
2026-08-04,43000,2027-06-10,put,regular,35,0.3744,310,1165.0
2026-08-04,44000,2027-06-10,put,regular,196,0.3685,310,1280.0
2026-08-04,45000,2027-06-10,put,regular,820,0.3623,310,1400.0
2026-08-04,46000,2027-06-10,put,regular,773,0.3563,310,1530.0
2026-08-04,46500,2027-06-10,put,regular,70,0.3534,310,1600.0
2026-08-04,47000,2027-06-10,put,regular,201,0.3507,310,1675.0
2026-08-04,47750,2027-06-10,put,regular,100,0.3464,310,1790.0
2026-08-04,48000,2027-06-10,put,regular,1104,0.345,310,1830.0
2026-08-04,49000,2027-06-10,put,regular,300,0.3397,310,2000.0
2026-08-04,50000,2027-06-10,put,regular,2067,0.3346,310,2185.0
2026-08-04,50500,2027-06-10,put,regular,175,0.3322,310,2285.0
2026-08-04,51000,2027-06-10,put,regular,100,0.3296,310,2385.0
2026-08-04,51250,2027-06-10,put,regular,3,0.3286,310,2440.0
2026-08-04,52000,2027-06-10,put,regular,1030,0.325,310,2605.0
2026-08-04,52250,2027-06-10,put,regular,86,0.3238,310,2660.0
2026-08-04,52500,2027-06-10,put,regular,57,0.3227,310,2720.0
2026-08-04,53000,2027-06-10,put,regular,720,0.3205,310,2840.0
2026-08-04,53500,2027-06-10,put,regular,1,0.3183,310,2965.0
2026-08-04,53750,2027-06-10,put,regular,35,0.3169,310,3025.0
2026-08-04,54000,2027-06-10,put,regular,1402,0.3158,310,3090.0
2026-08-04,55000,2027-06-10,put,regular,1300,0.3117,310,3365.0
2026-08-04,56000,2027-06-10,put,regular,785,0.3076,310,3660.0
2026-08-04,56500,2027-06-10,put,regular,40,0.3057,310,3815.0
2026-08-04,57000,2027-06-10,put,regular,775,0.3039,310,3980.0
2026-08-04,57750,2027-06-10,put,regular,103,0.301,310,4230.0
2026-08-04,58000,2027-06-10,put,regular,317,0.3002,310,4320.0
2026-08-04,59000,2027-06-10,put,regular,400,0.2966,310,4680.0
2026-08-04,59500,2027-06-10,put,regular,112,0.2948,310,4870.0
2026-08-04,60000,2027-06-10,put,regular,1595,0.2933,310,5070.0
2026-08-04,61000,2027-06-10,put,regular,3,0.29,310,5480.0
2026-08-04,62000,2027-06-10,put,regular,805,0.2868,310,5915.0
2026-08-04,63000,2027-06-10,put,regular,925,0.2839,310,6380.0
2026-08-04,64000,2027-06-10,put,regular,150,0.2809,310,6865.0
2026-08-04,64750,2027-06-10,put,regular,95,0.2789,310,7250.0
2026-08-04,65000,2027-06-10,put,regular,1486,0.2782,310,7380.0
2026-08-04,65500,2027-06-10,put,regular,26,0.277,310,7650.0
2026-08-04,66000,2027-06-10,put,regular,50,0.2756,310,7920.0
2026-08-04,66750,2027-06-10,put,regular,150,0.2737,310,8340.0
2026-08-04,67000,2027-06-10,put,regular,870,0.2731,310,8485.0
2026-08-04,67500,2027-06-10,put,regular,100,0.272,310,8780.0
2026-08-04,68000,2027-06-10,put,regular,450,0.2707,310,9075.0
2026-08-04,68500,2027-06-10,put,regular,200,0.2695,310,9380.0
2026-08-04,69000,2027-06-10,put,regular,15,0.2684,310,9690.0
2026-08-04,70000,2027-06-10,put,regular,800,0.2661,310,10330.0
2026-08-04,72000,2027-06-10,put,regular,100,0.2617,310,11675.0
