date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-07-31,42750,2026-10-08,put,regular,1,0.6017,69,335.0
2026-07-31,43000,2026-10-08,put,regular,126,0.5984,69,345.0
2026-07-31,43750,2026-10-08,put,regular,11,0.5844,69,365.0
2026-07-31,44000,2026-10-08,put,regular,20,0.586,69,390.0
2026-07-31,44500,2026-10-08,put,regular,1,0.5784,69,410.0
2026-07-31,44750,2026-10-08,put,regular,11,0.5745,69,420.0
2026-07-31,45000,2026-10-08,put,regular,211,0.5721,69,435.0
2026-07-31,45250,2026-10-08,put,regular,8,0.568,69,445.0
2026-07-31,45500,2026-10-08,put,regular,205,0.5594,69,440.0
2026-07-31,46000,2026-10-08,put,regular,190,0.5598,69,490.0
2026-07-31,46500,2026-10-08,put,regular,65,0.5537,69,520.0
2026-07-31,46750,2026-10-08,put,regular,106,0.5505,69,535.0
2026-07-31,47000,2026-10-08,put,regular,210,0.5485,69,555.0
2026-07-31,47250,2026-10-08,put,regular,18,0.5476,69,580.0
2026-07-31,47750,2026-10-08,put,regular,28,0.5452,69,630.0
2026-07-31,48000,2026-10-08,put,regular,407,0.5402,69,640.0
2026-07-31,48250,2026-10-08,put,regular,12,0.5364,69,655.0
2026-07-31,48500,2026-10-08,put,regular,1,0.5313,69,665.0
2026-07-31,48750,2026-10-08,put,regular,1,0.5274,69,680.0
2026-07-31,49000,2026-10-08,put,regular,104,0.5233,69,695.0
2026-07-31,49250,2026-10-08,put,regular,2,0.5213,69,720.0
2026-07-31,49500,2026-10-08,put,regular,5,0.5202,69,750.0
2026-07-31,49750,2026-10-08,put,regular,2,0.5189,69,780.0
2026-07-31,50000,2026-10-08,put,regular,556,0.5164,69,805.0
2026-07-31,50250,2026-10-08,put,regular,4,0.5157,69,840.0
2026-07-31,50500,2026-10-08,put,regular,105,0.5139,69,870.0
2026-07-31,50750,2026-10-08,put,regular,1,0.5128,69,905.0
2026-07-31,51000,2026-10-08,put,regular,151,0.5115,69,940.0
2026-07-31,51250,2026-10-08,put,regular,1,0.51,69,975.0
2026-07-31,51500,2026-10-08,put,regular,176,0.5092,69,1015.0
2026-07-31,51750,2026-10-08,put,regular,1,0.5066,69,1045.0
2026-07-31,52000,2026-10-08,put,regular,354,0.503,69,1070.0
2026-07-31,52500,2026-10-08,put,regular,152,0.4956,69,1120.0
2026-07-31,52750,2026-10-08,put,regular,1,0.4956,69,1170.0
2026-07-31,53000,2026-10-08,put,regular,238,0.4931,69,1205.0
2026-07-31,53250,2026-10-08,put,regular,1,0.4904,69,1240.0
2026-07-31,53500,2026-10-08,put,regular,201,0.4884,69,1280.0
2026-07-31,54000,2026-10-08,put,regular,109,0.4853,69,1370.0
2026-07-31,54250,2026-10-08,put,regular,7,0.4842,69,1420.0
2026-07-31,54500,2026-10-08,put,regular,420,0.4816,69,1460.0
2026-07-31,54750,2026-10-08,put,regular,6,0.4801,69,1510.0
2026-07-31,55000,2026-10-08,put,regular,1201,0.4779,69,1555.0
2026-07-31,55250,2026-10-08,put,regular,31,0.478,69,1620.0
2026-07-31,55500,2026-10-08,put,regular,100,0.4773,69,1680.0
2026-07-31,55750,2026-10-08,put,regular,101,0.4745,69,1725.0
2026-07-31,56000,2026-10-08,put,regular,252,0.4741,69,1790.0
2026-07-31,56250,2026-10-08,put,regular,7,0.4558,69,1710.0
2026-07-31,56500,2026-10-08,put,regular,4,0.472,69,1915.0
2026-07-31,56750,2026-10-08,put,regular,20,0.4698,69,1970.0
2026-07-31,57000,2026-10-08,put,regular,261,0.4686,69,2035.0
2026-07-31,57500,2026-10-08,put,regular,200,0.4674,69,2180.0
2026-07-31,57750,2026-10-08,put,regular,31,0.4667,69,2255.0
2026-07-31,58000,2026-10-08,put,regular,1306,0.4654,69,2325.0
2026-07-31,58250,2026-10-08,put,regular,5,0.4633,69,2390.0
2026-07-31,58500,2026-10-08,put,regular,6,0.4627,69,2470.0
2026-07-31,58750,2026-10-08,put,regular,7,0.4623,69,2555.0
2026-07-31,59000,2026-10-08,put,regular,125,0.4624,69,2645.0
2026-07-31,59250,2026-10-08,put,regular,17,0.4617,69,2730.0
2026-07-31,59500,2026-10-08,put,regular,7,0.4603,69,2810.0
2026-07-31,59750,2026-10-08,put,regular,1,0.4607,69,2910.0
2026-07-31,60000,2026-10-08,put,regular,1739,0.4604,69,3005.0
2026-07-31,60375,2026-10-08,put,regular,300,0.4604,69,3155.0
2026-07-31,60500,2026-10-08,put,regular,102,0.4603,69,3205.0
2026-07-31,60750,2026-10-08,put,regular,48,0.4605,69,3310.0
2026-07-31,61000,2026-10-08,put,regular,202,0.4609,69,3420.0
2026-07-31,61750,2026-10-08,put,regular,3215000,0.4624,69,3765.0
2026-07-31,62000,2026-10-08,put,regular,523,0.463,69,3885.0
2026-07-31,64000,2026-10-08,put,regular,950,0.4728,69,4975.0
2026-07-31,64500,2026-10-08,put,regular,230,0.4772,69,5290.0
2026-07-31,64750,2026-10-08,put,regular,1,0.479,69,5445.0
2026-07-31,65000,2026-10-08,put,regular,850,0.481,69,5605.0
2026-07-31,65500,2026-10-08,put,regular,60,0.4858,69,5940.0
2026-07-31,66000,2026-10-08,put,regular,1,0.4901,69,6275.0
2026-07-31,67000,2026-10-08,put,regular,201,0.5016,69,7000.0
2026-07-31,68000,2026-10-08,put,regular,536,0.514,69,7760.0
2026-07-31,68500,2026-10-08,put,regular,2,0.5194,69,8140.0
2026-07-31,69000,2026-10-08,put,regular,200,0.5284,69,8565.0
2026-07-31,69500,2026-10-08,put,regular,75,0.5361,69,8980.0
2026-07-31,70000,2026-10-08,put,regular,112,0.5438,69,9400.0
2026-07-31,72500,2026-10-08,put,regular,1,0.5834,69,11575.0
2026-07-31,79000,2026-10-08,put,regular,1,0.7084,69,17785.0
2026-07-31,85000,2026-10-08,put,regular,20,0.8158,69,23685.0
2026-07-31,25000,2026-11-12,put,regular,8,0.772,104,59.0
2026-07-31,30000,2026-11-12,put,regular,1,0.6986,104,118.0
2026-07-31,35000,2026-11-12,put,regular,2,0.6308,104,215.0
2026-07-31,37000,2026-11-12,put,regular,2,0.6056,104,270.0
2026-07-31,38000,2026-11-12,put,regular,1,0.5945,104,305.0
2026-07-31,40000,2026-11-12,put,regular,2,0.5707,104,380.0
2026-07-31,42000,2026-11-12,put,regular,150,0.5348,104,425.0
2026-07-31,43000,2026-11-12,put,regular,67,0.5187,104,455.0
2026-07-31,48750,2026-11-12,put,regular,40,0.4651,104,890.0
2026-07-31,51000,2026-11-12,put,regular,100,0.4494,104,1175.0
2026-07-31,51250,2026-11-12,put,regular,40,0.4476,104,1210.0
2026-07-31,52000,2026-11-12,put,regular,325,0.4426,104,1325.0
2026-07-31,53000,2026-11-12,put,regular,55,0.437,104,1500.0
2026-07-31,53750,2026-11-12,put,regular,1,0.433,104,1645.0
2026-07-31,56000,2026-11-12,put,regular,150,0.4225,104,2160.0
2026-07-31,56500,2026-11-12,put,regular,33,0.4212,104,2300.0
2026-07-31,58000,2026-11-12,put,regular,230,0.4235,104,2830.0
2026-07-31,59000,2026-11-12,put,regular,125,0.422,104,3185.0
2026-07-31,59500,2026-11-12,put,regular,459,0.4211,104,3370.0
2026-07-31,60000,2026-11-12,put,regular,470,0.4208,104,3570.0
2026-07-31,60500,2026-11-12,put,regular,100,0.4199,104,3770.0
2026-07-31,61000,2026-11-12,put,regular,620,0.4193,104,3980.0
2026-07-31,62000,2026-11-12,put,regular,400,0.4172,104,4410.0
2026-07-31,63000,2026-11-12,put,regular,50,0.4187,104,4915.0
2026-07-31,64000,2026-11-12,put,regular,560,0.4206,104,5455.0
2026-07-31,64500,2026-11-12,put,regular,350,0.4241,104,5770.0
2026-07-31,65000,2026-11-12,put,regular,300,0.4252,104,6060.0
2026-07-31,66000,2026-11-12,put,regular,150,0.4304,104,6700.0
2026-07-31,67000,2026-11-12,put,regular,350,0.4354,104,7365.0
2026-07-31,67500,2026-11-12,put,regular,4,0.4386,104,7715.0
2026-07-31,68500,2026-11-12,put,regular,328,0.4454,104,8440.0
2026-07-31,70000,2026-11-12,put,regular,460,0.4585,104,9605.0
2026-07-31,72500,2026-11-12,put,regular,330,0.484,104,11685.0
2026-07-31,12500,2026-12-10,put,regular,446,0.795,132,1.0
2026-07-31,13000,2026-12-10,put,regular,4,0.8161,132,2.0
2026-07-31,13500,2026-12-10,put,regular,100,0.7971,132,2.0
2026-07-31,14000,2026-12-10,put,regular,11,0.8037,132,3.0
2026-07-31,14500,2026-12-10,put,regular,1,0.7855,132,3.0
2026-07-31,14750,2026-12-10,put,regular,1,0.7767,132,3.0
2026-07-31,15000,2026-12-10,put,regular,5,0.7861,132,4.0
2026-07-31,16000,2026-12-10,put,regular,3,0.7663,132,5.0
2026-07-31,17000,2026-12-10,put,regular,3,0.7556,132,7.0
2026-07-31,18000,2026-12-10,put,regular,153,0.741,132,9.0
2026-07-31,19000,2026-12-10,put,regular,650,0.7303,132,12.0
2026-07-31,20000,2026-12-10,put,regular,2350,0.7211,132,16.0
2026-07-31,21000,2026-12-10,put,regular,350,0.7157,132,22.0
2026-07-31,21500,2026-12-10,put,regular,500,0.7112,132,25.0
2026-07-31,22000,2026-12-10,put,regular,1715,0.7087,132,29.0
2026-07-31,22500,2026-12-10,put,regular,150,0.7049,132,33.0
2026-07-31,23000,2026-12-10,put,regular,2105,0.7025,132,38.0
2026-07-31,23500,2026-12-10,put,regular,127,0.7009,132,44.0
2026-07-31,24000,2026-12-10,put,regular,400,0.6981,132,50.0
2026-07-31,24500,2026-12-10,put,regular,250,0.6959,132,57.0
2026-07-31,24750,2026-12-10,put,regular,1,0.6936,132,60.0
2026-07-31,25000,2026-12-10,put,regular,2461,0.6926,132,64.0
2026-07-31,25250,2026-12-10,put,regular,1,0.6914,132,68.0
2026-07-31,25500,2026-12-10,put,regular,2,0.6911,132,73.0
2026-07-31,26000,2026-12-10,put,regular,1425,0.6886,132,82.0
2026-07-31,26500,2026-12-10,put,regular,1,0.6786,132,85.0
2026-07-31,27000,2026-12-10,put,regular,2630,0.6759,132,95.0
2026-07-31,27500,2026-12-10,put,regular,25,0.6648,132,97.0
2026-07-31,27750,2026-12-10,put,regular,72,0.6622,132,101.0
2026-07-31,28000,2026-12-10,put,regular,1326,0.6585,132,104.0
2026-07-31,28500,2026-12-10,put,regular,400,0.6519,132,111.0
2026-07-31,29000,2026-12-10,put,regular,1450,0.6451,132,118.0
2026-07-31,30000,2026-12-10,put,regular,5896,0.6324,132,134.0
2026-07-31,30500,2026-12-10,put,regular,51,0.6264,132,143.0
2026-07-31,31000,2026-12-10,put,regular,2237,0.6202,132,152.0
2026-07-31,31500,2026-12-10,put,regular,350,0.6137,132,161.0
2026-07-31,32000,2026-12-10,put,regular,4655,0.6082,132,172.0
2026-07-31,32250,2026-12-10,put,regular,600,0.6051,132,177.0
2026-07-31,32500,2026-12-10,put,regular,900,0.6019,132,182.0
2026-07-31,33000,2026-12-10,put,regular,3362,0.5959,132,193.0
2026-07-31,33250,2026-12-10,put,regular,37,0.5931,132,199.0
2026-07-31,33500,2026-12-10,put,regular,72,0.5902,132,205.0
2026-07-31,34000,2026-12-10,put,regular,2820,0.5847,132,218.0
2026-07-31,34500,2026-12-10,put,regular,560,0.5789,132,231.0
2026-07-31,34750,2026-12-10,put,regular,1,0.5762,132,238.0
2026-07-31,35000,2026-12-10,put,regular,4977,0.5734,132,245.0
2026-07-31,36000,2026-12-10,put,regular,2905,0.5624,132,275.0
2026-07-31,36500,2026-12-10,put,regular,225,0.5569,132,291.0
2026-07-31,36750,2026-12-10,put,regular,400,0.5544,132,300.0
2026-07-31,37000,2026-12-10,put,regular,2537,0.5523,132,310.0
2026-07-31,37500,2026-12-10,put,regular,188,0.5476,132,330.0
2026-07-31,37750,2026-12-10,put,regular,100,0.5452,132,340.0
2026-07-31,38000,2026-12-10,put,regular,2686,0.5427,132,350.0
2026-07-31,38500,2026-12-10,put,regular,1150,0.5375,132,370.0
2026-07-31,38750,2026-12-10,put,regular,50,0.5348,132,380.0
2026-07-31,39000,2026-12-10,put,regular,2505,0.532,132,390.0
2026-07-31,39250,2026-12-10,put,regular,650,0.5292,132,400.0
2026-07-31,39500,2026-12-10,put,regular,1008,0.5263,132,410.0
2026-07-31,40000,2026-12-10,put,regular,6178,0.5218,132,435.0
2026-07-31,40250,2026-12-10,put,regular,5,0.5188,132,445.0
2026-07-31,40500,2026-12-10,put,regular,1469,0.5169,132,460.0
2026-07-31,41000,2026-12-10,put,regular,1825,0.5118,132,485.0
2026-07-31,41250,2026-12-10,put,regular,3,0.5098,132,500.0
2026-07-31,41500,2026-12-10,put,regular,101,0.5077,132,515.0
2026-07-31,42000,2026-12-10,put,regular,3599,0.5054,132,555.0
2026-07-31,42500,2026-12-10,put,regular,300,0.4984,132,575.0
2026-07-31,43000,2026-12-10,put,regular,1690,0.4964,132,620.0
2026-07-31,43500,2026-12-10,put,regular,100,0.49,132,645.0
2026-07-31,43750,2026-12-10,put,regular,9,0.4872,132,660.0
2026-07-31,44000,2026-12-10,put,regular,3190,0.4872,132,690.0
2026-07-31,45000,2026-12-10,put,regular,2723,0.4787,132,770.0
2026-07-31,45250,2026-12-10,put,regular,51,0.4747,132,780.0
2026-07-31,45500,2026-12-10,put,regular,350,0.4723,132,800.0
2026-07-31,46000,2026-12-10,put,regular,3657,0.4706,132,860.0
2026-07-31,47000,2026-12-10,put,regular,2846,0.462,132,955.0
2026-07-31,47500,2026-12-10,put,regular,1117,0.457,132,1000.0
2026-07-31,48000,2026-12-10,put,regular,4167,0.4551,132,1070.0
2026-07-31,48500,2026-12-10,put,regular,300,0.4501,132,1120.0
2026-07-31,49000,2026-12-10,put,regular,3177,0.4474,132,1190.0
2026-07-31,49500,2026-12-10,put,regular,2717,0.4412,132,1235.0
2026-07-31,50000,2026-12-10,put,regular,6251,0.4348,132,1280.0
2026-07-31,50250,2026-12-10,put,regular,16,0.4313,132,1300.0
2026-07-31,50500,2026-12-10,put,regular,685,0.43,132,1340.0
2026-07-31,50750,2026-12-10,put,regular,45,0.4281,132,1375.0
2026-07-31,51000,2026-12-10,put,regular,1680,0.4266,132,1415.0
2026-07-31,51500,2026-12-10,put,regular,20,0.424,132,1500.0
2026-07-31,52000,2026-12-10,put,regular,2750,0.4209,132,1585.0
2026-07-31,52250,2026-12-10,put,regular,525,0.42,132,1635.0
2026-07-31,52500,2026-12-10,put,regular,417,0.4185,132,1680.0
2026-07-31,53000,2026-12-10,put,regular,1398,0.4156,132,1775.0
2026-07-31,53250,2026-12-10,put,regular,186,0.4142,132,1825.0
2026-07-31,53500,2026-12-10,put,regular,205,0.4133,132,1880.0
2026-07-31,53750,2026-12-10,put,regular,4,0.4122,132,1935.0
2026-07-31,54000,2026-12-10,put,regular,2817,0.411,132,1990.0
2026-07-31,54500,2026-12-10,put,regular,440,0.4088,132,2105.0
2026-07-31,55000,2026-12-10,put,regular,4713,0.4065,132,2225.0
2026-07-31,55500,2026-12-10,put,regular,100,0.4043,132,2350.0
2026-07-31,56000,2026-12-10,put,regular,2476,0.4025,132,2485.0
2026-07-31,56500,2026-12-10,put,regular,151,0.4006,132,2625.0
2026-07-31,57000,2026-12-10,put,regular,2150,0.3991,132,2775.0
2026-07-31,57500,2026-12-10,put,regular,850,0.3979,132,2935.0
2026-07-31,58000,2026-12-10,put,regular,1549,0.4046,132,3205.0
2026-07-31,58500,2026-12-10,put,regular,850,0.4008,132,3345.0
2026-07-31,59000,2026-12-10,put,regular,2240,0.3989,132,3515.0
2026-07-31,59500,2026-12-10,put,regular,250,0.3988,132,3715.0
2026-07-31,60000,2026-12-10,put,regular,9023,0.3981,132,3915.0
2026-07-31,60500,2026-12-10,put,regular,100,0.3977,132,4125.0
2026-07-31,61000,2026-12-10,put,regular,1650,0.3972,132,4340.0
2026-07-31,61500,2026-12-10,put,regular,1,0.3965,132,4560.0
2026-07-31,62000,2026-12-10,put,regular,2181,0.3941,132,4760.0
2026-07-31,62250,2026-12-10,put,regular,250,0.3951,132,4895.0
2026-07-31,62500,2026-12-10,put,regular,1137,0.3946,132,5010.0
2026-07-31,63000,2026-12-10,put,regular,1851,0.3953,132,5270.0
2026-07-31,63750,2026-12-10,put,regular,25,0.3952,132,5655.0
2026-07-31,64000,2026-12-10,put,regular,1125,0.3961,132,5800.0
2026-07-31,65000,2026-12-10,put,regular,2979,0.3996,132,6400.0
2026-07-31,65500,2026-12-10,put,regular,580,0.4011,132,6705.0
2026-07-31,66000,2026-12-10,put,regular,301,0.4025,132,7015.0
2026-07-31,67000,2026-12-10,put,regular,1405,0.4061,132,7665.0
2026-07-31,67250,2026-12-10,put,regular,25,0.4069,132,7830.0
2026-07-31,67500,2026-12-10,put,regular,25,0.4083,132,8005.0
2026-07-31,68000,2026-12-10,put,regular,1500,0.4101,132,8345.0
2026-07-31,68500,2026-12-10,put,regular,203,0.4131,132,8710.0
2026-07-31,68750,2026-12-10,put,regular,100,0.4144,132,8890.0
2026-07-31,69000,2026-12-10,put,regular,1470,0.4156,132,9070.0
2026-07-31,70000,2026-12-10,put,regular,1668,0.4204,132,9805.0
2026-07-31,71000,2026-12-10,put,regular,31,0.4269,132,10585.0
2026-07-31,72000,2026-12-10,put,regular,120,0.434,132,11390.0
2026-07-31,72500,2026-12-10,put,regular,320,0.438,132,11805.0
2026-07-31,74000,2026-12-10,put,regular,100,0.4503,132,13075.0
2026-07-31,76000,2026-12-10,put,regular,300,0.4691,132,14845.0
2026-07-31,80000,2026-12-10,put,regular,3700,0.5095,132,18535.0
2026-07-31,44000,2027-01-07,put,regular,331,0.47,160,860.0
2026-07-31,45000,2027-01-07,put,regular,600,0.4624,160,955.0
2026-07-31,47000,2027-01-07,put,regular,98,0.4473,160,1170.0
2026-07-31,48000,2027-01-07,put,regular,200,0.4409,160,1300.0
2026-07-31,50000,2027-01-07,put,regular,15,0.4275,160,1590.0
2026-07-31,52500,2027-01-07,put,regular,20,0.4133,160,2050.0
2026-07-31,58000,2027-01-07,put,regular,57,0.3909,160,3545.0
2026-07-31,60000,2027-01-07,put,regular,1,0.3851,160,4280.0
2026-07-31,60500,2027-01-07,put,regular,41,0.3847,160,4495.0
2026-07-31,64000,2027-01-07,put,regular,100,0.3857,160,6235.0
2026-07-31,65000,2027-01-07,put,regular,3,0.3876,160,6815.0
2026-07-31,66000,2027-01-07,put,regular,78,0.3901,160,7430.0
2026-07-31,47000,2027-02-10,put,regular,125,0.426,194,1350.0
2026-07-31,29000,2027-03-11,put,regular,1,0.5703,223,272.0
2026-07-31,30000,2027-03-11,put,regular,1,0.5604,223,305.0
2026-07-31,33000,2027-03-11,put,regular,113,0.5312,223,420.0
2026-07-31,35000,2027-03-11,put,regular,600,0.5119,223,510.0
2026-07-31,37000,2027-03-11,put,regular,500,0.4941,223,620.0
2026-07-31,38000,2027-03-11,put,regular,265,0.4851,223,680.0
2026-07-31,40000,2027-03-11,put,regular,471,0.4692,223,825.0
2026-07-31,41000,2027-03-11,put,regular,250,0.4612,223,905.0
2026-07-31,42000,2027-03-11,put,regular,749,0.4538,223,995.0
2026-07-31,42500,2027-03-11,put,regular,200,0.4504,223,1045.0
2026-07-31,43000,2027-03-11,put,regular,62,0.4462,223,1090.0
2026-07-31,43500,2027-03-11,put,regular,66,0.443,223,1145.0
2026-07-31,44000,2027-03-11,put,regular,450,0.4396,223,1200.0
2026-07-31,45000,2027-03-11,put,regular,1568,0.4326,223,1315.0
2026-07-31,46000,2027-03-11,put,regular,116,0.4193,223,1375.0
2026-07-31,47000,2027-03-11,put,regular,800,0.4136,223,1515.0
2026-07-31,48000,2027-03-11,put,regular,299,0.4078,223,1665.0
2026-07-31,48500,2027-03-11,put,regular,51,0.4054,223,1750.0
2026-07-31,49000,2027-03-11,put,regular,100,0.4028,223,1835.0
2026-07-31,50000,2027-03-11,put,regular,1275,0.3947,223,1980.0
2026-07-31,50250,2027-03-11,put,regular,108,0.3925,223,2015.0
2026-07-31,51000,2027-03-11,put,regular,24,0.389,223,2165.0
2026-07-31,51250,2027-03-11,put,regular,105,0.3881,223,2220.0
2026-07-31,52000,2027-03-11,put,regular,1485,0.385,223,2385.0
2026-07-31,52500,2027-03-11,put,regular,50,0.3829,223,2500.0
2026-07-31,53000,2027-03-11,put,regular,525,0.3812,223,2625.0
2026-07-31,53500,2027-03-11,put,regular,200,0.3792,223,2750.0
2026-07-31,54000,2027-03-11,put,regular,234,0.3776,223,2885.0
2026-07-31,55000,2027-03-11,put,regular,416,0.3742,223,3165.0
2026-07-31,55500,2027-03-11,put,regular,100,0.3727,223,3315.0
2026-07-31,56000,2027-03-11,put,regular,401,0.3712,223,3470.0
2026-07-31,56250,2027-03-11,put,regular,120,0.3705,223,3550.0
2026-07-31,57000,2027-03-11,put,regular,1640,0.3689,223,3805.0
2026-07-31,58000,2027-03-11,put,regular,1950,0.3668,223,4165.0
2026-07-31,58500,2027-03-11,put,regular,15,0.3658,223,4355.0
2026-07-31,59500,2027-03-11,put,regular,253,0.3642,223,4755.0
2026-07-31,60000,2027-03-11,put,regular,1410,0.3637,223,4970.0
2026-07-31,61000,2027-03-11,put,regular,160,0.363,223,5420.0
2026-07-31,62000,2027-03-11,put,regular,200,0.3629,223,5905.0
2026-07-31,62500,2027-03-11,put,regular,500,0.3635,223,6170.0
2026-07-31,63000,2027-03-11,put,regular,1070,0.3647,223,6450.0
2026-07-31,64000,2027-03-11,put,regular,800,0.3658,223,7005.0
2026-07-31,65000,2027-03-11,put,regular,150,0.3649,223,7540.0
2026-07-31,66000,2027-03-11,put,regular,300,0.3651,223,8120.0
2026-07-31,66250,2027-03-11,put,regular,15,0.3655,223,8275.0
2026-07-31,66500,2027-03-11,put,regular,6,0.3658,223,8430.0
2026-07-31,67000,2027-03-11,put,regular,150,0.3666,223,8745.0
2026-07-31,68000,2027-03-11,put,regular,130,0.368,223,9390.0
2026-07-31,69000,2027-03-11,put,regular,350,0.3702,223,10070.0
2026-07-31,70000,2027-03-11,put,regular,250,0.3728,223,10775.0
2026-07-31,72000,2027-03-11,put,regular,100,0.3792,223,12260.0
2026-07-31,48000,2027-05-13,put,regular,100,0.4032,286,2230.0
2026-07-31,12500,2027-06-10,put,regular,10,0.6836,314,26.0
2026-07-31,14500,2027-06-10,put,regular,4,0.6667,314,47.0
2026-07-31,15000,2027-06-10,put,regular,1,0.6616,314,53.0
2026-07-31,16250,2027-06-10,put,regular,167,0.6489,314,70.0
2026-07-31,23000,2027-06-10,put,regular,140,0.5786,314,208.0
2026-07-31,24000,2027-06-10,put,regular,100,0.5689,314,237.0
2026-07-31,25000,2027-06-10,put,regular,250,0.5566,314,261.0
2026-07-31,26000,2027-06-10,put,regular,200,0.5469,314,293.0
2026-07-31,28000,2027-06-10,put,regular,895,0.528,314,365.0
2026-07-31,28500,2027-06-10,put,regular,100,0.5235,314,385.0
2026-07-31,29000,2027-06-10,put,regular,66,0.5188,314,405.0
2026-07-31,30000,2027-06-10,put,regular,275,0.5102,314,450.0
2026-07-31,31000,2027-06-10,put,regular,100,0.501,314,495.0
2026-07-31,31500,2027-06-10,put,regular,1,0.4967,314,520.0
2026-07-31,32000,2027-06-10,put,regular,250,0.4933,314,550.0
2026-07-31,33000,2027-06-10,put,regular,150,0.4849,314,605.0
2026-07-31,34000,2027-06-10,put,regular,750,0.4769,314,665.0
2026-07-31,35000,2027-06-10,put,regular,1327,0.4691,314,730.0
2026-07-31,35500,2027-06-10,put,regular,145,0.4654,314,765.0
2026-07-31,36000,2027-06-10,put,regular,300,0.4615,314,800.0
2026-07-31,37000,2027-06-10,put,regular,50,0.4539,314,875.0
2026-07-31,38000,2027-06-10,put,regular,200,0.4471,314,960.0
2026-07-31,38500,2027-06-10,put,regular,140,0.4395,314,970.0
2026-07-31,39000,2027-06-10,put,regular,50,0.4319,314,980.0
2026-07-31,39500,2027-06-10,put,regular,101,0.4291,314,1030.0
2026-07-31,40000,2027-06-10,put,regular,1095,0.4261,314,1080.0
2026-07-31,41000,2027-06-10,put,regular,100,0.4201,314,1185.0
2026-07-31,42000,2027-06-10,put,regular,400,0.4144,314,1300.0
2026-07-31,42500,2027-06-10,put,regular,61,0.412,314,1365.0
2026-07-31,43000,2027-06-10,put,regular,35,0.4089,314,1425.0
2026-07-31,44000,2027-06-10,put,regular,196,0.404,314,1565.0
2026-07-31,45000,2027-06-10,put,regular,720,0.3987,314,1710.0
2026-07-31,46000,2027-06-10,put,regular,773,0.3939,314,1870.0
2026-07-31,46500,2027-06-10,put,regular,70,0.3916,314,1955.0
2026-07-31,47000,2027-06-10,put,regular,201,0.3894,314,2045.0
2026-07-31,47750,2027-06-10,put,regular,100,0.3862,314,2185.0
2026-07-31,48000,2027-06-10,put,regular,904,0.3849,314,2230.0
2026-07-31,49000,2027-06-10,put,regular,300,0.3809,314,2435.0
2026-07-31,50000,2027-06-10,put,regular,2067,0.3767,314,2650.0
2026-07-31,50500,2027-06-10,put,regular,175,0.3751,314,2770.0
2026-07-31,51000,2027-06-10,put,regular,100,0.3732,314,2890.0
2026-07-31,51250,2027-06-10,put,regular,3,0.3722,314,2950.0
2026-07-31,52000,2027-06-10,put,regular,1000,0.3698,314,3145.0
2026-07-31,52250,2027-06-10,put,regular,86,0.3689,314,3210.0
2026-07-31,52500,2027-06-10,put,regular,57,0.3682,314,3280.0
2026-07-31,53000,2027-06-10,put,regular,720,0.3664,314,3415.0
2026-07-31,53500,2027-06-10,put,regular,1,0.3649,314,3560.0
2026-07-31,53750,2027-06-10,put,regular,35,0.3642,314,3635.0
2026-07-31,54000,2027-06-10,put,regular,1352,0.3635,314,3710.0
2026-07-31,55000,2027-06-10,put,regular,1300,0.361,314,4030.0
2026-07-31,56000,2027-06-10,put,regular,785,0.3584,314,4365.0
2026-07-31,56500,2027-06-10,put,regular,40,0.3574,314,4545.0
2026-07-31,57000,2027-06-10,put,regular,775,0.3562,314,4725.0
2026-07-31,57750,2027-06-10,put,regular,103,0.3549,314,5015.0
2026-07-31,58000,2027-06-10,put,regular,317,0.3546,314,5115.0
2026-07-31,59000,2027-06-10,put,regular,400,0.353,314,5525.0
2026-07-31,59500,2027-06-10,put,regular,112,0.3523,314,5740.0
2026-07-31,60000,2027-06-10,put,regular,995,0.3519,314,5965.0
2026-07-31,61000,2027-06-10,put,regular,3,0.351,314,6430.0
2026-07-31,62000,2027-06-10,put,regular,805,0.3504,314,6920.0
2026-07-31,63000,2027-06-10,put,regular,925,0.3503,314,7440.0
2026-07-31,64000,2027-06-10,put,regular,150,0.3506,314,7990.0
2026-07-31,64750,2027-06-10,put,regular,95,0.3508,314,8415.0
2026-07-31,65000,2027-06-10,put,regular,1486,0.3507,314,8555.0
2026-07-31,65500,2027-06-10,put,regular,26,0.3513,314,8855.0
2026-07-31,66000,2027-06-10,put,regular,50,0.3516,314,9155.0
2026-07-31,66750,2027-06-10,put,regular,150,0.3521,314,9615.0
2026-07-31,67000,2027-06-10,put,regular,870,0.3523,314,9770.0
2026-07-31,67500,2027-06-10,put,regular,100,0.3527,314,10085.0
2026-07-31,68000,2027-06-10,put,regular,450,0.3531,314,10405.0
2026-07-31,68500,2027-06-10,put,regular,200,0.3537,314,10735.0
2026-07-31,69000,2027-06-10,put,regular,15,0.3544,314,11070.0
2026-07-31,70000,2027-06-10,put,regular,800,0.3559,314,11755.0
2026-07-31,72000,2027-06-10,put,regular,100,0.3599,314,13195.0
2026-07-31,77500,2027-06-10,put,regular,50,0.3753,314,17530.0
2026-07-31,67000,2027-07-08,put,regular,58,0.3487,342,10045.0
2026-07-31,31000,2027-09-09,put,regular,200,0.4514,405,550.0
2026-07-31,45000,2027-09-09,put,regular,100,0.3786,405,2100.0
2026-07-31,48000,2027-09-09,put,regular,100,0.3673,405,2700.0
