date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-07-23,48750,2026-10-08,put,regular,1,0.4764,77,440.0
2026-07-23,49000,2026-10-08,put,regular,6,0.4727,77,450.0
2026-07-23,49250,2026-10-08,put,regular,2,0.4715,77,470.0
2026-07-23,49500,2026-10-08,put,regular,2,0.4688,77,485.0
2026-07-23,49750,2026-10-08,put,regular,2,0.4661,77,500.0
2026-07-23,50000,2026-10-08,put,regular,556,0.4609,77,505.0
2026-07-23,50250,2026-10-08,put,regular,1,0.4615,77,535.0
2026-07-23,50500,2026-10-08,put,regular,104,0.4551,77,535.0
2026-07-23,50750,2026-10-08,put,regular,1,0.4532,77,555.0
2026-07-23,51000,2026-10-08,put,regular,1,0.45,77,570.0
2026-07-23,51250,2026-10-08,put,regular,1,0.4509,77,605.0
2026-07-23,51500,2026-10-08,put,regular,176,0.4465,77,615.0
2026-07-23,51750,2026-10-08,put,regular,1,0.4431,77,630.0
2026-07-23,52000,2026-10-08,put,regular,54,0.4376,77,635.0
2026-07-23,52250,2026-10-08,put,regular,1,0.435,77,655.0
2026-07-23,52500,2026-10-08,put,regular,152,0.4351,77,690.0
2026-07-23,52750,2026-10-08,put,regular,1,0.4295,77,695.0
2026-07-23,53000,2026-10-08,put,regular,138,0.4284,77,725.0
2026-07-23,53250,2026-10-08,put,regular,1,0.4254,77,745.0
2026-07-23,53500,2026-10-08,put,regular,101,0.4231,77,770.0
2026-07-23,54000,2026-10-08,put,regular,107,0.4198,77,830.0
2026-07-23,54250,2026-10-08,put,regular,7,0.4196,77,870.0
2026-07-23,54750,2026-10-08,put,regular,6,0.4176,77,945.0
2026-07-23,55000,2026-10-08,put,regular,607,0.413,77,960.0
2026-07-23,55250,2026-10-08,put,regular,31,0.4135,77,1010.0
2026-07-23,55750,2026-10-08,put,regular,1,0.4075,77,1065.0
2026-07-23,56000,2026-10-08,put,regular,250,0.4074,77,1115.0
2026-07-23,56250,2026-10-08,put,regular,5,0.4031,77,1135.0
2026-07-23,56500,2026-10-08,put,regular,4,0.4006,77,1170.0
2026-07-23,56750,2026-10-08,put,regular,1,0.3994,77,1215.0
2026-07-23,57000,2026-10-08,put,regular,252,0.3992,77,1270.0
2026-07-23,57500,2026-10-08,put,regular,100,0.394,77,1345.0
2026-07-23,57750,2026-10-08,put,regular,31,0.3915,77,1385.0
2026-07-23,58000,2026-10-08,put,regular,1121,0.3919,77,1450.0
2026-07-23,58250,2026-10-08,put,regular,5,0.3902,77,1500.0
2026-07-23,58500,2026-10-08,put,regular,6,0.3884,77,1550.0
2026-07-23,58750,2026-10-08,put,regular,5,0.3865,77,1600.0
2026-07-23,59000,2026-10-08,put,regular,125,0.3849,77,1655.0
2026-07-23,59250,2026-10-08,put,regular,17,0.3832,77,1710.0
2026-07-23,59500,2026-10-08,put,regular,5,0.3813,77,1765.0
2026-07-23,59750,2026-10-08,put,regular,1,0.3745,77,1775.0
2026-07-23,60000,2026-10-08,put,regular,1749,0.3781,77,1885.0
2026-07-23,60500,2026-10-08,put,regular,102,0.3748,77,2010.0
2026-07-23,60750,2026-10-08,put,regular,48,0.3736,77,2080.0
2026-07-23,61000,2026-10-08,put,regular,202,0.3717,77,2145.0
2026-07-23,62000,2026-10-08,put,regular,414,0.366,77,2440.0
2026-07-23,64000,2026-10-08,put,regular,950,0.3534,77,3110.0
2026-07-23,64500,2026-10-08,put,regular,230,0.3513,77,3310.0
2026-07-23,64750,2026-10-08,put,regular,1,0.3503,77,3415.0
2026-07-23,65000,2026-10-08,put,regular,850,0.3496,77,3525.0
2026-07-23,65500,2026-10-08,put,regular,60,0.3477,77,3745.0
2026-07-23,66000,2026-10-08,put,regular,1,0.3429,77,3940.0
2026-07-23,67000,2026-10-08,put,regular,201,0.3405,77,4445.0
2026-07-23,68000,2026-10-08,put,regular,536,0.338,77,4985.0
2026-07-23,68500,2026-10-08,put,regular,2,0.3368,77,5270.0
2026-07-23,69000,2026-10-08,put,regular,200,0.3411,77,5630.0
2026-07-23,69500,2026-10-08,put,regular,75,0.3363,77,5890.0
2026-07-23,70000,2026-10-08,put,regular,101,0.3362,77,6215.0
2026-07-23,72500,2026-10-08,put,regular,1,0.3405,77,8015.0
2026-07-23,79000,2026-10-08,put,regular,2,0.3673,77,13525.0
2026-07-23,25000,2026-11-12,put,regular,8,0.7147,112,35.0
2026-07-23,30000,2026-11-12,put,regular,1,0.6573,112,82.0
2026-07-23,35000,2026-11-12,put,regular,1,0.5934,112,152.0
2026-07-23,38000,2026-11-12,put,regular,1,0.5574,112,214.0
2026-07-23,40000,2026-11-12,put,regular,2,0.5339,112,266.0
2026-07-23,42000,2026-11-12,put,regular,150,0.5131,112,335.0
2026-07-23,43000,2026-11-12,put,regular,1,0.5013,112,370.0
2026-07-23,51000,2026-11-12,put,regular,100,0.4149,112,825.0
2026-07-23,53000,2026-11-12,put,regular,55,0.3988,112,1040.0
2026-07-23,53750,2026-11-12,put,regular,1,0.3931,112,1135.0
2026-07-23,56000,2026-11-12,put,regular,150,0.3764,112,1470.0
2026-07-23,58000,2026-11-12,put,regular,100,0.3624,112,1845.0
2026-07-23,59000,2026-11-12,put,regular,100,0.3557,112,2065.0
2026-07-23,59500,2026-11-12,put,regular,250,0.3526,112,2185.0
2026-07-23,60000,2026-11-12,put,regular,420,0.3498,112,2315.0
2026-07-23,60500,2026-11-12,put,regular,100,0.3485,112,2470.0
2026-07-23,61000,2026-11-12,put,regular,300,0.3471,112,2630.0
2026-07-23,63000,2026-11-12,put,regular,100,0.3426,112,3360.0
2026-07-23,64000,2026-11-12,put,regular,560,0.3392,112,3755.0
2026-07-23,65000,2026-11-12,put,regular,100,0.3358,112,4180.0
2026-07-23,66000,2026-11-12,put,regular,150,0.3329,112,4645.0
2026-07-23,67000,2026-11-12,put,regular,350,0.3255,112,5075.0
2026-07-23,67500,2026-11-12,put,regular,4,0.3245,112,5340.0
2026-07-23,68500,2026-11-12,put,regular,328,0.3223,112,5895.0
2026-07-23,70000,2026-11-12,put,regular,460,0.321,112,6815.0
2026-07-23,72500,2026-11-12,put,regular,330,0.3169,112,8470.0
2026-07-23,12500,2026-12-10,put,regular,432,0.9334,140,9.0
2026-07-23,13000,2026-12-10,put,regular,4,0.9117,140,9.0
2026-07-23,13500,2026-12-10,put,regular,100,0.8908,140,9.0
2026-07-23,14000,2026-12-10,put,regular,11,0.8708,140,9.0
2026-07-23,14500,2026-12-10,put,regular,1,0.8598,140,10.0
2026-07-23,14750,2026-12-10,put,regular,1,0.8503,140,10.0
2026-07-23,15000,2026-12-10,put,regular,5,0.841,140,10.0
2026-07-23,16000,2026-12-10,put,regular,3,0.8125,140,11.0
2026-07-23,17000,2026-12-10,put,regular,3,0.7914,140,13.0
2026-07-23,18000,2026-12-10,put,regular,153,0.7699,140,15.0
2026-07-23,19000,2026-12-10,put,regular,650,0.7484,140,17.0
2026-07-23,20000,2026-12-10,put,regular,2350,0.7348,140,21.0
2026-07-23,21000,2026-12-10,put,regular,350,0.7225,140,26.0
2026-07-23,21500,2026-12-10,put,regular,500,0.7171,140,29.0
2026-07-23,22000,2026-12-10,put,regular,1715,0.711,140,32.0
2026-07-23,22500,2026-12-10,put,regular,154,0.7044,140,35.0
2026-07-23,23000,2026-12-10,put,regular,2105,0.6996,140,39.0
2026-07-23,23500,2026-12-10,put,regular,127,0.6923,140,42.0
2026-07-23,24000,2026-12-10,put,regular,400,0.6866,140,46.0
2026-07-23,24500,2026-12-10,put,regular,250,0.6804,140,50.0
2026-07-23,24750,2026-12-10,put,regular,1,0.6788,140,53.0
2026-07-23,25000,2026-12-10,put,regular,2464,0.6755,140,55.0
2026-07-23,25250,2026-12-10,put,regular,1,0.6721,140,57.0
2026-07-23,25500,2026-12-10,put,regular,2,0.6686,140,59.0
2026-07-23,26000,2026-12-10,put,regular,1425,0.6628,140,64.0
2026-07-23,26500,2026-12-10,put,regular,1,0.6555,140,68.0
2026-07-23,27000,2026-12-10,put,regular,2630,0.6468,140,71.0
2026-07-23,27500,2026-12-10,put,regular,25,0.6404,140,76.0
2026-07-23,27750,2026-12-10,put,regular,72,0.6377,140,79.0
2026-07-23,28000,2026-12-10,put,regular,1326,0.6348,140,82.0
2026-07-23,28500,2026-12-10,put,regular,400,0.629,140,88.0
2026-07-23,29000,2026-12-10,put,regular,1450,0.6228,140,94.0
2026-07-23,30000,2026-12-10,put,regular,5896,0.6108,140,107.0
2026-07-23,30500,2026-12-10,put,regular,51,0.6049,140,114.0
2026-07-23,31000,2026-12-10,put,regular,2257,0.5987,140,121.0
2026-07-23,31500,2026-12-10,put,regular,350,0.593,140,129.0
2026-07-23,32000,2026-12-10,put,regular,4655,0.5872,140,137.0
2026-07-23,32250,2026-12-10,put,regular,600,0.5842,140,141.0
2026-07-23,32500,2026-12-10,put,regular,900,0.5811,140,145.0
2026-07-23,32750,2026-12-10,put,regular,20,0.5786,140,150.0
2026-07-23,33000,2026-12-10,put,regular,3362,0.5755,140,154.0
2026-07-23,33250,2026-12-10,put,regular,37,0.5728,140,159.0
2026-07-23,33500,2026-12-10,put,regular,72,0.5702,140,164.0
2026-07-23,34000,2026-12-10,put,regular,2820,0.5646,140,174.0
2026-07-23,34500,2026-12-10,put,regular,560,0.5589,140,184.0
2026-07-23,34750,2026-12-10,put,regular,1,0.556,140,189.0
2026-07-23,35000,2026-12-10,put,regular,5063,0.5535,140,195.0
2026-07-23,36000,2026-12-10,put,regular,2905,0.5424,140,218.0
2026-07-23,36500,2026-12-10,put,regular,225,0.5368,140,230.0
2026-07-23,36750,2026-12-10,put,regular,400,0.5344,140,237.0
2026-07-23,37000,2026-12-10,put,regular,2537,0.5314,140,243.0
2026-07-23,37500,2026-12-10,put,regular,188,0.5263,140,257.0
2026-07-23,37750,2026-12-10,put,regular,100,0.5236,140,264.0
2026-07-23,38000,2026-12-10,put,regular,2686,0.5209,140,271.0
2026-07-23,38500,2026-12-10,put,regular,1150,0.5194,140,297.0
2026-07-23,38750,2026-12-10,put,regular,50,0.5185,140,310.0
2026-07-23,39000,2026-12-10,put,regular,2505,0.518,140,325.0
2026-07-23,39250,2026-12-10,put,regular,650,0.5158,140,335.0
2026-07-23,39500,2026-12-10,put,regular,1008,0.5136,140,345.0
2026-07-23,40000,2026-12-10,put,regular,6178,0.5074,140,360.0
2026-07-23,40250,2026-12-10,put,regular,5,0.505,140,370.0
2026-07-23,40500,2026-12-10,put,regular,1469,0.5012,140,375.0
2026-07-23,41000,2026-12-10,put,regular,1825,0.4948,140,390.0
2026-07-23,41250,2026-12-10,put,regular,3,0.4909,140,395.0
2026-07-23,41500,2026-12-10,put,regular,101,0.4883,140,405.0
2026-07-23,42000,2026-12-10,put,regular,3599,0.4817,140,420.0
2026-07-23,42500,2026-12-10,put,regular,300,0.4714,140,420.0
2026-07-23,43000,2026-12-10,put,regular,1690,0.4659,140,440.0
2026-07-23,43500,2026-12-10,put,regular,100,0.4615,140,465.0
2026-07-23,43750,2026-12-10,put,regular,8,0.4597,140,480.0
2026-07-23,44000,2026-12-10,put,regular,3390,0.4568,140,490.0
2026-07-23,45000,2026-12-10,put,regular,2998,0.4447,140,530.0
2026-07-23,45250,2026-12-10,put,regular,51,0.4426,140,545.0
2026-07-23,45500,2026-12-10,put,regular,350,0.4414,140,565.0
2026-07-23,46000,2026-12-10,put,regular,3757,0.4368,140,595.0
2026-07-23,47000,2026-12-10,put,regular,2846,0.4287,140,665.0
2026-07-23,47500,2026-12-10,put,regular,1077,0.425,140,705.0
2026-07-23,48000,2026-12-10,put,regular,4167,0.4211,140,745.0
2026-07-23,48500,2026-12-10,put,regular,300,0.4176,140,790.0
2026-07-23,49000,2026-12-10,put,regular,3177,0.4138,140,835.0
2026-07-23,49500,2026-12-10,put,regular,2717,0.4097,140,880.0
2026-07-23,50000,2026-12-10,put,regular,6061,0.4061,140,930.0
2026-07-23,50250,2026-12-10,put,regular,16,0.4054,140,965.0
2026-07-23,50500,2026-12-10,put,regular,635,0.4053,140,1005.0
2026-07-23,50750,2026-12-10,put,regular,45,0.4044,140,1040.0
2026-07-23,51000,2026-12-10,put,regular,1680,0.404,140,1080.0
2026-07-23,51500,2026-12-10,put,regular,20,0.3998,140,1135.0
2026-07-23,52000,2026-12-10,put,regular,2175,0.3959,140,1195.0
2026-07-23,52250,2026-12-10,put,regular,525,0.3945,140,1230.0
2026-07-23,52500,2026-12-10,put,regular,417,0.3929,140,1265.0
2026-07-23,53000,2026-12-10,put,regular,1398,0.3895,140,1335.0
2026-07-23,53250,2026-12-10,put,regular,186,0.3877,140,1370.0
2026-07-23,53500,2026-12-10,put,regular,205,0.3853,140,1400.0
2026-07-23,53750,2026-12-10,put,regular,4,0.3828,140,1430.0
2026-07-23,54000,2026-12-10,put,regular,2427,0.3827,140,1485.0
2026-07-23,54500,2026-12-10,put,regular,440,0.3784,140,1555.0
2026-07-23,55000,2026-12-10,put,regular,4863,0.3761,140,1650.0
2026-07-23,55500,2026-12-10,put,regular,100,0.372,140,1730.0
2026-07-23,56000,2026-12-10,put,regular,2176,0.3699,140,1835.0
2026-07-23,56500,2026-12-10,put,regular,151,0.3656,140,1920.0
2026-07-23,57000,2026-12-10,put,regular,1370,0.3639,140,2040.0
2026-07-23,57500,2026-12-10,put,regular,850,0.359,140,2125.0
2026-07-23,58000,2026-12-10,put,regular,1397,0.3558,140,2235.0
2026-07-23,58500,2026-12-10,put,regular,450,0.353,140,2355.0
2026-07-23,59000,2026-12-10,put,regular,2240,0.3501,140,2480.0
2026-07-23,59500,2026-12-10,put,regular,250,0.3499,140,2645.0
2026-07-23,60000,2026-12-10,put,regular,8195,0.3495,140,2815.0
2026-07-23,61000,2026-12-10,put,regular,1650,0.3445,140,3115.0
2026-07-23,61500,2026-12-10,put,regular,2,0.342,140,3275.0
2026-07-23,62000,2026-12-10,put,regular,2231,0.3395,140,3440.0
2026-07-23,62250,2026-12-10,put,regular,350,0.3386,140,3530.0
2026-07-23,62500,2026-12-10,put,regular,385,0.3373,140,3615.0
2026-07-23,63000,2026-12-10,put,regular,1601,0.3356,140,3805.0
2026-07-23,63750,2026-12-10,put,regular,25,0.3325,140,4095.0
2026-07-23,64000,2026-12-10,put,regular,1125,0.3315,140,4195.0
2026-07-23,65000,2026-12-10,put,regular,2790,0.3282,140,4625.0
2026-07-23,65500,2026-12-10,put,regular,580,0.3268,140,4855.0
2026-07-23,66000,2026-12-10,put,regular,201,0.3259,140,5100.0
2026-07-23,67000,2026-12-10,put,regular,1405,0.3191,140,5530.0
2026-07-23,67250,2026-12-10,put,regular,25,0.3185,140,5660.0
2026-07-23,67500,2026-12-10,put,regular,25,0.3178,140,5790.0
2026-07-23,68000,2026-12-10,put,regular,1700,0.3169,140,6065.0
2026-07-23,68500,2026-12-10,put,regular,203,0.316,140,6345.0
2026-07-23,68750,2026-12-10,put,regular,100,0.3156,140,6490.0
2026-07-23,69000,2026-12-10,put,regular,1470,0.3154,140,6640.0
2026-07-23,70000,2026-12-10,put,regular,1668,0.314,140,7245.0
2026-07-23,71000,2026-12-10,put,regular,31,0.313,140,7885.0
2026-07-23,72000,2026-12-10,put,regular,120,0.3116,140,8545.0
2026-07-23,72500,2026-12-10,put,regular,320,0.3103,140,8875.0
2026-07-23,74000,2026-12-10,put,regular,100,0.3116,140,9985.0
2026-07-23,76000,2026-12-10,put,regular,300,0.3142,140,11550.0
2026-07-23,80000,2026-12-10,put,regular,3700,0.3154,140,14845.0
2026-07-23,44000,2027-01-07,put,regular,331,0.4361,168,590.0
2026-07-23,45000,2027-01-07,put,regular,500,0.4289,168,660.0
2026-07-23,47000,2027-01-07,put,regular,98,0.4138,168,815.0
2026-07-23,48000,2027-01-07,put,regular,200,0.4065,168,905.0
2026-07-23,50000,2027-01-07,put,regular,15,0.3955,168,1140.0
2026-07-23,58000,2027-01-07,put,regular,57,0.3485,168,2565.0
2026-07-23,60000,2027-01-07,put,regular,1,0.3381,168,3105.0
2026-07-23,60500,2027-01-07,put,regular,41,0.3347,168,3240.0
2026-07-23,65000,2027-01-07,put,regular,3,0.3179,168,4945.0
2026-07-23,65250,2027-01-07,put,regular,98350000,0.3173,168,5060.0
2026-07-23,66000,2027-01-07,put,regular,78,0.3151,168,5410.0
2026-07-23,47000,2027-02-10,put,regular,125,0.4017,202,1010.0
2026-07-23,29000,2027-03-11,put,regular,1,0.5456,231,201.0
2026-07-23,30000,2027-03-11,put,regular,1,0.5356,231,225.0
2026-07-23,33000,2027-03-11,put,regular,113,0.5016,231,294.0
2026-07-23,35000,2027-03-11,put,regular,600,0.4747,231,330.0
2026-07-23,37000,2027-03-11,put,regular,500,0.4598,231,415.0
2026-07-23,38000,2027-03-11,put,regular,265,0.4518,231,460.0
2026-07-23,40000,2027-03-11,put,regular,471,0.4401,231,585.0
2026-07-23,41000,2027-03-11,put,regular,250,0.4333,231,650.0
2026-07-23,42000,2027-03-11,put,regular,749,0.4256,231,715.0
2026-07-23,42500,2027-03-11,put,regular,200,0.4212,231,745.0
2026-07-23,43000,2027-03-11,put,regular,62,0.4159,231,770.0
2026-07-23,43500,2027-03-11,put,regular,66,0.4126,231,810.0
2026-07-23,44000,2027-03-11,put,regular,450,0.4098,231,855.0
2026-07-23,45000,2027-03-11,put,regular,848,0.4028,231,940.0
2026-07-23,46000,2027-03-11,put,regular,116,0.3968,231,1040.0
2026-07-23,47000,2027-03-11,put,regular,800,0.3904,231,1145.0
2026-07-23,48000,2027-03-11,put,regular,299,0.3843,231,1260.0
2026-07-23,48500,2027-03-11,put,regular,51,0.3812,231,1320.0
2026-07-23,49000,2027-03-11,put,regular,100,0.3783,231,1385.0
2026-07-23,50000,2027-03-11,put,regular,1270,0.3723,231,1520.0
2026-07-23,50250,2027-03-11,put,regular,108,0.3708,231,1555.0
2026-07-23,51000,2027-03-11,put,regular,24,0.3668,231,1670.0
2026-07-23,51250,2027-03-11,put,regular,105,0.3654,231,1710.0
2026-07-23,52000,2027-03-11,put,regular,1570,0.3615,231,1835.0
2026-07-23,53000,2027-03-11,put,regular,525,0.3608,231,2075.0
2026-07-23,53500,2027-03-11,put,regular,200,0.3582,231,2170.0
2026-07-23,54000,2027-03-11,put,regular,224,0.3553,231,2265.0
2026-07-23,55000,2027-03-11,put,regular,400,0.3502,231,2475.0
2026-07-23,55500,2027-03-11,put,regular,100,0.3476,231,2585.0
2026-07-23,56000,2027-03-11,put,regular,401,0.3451,231,2700.0
2026-07-23,56250,2027-03-11,put,regular,120,0.3439,231,2760.0
2026-07-23,57000,2027-03-11,put,regular,1240,0.3403,231,2945.0
2026-07-23,58000,2027-03-11,put,regular,1800,0.3356,231,3210.0
2026-07-23,58500,2027-03-11,put,regular,15,0.3334,231,3350.0
2026-07-23,59500,2027-03-11,put,regular,253,0.3289,231,3645.0
2026-07-23,60000,2027-03-11,put,regular,1250,0.3267,231,3800.0
2026-07-23,61000,2027-03-11,put,regular,160,0.3226,231,4130.0
2026-07-23,62000,2027-03-11,put,regular,200,0.3187,231,4485.0
2026-07-23,62500,2027-03-11,put,regular,101,0.3168,231,4670.0
2026-07-23,63000,2027-03-11,put,regular,1262,0.315,231,4865.0
2026-07-23,64000,2027-03-11,put,regular,800,0.3115,231,5270.0
2026-07-23,66000,2027-03-11,put,regular,300,0.3054,231,6170.0
2026-07-23,66250,2027-03-11,put,regular,15,0.3047,231,6290.0
2026-07-23,66500,2027-03-11,put,regular,6,0.3042,231,6415.0
2026-07-23,67000,2027-03-11,put,regular,150,0.3029,231,6665.0
2026-07-23,68000,2027-03-11,put,regular,130,0.3003,231,7185.0
2026-07-23,69000,2027-03-11,put,regular,350,0.2981,231,7735.0
2026-07-23,70000,2027-03-11,put,regular,250,0.2962,231,8315.0
2026-07-23,72000,2027-03-11,put,regular,100,0.2934,231,9565.0
2026-07-23,12500,2027-06-10,put,regular,10,0.6621,322,19.0
2026-07-23,14500,2027-06-10,put,regular,4,0.6476,322,36.0
2026-07-23,15000,2027-06-10,put,regular,1,0.6431,322,41.0
2026-07-23,16250,2027-06-10,put,regular,167,0.63,322,54.0
2026-07-23,23000,2027-06-10,put,regular,140,0.5644,322,170.0
2026-07-23,24000,2027-06-10,put,regular,100,0.5549,322,194.0
2026-07-23,25000,2027-06-10,put,regular,250,0.5456,322,220.0
2026-07-23,26000,2027-06-10,put,regular,200,0.536,322,247.0
2026-07-23,28000,2027-06-10,put,regular,895,0.5095,322,283.0
2026-07-23,28500,2027-06-10,put,regular,100,0.5035,322,294.0
2026-07-23,29000,2027-06-10,put,regular,66,0.4976,322,305.0
2026-07-23,30000,2027-06-10,put,regular,275,0.4864,322,330.0
2026-07-23,31000,2027-06-10,put,regular,100,0.4765,322,360.0
2026-07-23,31500,2027-06-10,put,regular,1,0.4714,322,375.0
2026-07-23,32000,2027-06-10,put,regular,250,0.4674,322,395.0
2026-07-23,33000,2027-06-10,put,regular,150,0.458,322,430.0
2026-07-23,34000,2027-06-10,put,regular,750,0.4492,322,470.0
2026-07-23,35000,2027-06-10,put,regular,1327,0.4411,322,515.0
2026-07-23,35500,2027-06-10,put,regular,145,0.4373,322,540.0
2026-07-23,36000,2027-06-10,put,regular,300,0.4333,322,565.0
2026-07-23,37000,2027-06-10,put,regular,50,0.4267,322,625.0
2026-07-23,38000,2027-06-10,put,regular,200,0.4202,322,690.0
2026-07-23,38500,2027-06-10,put,regular,140,0.4171,322,725.0
2026-07-23,39000,2027-06-10,put,regular,50,0.4138,322,760.0
2026-07-23,39500,2027-06-10,put,regular,101,0.411,322,800.0
2026-07-23,40000,2027-06-10,put,regular,1095,0.4074,322,835.0
2026-07-23,41000,2027-06-10,put,regular,100,0.4016,322,920.0
2026-07-23,42000,2027-06-10,put,regular,300,0.3956,322,1010.0
2026-07-23,42500,2027-06-10,put,regular,61,0.393,322,1060.0
2026-07-23,43000,2027-06-10,put,regular,35,0.3901,322,1110.0
2026-07-23,44000,2027-06-10,put,regular,196,0.3844,322,1215.0
2026-07-23,45000,2027-06-10,put,regular,720,0.3789,322,1330.0
2026-07-23,46000,2027-06-10,put,regular,773,0.3737,322,1455.0
2026-07-23,46500,2027-06-10,put,regular,70,0.371,322,1520.0
2026-07-23,47000,2027-06-10,put,regular,201,0.3686,322,1590.0
2026-07-23,47750,2027-06-10,put,regular,100,0.3645,322,1695.0
2026-07-23,48000,2027-06-10,put,regular,904,0.3635,322,1735.0
2026-07-23,49000,2027-06-10,put,regular,300,0.3585,322,1890.0
2026-07-23,50000,2027-06-10,put,regular,1667,0.3535,322,2055.0
2026-07-23,50500,2027-06-10,put,regular,175,0.3512,322,2145.0
2026-07-23,51000,2027-06-10,put,regular,100,0.349,322,2240.0
2026-07-23,51250,2027-06-10,put,regular,3,0.3477,322,2285.0
2026-07-23,52000,2027-06-10,put,regular,1100,0.3439,322,2425.0
2026-07-23,52250,2027-06-10,put,regular,86,0.3424,322,2470.0
2026-07-23,52500,2027-06-10,put,regular,57,0.3412,322,2520.0
2026-07-23,53000,2027-06-10,put,regular,720,0.3387,322,2620.0
2026-07-23,53500,2027-06-10,put,regular,1,0.3368,322,2735.0
2026-07-23,53750,2027-06-10,put,regular,35,0.3357,322,2790.0
2026-07-23,54000,2027-06-10,put,regular,1402,0.3348,322,2850.0
2026-07-23,55000,2027-06-10,put,regular,1400,0.3309,322,3095.0
2026-07-23,56000,2027-06-10,put,regular,635,0.3273,322,3360.0
2026-07-23,56500,2027-06-10,put,regular,40,0.3255,322,3500.0
2026-07-23,57000,2027-06-10,put,regular,775,0.3236,322,3640.0
2026-07-23,57750,2027-06-10,put,regular,103,0.3211,322,3865.0
2026-07-23,58000,2027-06-10,put,regular,317,0.3204,322,3945.0
2026-07-23,59000,2027-06-10,put,regular,400,0.317,322,4265.0
2026-07-23,59500,2027-06-10,put,regular,112,0.3153,322,4430.0
2026-07-23,60000,2027-06-10,put,regular,895,0.3138,322,4605.0
2026-07-23,61000,2027-06-10,put,regular,3,0.3109,322,4970.0
2026-07-23,62000,2027-06-10,put,regular,805,0.308,322,5355.0
2026-07-23,63000,2027-06-10,put,regular,375,0.3054,322,5765.0
2026-07-23,64000,2027-06-10,put,regular,150,0.303,322,6200.0
2026-07-23,64750,2027-06-10,put,regular,95,0.3012,322,6540.0
2026-07-23,65000,2027-06-10,put,regular,1486,0.3005,322,6655.0
2026-07-23,65500,2027-06-10,put,regular,26,0.2995,322,6895.0
2026-07-23,66750,2027-06-10,put,regular,150,0.2971,322,7520.0
2026-07-23,67000,2027-06-10,put,regular,870,0.2967,322,7650.0
2026-07-23,67500,2027-06-10,put,regular,100,0.2962,322,7925.0
2026-07-23,68000,2027-06-10,put,regular,450,0.296,322,8210.0
2026-07-23,68500,2027-06-10,put,regular,200,0.2958,322,8500.0
2026-07-23,69000,2027-06-10,put,regular,15,0.2957,322,8800.0
2026-07-23,70000,2027-06-10,put,regular,800,0.2943,322,9380.0
2026-07-23,72000,2027-06-10,put,regular,100,0.293,322,10640.0
2026-07-23,77500,2027-06-10,put,regular,50,0.2843,322,14360.0
2026-07-23,67000,2027-07-08,put,regular,58,0.2959,350,7940.0
2026-07-23,48000,2027-09-09,put,regular,100,0.3372,413,1980.0
2026-07-23,50000,2027-09-09,put,regular,25,0.3308,413,2370.0
2026-07-23,54250,2027-09-09,put,regular,200,0.3186,413,3400.0
2026-07-23,58000,2027-09-09,put,regular,1,0.3085,413,4545.0
2026-07-23,60000,2027-09-09,put,regular,225,0.3033,413,5255.0
2026-07-23,68250,2027-09-09,put,regular,200,0.2879,413,9095.0
2026-07-23,68750,2027-09-09,put,regular,81,0.2876,413,9385.0
2026-07-23,12500,2027-12-09,put,regular,11,0.4133,504,1.0
2026-07-23,13000,2027-12-09,put,regular,1,0.4243,504,2.0
2026-07-23,16000,2027-12-09,put,regular,350,0.4161,504,8.0
2026-07-23,19000,2027-12-09,put,regular,300,0.4129,504,26.0
2026-07-23,20000,2027-12-09,put,regular,400,0.4127,504,37.0
2026-07-23,21000,2027-12-09,put,regular,50,0.4132,504,52.0
2026-07-23,22000,2027-12-09,put,regular,408,0.4128,504,70.0
2026-07-23,22500,2027-12-09,put,regular,36,0.4128,504,81.0
2026-07-23,23000,2027-12-09,put,regular,132,0.4127,504,93.0
2026-07-23,23750,2027-12-09,put,regular,39,0.4127,504,114.0
2026-07-23,24000,2027-12-09,put,regular,1721,0.4124,504,121.0
2026-07-23,25000,2027-12-09,put,regular,1210,0.4126,504,156.0
2026-07-23,26000,2027-12-09,put,regular,200,0.4125,504,197.0
2026-07-23,26500,2027-12-09,put,regular,100,0.4124,504,220.0
2026-07-23,27000,2027-12-09,put,regular,1300,0.4123,504,245.0
2026-07-23,28000,2027-12-09,put,regular,2125,0.4072,504,282.0
2026-07-23,29000,2027-12-09,put,regular,350,0.4027,504,325.0
2026-07-23,29500,2027-12-09,put,regular,249,0.3997,504,345.0
2026-07-23,30000,2027-12-09,put,regular,2445,0.3977,504,370.0
2026-07-23,31000,2027-12-09,put,regular,1750,0.3929,504,420.0
2026-07-23,31500,2027-12-09,put,regular,204,0.3902,504,445.0
2026-07-23,32000,2027-12-09,put,regular,1425,0.3883,504,475.0
2026-07-23,32250,2027-12-09,put,regular,30,0.3872,504,490.0
2026-07-23,32750,2027-12-09,put,regular,35,0.3849,504,520.0
2026-07-23,33000,2027-12-09,put,regular,450,0.3837,504,535.0
2026-07-23,34000,2027-12-09,put,regular,1794,0.3791,504,600.0
2026-07-23,34500,2027-12-09,put,regular,100,0.3769,504,635.0
2026-07-23,35000,2027-12-09,put,regular,1450,0.3745,504,670.0
2026-07-23,35500,2027-12-09,put,regular,40,0.3726,504,710.0
2026-07-23,36000,2027-12-09,put,regular,1130,0.3705,504,750.0
2026-07-23,36500,2027-12-09,put,regular,300,0.3682,504,790.0
