date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-07-28,47750,2026-10-08,put,regular,28,0.4408,72,445.0
2026-07-28,48000,2026-10-08,put,regular,407,0.4377,72,460.0
2026-07-28,48250,2026-10-08,put,regular,12,0.4333,72,470.0
2026-07-28,48500,2026-10-08,put,regular,1,0.43,72,485.0
2026-07-28,48750,2026-10-08,put,regular,1,0.4278,72,505.0
2026-07-28,49000,2026-10-08,put,regular,6,0.4254,72,525.0
2026-07-28,49250,2026-10-08,put,regular,2,0.4218,72,540.0
2026-07-28,49500,2026-10-08,put,regular,5,0.4159,72,545.0
2026-07-28,49750,2026-10-08,put,regular,2,0.41,72,550.0
2026-07-28,50000,2026-10-08,put,regular,556,0.4041,72,555.0
2026-07-28,50250,2026-10-08,put,regular,4,0.3992,72,565.0
2026-07-28,50500,2026-10-08,put,regular,104,0.3871,72,540.0
2026-07-28,50750,2026-10-08,put,regular,1,0.3923,72,600.0
2026-07-28,51000,2026-10-08,put,regular,1,0.3929,72,640.0
2026-07-28,51250,2026-10-08,put,regular,1,0.3905,72,665.0
2026-07-28,51500,2026-10-08,put,regular,176,0.3879,72,690.0
2026-07-28,51750,2026-10-08,put,regular,1,0.386,72,720.0
2026-07-28,52000,2026-10-08,put,regular,254,0.3822,72,740.0
2026-07-28,52250,2026-10-08,put,regular,675000,0.3638,72,675.0
2026-07-28,52500,2026-10-08,put,regular,152,0.3752,72,785.0
2026-07-28,52750,2026-10-08,put,regular,1,0.3538,72,700.0
2026-07-28,53000,2026-10-08,put,regular,138,0.3516,72,730.0
2026-07-28,53250,2026-10-08,put,regular,1,0.3548,72,795.0
2026-07-28,53500,2026-10-08,put,regular,201,0.3427,72,765.0
2026-07-28,54000,2026-10-08,put,regular,107,0.3506,72,915.0
2026-07-28,54250,2026-10-08,put,regular,7,0.3438,72,920.0
2026-07-28,54750,2026-10-08,put,regular,6,0.3342,72,960.0
2026-07-28,55000,2026-10-08,put,regular,607,0.33,72,985.0
2026-07-28,55250,2026-10-08,put,regular,31,0.3256,72,1010.0
2026-07-28,55500,2026-10-08,put,regular,100,0.3251,72,1065.0
2026-07-28,55750,2026-10-08,put,regular,101,0.3191,72,1080.0
2026-07-28,56000,2026-10-08,put,regular,250,0.3188,72,1140.0
2026-07-28,56250,2026-10-08,put,regular,5,0.3126,72,1155.0
2026-07-28,56500,2026-10-08,put,regular,4,0.3094,72,1195.0
2026-07-28,56750,2026-10-08,put,regular,20,0.3066,72,1240.0
2026-07-28,57000,2026-10-08,put,regular,252,0.303,72,1280.0
2026-07-28,57500,2026-10-08,put,regular,200,0.2987,72,1390.0
2026-07-28,57750,2026-10-08,put,regular,31,0.2951,72,1435.0
2026-07-28,58000,2026-10-08,put,regular,1121,0.2903,72,1470.0
2026-07-28,58250,2026-10-08,put,regular,5,0.289,72,1540.0
2026-07-28,58500,2026-10-08,put,regular,6,0.2853,72,1590.0
2026-07-28,58750,2026-10-08,put,regular,7,0.2747,72,1575.0
2026-07-28,59000,2026-10-08,put,regular,125,0.2779,72,1695.0
2026-07-28,59250,2026-10-08,put,regular,17,0.2751,72,1760.0
2026-07-28,59500,2026-10-08,put,regular,7,0.2716,72,1820.0
2026-07-28,59750,2026-10-08,put,regular,1,0.2684,72,1885.0
2026-07-28,60000,2026-10-08,put,regular,1739,0.2644,72,1945.0
2026-07-28,60500,2026-10-08,put,regular,102,0.2562,72,2070.0
2026-07-28,60750,2026-10-08,put,regular,48,0.2534,72,2150.0
2026-07-28,61000,2026-10-08,put,regular,202,0.2493,72,2220.0
2026-07-28,62000,2026-10-08,put,regular,414,0.2334,72,2535.0
2026-07-28,64000,2026-10-08,put,regular,950,0.1918,72,3250.0
2026-07-28,64500,2026-10-08,put,regular,230,0.1807,72,3475.0
2026-07-28,64750,2026-10-08,put,regular,1,0.1743,72,3590.0
2026-07-28,65000,2026-10-08,put,regular,850,0.1671,72,3705.0
2026-07-28,65500,2026-10-08,put,regular,60,0.1491,72,3935.0
2026-07-28,66000,2026-10-08,put,regular,1,0.129,72,4205.0
2026-07-28,67000,2026-10-08,put,regular,201,0.2,72,4755.0
2026-07-28,68000,2026-10-08,put,regular,536,0.2,72,5360.0
2026-07-28,68500,2026-10-08,put,regular,2,0.2,72,5685.0
2026-07-28,69000,2026-10-08,put,regular,200,0.2,72,6030.0
2026-07-28,69500,2026-10-08,put,regular,75,0.2,72,6355.0
2026-07-28,70000,2026-10-08,put,regular,106,0.2,72,6725.0
2026-07-28,72500,2026-10-08,put,regular,1,0.2,72,8605.0
2026-07-28,79000,2026-10-08,put,regular,2,0.2,72,14370.0
2026-07-28,25000,2026-11-12,put,regular,8,0.6998,107,40.0
2026-07-28,30000,2026-11-12,put,regular,1,0.6221,107,79.0
2026-07-28,35000,2026-11-12,put,regular,2,0.5563,107,153.0
2026-07-28,37000,2026-11-12,put,regular,2,0.5293,107,192.0
2026-07-28,38000,2026-11-12,put,regular,1,0.5162,107,215.0
2026-07-28,40000,2026-11-12,put,regular,2,0.4903,107,268.0
2026-07-28,42000,2026-11-12,put,regular,150,0.4656,107,335.0
2026-07-28,43000,2026-11-12,put,regular,1,0.4537,107,375.0
2026-07-28,51000,2026-11-12,put,regular,100,0.3533,107,850.0
2026-07-28,53000,2026-11-12,put,regular,55,0.3321,107,1075.0
2026-07-28,53750,2026-11-12,put,regular,1,0.3231,107,1165.0
2026-07-28,56000,2026-11-12,put,regular,150,0.3008,107,1535.0
2026-07-28,58000,2026-11-12,put,regular,125,0.2796,107,1945.0
2026-07-28,59000,2026-11-12,put,regular,125,0.2718,107,2225.0
2026-07-28,59500,2026-11-12,put,regular,459,0.2688,107,2390.0
2026-07-28,60000,2026-11-12,put,regular,420,0.2659,107,2565.0
2026-07-28,60500,2026-11-12,put,regular,100,0.2544,107,2640.0
2026-07-28,61000,2026-11-12,put,regular,300,0.2489,107,2800.0
2026-07-28,63000,2026-11-12,put,regular,100,0.2241,107,3515.0
2026-07-28,64000,2026-11-12,put,regular,560,0.2098,107,3925.0
2026-07-28,64500,2026-11-12,put,regular,350,0.2024,107,4150.0
2026-07-28,65000,2026-11-12,put,regular,300,0.1943,107,4385.0
2026-07-28,66000,2026-11-12,put,regular,150,0.1707,107,4830.0
2026-07-28,67000,2026-11-12,put,regular,350,0.1425,107,5355.0
2026-07-28,67500,2026-11-12,put,regular,4,0.1234,107,5650.0
2026-07-28,68500,2026-11-12,put,regular,328,0.2,107,6235.0
2026-07-28,70000,2026-11-12,put,regular,460,0.2,107,7210.0
2026-07-28,72500,2026-11-12,put,regular,330,0.2,107,9075.0
2026-07-28,12500,2026-12-10,put,regular,443,0.7694,135,1.0
2026-07-28,13000,2026-12-10,put,regular,4,0.7507,135,1.0
2026-07-28,13500,2026-12-10,put,regular,100,0.7707,135,2.0
2026-07-28,14000,2026-12-10,put,regular,11,0.7526,135,2.0
2026-07-28,14500,2026-12-10,put,regular,1,0.7588,135,3.0
2026-07-28,14750,2026-12-10,put,regular,1,0.75,135,3.0
2026-07-28,15000,2026-12-10,put,regular,5,0.7414,135,3.0
2026-07-28,16000,2026-12-10,put,regular,3,0.7391,135,5.0
2026-07-28,17000,2026-12-10,put,regular,3,0.737,135,8.0
2026-07-28,18000,2026-12-10,put,regular,153,0.733,135,12.0
2026-07-28,19000,2026-12-10,put,regular,650,0.7272,135,17.0
2026-07-28,20000,2026-12-10,put,regular,2350,0.7162,135,22.0
2026-07-28,21000,2026-12-10,put,regular,350,0.7023,135,27.0
2026-07-28,21500,2026-12-10,put,regular,500,0.6961,135,30.0
2026-07-28,22000,2026-12-10,put,regular,1715,0.6893,135,33.0
2026-07-28,22500,2026-12-10,put,regular,154,0.6821,135,36.0
2026-07-28,23000,2026-12-10,put,regular,2105,0.6745,135,39.0
2026-07-28,23500,2026-12-10,put,regular,127,0.6687,135,43.0
2026-07-28,24000,2026-12-10,put,regular,400,0.6623,135,47.0
2026-07-28,24500,2026-12-10,put,regular,250,0.6555,135,51.0
2026-07-28,24750,2026-12-10,put,regular,1,0.652,135,53.0
2026-07-28,25000,2026-12-10,put,regular,2464,0.6484,135,55.0
2026-07-28,25250,2026-12-10,put,regular,1,0.6448,135,57.0
2026-07-28,25500,2026-12-10,put,regular,2,0.6411,135,59.0
2026-07-28,26000,2026-12-10,put,regular,1425,0.6322,135,62.0
2026-07-28,26500,2026-12-10,put,regular,1,0.6258,135,67.0
2026-07-28,27000,2026-12-10,put,regular,2630,0.6191,135,72.0
2026-07-28,27500,2026-12-10,put,regular,25,0.6111,135,76.0
2026-07-28,27750,2026-12-10,put,regular,72,0.6081,135,79.0
2026-07-28,28000,2026-12-10,put,regular,1326,0.6061,135,83.0
2026-07-28,28500,2026-12-10,put,regular,400,0.5977,135,87.0
2026-07-28,29000,2026-12-10,put,regular,1450,0.5921,135,94.0
2026-07-28,30000,2026-12-10,put,regular,5896,0.5799,135,108.0
2026-07-28,30500,2026-12-10,put,regular,51,0.5703,135,111.0
2026-07-28,31000,2026-12-10,put,regular,2237,0.5667,135,122.0
2026-07-28,31500,2026-12-10,put,regular,350,0.5577,135,126.0
2026-07-28,32000,2026-12-10,put,regular,4655,0.5541,135,138.0
2026-07-28,32250,2026-12-10,put,regular,600,0.5476,135,137.0
2026-07-28,32500,2026-12-10,put,regular,900,0.545,135,142.0
2026-07-28,33000,2026-12-10,put,regular,3362,0.5383,135,150.0
2026-07-28,33250,2026-12-10,put,regular,37,0.5355,135,155.0
2026-07-28,33500,2026-12-10,put,regular,72,0.5326,135,160.0
2026-07-28,34000,2026-12-10,put,regular,2820,0.5262,135,169.0
2026-07-28,34500,2026-12-10,put,regular,560,0.52,135,179.0
2026-07-28,34750,2026-12-10,put,regular,1,0.5169,135,184.0
2026-07-28,35000,2026-12-10,put,regular,5063,0.5142,135,190.0
2026-07-28,36000,2026-12-10,put,regular,2905,0.5023,135,213.0
2026-07-28,36500,2026-12-10,put,regular,225,0.4966,135,226.0
2026-07-28,36750,2026-12-10,put,regular,400,0.4935,135,232.0
2026-07-28,37000,2026-12-10,put,regular,2537,0.4908,135,239.0
2026-07-28,37500,2026-12-10,put,regular,188,0.4847,135,252.0
2026-07-28,37750,2026-12-10,put,regular,100,0.4821,135,260.0
2026-07-28,38000,2026-12-10,put,regular,2686,0.4816,135,274.0
2026-07-28,38500,2026-12-10,put,regular,1150,0.4734,135,282.0
2026-07-28,38750,2026-12-10,put,regular,50,0.4706,135,290.0
2026-07-28,39000,2026-12-10,put,regular,2505,0.47,135,305.0
2026-07-28,39250,2026-12-10,put,regular,650,0.4661,135,310.0
2026-07-28,39500,2026-12-10,put,regular,1008,0.4637,135,320.0
2026-07-28,40000,2026-12-10,put,regular,6178,0.4587,135,340.0
2026-07-28,40250,2026-12-10,put,regular,5,0.4547,135,345.0
2026-07-28,40500,2026-12-10,put,regular,1469,0.452,135,355.0
2026-07-28,41000,2026-12-10,put,regular,1825,0.4479,135,380.0
2026-07-28,41250,2026-12-10,put,regular,3,0.4438,135,385.0
2026-07-28,41500,2026-12-10,put,regular,101,0.4409,135,395.0
2026-07-28,42000,2026-12-10,put,regular,3599,0.4374,135,425.0
2026-07-28,42500,2026-12-10,put,regular,300,0.4301,135,440.0
2026-07-28,43000,2026-12-10,put,regular,1690,0.426,135,470.0
2026-07-28,43500,2026-12-10,put,regular,100,0.4205,135,495.0
2026-07-28,43750,2026-12-10,put,regular,8,0.4172,135,505.0
2026-07-28,44000,2026-12-10,put,regular,3390,0.4158,135,525.0
2026-07-28,45000,2026-12-10,put,regular,2698,0.4055,135,585.0
2026-07-28,45250,2026-12-10,put,regular,51,0.4019,135,595.0
2026-07-28,45500,2026-12-10,put,regular,350,0.4,135,615.0
2026-07-28,46000,2026-12-10,put,regular,3657,0.395,135,650.0
2026-07-28,47000,2026-12-10,put,regular,2846,0.3852,135,725.0
2026-07-28,47500,2026-12-10,put,regular,1077,0.3794,135,760.0
2026-07-28,48000,2026-12-10,put,regular,4167,0.3749,135,805.0
2026-07-28,48500,2026-12-10,put,regular,300,0.3701,135,850.0
2026-07-28,49000,2026-12-10,put,regular,3177,0.3656,135,900.0
2026-07-28,49500,2026-12-10,put,regular,2717,0.355,135,905.0
2026-07-28,50000,2026-12-10,put,regular,6111,0.3507,135,960.0
2026-07-28,50250,2026-12-10,put,regular,16,0.3481,135,985.0
2026-07-28,50500,2026-12-10,put,regular,685,0.346,135,1015.0
2026-07-28,50750,2026-12-10,put,regular,45,0.3438,135,1045.0
2026-07-28,51000,2026-12-10,put,regular,1680,0.341,135,1070.0
2026-07-28,51500,2026-12-10,put,regular,20,0.3368,135,1135.0
2026-07-28,52000,2026-12-10,put,regular,2825,0.3333,135,1210.0
2026-07-28,52250,2026-12-10,put,regular,525,0.33,135,1235.0
2026-07-28,52500,2026-12-10,put,regular,417,0.3278,135,1270.0
2026-07-28,53000,2026-12-10,put,regular,1398,0.324,135,1350.0
2026-07-28,53250,2026-12-10,put,regular,186,0.3209,135,1380.0
2026-07-28,53500,2026-12-10,put,regular,205,0.3183,135,1415.0
2026-07-28,53750,2026-12-10,put,regular,4,0.316,135,1455.0
2026-07-28,54000,2026-12-10,put,regular,2427,0.3151,135,1510.0
2026-07-28,54500,2026-12-10,put,regular,440,0.3096,135,1585.0
2026-07-28,55000,2026-12-10,put,regular,4863,0.3055,135,1680.0
2026-07-28,55500,2026-12-10,put,regular,100,0.3001,135,1765.0
2026-07-28,56000,2026-12-10,put,regular,2276,0.2964,135,1875.0
2026-07-28,56500,2026-12-10,put,regular,151,0.2911,135,1970.0
2026-07-28,57000,2026-12-10,put,regular,1750,0.2872,135,2090.0
2026-07-28,57500,2026-12-10,put,regular,850,0.2821,135,2200.0
2026-07-28,58000,2026-12-10,put,regular,1547,0.2781,135,2330.0
2026-07-28,58500,2026-12-10,put,regular,450,0.2727,135,2450.0
2026-07-28,59000,2026-12-10,put,regular,2240,0.2687,135,2595.0
2026-07-28,59500,2026-12-10,put,regular,250,0.2656,135,2760.0
2026-07-28,60000,2026-12-10,put,regular,8823,0.2622,135,2930.0
2026-07-28,61000,2026-12-10,put,regular,1650,0.2539,135,3275.0
2026-07-28,61500,2026-12-10,put,regular,2,0.249,135,3450.0
2026-07-28,62000,2026-12-10,put,regular,2231,0.2421,135,3605.0
2026-07-28,62250,2026-12-10,put,regular,350,0.2396,135,3700.0
2026-07-28,62500,2026-12-10,put,regular,385,0.2369,135,3795.0
2026-07-28,63000,2026-12-10,put,regular,1601,0.231,135,3985.0
2026-07-28,63750,2026-12-10,put,regular,25,0.224,135,4320.0
2026-07-28,64000,2026-12-10,put,regular,1125,0.2201,135,4415.0
2026-07-28,65000,2026-12-10,put,regular,2729,0.2081,135,4880.0
2026-07-28,65500,2026-12-10,put,regular,580,0.1965,135,5055.0
2026-07-28,66000,2026-12-10,put,regular,301,0.19,135,5320.0
2026-07-28,67000,2026-12-10,put,regular,1405,0.1734,135,5860.0
2026-07-28,67250,2026-12-10,put,regular,25,0.1686,135,6000.0
2026-07-28,67500,2026-12-10,put,regular,25,0.1631,135,6140.0
2026-07-28,68000,2026-12-10,put,regular,1700,0.1493,135,6415.0
2026-07-28,68500,2026-12-10,put,regular,203,0.1333,135,6715.0
2026-07-28,68750,2026-12-10,put,regular,100,0.1228,135,6870.0
2026-07-28,69000,2026-12-10,put,regular,1470,0.1079,135,7025.0
2026-07-28,70000,2026-12-10,put,regular,1668,0.2,135,7670.0
2026-07-28,71000,2026-12-10,put,regular,31,0.2,135,8405.0
2026-07-28,72000,2026-12-10,put,regular,120,0.2,135,9115.0
2026-07-28,72500,2026-12-10,put,regular,320,0.2,135,9485.0
2026-07-28,74000,2026-12-10,put,regular,100,0.2,135,10620.0
2026-07-28,76000,2026-12-10,put,regular,300,0.2,135,12230.0
2026-07-28,80000,2026-12-10,put,regular,3700,0.2,135,15670.0
2026-07-28,44000,2027-01-07,put,regular,331,0.4002,163,650.0
2026-07-28,45000,2027-01-07,put,regular,600,0.3907,163,720.0
2026-07-28,47000,2027-01-07,put,regular,98,0.3644,163,825.0
2026-07-28,48000,2027-01-07,put,regular,200,0.3559,163,920.0
2026-07-28,50000,2027-01-07,put,regular,15,0.339,163,1140.0
2026-07-28,58000,2027-01-07,put,regular,57,0.2725,163,2615.0
2026-07-28,60000,2027-01-07,put,regular,1,0.2573,163,3225.0
2026-07-28,60500,2027-01-07,put,regular,41,0.2541,163,3405.0
2026-07-28,64000,2027-01-07,put,regular,100,0.2188,163,4715.0
2026-07-28,65000,2027-01-07,put,regular,3,0.2088,163,5185.0
2026-07-28,66000,2027-01-07,put,regular,78,0.1961,163,5665.0
2026-07-28,47000,2027-02-10,put,regular,125,0.3544,197,1020.0
2026-07-28,29000,2027-03-11,put,regular,1,0.516,226,200.0
2026-07-28,30000,2027-03-11,put,regular,1,0.5053,226,224.0
2026-07-28,33000,2027-03-11,put,regular,113,0.4759,226,315.0
2026-07-28,35000,2027-03-11,put,regular,600,0.4557,226,385.0
2026-07-28,37000,2027-03-11,put,regular,500,0.4366,226,470.0
2026-07-28,38000,2027-03-11,put,regular,265,0.4276,226,520.0
2026-07-28,40000,2027-03-11,put,regular,471,0.4053,226,605.0
2026-07-28,41000,2027-03-11,put,regular,250,0.3986,226,680.0
2026-07-28,42000,2027-03-11,put,regular,749,0.3903,226,750.0
2026-07-28,42500,2027-03-11,put,regular,200,0.3858,226,785.0
2026-07-28,43000,2027-03-11,put,regular,62,0.3819,226,825.0
2026-07-28,43500,2027-03-11,put,regular,66,0.3783,226,870.0
2026-07-28,44000,2027-03-11,put,regular,450,0.374,226,910.0
2026-07-28,45000,2027-03-11,put,regular,848,0.3664,226,1005.0
2026-07-28,46000,2027-03-11,put,regular,116,0.3585,226,1105.0
2026-07-28,47000,2027-03-11,put,regular,800,0.3459,226,1165.0
2026-07-28,48000,2027-03-11,put,regular,299,0.3386,226,1285.0
2026-07-28,48500,2027-03-11,put,regular,51,0.3351,226,1350.0
2026-07-28,49000,2027-03-11,put,regular,100,0.3317,226,1420.0
2026-07-28,50000,2027-03-11,put,regular,1270,0.3243,226,1560.0
2026-07-28,50250,2027-03-11,put,regular,108,0.3227,226,1600.0
2026-07-28,51000,2027-03-11,put,regular,24,0.3172,226,1715.0
2026-07-28,51250,2027-03-11,put,regular,105,0.3157,226,1760.0
2026-07-28,52000,2027-03-11,put,regular,1570,0.3105,226,1890.0
2026-07-28,53000,2027-03-11,put,regular,525,0.3035,226,2075.0
2026-07-28,53500,2027-03-11,put,regular,200,0.2997,226,2170.0
2026-07-28,54000,2027-03-11,put,regular,224,0.2964,226,2275.0
2026-07-28,55000,2027-03-11,put,regular,400,0.2895,226,2495.0
2026-07-28,55500,2027-03-11,put,regular,100,0.2863,226,2615.0
2026-07-28,56000,2027-03-11,put,regular,401,0.2827,226,2735.0
2026-07-28,56250,2027-03-11,put,regular,120,0.2812,226,2800.0
2026-07-28,57000,2027-03-11,put,regular,1640,0.2759,226,2995.0
2026-07-28,58000,2027-03-11,put,regular,1800,0.269,226,3275.0
2026-07-28,58500,2027-03-11,put,regular,15,0.2656,226,3425.0
2026-07-28,59500,2027-03-11,put,regular,253,0.2587,226,3740.0
2026-07-28,60000,2027-03-11,put,regular,1410,0.2551,226,3905.0
2026-07-28,61000,2027-03-11,put,regular,160,0.2481,226,4260.0
2026-07-28,62000,2027-03-11,put,regular,200,0.2409,226,4640.0
2026-07-28,62500,2027-03-11,put,regular,101,0.2372,226,4840.0
2026-07-28,63000,2027-03-11,put,regular,1262,0.2337,226,5050.0
2026-07-28,64000,2027-03-11,put,regular,800,0.2262,226,5490.0
2026-07-28,65000,2027-03-11,put,regular,150,0.2185,226,5960.0
2026-07-28,66000,2027-03-11,put,regular,300,0.2102,226,6460.0
2026-07-28,66250,2027-03-11,put,regular,15,0.2084,226,6595.0
2026-07-28,66500,2027-03-11,put,regular,6,0.2061,226,6725.0
2026-07-28,67000,2027-03-11,put,regular,150,0.2025,226,7010.0
2026-07-28,68000,2027-03-11,put,regular,130,0.1948,226,7605.0
2026-07-28,69000,2027-03-11,put,regular,350,0.1839,226,8195.0
2026-07-28,70000,2027-03-11,put,regular,250,0.1719,226,8825.0
2026-07-28,72000,2027-03-11,put,regular,100,0.1213,226,10075.0
2026-07-28,12500,2027-06-10,put,regular,10,0.6484,317,20.0
2026-07-28,14500,2027-06-10,put,regular,4,0.629,317,36.0
2026-07-28,15000,2027-06-10,put,regular,1,0.6242,317,41.0
2026-07-28,16250,2027-06-10,put,regular,167,0.6117,317,55.0
2026-07-28,23000,2027-06-10,put,regular,140,0.5406,317,170.0
2026-07-28,24000,2027-06-10,put,regular,100,0.5305,317,194.0
2026-07-28,25000,2027-06-10,put,regular,250,0.5206,317,220.0
2026-07-28,26000,2027-06-10,put,regular,200,0.5059,317,235.0
2026-07-28,28000,2027-06-10,put,regular,895,0.4803,317,275.0
2026-07-28,28500,2027-06-10,put,regular,100,0.4742,317,286.0
2026-07-28,29000,2027-06-10,put,regular,66,0.4684,317,298.0
2026-07-28,30000,2027-06-10,put,regular,275,0.4587,317,330.0
2026-07-28,31000,2027-06-10,put,regular,100,0.4482,317,360.0
2026-07-28,31500,2027-06-10,put,regular,1,0.4428,317,375.0
2026-07-28,32000,2027-06-10,put,regular,250,0.4385,317,395.0
2026-07-28,33000,2027-06-10,put,regular,150,0.4284,317,430.0
2026-07-28,34000,2027-06-10,put,regular,750,0.42,317,475.0
2026-07-28,35000,2027-06-10,put,regular,1327,0.412,317,525.0
2026-07-28,35500,2027-06-10,put,regular,145,0.4078,317,550.0
2026-07-28,36000,2027-06-10,put,regular,300,0.4042,317,580.0
2026-07-28,37000,2027-06-10,put,regular,50,0.3966,317,640.0
2026-07-28,38000,2027-06-10,put,regular,200,0.3899,317,710.0
2026-07-28,38500,2027-06-10,put,regular,140,0.3862,317,745.0
2026-07-28,39000,2027-06-10,put,regular,50,0.3824,317,780.0
2026-07-28,39500,2027-06-10,put,regular,101,0.3797,317,825.0
2026-07-28,40000,2027-06-10,put,regular,1095,0.3761,317,865.0
2026-07-28,41000,2027-06-10,put,regular,100,0.3697,317,955.0
2026-07-28,42000,2027-06-10,put,regular,400,0.3636,317,1055.0
2026-07-28,42500,2027-06-10,put,regular,61,0.3603,317,1105.0
2026-07-28,43000,2027-06-10,put,regular,35,0.3568,317,1155.0
2026-07-28,44000,2027-06-10,put,regular,196,0.3502,317,1265.0
2026-07-28,45000,2027-06-10,put,regular,720,0.3443,317,1390.0
2026-07-28,46000,2027-06-10,put,regular,773,0.338,317,1520.0
2026-07-28,46500,2027-06-10,put,regular,70,0.3349,317,1590.0
2026-07-28,47000,2027-06-10,put,regular,201,0.3317,317,1660.0
2026-07-28,47750,2027-06-10,put,regular,100,0.3269,317,1770.0
2026-07-28,48000,2027-06-10,put,regular,904,0.323,317,1775.0
2026-07-28,49000,2027-06-10,put,regular,300,0.3171,317,1940.0
2026-07-28,50000,2027-06-10,put,regular,1967,0.3115,317,2120.0
2026-07-28,50500,2027-06-10,put,regular,175,0.3087,317,2215.0
2026-07-28,51000,2027-06-10,put,regular,100,0.306,317,2315.0
2026-07-28,51250,2027-06-10,put,regular,3,0.3046,317,2365.0
2026-07-28,52000,2027-06-10,put,regular,1000,0.3006,317,2525.0
2026-07-28,52250,2027-06-10,put,regular,86,0.2992,317,2580.0
2026-07-28,52500,2027-06-10,put,regular,57,0.2978,317,2635.0
2026-07-28,53000,2027-06-10,put,regular,720,0.2951,317,2750.0
2026-07-28,53500,2027-06-10,put,regular,1,0.2925,317,2870.0
2026-07-28,53750,2027-06-10,put,regular,35,0.2911,317,2930.0
2026-07-28,54000,2027-06-10,put,regular,1352,0.2896,317,2990.0
2026-07-28,55000,2027-06-10,put,regular,1300,0.2843,317,3250.0
2026-07-28,56000,2027-06-10,put,regular,785,0.2791,317,3530.0
2026-07-28,56500,2027-06-10,put,regular,40,0.2764,317,3675.0
2026-07-28,57000,2027-06-10,put,regular,775,0.2737,317,3825.0
2026-07-28,57750,2027-06-10,put,regular,103,0.2699,317,4065.0
2026-07-28,58000,2027-06-10,put,regular,317,0.2685,317,4145.0
2026-07-28,59000,2027-06-10,put,regular,400,0.2632,317,4485.0
2026-07-28,59500,2027-06-10,put,regular,112,0.2607,317,4665.0
2026-07-28,60000,2027-06-10,put,regular,895,0.2579,317,4845.0
2026-07-28,61000,2027-06-10,put,regular,3,0.2526,317,5230.0
2026-07-28,62000,2027-06-10,put,regular,805,0.2474,317,5640.0
2026-07-28,63000,2027-06-10,put,regular,425,0.2421,317,6075.0
2026-07-28,64000,2027-06-10,put,regular,150,0.2368,317,6535.0
2026-07-28,64750,2027-06-10,put,regular,95,0.2329,317,6900.0
2026-07-28,65000,2027-06-10,put,regular,1486,0.2313,317,7020.0
2026-07-28,65500,2027-06-10,put,regular,26,0.2287,317,7275.0
2026-07-28,66000,2027-06-10,put,regular,50,0.2259,317,7535.0
2026-07-28,66750,2027-06-10,put,regular,150,0.222,317,7945.0
2026-07-28,67000,2027-06-10,put,regular,870,0.22,317,8070.0
2026-07-28,67500,2027-06-10,put,regular,100,0.2171,317,8350.0
2026-07-28,68000,2027-06-10,put,regular,450,0.2138,317,8630.0
2026-07-28,68500,2027-06-10,put,regular,200,0.2116,317,8940.0
2026-07-28,69000,2027-06-10,put,regular,15,0.209,317,9250.0
2026-07-28,70000,2027-06-10,put,regular,800,0.2023,317,9865.0
2026-07-28,72000,2027-06-10,put,regular,100,0.1828,317,11100.0
2026-07-28,77500,2027-06-10,put,regular,50,0.2,317,15045.0
2026-07-28,67000,2027-07-08,put,regular,58,0.2235,345,8360.0
2026-07-28,31000,2027-09-09,put,regular,200,0.3907,408,340.0
2026-07-28,48000,2027-09-09,put,regular,100,0.3016,408,2045.0
2026-07-28,50000,2027-09-09,put,regular,25,0.2935,408,2455.0
2026-07-28,54250,2027-09-09,put,regular,200,0.2767,408,3535.0
2026-07-28,58000,2027-09-09,put,regular,1,0.2609,408,4725.0
2026-07-28,60000,2027-09-09,put,regular,225,0.2525,408,5475.0
2026-07-28,68250,2027-09-09,put,regular,200,0.2185,408,9540.0
2026-07-28,68750,2027-09-09,put,regular,81,0.2166,408,9845.0
2026-07-28,12500,2027-12-09,put,regular,11,0.4605,499,6.0
2026-07-28,13000,2027-12-09,put,regular,1,0.4556,499,7.0
2026-07-28,16000,2027-12-09,put,regular,350,0.4534,499,27.0
2026-07-28,19000,2027-12-09,put,regular,300,0.4509,499,75.0
2026-07-28,20000,2027-12-09,put,regular,400,0.4499,499,100.0
2026-07-28,21000,2027-12-09,put,regular,50,0.4496,499,132.0
2026-07-28,22000,2027-12-09,put,regular,408,0.449,499,170.0
2026-07-28,22500,2027-12-09,put,regular,36,0.4488,499,192.0
2026-07-28,23000,2027-12-09,put,regular,132,0.4482,499,215.0
2026-07-28,23750,2027-12-09,put,regular,39,0.4479,499,255.0
2026-07-28,24000,2027-12-09,put,regular,1721,0.4477,499,269.0
2026-07-28,25000,2027-12-09,put,regular,1210,0.4481,499,335.0
2026-07-28,26000,2027-12-09,put,regular,200,0.4469,499,405.0
2026-07-28,26500,2027-12-09,put,regular,100,0.4435,499,430.0
2026-07-28,27000,2027-12-09,put,regular,1300,0.4389,499,450.0
2026-07-28,28000,2027-12-09,put,regular,2125,0.4314,499,500.0
2026-07-28,29000,2027-12-09,put,regular,350,0.4243,499,555.0
2026-07-28,29500,2027-12-09,put,regular,249,0.4209,499,585.0
2026-07-28,30000,2027-12-09,put,regular,2445,0.4174,499,615.0
2026-07-28,31000,2027-12-09,put,regular,1750,0.41,499,675.0
2026-07-28,31500,2027-12-09,put,regular,204,0.4068,499,710.0
2026-07-28,32000,2027-12-09,put,regular,1425,0.4029,499,740.0
