date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-08-25,50500,2026-11-12,put,regular,103,0.4189,79,445.0
2026-08-25,50750,2026-11-12,put,regular,34,0.4163,79,460.0
2026-08-25,51000,2026-11-12,put,regular,608,0.4148,79,480.0
2026-08-25,51250,2026-11-12,put,regular,10,0.4119,79,495.0
2026-08-25,51500,2026-11-12,put,regular,315,0.4101,79,515.0
2026-08-25,52000,2026-11-12,put,regular,582,0.4019,79,535.0
2026-08-25,52500,2026-11-12,put,regular,139,0.3945,79,560.0
2026-08-25,52750,2026-11-12,put,regular,2,0.3969,79,605.0
2026-08-25,53000,2026-11-12,put,regular,67,0.3915,79,610.0
2026-08-25,53250,2026-11-12,put,regular,15,0.3907,79,640.0
2026-08-25,53500,2026-11-12,put,regular,400,0.3888,79,665.0
2026-08-25,53750,2026-11-12,put,regular,40,0.3842,79,675.0
2026-08-25,54000,2026-11-12,put,regular,400,0.3837,79,710.0
2026-08-25,54250,2026-11-12,put,regular,1,0.3773,79,710.0
2026-08-25,54500,2026-11-12,put,regular,300,0.3766,79,745.0
2026-08-25,54750,2026-11-12,put,regular,1,0.3741,79,770.0
2026-08-25,55000,2026-11-12,put,regular,14,0.3753,79,820.0
2026-08-25,55250,2026-11-12,put,regular,16,0.3725,79,845.0
2026-08-25,55500,2026-11-12,put,regular,150,0.371,79,880.0
2026-08-25,55750,2026-11-12,put,regular,1,0.368,79,905.0
2026-08-25,56000,2026-11-12,put,regular,301,0.3669,79,945.0
2026-08-25,56250,2026-11-12,put,regular,2,0.3629,79,965.0
2026-08-25,56500,2026-11-12,put,regular,45,0.3629,79,1015.0
2026-08-25,56750,2026-11-12,put,regular,30,0.3613,79,1055.0
2026-08-25,57000,2026-11-12,put,regular,600,0.3576,79,1080.0
2026-08-25,57250,2026-11-12,put,regular,31,0.3538,79,1105.0
2026-08-25,57500,2026-11-12,put,regular,400,0.3543,79,1165.0
2026-08-25,57750,2026-11-12,put,regular,2,0.3545,79,1225.0
2026-08-25,58000,2026-11-12,put,regular,386,0.3491,79,1240.0
2026-08-25,58250,2026-11-12,put,regular,21,0.3472,79,1285.0
2026-08-25,58500,2026-11-12,put,regular,111,0.3457,79,1335.0
2026-08-25,59000,2026-11-12,put,regular,141,0.3428,79,1440.0
2026-08-25,59500,2026-11-12,put,regular,465,0.3391,79,1545.0
2026-08-25,59750,2026-11-12,put,regular,1,0.3383,79,1610.0
2026-08-25,60000,2026-11-12,put,regular,482,0.3368,79,1670.0
2026-08-25,60500,2026-11-12,put,regular,103,0.3347,79,1805.0
2026-08-25,60750,2026-11-12,put,regular,28,0.3341,79,1880.0
2026-08-25,61000,2026-11-12,put,regular,620,0.3333,79,1955.0
2026-08-25,61500,2026-11-12,put,regular,18,0.3287,79,2080.0
2026-08-25,62000,2026-11-12,put,regular,895,0.3267,79,2240.0
2026-08-25,62500,2026-11-12,put,regular,144,0.3283,79,2450.0
2026-08-25,63000,2026-11-12,put,regular,398,0.3237,79,2600.0
2026-08-25,64000,2026-11-12,put,regular,573,0.3218,79,3010.0
2026-08-25,64500,2026-11-12,put,regular,340,0.32,79,3220.0
2026-08-25,65000,2026-11-12,put,regular,801,0.319,79,3450.0
2026-08-25,65500,2026-11-12,put,regular,100,0.318,79,3690.0
2026-08-25,66000,2026-11-12,put,regular,270,0.3158,79,3925.0
2026-08-25,66500,2026-11-12,put,regular,239,0.3147,79,4185.0
2026-08-25,67000,2026-11-12,put,regular,870,0.3145,79,4465.0
2026-08-25,67500,2026-11-12,put,regular,4,0.3139,79,4750.0
2026-08-25,68375,2026-11-12,put,regular,16,0.3139,79,5285.0
2026-08-25,68500,2026-11-12,put,regular,478,0.3148,79,5375.0
2026-08-25,69000,2026-11-12,put,regular,450,0.3147,79,5695.0
2026-08-25,69500,2026-11-12,put,regular,1,0.313,79,6005.0
2026-08-25,70000,2026-11-12,put,regular,460,0.3135,79,6350.0
2026-08-25,70750,2026-11-12,put,regular,160,0.3157,79,6900.0
2026-08-25,72500,2026-11-12,put,regular,330,0.321,79,8250.0
2026-08-25,79500,2026-11-12,put,regular,1,0.3608,79,14425.0
2026-08-25,12500,2026-12-10,put,regular,562,1.0251,107,6.0
2026-08-25,13000,2026-12-10,put,regular,4,0.9452,107,3.0
2026-08-25,13500,2026-12-10,put,regular,100,0.8514,107,1.0
2026-08-25,14000,2026-12-10,put,regular,11,0.8747,107,2.0
2026-08-25,14500,2026-12-10,put,regular,1,0.8134,107,1.0
2026-08-25,14750,2026-12-10,put,regular,1,0.8044,107,1.0
2026-08-25,15000,2026-12-10,put,regular,5,0.8363,107,2.0
2026-08-25,16000,2026-12-10,put,regular,3,0.7613,107,1.0
2026-08-25,17000,2026-12-10,put,regular,3,0.7293,107,1.0
2026-08-25,18000,2026-12-10,put,regular,153,0.7352,107,2.0
2026-08-25,19000,2026-12-10,put,regular,650,0.7053,107,2.0
2026-08-25,20000,2026-12-10,put,regular,2352,0.8069,107,15.0
2026-08-25,21000,2026-12-10,put,regular,350,0.7111,107,6.0
2026-08-25,21500,2026-12-10,put,regular,500,0.7066,107,7.0
2026-08-25,22000,2026-12-10,put,regular,1715,0.7088,107,9.0
2026-08-25,22500,2026-12-10,put,regular,150,0.6873,107,8.0
2026-08-25,23000,2026-12-10,put,regular,2106,0.6812,107,9.0
2026-08-25,23500,2026-12-10,put,regular,127,0.6745,107,10.0
2026-08-25,24000,2026-12-10,put,regular,405,0.6731,107,12.0
2026-08-25,24500,2026-12-10,put,regular,250,0.6653,107,13.0
2026-08-25,24750,2026-12-10,put,regular,1,0.6636,107,14.0
2026-08-25,25000,2026-12-10,put,regular,2464,0.6618,107,15.0
2026-08-25,25250,2026-12-10,put,regular,1,0.6597,107,16.0
2026-08-25,25500,2026-12-10,put,regular,2,0.6573,107,17.0
2026-08-25,26000,2026-12-10,put,regular,1425,0.6522,107,19.0
2026-08-25,26500,2026-12-10,put,regular,1,0.6464,107,21.0
2026-08-25,27000,2026-12-10,put,regular,2630,0.6432,107,24.0
2026-08-25,27500,2026-12-10,put,regular,25,0.6391,107,27.0
2026-08-25,27750,2026-12-10,put,regular,72,0.6329,107,27.0
2026-08-25,28000,2026-12-10,put,regular,1326,0.6318,107,29.0
2026-08-25,28500,2026-12-10,put,regular,400,0.6267,107,32.0
2026-08-25,29000,2026-12-10,put,regular,1450,0.6211,107,35.0
2026-08-25,30000,2026-12-10,put,regular,5695,0.6105,107,42.0
2026-08-25,30500,2026-12-10,put,regular,51,0.6054,107,46.0
2026-08-25,31000,2026-12-10,put,regular,2237,0.5999,107,50.0
2026-08-25,31500,2026-12-10,put,regular,350,0.6253,107,79.0
2026-08-25,32000,2026-12-10,put,regular,4655,0.6194,107,85.0
2026-08-25,32250,2026-12-10,put,regular,600,0.6144,107,86.0
2026-08-25,32500,2026-12-10,put,regular,900,0.6103,107,88.0
2026-08-25,33000,2026-12-10,put,regular,3362,0.6031,107,93.0
2026-08-25,33250,2026-12-10,put,regular,37,0.6,107,96.0
2026-08-25,33500,2026-12-10,put,regular,72,0.5958,107,98.0
2026-08-25,34000,2026-12-10,put,regular,2820,0.5883,107,103.0
2026-08-25,34500,2026-12-10,put,regular,560,0.5816,107,109.0
2026-08-25,34750,2026-12-10,put,regular,1,0.5781,107,112.0
2026-08-25,35000,2026-12-10,put,regular,4916,0.5754,107,116.0
2026-08-25,36000,2026-12-10,put,regular,2905,0.5617,107,129.0
2026-08-25,36500,2026-12-10,put,regular,225,0.5536,107,134.0
2026-08-25,36750,2026-12-10,put,regular,400,0.5499,107,137.0
2026-08-25,37000,2026-12-10,put,regular,2535,0.5467,107,141.0
2026-08-25,37500,2026-12-10,put,regular,188,0.5398,107,148.0
2026-08-25,37750,2026-12-10,put,regular,100,0.5359,107,151.0
2026-08-25,38000,2026-12-10,put,regular,2686,0.5332,107,156.0
2026-08-25,38500,2026-12-10,put,regular,1150,0.5265,107,164.0
2026-08-25,38750,2026-12-10,put,regular,50,0.5231,107,168.0
2026-08-25,39000,2026-12-10,put,regular,2405,0.5202,107,173.0
2026-08-25,39250,2026-12-10,put,regular,650,0.5167,107,177.0
2026-08-25,39500,2026-12-10,put,regular,1008,0.5136,107,182.0
2026-08-25,40000,2026-12-10,put,regular,5733,0.5084,107,194.0
2026-08-25,40250,2026-12-10,put,regular,5,0.5038,107,196.0
2026-08-25,40500,2026-12-10,put,regular,1399,0.501,107,202.0
2026-08-25,41000,2026-12-10,put,regular,1825,0.494,107,211.0
2026-08-25,41250,2026-12-10,put,regular,3,0.4907,107,216.0
2026-08-25,41500,2026-12-10,put,regular,101,0.4874,107,221.0
2026-08-25,42000,2026-12-10,put,regular,3599,0.4813,107,233.0
2026-08-25,42500,2026-12-10,put,regular,300,0.4751,107,245.0
2026-08-25,43000,2026-12-10,put,regular,1682,0.469,107,258.0
2026-08-25,43500,2026-12-10,put,regular,100,0.4638,107,274.0
2026-08-25,43750,2026-12-10,put,regular,9,0.4604,107,280.0
2026-08-25,44000,2026-12-10,put,regular,2800,0.457,107,286.0
2026-08-25,45000,2026-12-10,put,regular,2724,0.4475,107,325.0
2026-08-25,45250,2026-12-10,put,regular,51,0.4436,107,330.0
2026-08-25,45500,2026-12-10,put,regular,350,0.4411,107,340.0
2026-08-25,46000,2026-12-10,put,regular,3857,0.4358,107,360.0
2026-08-25,47000,2026-12-10,put,regular,2846,0.4245,107,400.0
2026-08-25,47500,2026-12-10,put,regular,1119,0.4185,107,420.0
2026-08-25,48000,2026-12-10,put,regular,4124,0.4134,107,445.0
2026-08-25,48500,2026-12-10,put,regular,300,0.4091,107,475.0
2026-08-25,49000,2026-12-10,put,regular,3177,0.4034,107,500.0
2026-08-25,49500,2026-12-10,put,regular,2717,0.3985,107,530.0
2026-08-25,50000,2026-12-10,put,regular,6522,0.3942,107,565.0
2026-08-25,50250,2026-12-10,put,regular,16,0.3915,107,580.0
2026-08-25,50500,2026-12-10,put,regular,686,0.3887,107,595.0
2026-08-25,50750,2026-12-10,put,regular,45,0.3875,107,620.0
2026-08-25,51000,2026-12-10,put,regular,1565,0.3846,107,635.0
2026-08-25,51500,2026-12-10,put,regular,20,0.3801,107,675.0
2026-08-25,52000,2026-12-10,put,regular,2765,0.376,107,720.0
2026-08-25,52250,2026-12-10,put,regular,525,0.3742,107,745.0
2026-08-25,52500,2026-12-10,put,regular,432,0.3716,107,765.0
2026-08-25,53000,2026-12-10,put,regular,1441,0.3682,107,820.0
2026-08-25,53250,2026-12-10,put,regular,186,0.3667,107,850.0
2026-08-25,53500,2026-12-10,put,regular,205,0.365,107,880.0
2026-08-25,53750,2026-12-10,put,regular,4,0.3626,107,905.0
2026-08-25,54000,2026-12-10,put,regular,2599,0.3614,107,940.0
2026-08-25,54500,2026-12-10,put,regular,440,0.3573,107,1000.0
2026-08-25,55000,2026-12-10,put,regular,4779,0.3534,107,1065.0
2026-08-25,55500,2026-12-10,put,regular,100,0.3502,107,1140.0
2026-08-25,56000,2026-12-10,put,regular,2476,0.3466,107,1215.0
2026-08-25,56500,2026-12-10,put,regular,151,0.3435,107,1300.0
2026-08-25,57000,2026-12-10,put,regular,2381,0.3404,107,1390.0
2026-08-25,57500,2026-12-10,put,regular,850,0.3374,107,1485.0
2026-08-25,58000,2026-12-10,put,regular,1918,0.3343,107,1585.0
2026-08-25,58500,2026-12-10,put,regular,850,0.3316,107,1695.0
2026-08-25,59000,2026-12-10,put,regular,2405,0.3288,107,1810.0
2026-08-25,59500,2026-12-10,put,regular,250,0.3268,107,1940.0
2026-08-25,60000,2026-12-10,put,regular,9778,0.3242,107,2070.0
2026-08-25,60500,2026-12-10,put,regular,200,0.3218,107,2210.0
2026-08-25,61000,2026-12-10,put,regular,1435,0.3197,107,2360.0
2026-08-25,61500,2026-12-10,put,regular,1,0.3181,107,2525.0
2026-08-25,62000,2026-12-10,put,regular,2606,0.3156,107,2685.0
2026-08-25,62250,2026-12-10,put,regular,250,0.3156,107,2785.0
2026-08-25,62500,2026-12-10,put,regular,1087,0.314,107,2865.0
2026-08-25,63000,2026-12-10,put,regular,2251,0.3124,107,3055.0
2026-08-25,63500,2026-12-10,put,regular,300,0.3103,107,3245.0
2026-08-25,63750,2026-12-10,put,regular,48,0.3101,107,3355.0
2026-08-25,64000,2026-12-10,put,regular,1730,0.3094,107,3460.0
2026-08-25,65000,2026-12-10,put,regular,3485,0.3067,107,3905.0
2026-08-25,65500,2026-12-10,put,regular,580,0.3056,107,4145.0
2026-08-25,66000,2026-12-10,put,regular,836,0.3039,107,4385.0
2026-08-25,66500,2026-12-10,put,regular,600,0.3026,107,4640.0
2026-08-25,67000,2026-12-10,put,regular,1410,0.3018,107,4910.0
2026-08-25,67250,2026-12-10,put,regular,25,0.3018,107,5055.0
2026-08-25,67500,2026-12-10,put,regular,25,0.3014,107,5195.0
2026-08-25,68000,2026-12-10,put,regular,1900,0.301,107,5490.0
2026-08-25,68500,2026-12-10,put,regular,203,0.3011,107,5800.0
2026-08-25,68750,2026-12-10,put,regular,100,0.3006,107,5950.0
2026-08-25,69000,2026-12-10,put,regular,1570,0.2999,107,6100.0
2026-08-25,70000,2026-12-10,put,regular,1653,0.3003,107,6765.0
2026-08-25,71000,2026-12-10,put,regular,31,0.3002,107,7455.0
2026-08-25,72000,2026-12-10,put,regular,120,0.3014,107,8190.0
2026-08-25,72500,2026-12-10,put,regular,320,0.3021,107,8570.0
2026-08-25,74000,2026-12-10,put,regular,100,0.3051,107,9755.0
2026-08-25,76000,2026-12-10,put,regular,300,0.3104,107,11425.0
2026-08-25,80000,2026-12-10,put,regular,3700,0.3258,107,14995.0
2026-08-25,44000,2027-01-07,put,regular,331,0.4285,135,365.0
2026-08-25,45000,2027-01-07,put,regular,1000,0.4171,135,400.0
2026-08-25,47000,2027-01-07,put,regular,98,0.3987,135,500.0
2026-08-25,48000,2027-01-07,put,regular,200,0.389,135,555.0
2026-08-25,50000,2027-01-07,put,regular,115,0.3732,135,705.0
2026-08-25,52000,2027-01-07,put,regular,300,0.3601,135,910.0
2026-08-25,52500,2027-01-07,put,regular,20,0.3563,135,965.0
2026-08-25,57000,2027-01-07,put,regular,60,0.3284,135,1670.0
2026-08-25,58000,2027-01-07,put,regular,57,0.323,135,1885.0
2026-08-25,60000,2027-01-07,put,regular,1,0.3138,135,2405.0
2026-08-25,60500,2027-01-07,put,regular,42,0.3115,135,2550.0
2026-08-25,61000,2027-01-07,put,regular,1,0.3098,135,2710.0
2026-08-25,61500,2027-01-07,put,regular,50,0.3065,135,2855.0
2026-08-25,64000,2027-01-07,put,regular,100,0.2982,135,3810.0
2026-08-25,65000,2027-01-07,put,regular,3,0.2954,135,4255.0
2026-08-25,65500,2027-01-07,put,regular,1,0.2943,135,4495.0
2026-08-25,65750,2027-01-07,put,regular,1,0.2936,135,4615.0
2026-08-25,66000,2027-01-07,put,regular,50,0.2924,135,4730.0
2026-08-25,66500,2027-01-07,put,regular,3,0.2912,135,4985.0
2026-08-25,67000,2027-01-07,put,regular,2,0.2904,135,5255.0
2026-08-25,67500,2027-01-07,put,regular,1,0.2892,135,5525.0
2026-08-25,67750,2027-01-07,put,regular,1,0.2896,135,5680.0
2026-08-25,45000,2027-02-10,put,regular,300,0.3966,169,520.0
2026-08-25,47000,2027-02-10,put,regular,125,0.3828,169,660.0
2026-08-25,57500,2027-02-10,put,regular,100,0.3181,169,2135.0
2026-08-25,65000,2027-02-10,put,regular,153,0.2883,169,4680.0
2026-08-25,67000,2027-02-10,put,regular,2,0.2833,169,5675.0
2026-08-25,29000,2027-03-11,put,regular,1,0.5301,198,108.0
2026-08-25,30000,2027-03-11,put,regular,1,0.52,198,123.0
2026-08-25,33000,2027-03-11,put,regular,113,0.489,198,174.0
2026-08-25,35000,2027-03-11,put,regular,600,0.4694,198,217.0
2026-08-25,37000,2027-03-11,put,regular,500,0.4498,198,267.0
2026-08-25,38000,2027-03-11,put,regular,365,0.4404,198,296.0
2026-08-25,40000,2027-03-11,put,regular,1171,0.4227,198,365.0
2026-08-25,41000,2027-03-11,put,regular,250,0.4141,198,405.0
2026-08-25,42000,2027-03-11,put,regular,549,0.4048,198,445.0
2026-08-25,42500,2027-03-11,put,regular,200,0.4009,198,470.0
2026-08-25,43000,2027-03-11,put,regular,114,0.3969,198,495.0
2026-08-25,43500,2027-03-11,put,regular,66,0.3926,198,520.0
2026-08-25,43750,2027-03-11,put,regular,2,0.3909,198,535.0
2026-08-25,44000,2027-03-11,put,regular,275,0.3891,198,550.0
2026-08-25,45000,2027-03-11,put,regular,1609,0.3813,198,610.0
2026-08-25,46000,2027-03-11,put,regular,116,0.3734,198,675.0
2026-08-25,47000,2027-03-11,put,regular,950,0.3662,198,750.0
2026-08-25,48000,2027-03-11,put,regular,349,0.3594,198,835.0
2026-08-25,48500,2027-03-11,put,regular,51,0.3559,198,880.0
2026-08-25,49000,2027-03-11,put,regular,102,0.3528,198,930.0
2026-08-25,50000,2027-03-11,put,regular,1350,0.3463,198,1035.0
2026-08-25,50250,2027-03-11,put,regular,112,0.345,198,1065.0
2026-08-25,51000,2027-03-11,put,regular,24,0.3404,198,1155.0
2026-08-25,51250,2027-03-11,put,regular,108,0.3388,198,1185.0
2026-08-25,52000,2027-03-11,put,regular,1870,0.3344,198,1285.0
2026-08-25,52500,2027-03-11,put,regular,50,0.3318,198,1360.0
2026-08-25,53000,2027-03-11,put,regular,525,0.329,198,1435.0
2026-08-25,53500,2027-03-11,put,regular,200,0.3263,198,1515.0
2026-08-25,54000,2027-03-11,put,regular,534,0.3237,198,1600.0
2026-08-25,55000,2027-03-11,put,regular,952,0.3189,198,1785.0
2026-08-25,55500,2027-03-11,put,regular,100,0.3165,198,1885.0
2026-08-25,56000,2027-03-11,put,regular,651,0.3142,198,1990.0
2026-08-25,56250,2027-03-11,put,regular,120,0.3131,198,2045.0
2026-08-25,57000,2027-03-11,put,regular,1775,0.3097,198,2215.0
2026-08-25,58000,2027-03-11,put,regular,2825,0.3055,198,2465.0
2026-08-25,58500,2027-03-11,put,regular,35,0.3035,198,2600.0
2026-08-25,59500,2027-03-11,put,regular,453,0.2998,198,2890.0
2026-08-25,60000,2027-03-11,put,regular,1752,0.2981,198,3045.0
2026-08-25,61000,2027-03-11,put,regular,160,0.2949,198,3380.0
2026-08-25,62000,2027-03-11,put,regular,900,0.2917,198,3740.0
2026-08-25,62500,2027-03-11,put,regular,500,0.2904,198,3935.0
2026-08-25,63000,2027-03-11,put,regular,1490,0.289,198,4135.0
2026-08-25,64000,2027-03-11,put,regular,950,0.2865,198,4560.0
2026-08-25,65000,2027-03-11,put,regular,695,0.284,198,5015.0
2026-08-25,66000,2027-03-11,put,regular,360,0.282,198,5505.0
2026-08-25,66250,2027-03-11,put,regular,15,0.2813,198,5630.0
2026-08-25,66500,2027-03-11,put,regular,6,0.2809,198,5760.0
2026-08-25,67000,2027-03-11,put,regular,300,0.28,198,6025.0
2026-08-25,68000,2027-03-11,put,regular,130,0.2783,198,6580.0
2026-08-25,69000,2027-03-11,put,regular,350,0.2768,198,7165.0
2026-08-25,69250,2027-03-11,put,regular,10,0.2766,198,7320.0
2026-08-25,70000,2027-03-11,put,regular,470,0.2757,198,7785.0
2026-08-25,72000,2027-03-11,put,regular,100,0.2737,198,9110.0
2026-08-25,48000,2027-05-13,put,regular,100,0.351,261,1210.0
2026-08-25,12500,2027-06-10,put,regular,10,0.6648,289,12.0
2026-08-25,14500,2027-06-10,put,regular,4,0.5767,289,7.0
2026-08-25,15000,2027-06-10,put,regular,1,0.577,289,9.0
2026-08-25,16250,2027-06-10,put,regular,167,0.5739,289,15.0
2026-08-25,23000,2027-06-10,put,regular,140,0.5362,289,87.0
2026-08-25,24000,2027-06-10,put,regular,100,0.5282,289,103.0
2026-08-25,25000,2027-06-10,put,regular,250,0.5203,289,121.0
2026-08-25,26000,2027-06-10,put,regular,200,0.5114,289,139.0
2026-08-25,28000,2027-06-10,put,regular,895,0.4941,289,181.0
2026-08-25,28500,2027-06-10,put,regular,100,0.49,289,193.0
2026-08-25,29000,2027-06-10,put,regular,66,0.4852,289,204.0
2026-08-25,30000,2027-06-10,put,regular,275,0.4765,289,229.0
2026-08-25,31000,2027-06-10,put,regular,100,0.4674,289,255.0
2026-08-25,31500,2027-06-10,put,regular,1,0.4627,289,268.0
2026-08-25,32000,2027-06-10,put,regular,250,0.4582,289,282.0
2026-08-25,33000,2027-06-10,put,regular,150,0.4502,289,315.0
2026-08-25,34000,2027-06-10,put,regular,750,0.4409,289,345.0
2026-08-25,35000,2027-06-10,put,regular,1327,0.4323,289,380.0
2026-08-25,35500,2027-06-10,put,regular,145,0.4273,289,395.0
2026-08-25,36000,2027-06-10,put,regular,300,0.4233,289,415.0
2026-08-25,37000,2027-06-10,put,regular,50,0.4149,289,455.0
2026-08-25,38000,2027-06-10,put,regular,201,0.4069,289,500.0
2026-08-25,38500,2027-06-10,put,regular,140,0.4023,289,520.0
2026-08-25,39000,2027-06-10,put,regular,50,0.3985,289,545.0
2026-08-25,39500,2027-06-10,put,regular,101,0.3945,289,570.0
2026-08-25,40000,2027-06-10,put,regular,1095,0.3904,289,595.0
2026-08-25,41000,2027-06-10,put,regular,100,0.3833,289,655.0
2026-08-25,42000,2027-06-10,put,regular,400,0.3757,289,715.0
2026-08-25,42500,2027-06-10,put,regular,61,0.3723,289,750.0
2026-08-25,43000,2027-06-10,put,regular,35,0.3688,289,785.0
2026-08-25,44000,2027-06-10,put,regular,196,0.3619,289,860.0
2026-08-25,45000,2027-06-10,put,regular,1220,0.3555,289,945.0
2026-08-25,46000,2027-06-10,put,regular,773,0.3489,289,1035.0
2026-08-25,46500,2027-06-10,put,regular,70,0.3459,289,1085.0
2026-08-25,47000,2027-06-10,put,regular,201,0.3432,289,1140.0
2026-08-25,47750,2027-06-10,put,regular,100,0.339,289,1225.0
2026-08-25,48000,2027-06-10,put,regular,1104,0.3376,289,1255.0
2026-08-25,49000,2027-06-10,put,regular,300,0.3321,289,1380.0
2026-08-25,50000,2027-06-10,put,regular,2267,0.327,289,1520.0
2026-08-25,50500,2027-06-10,put,regular,175,0.3245,289,1595.0
2026-08-25,51000,2027-06-10,put,regular,100,0.3219,289,1670.0
2026-08-25,51250,2027-06-10,put,regular,3,0.321,289,1715.0
2026-08-25,52000,2027-06-10,put,regular,1030,0.3173,289,1840.0
2026-08-25,52250,2027-06-10,put,regular,88,0.3162,289,1885.0
2026-08-25,52500,2027-06-10,put,regular,57,0.3154,289,1935.0
2026-08-25,53000,2027-06-10,put,regular,720,0.3132,289,2030.0
2026-08-25,53500,2027-06-10,put,regular,1,0.3111,289,2130.0
2026-08-25,53750,2027-06-10,put,regular,35,0.31,289,2180.0
2026-08-25,54000,2027-06-10,put,regular,1402,0.3091,289,2235.0
2026-08-25,55000,2027-06-10,put,regular,1450,0.3053,289,2460.0
2026-08-25,55500,2027-06-10,put,regular,255,0.3035,289,2580.0
2026-08-25,56000,2027-06-10,put,regular,810,0.302,289,2710.0
2026-08-25,56500,2027-06-10,put,regular,40,0.3002,289,2840.0
2026-08-25,57000,2027-06-10,put,regular,775,0.2985,289,2975.0
2026-08-25,57750,2027-06-10,put,regular,112,0.2963,289,3195.0
2026-08-25,58000,2027-06-10,put,regular,617,0.2956,289,3270.0
2026-08-25,58500,2027-06-10,put,regular,1,0.2941,289,3425.0
2026-08-25,59000,2027-06-10,put,regular,400,0.2926,289,3585.0
2026-08-25,59500,2027-06-10,put,regular,212,0.2914,289,3755.0
2026-08-25,60000,2027-06-10,put,regular,1476,0.2899,289,3925.0
2026-08-25,61000,2027-06-10,put,regular,3,0.2876,289,4295.0
2026-08-25,62000,2027-06-10,put,regular,805,0.2854,289,4690.0
2026-08-25,63000,2027-06-10,put,regular,925,0.2833,289,5110.0
2026-08-25,64000,2027-06-10,put,regular,250,0.2813,289,5555.0
2026-08-25,64750,2027-06-10,put,regular,104,0.28,289,5910.0
2026-08-25,65000,2027-06-10,put,regular,1686,0.2796,289,6030.0
2026-08-25,65500,2027-06-10,put,regular,26,0.2786,289,6275.0
2026-08-25,66000,2027-06-10,put,regular,50,0.2779,289,6530.0
2026-08-25,66750,2027-06-10,put,regular,150,0.2768,289,6925.0
2026-08-25,67000,2027-06-10,put,regular,870,0.2765,289,7060.0
2026-08-25,67500,2027-06-10,put,regular,100,0.2758,289,7335.0
2026-08-25,68000,2027-06-10,put,regular,600,0.2751,289,7615.0
2026-08-25,68500,2027-06-10,put,regular,200,0.2744,289,7900.0
2026-08-25,69000,2027-06-10,put,regular,15,0.2738,289,8195.0
2026-08-25,70000,2027-06-10,put,regular,700,0.2724,289,8795.0
2026-08-25,72000,2027-06-10,put,regular,100,0.2704,289,10080.0
2026-08-25,77500,2027-06-10,put,regular,50,0.2659,289,14050.0
2026-08-25,67000,2027-07-08,put,regular,58,0.2772,317,7380.0
2026-08-25,31000,2027-09-09,put,regular,200,0.429,380,335.0
2026-08-25,45000,2027-09-09,put,regular,100,0.3445,380,1335.0
2026-08-25,47000,2027-09-09,put,regular,200,0.3347,380,1595.0
2026-08-25,48000,2027-09-09,put,regular,100,0.3302,380,1745.0
2026-08-25,50000,2027-09-09,put,regular,125,0.3213,380,2075.0
2026-08-25,54250,2027-09-09,put,regular,200,0.3043,380,2970.0
2026-08-25,55000,2027-09-09,put,regular,300,0.3016,380,3160.0
2026-08-25,58000,2027-09-09,put,regular,1,0.2914,380,4020.0
2026-08-25,60000,2027-09-09,put,regular,225,0.2853,380,4695.0
2026-08-25,62000,2027-09-09,put,regular,188,0.2799,380,5460.0
2026-08-25,68250,2027-09-09,put,regular,200,0.2657,380,8445.0
2026-08-25,68750,2027-09-09,put,regular,91,0.2647,380,8725.0
2026-08-25,12500,2027-12-09,put,regular,11,0.5358,471,16.0
2026-08-25,13000,2027-12-09,put,regular,1,0.4508,471,3.0
2026-08-25,16000,2027-12-09,put,regular,350,0.441,471,11.0
2026-08-25,19000,2027-12-09,put,regular,300,0.4376,471,34.0
2026-08-25,20000,2027-12-09,put,regular,400,0.44,471,50.0
2026-08-25,21000,2027-12-09,put,regular,50,0.4379,471,66.0
2026-08-25,22000,2027-12-09,put,regular,408,0.4376,471,88.0
2026-08-25,22500,2027-12-09,put,regular,36,0.4375,471,101.0
2026-08-25,23000,2027-12-09,put,regular,132,0.4377,471,116.0
2026-08-25,23750,2027-12-09,put,regular,39,0.4373,471,140.0
2026-08-25,24000,2027-12-09,put,regular,1721,0.4373,471,149.0
2026-08-25,25000,2027-12-09,put,regular,1211,0.4375,471,190.0
2026-08-25,26000,2027-12-09,put,regular,200,0.4375,471,238.0
2026-08-25,26500,2027-12-09,put,regular,100,0.4371,471,264.0
2026-08-25,27000,2027-12-09,put,regular,1300,0.4374,471,294.0
2026-08-25,28000,2027-12-09,put,regular,2125,0.4304,471,330.0
2026-08-25,29000,2027-12-09,put,regular,350,0.4237,471,370.0
2026-08-25,29500,2027-12-09,put,regular,249,0.4201,471,390.0
2026-08-25,30000,2027-12-09,put,regular,2445,0.4175,471,415.0
2026-08-25,31000,2027-12-09,put,regular,1750,0.4107,471,460.0
2026-08-25,31500,2027-12-09,put,regular,204,0.4075,471,485.0
2026-08-25,32000,2027-12-09,put,regular,1425,0.4043,471,510.0
2026-08-25,32250,2027-12-09,put,regular,30,0.4022,471,520.0
2026-08-25,32750,2027-12-09,put,regular,35,0.3995,471,550.0
2026-08-25,33000,2027-12-09,put,regular,450,0.3973,471,560.0
2026-08-25,34000,2027-12-09,put,regular,1794,0.3915,471,620.0
2026-08-25,34500,2027-12-09,put,regular,100,0.3883,471,650.0
2026-08-25,35000,2027-12-09,put,regular,1600,0.3857,471,685.0
2026-08-25,35500,2027-12-09,put,regular,40,0.383,471,720.0
