date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-09-04,46000,2026-11-12,put,regular,128,0.4363,69,143.0
2026-09-04,46250,2026-11-12,put,regular,4,0.4331,69,148.0
2026-09-04,46500,2026-11-12,put,regular,3,0.4319,69,157.0
2026-09-04,46750,2026-11-12,put,regular,4,0.426,69,157.0
2026-09-04,47000,2026-11-12,put,regular,105,0.4211,69,159.0
2026-09-04,47250,2026-11-12,put,regular,33,0.4361,69,205.0
2026-09-04,47500,2026-11-12,put,regular,130,0.4099,69,160.0
2026-09-04,47750,2026-11-12,put,regular,88,0.4124,69,178.0
2026-09-04,48000,2026-11-12,put,regular,173,0.407,69,179.0
2026-09-04,48250,2026-11-12,put,regular,8,0.41,69,200.0
2026-09-04,48500,2026-11-12,put,regular,8,0.4044,69,201.0
2026-09-04,48750,2026-11-12,put,regular,127,0.3985,69,201.0
2026-09-04,49000,2026-11-12,put,regular,259,0.3984,69,216.0
2026-09-04,49250,2026-11-12,put,regular,99,0.3925,69,216.0
2026-09-04,49500,2026-11-12,put,regular,232,0.3869,69,217.0
2026-09-04,49750,2026-11-12,put,regular,44,0.3889,69,239.0
2026-09-04,50000,2026-11-12,put,regular,449,0.3825,69,238.0
2026-09-04,50250,2026-11-12,put,regular,62,0.3809,69,251.0
2026-09-04,50500,2026-11-12,put,regular,153,0.3801,69,267.0
2026-09-04,50750,2026-11-12,put,regular,66,0.3741,69,267.0
2026-09-04,51000,2026-11-12,put,regular,611,0.3711,69,277.0
2026-09-04,51250,2026-11-12,put,regular,10,0.3687,69,289.0
2026-09-04,51500,2026-11-12,put,regular,361,0.3686,69,310.0
2026-09-04,51750,2026-11-12,put,regular,17,0.3625,69,310.0
2026-09-04,52000,2026-11-12,put,regular,1654,0.3645,69,340.0
2026-09-04,52250,2026-11-12,put,regular,8,0.3583,69,340.0
2026-09-04,52500,2026-11-12,put,regular,462,0.3559,69,355.0
2026-09-04,52750,2026-11-12,put,regular,16,0.3522,69,365.0
2026-09-04,53000,2026-11-12,put,regular,169,0.3601,69,425.0
2026-09-04,53250,2026-11-12,put,regular,18,0.3468,69,395.0
2026-09-04,53500,2026-11-12,put,regular,400,0.3428,69,405.0
2026-09-04,53750,2026-11-12,put,regular,40,0.3376,69,410.0
2026-09-04,54000,2026-11-12,put,regular,630,0.3389,69,445.0
2026-09-04,54250,2026-11-12,put,regular,11,0.3335,69,450.0
2026-09-04,54500,2026-11-12,put,regular,801,0.3342,69,485.0
2026-09-04,54750,2026-11-12,put,regular,4,0.3287,69,490.0
2026-09-04,55000,2026-11-12,put,regular,202,0.3317,69,540.0
2026-09-04,55250,2026-11-12,put,regular,28,0.3242,69,535.0
2026-09-04,55500,2026-11-12,put,regular,154,0.3248,69,575.0
2026-09-04,55750,2026-11-12,put,regular,34,0.319,69,580.0
2026-09-04,56000,2026-11-12,put,regular,614,0.3233,69,645.0
2026-09-04,56250,2026-11-12,put,regular,39,0.3157,69,640.0
2026-09-04,56500,2026-11-12,put,regular,53,0.3184,69,700.0
2026-09-04,56750,2026-11-12,put,regular,29,0.3154,69,725.0
2026-09-04,57000,2026-11-12,put,regular,615,0.3121,69,750.0
2026-09-04,57250,2026-11-12,put,regular,67,0.311,69,790.0
2026-09-04,57500,2026-11-12,put,regular,424,0.3096,69,830.0
2026-09-04,57750,2026-11-12,put,regular,10,0.3106,69,890.0
2026-09-04,58000,2026-11-12,put,regular,682,0.304,69,895.0
2026-09-04,58250,2026-11-12,put,regular,63,0.3039,69,950.0
2026-09-04,58500,2026-11-12,put,regular,312,0.2984,69,965.0
2026-09-04,59000,2026-11-12,put,regular,270,0.2995,69,1095.0
2026-09-04,59250,2026-11-12,put,regular,6,0.2942,69,1115.0
2026-09-04,59500,2026-11-12,put,regular,1959,0.2975,69,1210.0
2026-09-04,59750,2026-11-12,put,regular,1,0.2953,69,1260.0
2026-09-04,60000,2026-11-12,put,regular,563,0.2951,69,1330.0
2026-09-04,60500,2026-11-12,put,regular,103,0.2906,69,1440.0
2026-09-04,60750,2026-11-12,put,regular,28,0.2906,69,1520.0
2026-09-04,61000,2026-11-12,put,regular,521,0.2893,69,1590.0
2026-09-04,61250,2026-11-12,put,regular,14,0.2878,69,1660.0
2026-09-04,61500,2026-11-12,put,regular,18,0.2865,69,1735.0
2026-09-04,62000,2026-11-12,put,regular,1223,0.2846,69,1900.0
2026-09-04,62500,2026-11-12,put,regular,147,0.283,69,2080.0
2026-09-04,62875,2026-11-12,put,regular,69630000,0.282,69,2225.0
2026-09-04,63000,2026-11-12,put,regular,550,0.2817,69,2275.0
2026-09-04,63500,2026-11-12,put,regular,5,0.2784,69,2460.0
2026-09-04,64000,2026-11-12,put,regular,466,0.279,69,2700.0
2026-09-04,64500,2026-11-12,put,regular,300,0.2794,69,2950.0
2026-09-04,65000,2026-11-12,put,regular,901,0.2786,69,3200.0
2026-09-04,65500,2026-11-12,put,regular,100,0.2811,69,3500.0
2026-09-04,66000,2026-11-12,put,regular,1420,0.2776,69,3745.0
2026-09-04,66500,2026-11-12,put,regular,239,0.278,69,4045.0
2026-09-04,67000,2026-11-12,put,regular,870,0.2827,69,4405.0
2026-09-04,67500,2026-11-12,put,regular,4,0.2832,69,4730.0
2026-09-04,68375,2026-11-12,put,regular,16,0.2898,69,5385.0
2026-09-04,68500,2026-11-12,put,regular,478,0.2902,69,5475.0
2026-09-04,69000,2026-11-12,put,regular,450,0.2922,69,5845.0
2026-09-04,69500,2026-11-12,put,regular,1,0.2943,69,6225.0
2026-09-04,70000,2026-11-12,put,regular,460,0.2986,69,6635.0
2026-09-04,70750,2026-11-12,put,regular,160,0.3048,69,7260.0
2026-09-04,72500,2026-11-12,put,regular,330,0.3236,69,8805.0
2026-09-04,79500,2026-11-12,put,regular,2,0.4193,69,15495.0
2026-09-04,12500,2026-12-10,put,regular,773,1.0084,97,3.0
2026-09-04,13000,2026-12-10,put,regular,4,0.9847,97,3.0
2026-09-04,13500,2026-12-10,put,regular,100,0.8866,97,1.0
2026-09-04,14000,2026-12-10,put,regular,11,0.9108,97,2.0
2026-09-04,14500,2026-12-10,put,regular,1,0.8467,97,1.0
2026-09-04,14750,2026-12-10,put,regular,1,0.8372,97,1.0
2026-09-04,15000,2026-12-10,put,regular,5,0.8705,97,2.0
2026-09-04,16000,2026-12-10,put,regular,3,0.792,97,1.0
2026-09-04,16500,2026-12-10,put,regular,1,0.7749,97,1.0
2026-09-04,17000,2026-12-10,put,regular,3,0.7583,97,1.0
2026-09-04,18000,2026-12-10,put,regular,153,0.7642,97,2.0
2026-09-04,19000,2026-12-10,put,regular,650,0.6967,97,1.0
2026-09-04,20000,2026-12-10,put,regular,2383,0.8057,97,10.0
2026-09-04,20250,2026-12-10,put,regular,3,0.6615,97,1.0
2026-09-04,21000,2026-12-10,put,regular,350,0.6965,97,3.0
2026-09-04,21500,2026-12-10,put,regular,500,0.6824,97,3.0
2026-09-04,22000,2026-12-10,put,regular,1716,0.6846,97,4.0
2026-09-04,22500,2026-12-10,put,regular,150,0.6709,97,4.0
2026-09-04,23000,2026-12-10,put,regular,2106,0.6701,97,5.0
2026-09-04,23500,2026-12-10,put,regular,127,0.6568,97,5.0
2026-09-04,24000,2026-12-10,put,regular,405,0.6541,97,6.0
2026-09-04,24500,2026-12-10,put,regular,250,0.65,97,7.0
2026-09-04,24750,2026-12-10,put,regular,1,0.6435,97,7.0
2026-09-04,25000,2026-12-10,put,regular,2014,0.6522,97,9.0
2026-09-04,25250,2026-12-10,put,regular,1,0.6386,97,8.0
2026-09-04,25500,2026-12-10,put,regular,2,0.6322,97,8.0
2026-09-04,26000,2026-12-10,put,regular,1425,0.6266,97,9.0
2026-09-04,26500,2026-12-10,put,regular,1,0.6204,97,10.0
2026-09-04,27000,2026-12-10,put,regular,2630,0.6138,97,11.0
2026-09-04,27500,2026-12-10,put,regular,25,0.6068,97,12.0
2026-09-04,27750,2026-12-10,put,regular,72,0.6008,97,12.0
2026-09-04,28000,2026-12-10,put,regular,1327,0.5996,97,13.0
2026-09-04,28500,2026-12-10,put,regular,400,0.5921,97,14.0
2026-09-04,29000,2026-12-10,put,regular,1450,0.5844,97,15.0
2026-09-04,30000,2026-12-10,put,regular,5601,0.6126,97,33.0
2026-09-04,30500,2026-12-10,put,regular,51,0.564,97,19.0
2026-09-04,31000,2026-12-10,put,regular,2037,0.5587,97,21.0
2026-09-04,31500,2026-12-10,put,regular,350,0.5502,97,22.0
2026-09-04,32000,2026-12-10,put,regular,4655,0.5444,97,24.0
2026-09-04,32250,2026-12-10,put,regular,600,0.5413,97,25.0
2026-09-04,32500,2026-12-10,put,regular,901,0.5382,97,26.0
2026-09-04,33000,2026-12-10,put,regular,3362,0.5317,97,28.0
2026-09-04,33250,2026-12-10,put,regular,37,0.5284,97,29.0
2026-09-04,33500,2026-12-10,put,regular,72,0.525,97,30.0
2026-09-04,34000,2026-12-10,put,regular,2820,0.5182,97,32.0
2026-09-04,34500,2026-12-10,put,regular,560,0.5111,97,34.0
2026-09-04,34750,2026-12-10,put,regular,1,0.5076,97,35.0
2026-09-04,35000,2026-12-10,put,regular,5037,0.5106,97,40.0
2026-09-04,36000,2026-12-10,put,regular,2905,0.4908,97,41.0
2026-09-04,36500,2026-12-10,put,regular,225,0.4847,97,44.0
2026-09-04,36750,2026-12-10,put,regular,400,0.4809,97,45.0
2026-09-04,37000,2026-12-10,put,regular,2535,0.477,97,46.0
2026-09-04,37500,2026-12-10,put,regular,188,0.4706,97,49.0
2026-09-04,37750,2026-12-10,put,regular,100,0.4679,97,51.0
2026-09-04,38000,2026-12-10,put,regular,2686,0.4652,97,53.0
2026-09-04,38500,2026-12-10,put,regular,1150,0.4583,97,56.0
2026-09-04,38750,2026-12-10,put,regular,50,0.4554,97,58.0
2026-09-04,39000,2026-12-10,put,regular,2405,0.4524,97,60.0
2026-09-04,39250,2026-12-10,put,regular,650,0.4494,97,62.0
2026-09-04,39500,2026-12-10,put,regular,1008,0.4463,97,64.0
2026-09-04,40000,2026-12-10,put,regular,5301,0.4506,97,80.0
2026-09-04,40250,2026-12-10,put,regular,5,0.4368,97,70.0
2026-09-04,40500,2026-12-10,put,regular,1399,0.4344,97,73.0
2026-09-04,41000,2026-12-10,put,regular,1827,0.4285,97,78.0
2026-09-04,41250,2026-12-10,put,regular,3,0.4251,97,80.0
2026-09-04,41500,2026-12-10,put,regular,101,0.4224,97,83.0
2026-09-04,42000,2026-12-10,put,regular,3699,0.4168,97,89.0
2026-09-04,42500,2026-12-10,put,regular,300,0.411,97,95.0
2026-09-04,43000,2026-12-10,put,regular,1683,0.4056,97,102.0
2026-09-04,43500,2026-12-10,put,regular,100,0.4125,97,131.0
2026-09-04,43750,2026-12-10,put,regular,9,0.4079,97,132.0
2026-09-04,44000,2026-12-10,put,regular,2800,0.4033,97,133.0
2026-09-04,45000,2026-12-10,put,regular,2725,0.3847,97,136.0
2026-09-04,45250,2026-12-10,put,regular,51,0.3821,97,141.0
2026-09-04,45500,2026-12-10,put,regular,350,0.3794,97,146.0
2026-09-04,46000,2026-12-10,put,regular,3857,0.3748,97,158.0
2026-09-04,47000,2026-12-10,put,regular,2846,0.3881,97,249.0
2026-09-04,47500,2026-12-10,put,regular,1119,0.3923,97,298.0
2026-09-04,48000,2026-12-10,put,regular,4136,0.3863,97,315.0
2026-09-04,48250,2026-12-10,put,regular,1,0.3836,97,325.0
2026-09-04,48500,2026-12-10,put,regular,301,0.3808,97,335.0
2026-09-04,48750,2026-12-10,put,regular,1,0.378,97,345.0
2026-09-04,49000,2026-12-10,put,regular,3178,0.3738,97,350.0
2026-09-04,49250,2026-12-10,put,regular,201,0.3708,97,360.0
2026-09-04,49500,2026-12-10,put,regular,2717,0.3666,97,365.0
2026-09-04,49750,2026-12-10,put,regular,71,0.3623,97,370.0
2026-09-04,50000,2026-12-10,put,regular,6697,0.3581,97,375.0
2026-09-04,50250,2026-12-10,put,regular,16,0.3526,97,375.0
2026-09-04,50500,2026-12-10,put,regular,687,0.3517,97,395.0
2026-09-04,50750,2026-12-10,put,regular,46,0.3485,97,405.0
2026-09-04,51000,2026-12-10,put,regular,1565,0.3451,97,415.0
2026-09-04,51250,2026-12-10,put,regular,2,0.3479,97,455.0
2026-09-04,51500,2026-12-10,put,regular,20,0.3434,97,460.0
2026-09-04,52000,2026-12-10,put,regular,2765,0.3418,97,510.0
2026-09-04,52250,2026-12-10,put,regular,525,0.3362,97,510.0
2026-09-04,52500,2026-12-10,put,regular,600,0.3315,97,515.0
2026-09-04,53000,2026-12-10,put,regular,1542,0.3255,97,545.0
2026-09-04,53250,2026-12-10,put,regular,186,0.3315,97,615.0
2026-09-04,53500,2026-12-10,put,regular,205,0.3281,97,630.0
2026-09-04,53750,2026-12-10,put,regular,4,0.3262,97,655.0
2026-09-04,54000,2026-12-10,put,regular,2699,0.3235,97,675.0
2026-09-04,54500,2026-12-10,put,regular,440,0.3191,97,725.0
2026-09-04,54750,2026-12-10,put,regular,32,0.3139,97,730.0
2026-09-04,55000,2026-12-10,put,regular,4836,0.3122,97,760.0
2026-09-04,55500,2026-12-10,put,regular,100,0.3109,97,840.0
2026-09-04,56000,2026-12-10,put,regular,2478,0.3001,97,850.0
2026-09-04,56250,2026-12-10,put,regular,2,0.2965,97,870.0
2026-09-04,56500,2026-12-10,put,regular,171,0.3037,97,980.0
2026-09-04,57000,2026-12-10,put,regular,2381,0.2952,97,1015.0
2026-09-04,57500,2026-12-10,put,regular,850,0.2943,97,1120.0
2026-09-04,58000,2026-12-10,put,regular,1957,0.2845,97,1150.0
2026-09-04,58250,2026-12-10,put,regular,5,0.2832,97,1200.0
2026-09-04,58500,2026-12-10,put,regular,850,0.2823,97,1255.0
2026-09-04,59000,2026-12-10,put,regular,2405,0.288,97,1450.0
2026-09-04,59250,2026-12-10,put,regular,60,0.284,97,1480.0
2026-09-04,59500,2026-12-10,put,regular,250,0.2831,97,1545.0
2026-09-04,60000,2026-12-10,put,regular,9904,0.2803,97,1670.0
2026-09-04,60250,2026-12-10,put,regular,36,0.2793,97,1740.0
2026-09-04,60500,2026-12-10,put,regular,200,0.2781,97,1810.0
2026-09-04,61000,2026-12-10,put,regular,1435,0.276,97,1960.0
2026-09-04,61250,2026-12-10,put,regular,32,0.2751,97,2040.0
2026-09-04,61500,2026-12-10,put,regular,1,0.2744,97,2125.0
2026-09-04,62000,2026-12-10,put,regular,2610,0.2728,97,2300.0
2026-09-04,62250,2026-12-10,put,regular,250,0.2722,97,2395.0
2026-09-04,62500,2026-12-10,put,regular,1087,0.2707,97,2480.0
2026-09-04,63000,2026-12-10,put,regular,2151,0.2694,97,2680.0
2026-09-04,63500,2026-12-10,put,regular,300,0.2689,97,2900.0
2026-09-04,63750,2026-12-10,put,regular,23,0.2679,97,3005.0
2026-09-04,64000,2026-12-10,put,regular,1956,0.2675,97,3120.0
2026-09-04,65000,2026-12-10,put,regular,3975,0.2663,97,3615.0
2026-09-04,65500,2026-12-10,put,regular,580,0.2665,97,3890.0
2026-09-04,66000,2026-12-10,put,regular,1026,0.2663,97,4170.0
2026-09-04,66500,2026-12-10,put,regular,700,0.266,97,4460.0
2026-09-04,67000,2026-12-10,put,regular,1530,0.2669,97,4775.0
2026-09-04,67250,2026-12-10,put,regular,25,0.2672,97,4935.0
2026-09-04,67500,2026-12-10,put,regular,25,0.2677,97,5100.0
2026-09-04,68000,2026-12-10,put,regular,1900,0.2689,97,5440.0
2026-09-04,68500,2026-12-10,put,regular,203,0.2752,97,5855.0
2026-09-04,68750,2026-12-10,put,regular,100,0.2784,97,6065.0
2026-09-04,69000,2026-12-10,put,regular,1570,0.2791,97,6245.0
2026-09-04,70000,2026-12-10,put,regular,1653,0.2817,97,6985.0
2026-09-04,71000,2026-12-10,put,regular,31,0.2856,97,7770.0
2026-09-04,72000,2026-12-10,put,regular,120,0.2885,97,8570.0
2026-09-04,72500,2026-12-10,put,regular,420,0.2914,97,8995.0
2026-09-04,74000,2026-12-10,put,regular,100,0.302,97,10315.0
2026-09-04,76000,2026-12-10,put,regular,300,0.3183,97,12145.0
2026-09-04,80000,2026-12-10,put,regular,3700,0.3538,97,15935.0
2026-09-04,90000,2026-12-10,put,regular,3,0.4605,97,25810.0
2026-09-04,44000,2027-01-07,put,regular,331,0.3954,125,237.0
2026-09-04,45000,2027-01-07,put,regular,1000,0.3856,125,268.0
2026-09-04,47000,2027-01-07,put,regular,98,0.367,125,345.0
2026-09-04,48000,2027-01-07,put,regular,200,0.3576,125,390.0
2026-09-04,48750,2027-01-07,put,regular,10,0.35,125,425.0
2026-09-04,50000,2027-01-07,put,regular,115,0.3393,125,500.0
2026-09-04,52000,2027-01-07,put,regular,300,0.3228,125,650.0
2026-09-04,52500,2027-01-07,put,regular,20,0.3188,125,695.0
2026-09-04,53750,2027-01-07,put,regular,10,0.3096,125,825.0
2026-09-04,55000,2027-01-07,put,regular,100,0.3007,125,980.0
2026-09-04,57000,2027-01-07,put,regular,60,0.2886,125,1305.0
2026-09-04,58000,2027-01-07,put,regular,57,0.2829,125,1505.0
2026-09-04,60000,2027-01-07,put,regular,86,0.2722,125,1990.0
2026-09-04,60500,2027-01-07,put,regular,42,0.2696,125,2130.0
2026-09-04,61000,2027-01-07,put,regular,1,0.2675,125,2285.0
2026-09-04,61500,2027-01-07,put,regular,50,0.2658,125,2455.0
2026-09-04,64000,2027-01-07,put,regular,100,0.2592,125,3470.0
2026-09-04,65000,2027-01-07,put,regular,3,0.2559,125,3935.0
2026-09-04,65500,2027-01-07,put,regular,1,0.2555,125,4200.0
2026-09-04,65750,2027-01-07,put,regular,1,0.2551,125,4335.0
2026-09-04,66000,2027-01-07,put,regular,50,0.2556,125,4485.0
2026-09-04,66500,2027-01-07,put,regular,3,0.2548,125,4765.0
2026-09-04,67000,2027-01-07,put,regular,2,0.255,125,5070.0
2026-09-04,67500,2027-01-07,put,regular,1,0.2556,125,5390.0
2026-09-04,67750,2027-01-07,put,regular,1,0.2556,125,5550.0
2026-09-04,45000,2027-02-10,put,regular,300,0.3688,159,380.0
2026-09-04,47000,2027-02-10,put,regular,125,0.351,159,475.0
2026-09-04,57500,2027-02-10,put,regular,100,0.2759,159,1685.0
2026-09-04,65000,2027-02-10,put,regular,275,0.2509,159,4340.0
2026-09-04,67000,2027-02-10,put,regular,2,0.2487,159,5450.0
2026-09-04,67250,2027-02-10,put,regular,12,0.2488,159,5605.0
2026-09-04,20000,2027-03-11,put,regular,15,0.6204,188,20.0
2026-09-04,29000,2027-03-11,put,regular,1,0.5087,188,75.0
2026-09-04,30000,2027-03-11,put,regular,2,0.4984,188,86.0
2026-09-04,33000,2027-03-11,put,regular,113,0.4669,188,124.0
2026-09-04,35000,2027-03-11,put,regular,600,0.4461,188,155.0
2026-09-04,37000,2027-03-11,put,regular,500,0.4258,188,192.0
2026-09-04,38000,2027-03-11,put,regular,315,0.4157,188,213.0
2026-09-04,40000,2027-03-11,put,regular,1371,0.3963,188,262.0
2026-09-04,41000,2027-03-11,put,regular,250,0.387,188,291.0
2026-09-04,42000,2027-03-11,put,regular,549,0.3783,188,325.0
2026-09-04,42500,2027-03-11,put,regular,200,0.3732,188,340.0
2026-09-04,43000,2027-03-11,put,regular,114,0.3691,188,360.0
2026-09-04,43500,2027-03-11,put,regular,66,0.3648,188,380.0
2026-09-04,43750,2027-03-11,put,regular,12,0.3626,188,390.0
2026-09-04,44000,2027-03-11,put,regular,275,0.3603,188,400.0
2026-09-04,45000,2027-03-11,put,regular,1709,0.3518,188,445.0
2026-09-04,46000,2027-03-11,put,regular,116,0.3434,188,495.0
2026-09-04,47000,2027-03-11,put,regular,950,0.3358,188,555.0
2026-09-04,48000,2027-03-11,put,regular,399,0.3281,188,620.0
2026-09-04,48500,2027-03-11,put,regular,51,0.3242,188,655.0
2026-09-04,49000,2027-03-11,put,regular,100,0.3208,188,695.0
2026-09-04,50000,2027-03-11,put,regular,1350,0.3137,188,780.0
2026-09-04,50250,2027-03-11,put,regular,114,0.3116,188,800.0
2026-09-04,51000,2027-03-11,put,regular,24,0.3067,188,875.0
2026-09-04,51250,2027-03-11,put,regular,110,0.3055,188,905.0
2026-09-04,52000,2027-03-11,put,regular,1870,0.3003,188,985.0
2026-09-04,52500,2027-03-11,put,regular,50,0.2976,188,1050.0
2026-09-04,53000,2027-03-11,put,regular,585,0.2946,188,1115.0
2026-09-04,53500,2027-03-11,put,regular,200,0.2917,188,1185.0
2026-09-04,54000,2027-03-11,put,regular,534,0.289,188,1260.0
2026-09-04,55000,2027-03-11,put,regular,1066,0.2832,188,1420.0
2026-09-04,55500,2027-03-11,put,regular,100,0.2811,188,1515.0
2026-09-04,56000,2027-03-11,put,regular,651,0.2785,188,1610.0
2026-09-04,56250,2027-03-11,put,regular,121,0.2773,188,1660.0
2026-09-04,57000,2027-03-11,put,regular,1775,0.2738,188,1820.0
2026-09-04,58000,2027-03-11,put,regular,2865,0.2695,188,2060.0
2026-09-04,58500,2027-03-11,put,regular,110,0.2675,188,2190.0
2026-09-04,59500,2027-03-11,put,regular,453,0.2638,188,2475.0
2026-09-04,60000,2027-03-11,put,regular,2237,0.2621,188,2630.0
2026-09-04,61000,2027-03-11,put,regular,160,0.2588,188,2965.0
2026-09-04,62000,2027-03-11,put,regular,1020,0.2558,188,3335.0
2026-09-04,62500,2027-03-11,put,regular,500,0.2545,188,3535.0
2026-09-04,63000,2027-03-11,put,regular,1490,0.2533,188,3745.0
2026-09-04,64000,2027-03-11,put,regular,1255,0.2513,188,4195.0
2026-09-04,65000,2027-03-11,put,regular,880,0.2495,188,4685.0
2026-09-04,66000,2027-03-11,put,regular,328,0.2481,188,5215.0
2026-09-04,66250,2027-03-11,put,regular,15,0.2479,188,5355.0
2026-09-04,66500,2027-03-11,put,regular,6,0.2475,188,5495.0
2026-09-04,67000,2027-03-11,put,regular,300,0.2471,188,5785.0
2026-09-04,68000,2027-03-11,put,regular,130,0.2464,188,6395.0
2026-09-04,69000,2027-03-11,put,regular,350,0.2463,188,7045.0
2026-09-04,69250,2027-03-11,put,regular,10,0.2461,188,7210.0
2026-09-04,70000,2027-03-11,put,regular,480,0.2464,188,7730.0
2026-09-04,72000,2027-03-11,put,regular,100,0.2474,188,9195.0
2026-09-04,62000,2027-04-08,put,regular,30,0.2606,216,3745.0
2026-09-04,48000,2027-05-13,put,regular,100,0.3139,251,880.0
2026-09-04,12500,2027-06-10,put,regular,12,0.5764,279,2.0
2026-09-04,14500,2027-06-10,put,regular,4,0.5546,279,4.0
2026-09-04,15000,2027-06-10,put,regular,1,0.5525,279,5.0
2026-09-04,16250,2027-06-10,put,regular,167,0.551,279,9.0
2026-09-04,23000,2027-06-10,put,regular,140,0.5122,279,59.0
2026-09-04,24000,2027-06-10,put,regular,100,0.5044,279,71.0
2026-09-04,25000,2027-06-10,put,regular,250,0.4971,279,85.0
2026-09-04,26000,2027-06-10,put,regular,200,0.4885,279,99.0
2026-09-04,28000,2027-06-10,put,regular,875,0.4705,279,130.0
2026-09-04,28500,2027-06-10,put,regular,100,0.4662,279,139.0
2026-09-04,29000,2027-06-10,put,regular,65,0.4618,279,148.0
2026-09-04,30000,2027-06-10,put,regular,901,0.4528,279,167.0
2026-09-04,31000,2027-06-10,put,regular,100,0.4433,279,186.0
2026-09-04,31500,2027-06-10,put,regular,1,0.4389,279,197.0
2026-09-04,32000,2027-06-10,put,regular,250,0.4344,279,208.0
2026-09-04,33000,2027-06-10,put,regular,150,0.4251,279,230.0
2026-09-04,34000,2027-06-10,put,regular,1300,0.4159,279,254.0
2026-09-04,35000,2027-06-10,put,regular,1328,0.4068,279,280.0
2026-09-04,35500,2027-06-10,put,regular,145,0.4024,279,294.0
2026-09-04,36000,2027-06-10,put,regular,300,0.3984,279,310.0
2026-09-04,37000,2027-06-10,put,regular,50,0.3895,279,340.0
2026-09-04,38000,2027-06-10,put,regular,201,0.3813,279,375.0
2026-09-04,38500,2027-06-10,put,regular,140,0.3764,279,390.0
2026-09-04,39000,2027-06-10,put,regular,50,0.3725,279,410.0
2026-09-04,39500,2027-06-10,put,regular,101,0.3685,279,430.0
2026-09-04,40000,2027-06-10,put,regular,1150,0.3643,279,450.0
2026-09-04,41000,2027-06-10,put,regular,100,0.3565,279,495.0
2026-09-04,42000,2027-06-10,put,regular,400,0.3489,279,545.0
2026-09-04,42500,2027-06-10,put,regular,61,0.3449,279,570.0
2026-09-04,43000,2027-06-10,put,regular,35,0.3415,279,600.0
2026-09-04,43750,2027-06-10,put,regular,2,0.336,279,645.0
2026-09-04,44000,2027-06-10,put,regular,196,0.3341,279,660.0
2026-09-04,45000,2027-06-10,put,regular,2075,0.3269,279,725.0
2026-09-04,46000,2027-06-10,put,regular,773,0.3201,279,800.0
2026-09-04,46500,2027-06-10,put,regular,70,0.3173,279,845.0
2026-09-04,47000,2027-06-10,put,regular,201,0.3143,279,890.0
2026-09-04,47750,2027-06-10,put,regular,100,0.3096,279,960.0
2026-09-04,48000,2027-06-10,put,regular,1404,0.3082,279,985.0
2026-09-04,49000,2027-06-10,put,regular,300,0.3022,279,1090.0
2026-09-04,50000,2027-06-10,put,regular,2280,0.2967,279,1210.0
2026-09-04,50500,2027-06-10,put,regular,325,0.2945,279,1280.0
2026-09-04,51000,2027-06-10,put,regular,100,0.2916,279,1345.0
2026-09-04,51250,2027-06-10,put,regular,3,0.2906,279,1385.0
2026-09-04,52000,2027-06-10,put,regular,1030,0.287,279,1500.0
2026-09-04,52250,2027-06-10,put,regular,88,0.2858,279,1540.0
2026-09-04,52500,2027-06-10,put,regular,187,0.2845,279,1580.0
2026-09-04,52750,2027-06-10,put,regular,750,0.2835,279,1625.0
2026-09-04,53000,2027-06-10,put,regular,720,0.2825,279,1670.0
2026-09-04,53500,2027-06-10,put,regular,1,0.2802,279,1760.0
2026-09-04,53750,2027-06-10,put,regular,35,0.2793,279,1810.0
2026-09-04,54000,2027-06-10,put,regular,1402,0.2783,279,1860.0
2026-09-04,55000,2027-06-10,put,regular,1450,0.2743,279,2070.0
2026-09-04,55500,2027-06-10,put,regular,255,0.2725,279,2185.0
2026-09-04,56000,2027-06-10,put,regular,810,0.2707,279,2305.0
2026-09-04,56500,2027-06-10,put,regular,40,0.2692,279,2435.0
2026-09-04,57000,2027-06-10,put,regular,1045,0.2674,279,2565.0
2026-09-04,57750,2027-06-10,put,regular,114,0.2653,279,2780.0
2026-09-04,58000,2027-06-10,put,regular,617,0.2646,279,2855.0
2026-09-04,58500,2027-06-10,put,regular,401,0.263,279,3005.0
2026-09-04,59000,2027-06-10,put,regular,400,0.2616,279,3165.0
2026-09-04,59500,2027-06-10,put,regular,212,0.2604,279,3335.0
2026-09-04,60000,2027-06-10,put,regular,2106,0.2591,279,3510.0
2026-09-04,61000,2027-06-10,put,regular,3,0.2569,279,3885.0
2026-09-04,62000,2027-06-10,put,regular,800,0.2551,279,4295.0
2026-09-04,63000,2027-06-10,put,regular,950,0.2532,279,4730.0
2026-09-04,64000,2027-06-10,put,regular,250,0.2519,279,5205.0
2026-09-04,64750,2027-06-10,put,regular,105,0.251,279,5580.0
2026-09-04,65000,2027-06-10,put,regular,1936,0.2505,279,5705.0
2026-09-04,65500,2027-06-10,put,regular,26,0.25,279,5970.0
2026-09-04,66000,2027-06-10,put,regular,350,0.2496,279,6245.0
2026-09-04,66750,2027-06-10,put,regular,150,0.2488,279,6665.0
2026-09-04,67000,2027-06-10,put,regular,1070,0.2487,279,6810.0
2026-09-04,67500,2027-06-10,put,regular,100,0.2483,279,7105.0
2026-09-04,68000,2027-06-10,put,regular,600,0.2481,279,7410.0
2026-09-04,68500,2027-06-10,put,regular,200,0.2478,279,7720.0
2026-09-04,69000,2027-06-10,put,regular,500,0.2477,279,8040.0
