date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-08-20,51000,2026-11-12,put,regular,608,0.4344,84,605.0
2026-08-20,51250,2026-11-12,put,regular,25,0.4321,84,625.0
2026-08-20,51500,2026-11-12,put,regular,18,0.4297,84,645.0
2026-08-20,52000,2026-11-12,put,regular,582,0.4227,84,675.0
2026-08-20,52500,2026-11-12,put,regular,139,0.4182,84,720.0
2026-08-20,52750,2026-11-12,put,regular,2,0.4195,84,765.0
2026-08-20,53000,2026-11-12,put,regular,55,0.4165,84,785.0
2026-08-20,53250,2026-11-12,put,regular,15,0.4142,84,810.0
2026-08-20,53500,2026-11-12,put,regular,400,0.4133,84,845.0
2026-08-20,53750,2026-11-12,put,regular,25,0.4099,84,865.0
2026-08-20,54000,2026-11-12,put,regular,100,0.4042,84,870.0
2026-08-20,54250,2026-11-12,put,regular,1,0.4067,84,930.0
2026-08-20,54500,2026-11-12,put,regular,300,0.4031,84,950.0
2026-08-20,54750,2026-11-12,put,regular,1,0.398,84,960.0
2026-08-20,55000,2026-11-12,put,regular,114,0.4005,84,1025.0
2026-08-20,55250,2026-11-12,put,regular,16,0.3986,84,1060.0
2026-08-20,55500,2026-11-12,put,regular,150,0.3966,84,1095.0
2026-08-20,55750,2026-11-12,put,regular,1,0.3945,84,1130.0
2026-08-20,56000,2026-11-12,put,regular,201,0.3929,84,1170.0
2026-08-20,56500,2026-11-12,put,regular,45,0.3892,84,1250.0
2026-08-20,56750,2026-11-12,put,regular,30,0.3872,84,1290.0
2026-08-20,57000,2026-11-12,put,regular,300,0.385,84,1330.0
2026-08-20,57250,2026-11-12,put,regular,13,0.3815,84,1360.0
2026-08-20,57500,2026-11-12,put,regular,400,0.3825,84,1430.0
2026-08-20,57750,2026-11-12,put,regular,2,0.3822,84,1490.0
2026-08-20,58000,2026-11-12,put,regular,386,0.3778,84,1515.0
2026-08-20,58250,2026-11-12,put,regular,21,0.3787,84,1590.0
2026-08-20,58500,2026-11-12,put,regular,111,0.3747,84,1620.0
2026-08-20,59000,2026-11-12,put,regular,136,0.3725,84,1740.0
2026-08-20,59500,2026-11-12,put,regular,465,0.3697,84,1860.0
2026-08-20,59750,2026-11-12,put,regular,1,0.371,84,1950.0
2026-08-20,60000,2026-11-12,put,regular,474,0.3691,84,2010.0
2026-08-20,60500,2026-11-12,put,regular,103,0.3659,84,2140.0
2026-08-20,60750,2026-11-12,put,regular,28,0.3636,84,2200.0
2026-08-20,61000,2026-11-12,put,regular,620,0.3612,84,2260.0
2026-08-20,61500,2026-11-12,put,regular,5,0.3622,84,2450.0
2026-08-20,62000,2026-11-12,put,regular,700,0.361,84,2625.0
2026-08-20,62500,2026-11-12,put,regular,144,0.3587,84,2795.0
2026-08-20,63000,2026-11-12,put,regular,398,0.3575,84,2985.0
2026-08-20,64000,2026-11-12,put,regular,571,0.3541,84,3380.0
2026-08-20,64500,2026-11-12,put,regular,340,0.3528,84,3595.0
2026-08-20,65000,2026-11-12,put,regular,801,0.3519,84,3825.0
2026-08-20,65500,2026-11-12,put,regular,100,0.3492,84,4040.0
2026-08-20,66000,2026-11-12,put,regular,270,0.349,84,4295.0
2026-08-20,66500,2026-11-12,put,regular,239,0.3484,84,4555.0
2026-08-20,67000,2026-11-12,put,regular,870,0.3488,84,4835.0
2026-08-20,67500,2026-11-12,put,regular,4,0.3484,84,5115.0
2026-08-20,68375,2026-11-12,put,regular,16,0.3461,84,5605.0
2026-08-20,68500,2026-11-12,put,regular,478,0.346,84,5680.0
2026-08-20,69000,2026-11-12,put,regular,450,0.3468,84,6000.0
2026-08-20,69500,2026-11-12,put,regular,1,0.3505,84,6365.0
2026-08-20,70000,2026-11-12,put,regular,460,0.3512,84,6700.0
2026-08-20,70750,2026-11-12,put,regular,160,0.3534,84,7230.0
2026-08-20,72500,2026-11-12,put,regular,330,0.3601,84,8545.0
2026-08-20,79500,2026-11-12,put,regular,1,0.4065,84,14590.0
2026-08-20,12500,2026-12-10,put,regular,552,0.9892,112,5.0
2026-08-20,13000,2026-12-10,put,regular,4,0.9265,112,3.0
2026-08-20,13500,2026-12-10,put,regular,100,0.8347,112,1.0
2026-08-20,14000,2026-12-10,put,regular,11,0.8576,112,2.0
2026-08-20,14500,2026-12-10,put,regular,1,0.7976,112,1.0
2026-08-20,14750,2026-12-10,put,regular,1,0.7888,112,1.0
2026-08-20,15000,2026-12-10,put,regular,5,0.8201,112,2.0
2026-08-20,15500,2026-12-10,put,regular,1,0.7631,112,1.0
2026-08-20,16000,2026-12-10,put,regular,3,0.7467,112,1.0
2026-08-20,17000,2026-12-10,put,regular,3,0.7522,112,2.0
2026-08-20,18000,2026-12-10,put,regular,153,0.7213,112,2.0
2026-08-20,19000,2026-12-10,put,regular,650,0.6921,112,2.0
2026-08-20,20000,2026-12-10,put,regular,2351,0.7863,112,14.0
2026-08-20,21000,2026-12-10,put,regular,350,0.7076,112,7.0
2026-08-20,21500,2026-12-10,put,regular,500,0.702,112,8.0
2026-08-20,22000,2026-12-10,put,regular,1715,0.6958,112,9.0
2026-08-20,22500,2026-12-10,put,regular,150,0.7011,112,12.0
2026-08-20,23000,2026-12-10,put,regular,2106,0.698,112,14.0
2026-08-20,23500,2026-12-10,put,regular,127,0.6981,112,17.0
2026-08-20,24000,2026-12-10,put,regular,405,0.6925,112,19.0
2026-08-20,24500,2026-12-10,put,regular,250,0.6753,112,18.0
2026-08-20,24750,2026-12-10,put,regular,1,0.6726,112,19.0
2026-08-20,25000,2026-12-10,put,regular,2464,0.7305,112,43.0
2026-08-20,25250,2026-12-10,put,regular,1,0.6667,112,21.0
2026-08-20,25500,2026-12-10,put,regular,2,0.6635,112,22.0
2026-08-20,26000,2026-12-10,put,regular,1425,0.6599,112,25.0
2026-08-20,26500,2026-12-10,put,regular,1,0.6581,112,29.0
2026-08-20,27000,2026-12-10,put,regular,2630,0.6528,112,32.0
2026-08-20,27500,2026-12-10,put,regular,25,0.6492,112,36.0
2026-08-20,27750,2026-12-10,put,regular,72,0.6471,112,38.0
2026-08-20,28000,2026-12-10,put,regular,1326,0.6448,112,40.0
2026-08-20,28500,2026-12-10,put,regular,400,0.6399,112,44.0
2026-08-20,29000,2026-12-10,put,regular,1450,0.6344,112,48.0
2026-08-20,30000,2026-12-10,put,regular,5695,0.6194,112,54.0
2026-08-20,30500,2026-12-10,put,regular,51,0.6532,112,92.0
2026-08-20,31000,2026-12-10,put,regular,2237,0.6455,112,97.0
2026-08-20,31500,2026-12-10,put,regular,350,0.6378,112,102.0
2026-08-20,32000,2026-12-10,put,regular,4655,0.6317,112,109.0
2026-08-20,32250,2026-12-10,put,regular,600,0.6264,112,110.0
2026-08-20,32500,2026-12-10,put,regular,900,0.6228,112,113.0
2026-08-20,33000,2026-12-10,put,regular,3362,0.6155,112,119.0
2026-08-20,33250,2026-12-10,put,regular,37,0.6118,112,122.0
2026-08-20,33500,2026-12-10,put,regular,72,0.6089,112,126.0
2026-08-20,34000,2026-12-10,put,regular,2820,0.6013,112,132.0
2026-08-20,34500,2026-12-10,put,regular,560,0.5944,112,139.0
2026-08-20,34750,2026-12-10,put,regular,1,0.5905,112,142.0
2026-08-20,35000,2026-12-10,put,regular,4958,0.5846,112,142.0
2026-08-20,36000,2026-12-10,put,regular,2905,0.5738,112,162.0
2026-08-20,36500,2026-12-10,put,regular,225,0.5669,112,170.0
2026-08-20,36750,2026-12-10,put,regular,400,0.5639,112,175.0
2026-08-20,37000,2026-12-10,put,regular,2535,0.5603,112,179.0
2026-08-20,37500,2026-12-10,put,regular,188,0.5536,112,188.0
2026-08-20,37750,2026-12-10,put,regular,100,0.5505,112,193.0
2026-08-20,38000,2026-12-10,put,regular,2686,0.5473,112,198.0
2026-08-20,38500,2026-12-10,put,regular,1150,0.5407,112,208.0
2026-08-20,38750,2026-12-10,put,regular,50,0.5374,112,213.0
2026-08-20,39000,2026-12-10,put,regular,2405,0.5345,112,219.0
2026-08-20,39250,2026-12-10,put,regular,650,0.5311,112,224.0
2026-08-20,39500,2026-12-10,put,regular,1008,0.5281,112,230.0
2026-08-20,40000,2026-12-10,put,regular,6132,0.5211,112,240.0
2026-08-20,40250,2026-12-10,put,regular,5,0.5184,112,247.0
2026-08-20,40500,2026-12-10,put,regular,1399,0.5156,112,254.0
2026-08-20,41000,2026-12-10,put,regular,1825,0.5102,112,269.0
2026-08-20,41250,2026-12-10,put,regular,3,0.5065,112,274.0
2026-08-20,41500,2026-12-10,put,regular,101,0.5042,112,283.0
2026-08-20,42000,2026-12-10,put,regular,3599,0.4973,112,295.0
2026-08-20,42500,2026-12-10,put,regular,300,0.4929,112,315.0
2026-08-20,43000,2026-12-10,put,regular,1682,0.4867,112,330.0
2026-08-20,43500,2026-12-10,put,regular,100,0.4802,112,345.0
2026-08-20,43750,2026-12-10,put,regular,9,0.4777,112,355.0
2026-08-20,44000,2026-12-10,put,regular,2800,0.4751,112,365.0
2026-08-20,45000,2026-12-10,put,regular,2724,0.464,112,405.0
2026-08-20,45250,2026-12-10,put,regular,51,0.4611,112,415.0
2026-08-20,45500,2026-12-10,put,regular,350,0.4581,112,425.0
2026-08-20,46000,2026-12-10,put,regular,3657,0.4533,112,450.0
2026-08-20,47000,2026-12-10,put,regular,2846,0.4427,112,500.0
2026-08-20,47500,2026-12-10,put,regular,1119,0.4381,112,530.0
2026-08-20,48000,2026-12-10,put,regular,4124,0.4332,112,560.0
2026-08-20,48500,2026-12-10,put,regular,300,0.428,112,590.0
2026-08-20,49000,2026-12-10,put,regular,3177,0.4244,112,630.0
2026-08-20,49500,2026-12-10,put,regular,2717,0.4195,112,665.0
2026-08-20,50000,2026-12-10,put,regular,6522,0.4151,112,705.0
2026-08-20,50250,2026-12-10,put,regular,16,0.4129,112,725.0
2026-08-20,50500,2026-12-10,put,regular,686,0.4105,112,745.0
2026-08-20,50750,2026-12-10,put,regular,45,0.4088,112,770.0
2026-08-20,51000,2026-12-10,put,regular,1565,0.4063,112,790.0
2026-08-20,51500,2026-12-10,put,regular,20,0.4024,112,840.0
2026-08-20,52000,2026-12-10,put,regular,2765,0.3982,112,890.0
2026-08-20,52250,2026-12-10,put,regular,525,0.396,112,915.0
2026-08-20,52500,2026-12-10,put,regular,432,0.3944,112,945.0
2026-08-20,53000,2026-12-10,put,regular,1398,0.3908,112,1005.0
2026-08-20,53250,2026-12-10,put,regular,186,0.3888,112,1035.0
2026-08-20,53500,2026-12-10,put,regular,205,0.3874,112,1070.0
2026-08-20,53750,2026-12-10,put,regular,4,0.3852,112,1100.0
2026-08-20,54000,2026-12-10,put,regular,2599,0.3836,112,1135.0
2026-08-20,54500,2026-12-10,put,regular,440,0.38,112,1205.0
2026-08-20,55000,2026-12-10,put,regular,4879,0.3771,112,1285.0
2026-08-20,55500,2026-12-10,put,regular,100,0.3737,112,1365.0
2026-08-20,56000,2026-12-10,put,regular,2476,0.3704,112,1450.0
2026-08-20,56500,2026-12-10,put,regular,151,0.3677,112,1545.0
2026-08-20,57000,2026-12-10,put,regular,2281,0.3655,112,1650.0
2026-08-20,57500,2026-12-10,put,regular,850,0.3628,112,1755.0
2026-08-20,58000,2026-12-10,put,regular,1868,0.36,112,1865.0
2026-08-20,58500,2026-12-10,put,regular,850,0.3577,112,1985.0
2026-08-20,59000,2026-12-10,put,regular,2405,0.3553,112,2110.0
2026-08-20,59500,2026-12-10,put,regular,250,0.3532,112,2245.0
2026-08-20,60000,2026-12-10,put,regular,9878,0.3509,112,2385.0
2026-08-20,60500,2026-12-10,put,regular,200,0.3494,112,2540.0
2026-08-20,61000,2026-12-10,put,regular,1560,0.3473,112,2695.0
2026-08-20,61500,2026-12-10,put,regular,1,0.3467,112,2875.0
2026-08-20,62000,2026-12-10,put,regular,2506,0.3446,112,3045.0
2026-08-20,62250,2026-12-10,put,regular,250,0.3438,112,3135.0
2026-08-20,62500,2026-12-10,put,regular,1087,0.3432,112,3230.0
2026-08-20,63000,2026-12-10,put,regular,2251,0.3423,112,3430.0
2026-08-20,63750,2026-12-10,put,regular,48,0.3399,112,3730.0
2026-08-20,64000,2026-12-10,put,regular,1730,0.3395,112,3840.0
2026-08-20,64250,2026-12-10,put,regular,125670000,0.3383,112,3940.0
2026-08-20,65000,2026-12-10,put,regular,3099,0.3367,112,4280.0
2026-08-20,65500,2026-12-10,put,regular,580,0.3358,112,4520.0
2026-08-20,66000,2026-12-10,put,regular,376,0.3351,112,4770.0
2026-08-20,66500,2026-12-10,put,regular,600,0.3341,112,5025.0
2026-08-20,67000,2026-12-10,put,regular,1410,0.3337,112,5295.0
2026-08-20,67250,2026-12-10,put,regular,25,0.3336,112,5435.0
2026-08-20,67500,2026-12-10,put,regular,25,0.333,112,5570.0
2026-08-20,68000,2026-12-10,put,regular,1900,0.3335,112,5870.0
2026-08-20,68500,2026-12-10,put,regular,203,0.3328,112,6160.0
2026-08-20,68750,2026-12-10,put,regular,100,0.333,112,6315.0
2026-08-20,69000,2026-12-10,put,regular,1570,0.3333,112,6475.0
2026-08-20,70000,2026-12-10,put,regular,1653,0.3342,112,7125.0
2026-08-20,71000,2026-12-10,put,regular,31,0.3356,112,7810.0
2026-08-20,72000,2026-12-10,put,regular,120,0.3375,112,8530.0
2026-08-20,72500,2026-12-10,put,regular,320,0.3386,112,8900.0
2026-08-20,74000,2026-12-10,put,regular,100,0.3426,112,10055.0
2026-08-20,76000,2026-12-10,put,regular,300,0.35,112,11690.0
2026-08-20,80000,2026-12-10,put,regular,3700,0.3704,112,15200.0
2026-08-20,44000,2027-01-07,put,regular,331,0.4453,140,450.0
2026-08-20,45000,2027-01-07,put,regular,1000,0.4359,140,500.0
2026-08-20,47000,2027-01-07,put,regular,98,0.4138,140,595.0
2026-08-20,48000,2027-01-07,put,regular,200,0.4063,140,670.0
2026-08-20,50000,2027-01-07,put,regular,115,0.3915,140,845.0
2026-08-20,52500,2027-01-07,put,regular,20,0.3752,140,1135.0
2026-08-20,57000,2027-01-07,put,regular,60,0.3502,140,1920.0
2026-08-20,58000,2027-01-07,put,regular,57,0.3455,140,2155.0
2026-08-20,60000,2027-01-07,put,regular,1,0.337,140,2700.0
2026-08-20,60500,2027-01-07,put,regular,42,0.3347,140,2850.0
2026-08-20,61000,2027-01-07,put,regular,1,0.3331,140,3015.0
2026-08-20,61500,2027-01-07,put,regular,50,0.331,140,3180.0
2026-08-20,64000,2027-01-07,put,regular,100,0.3238,140,4155.0
2026-08-20,65000,2027-01-07,put,regular,3,0.3212,140,4600.0
2026-08-20,65500,2027-01-07,put,regular,1,0.3206,140,4845.0
2026-08-20,65750,2027-01-07,put,regular,1,0.3175,140,4925.0
2026-08-20,66000,2027-01-07,put,regular,50,0.3174,140,5055.0
2026-08-20,66500,2027-01-07,put,regular,3,0.3165,140,5310.0
2026-08-20,67000,2027-01-07,put,regular,2,0.3154,140,5570.0
2026-08-20,67500,2027-01-07,put,regular,1,0.3155,140,5855.0
2026-08-20,67750,2027-01-07,put,regular,1,0.3148,140,5990.0
2026-08-20,45000,2027-02-10,put,regular,300,0.4116,174,615.0
2026-08-20,47000,2027-02-10,put,regular,125,0.3977,174,770.0
2026-08-20,57500,2027-02-10,put,regular,100,0.3364,174,2370.0
2026-08-20,65000,2027-02-10,put,regular,153,0.312,174,5025.0
2026-08-20,67000,2027-02-10,put,regular,2,0.3065,174,5995.0
2026-08-20,29000,2027-03-11,put,regular,1,0.5392,203,127.0
2026-08-20,30000,2027-03-11,put,regular,1,0.5291,203,144.0
2026-08-20,33000,2027-03-11,put,regular,113,0.4992,203,204.0
2026-08-20,35000,2027-03-11,put,regular,600,0.4801,203,254.0
2026-08-20,37000,2027-03-11,put,regular,500,0.4619,203,315.0
2026-08-20,38000,2027-03-11,put,regular,265,0.4531,203,350.0
2026-08-20,40000,2027-03-11,put,regular,1171,0.4358,203,430.0
2026-08-20,41000,2027-03-11,put,regular,250,0.4272,203,475.0
2026-08-20,42000,2027-03-11,put,regular,749,0.4189,203,525.0
2026-08-20,42500,2027-03-11,put,regular,200,0.4154,203,555.0
2026-08-20,43000,2027-03-11,put,regular,114,0.4108,203,580.0
2026-08-20,43500,2027-03-11,put,regular,66,0.4069,203,610.0
2026-08-20,43750,2027-03-11,put,regular,2,0.4057,203,630.0
2026-08-20,44000,2027-03-11,put,regular,275,0.4036,203,645.0
2026-08-20,45000,2027-03-11,put,regular,1568,0.3963,203,715.0
2026-08-20,46000,2027-03-11,put,regular,116,0.3888,203,790.0
2026-08-20,47000,2027-03-11,put,regular,800,0.3819,203,875.0
2026-08-20,48000,2027-03-11,put,regular,349,0.3758,203,975.0
2026-08-20,48500,2027-03-11,put,regular,51,0.3724,203,1025.0
2026-08-20,49000,2027-03-11,put,regular,102,0.3694,203,1080.0
2026-08-20,50000,2027-03-11,put,regular,1200,0.3635,203,1200.0
2026-08-20,50250,2027-03-11,put,regular,112,0.3619,203,1230.0
2026-08-20,51000,2027-03-11,put,regular,24,0.3576,203,1330.0
2026-08-20,51250,2027-03-11,put,regular,108,0.3562,203,1365.0
2026-08-20,52000,2027-03-11,put,regular,1470,0.352,203,1475.0
2026-08-20,52500,2027-03-11,put,regular,50,0.3494,203,1555.0
2026-08-20,53000,2027-03-11,put,regular,525,0.347,203,1640.0
2026-08-20,53500,2027-03-11,put,regular,200,0.3443,203,1725.0
2026-08-20,54000,2027-03-11,put,regular,434,0.3421,203,1820.0
2026-08-20,55000,2027-03-11,put,regular,752,0.3376,203,2020.0
2026-08-20,55500,2027-03-11,put,regular,100,0.3352,203,2125.0
2026-08-20,56000,2027-03-11,put,regular,651,0.3333,203,2240.0
2026-08-20,56250,2027-03-11,put,regular,120,0.332,203,2295.0
2026-08-20,57000,2027-03-11,put,regular,1775,0.3291,203,2480.0
2026-08-20,58000,2027-03-11,put,regular,2325,0.3254,203,2745.0
2026-08-20,58500,2027-03-11,put,regular,35,0.3235,203,2885.0
2026-08-20,59500,2027-03-11,put,regular,453,0.3199,203,3185.0
2026-08-20,60000,2027-03-11,put,regular,1750,0.3186,203,3350.0
2026-08-20,61000,2027-03-11,put,regular,160,0.3154,203,3690.0
2026-08-20,62000,2027-03-11,put,regular,900,0.3126,203,4060.0
2026-08-20,62500,2027-03-11,put,regular,500,0.3112,203,4255.0
2026-08-20,63000,2027-03-11,put,regular,1490,0.3101,203,4460.0
2026-08-20,64000,2027-03-11,put,regular,950,0.3079,203,4890.0
2026-08-20,65000,2027-03-11,put,regular,415,0.3058,203,5350.0
2026-08-20,66000,2027-03-11,put,regular,400,0.304,203,5840.0
2026-08-20,66250,2027-03-11,put,regular,15,0.3035,203,5965.0
2026-08-20,66500,2027-03-11,put,regular,6,0.3032,203,6095.0
2026-08-20,67000,2027-03-11,put,regular,300,0.3024,203,6360.0
2026-08-20,68000,2027-03-11,put,regular,130,0.3011,203,6910.0
2026-08-20,69000,2027-03-11,put,regular,350,0.2999,203,7490.0
2026-08-20,69250,2027-03-11,put,regular,10,0.2997,203,7640.0
2026-08-20,70000,2027-03-11,put,regular,470,0.299,203,8100.0
2026-08-20,72000,2027-03-11,put,regular,100,0.2979,203,9405.0
2026-08-20,48000,2027-05-13,put,regular,100,0.3656,266,1365.0
2026-08-20,12500,2027-06-10,put,regular,10,0.6609,294,12.0
2026-08-20,14500,2027-06-10,put,regular,4,0.6119,294,14.0
2026-08-20,15000,2027-06-10,put,regular,1,0.6065,294,16.0
2026-08-20,16250,2027-06-10,put,regular,167,0.5993,294,24.0
2026-08-20,23000,2027-06-10,put,regular,140,0.5466,294,103.0
2026-08-20,24000,2027-06-10,put,regular,100,0.5377,294,120.0
2026-08-20,25000,2027-06-10,put,regular,250,0.5291,294,139.0
2026-08-20,26000,2027-06-10,put,regular,200,0.5201,294,159.0
2026-08-20,28000,2027-06-10,put,regular,895,0.5017,294,203.0
2026-08-20,28500,2027-06-10,put,regular,100,0.4976,294,216.0
2026-08-20,29000,2027-06-10,put,regular,66,0.4928,294,228.0
2026-08-20,30000,2027-06-10,put,regular,275,0.484,294,255.0
2026-08-20,31000,2027-06-10,put,regular,100,0.4749,294,283.0
2026-08-20,31500,2027-06-10,put,regular,1,0.4705,294,298.0
2026-08-20,32000,2027-06-10,put,regular,250,0.4665,294,315.0
2026-08-20,33000,2027-06-10,put,regular,150,0.4583,294,350.0
2026-08-20,34000,2027-06-10,put,regular,750,0.4495,294,385.0
2026-08-20,35000,2027-06-10,put,regular,1327,0.4414,294,425.0
2026-08-20,35500,2027-06-10,put,regular,145,0.4371,294,445.0
2026-08-20,36000,2027-06-10,put,regular,300,0.4328,294,465.0
2026-08-20,37000,2027-06-10,put,regular,50,0.4256,294,515.0
2026-08-20,38000,2027-06-10,put,regular,201,0.4177,294,565.0
2026-08-20,38500,2027-06-10,put,regular,140,0.4136,294,590.0
2026-08-20,39000,2027-06-10,put,regular,50,0.4102,294,620.0
2026-08-20,39500,2027-06-10,put,regular,101,0.4066,294,650.0
2026-08-20,40000,2027-06-10,put,regular,1095,0.4029,294,680.0
2026-08-20,41000,2027-06-10,put,regular,100,0.3957,294,745.0
2026-08-20,42000,2027-06-10,put,regular,400,0.3892,294,820.0
2026-08-20,42500,2027-06-10,put,regular,61,0.3861,294,860.0
2026-08-20,43000,2027-06-10,put,regular,35,0.3827,294,900.0
2026-08-20,44000,2027-06-10,put,regular,196,0.3761,294,985.0
2026-08-20,45000,2027-06-10,put,regular,1220,0.3705,294,1085.0
2026-08-20,46000,2027-06-10,put,regular,773,0.3646,294,1190.0
2026-08-20,46500,2027-06-10,put,regular,70,0.3621,294,1250.0
2026-08-20,47000,2027-06-10,put,regular,201,0.3594,294,1310.0
2026-08-20,47750,2027-06-10,put,regular,100,0.3554,294,1405.0
2026-08-20,48000,2027-06-10,put,regular,1104,0.3542,294,1440.0
2026-08-20,49000,2027-06-10,put,regular,300,0.3495,294,1585.0
2026-08-20,50000,2027-06-10,put,regular,2067,0.3447,294,1740.0
2026-08-20,50500,2027-06-10,put,regular,175,0.3426,294,1825.0
2026-08-20,51000,2027-06-10,put,regular,100,0.3402,294,1910.0
2026-08-20,51250,2027-06-10,put,regular,3,0.3391,294,1955.0
2026-08-20,52000,2027-06-10,put,regular,1030,0.3359,294,2095.0
2026-08-20,52250,2027-06-10,put,regular,88,0.3349,294,2145.0
2026-08-20,52500,2027-06-10,put,regular,57,0.3339,294,2195.0
2026-08-20,53000,2027-06-10,put,regular,720,0.332,294,2300.0
2026-08-20,53500,2027-06-10,put,regular,1,0.3302,294,2410.0
2026-08-20,53750,2027-06-10,put,regular,35,0.3292,294,2465.0
2026-08-20,54000,2027-06-10,put,regular,1402,0.3284,294,2525.0
2026-08-20,55000,2027-06-10,put,regular,1300,0.3248,294,2765.0
2026-08-20,55500,2027-06-10,put,regular,255,0.3233,294,2895.0
2026-08-20,56000,2027-06-10,put,regular,810,0.3215,294,3025.0
2026-08-20,56500,2027-06-10,put,regular,40,0.32,294,3165.0
2026-08-20,57000,2027-06-10,put,regular,775,0.3185,294,3310.0
2026-08-20,57750,2027-06-10,put,regular,112,0.3162,294,3535.0
2026-08-20,58000,2027-06-10,put,regular,317,0.3156,294,3615.0
2026-08-20,58500,2027-06-10,put,regular,1,0.3142,294,3775.0
2026-08-20,59000,2027-06-10,put,regular,400,0.3128,294,3940.0
2026-08-20,59500,2027-06-10,put,regular,212,0.3114,294,4110.0
2026-08-20,60000,2027-06-10,put,regular,1476,0.3103,294,4290.0
2026-08-20,61000,2027-06-10,put,regular,3,0.3077,294,4660.0
2026-08-20,62000,2027-06-10,put,regular,805,0.3056,294,5060.0
2026-08-20,63000,2027-06-10,put,regular,925,0.3034,294,5480.0
2026-08-20,64000,2027-06-10,put,regular,250,0.3014,294,5925.0
2026-08-20,64750,2027-06-10,put,regular,104,0.2999,294,6275.0
2026-08-20,65000,2027-06-10,put,regular,1486,0.2995,294,6395.0
2026-08-20,65500,2027-06-10,put,regular,26,0.2986,294,6640.0
2026-08-20,66000,2027-06-10,put,regular,50,0.2977,294,6890.0
2026-08-20,66750,2027-06-10,put,regular,150,0.2966,294,7280.0
2026-08-20,67000,2027-06-10,put,regular,870,0.2961,294,7410.0
2026-08-20,67500,2027-06-10,put,regular,100,0.2954,294,7680.0
2026-08-20,68000,2027-06-10,put,regular,600,0.2947,294,7955.0
2026-08-20,68500,2027-06-10,put,regular,200,0.2939,294,8235.0
2026-08-20,69000,2027-06-10,put,regular,15,0.2934,294,8525.0
2026-08-20,70000,2027-06-10,put,regular,700,0.292,294,9115.0
2026-08-20,72000,2027-06-10,put,regular,100,0.2896,294,10365.0
2026-08-20,77500,2027-06-10,put,regular,50,0.2854,294,14245.0
2026-08-20,67000,2027-07-08,put,regular,58,0.2934,322,7665.0
2026-08-20,31000,2027-09-09,put,regular,200,0.4333,385,355.0
2026-08-20,45000,2027-09-09,put,regular,100,0.3527,385,1425.0
2026-08-20,48000,2027-09-09,put,regular,100,0.3399,385,1870.0
2026-08-20,50000,2027-09-09,put,regular,25,0.3321,385,2230.0
2026-08-20,54250,2027-09-09,put,regular,200,0.3168,385,3180.0
2026-08-20,55000,2027-09-09,put,regular,300,0.3144,385,3380.0
2026-08-20,58000,2027-09-09,put,regular,1,0.3051,385,4275.0
2026-08-20,60000,2027-09-09,put,regular,225,0.2998,385,4975.0
2026-08-20,62000,2027-09-09,put,regular,188,0.295,385,5760.0
2026-08-20,68250,2027-09-09,put,regular,200,0.2836,385,8800.0
2026-08-20,68750,2027-09-09,put,regular,91,0.283,385,9085.0
2026-08-20,12500,2027-12-09,put,regular,11,0.5377,476,17.0
2026-08-20,13000,2027-12-09,put,regular,1,0.4603,476,4.0
2026-08-20,16000,2027-12-09,put,regular,350,0.4536,476,15.0
2026-08-20,19000,2027-12-09,put,regular,300,0.4527,476,46.0
2026-08-20,20000,2027-12-09,put,regular,400,0.4523,476,63.0
2026-08-20,21000,2027-12-09,put,regular,50,0.4523,476,85.0
2026-08-20,22000,2027-12-09,put,regular,408,0.4521,476,112.0
2026-08-20,22500,2027-12-09,put,regular,36,0.4522,476,128.0
2026-08-20,23000,2027-12-09,put,regular,132,0.4525,476,146.0
2026-08-20,23750,2027-12-09,put,regular,39,0.4523,476,175.0
2026-08-20,24000,2027-12-09,put,regular,1721,0.4524,476,186.0
2026-08-20,25000,2027-12-09,put,regular,1211,0.4522,476,233.0
2026-08-20,26000,2027-12-09,put,regular,200,0.4523,476,289.0
2026-08-20,26500,2027-12-09,put,regular,100,0.4523,476,320.0
2026-08-20,27000,2027-12-09,put,regular,1300,0.4527,476,355.0
2026-08-20,28000,2027-12-09,put,regular,2125,0.4441,476,390.0
2026-08-20,29000,2027-12-09,put,regular,350,0.4353,476,425.0
2026-08-20,29500,2027-12-09,put,regular,249,0.4313,476,445.0
2026-08-20,30000,2027-12-09,put,regular,2445,0.4272,476,465.0
2026-08-20,31000,2027-12-09,put,regular,1750,0.4197,476,510.0
2026-08-20,31500,2027-12-09,put,regular,204,0.4162,476,535.0
2026-08-20,32000,2027-12-09,put,regular,1425,0.4126,476,560.0
2026-08-20,32250,2027-12-09,put,regular,30,0.4104,476,570.0
2026-08-20,32750,2027-12-09,put,regular,35,0.4074,476,600.0
2026-08-20,33000,2027-12-09,put,regular,450,0.4051,476,610.0
2026-08-20,34000,2027-12-09,put,regular,1794,0.3988,476,670.0
2026-08-20,34500,2027-12-09,put,regular,100,0.3954,476,700.0
2026-08-20,35000,2027-12-09,put,regular,1600,0.3919,476,730.0
2026-08-20,35500,2027-12-09,put,regular,40,0.389,476,765.0
2026-08-20,36000,2027-12-09,put,regular,1130,0.3859,476,800.0
2026-08-20,36500,2027-12-09,put,regular,300,0.3828,476,835.0
2026-08-20,37000,2027-12-09,put,regular,1150,0.3801,476,875.0
