date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-07-30,42750,2026-10-08,put,regular,1,0.5551,70,330.0
2026-07-30,43000,2026-10-08,put,regular,126,0.5517,70,340.0
2026-07-30,43750,2026-10-08,put,regular,9,0.539,70,365.0
2026-07-30,44000,2026-10-08,put,regular,20,0.5777,70,515.0
2026-07-30,44500,2026-10-08,put,regular,1,0.5274,70,395.0
2026-07-30,44750,2026-10-08,put,regular,11,0.5324,70,435.0
2026-07-30,45000,2026-10-08,put,regular,211,0.5178,70,410.0
2026-07-30,45250,2026-10-08,put,regular,8,0.5136,70,420.0
2026-07-30,45500,2026-10-08,put,regular,204,0.4914,70,370.0
2026-07-30,46000,2026-10-08,put,regular,190,0.5009,70,450.0
2026-07-30,46500,2026-10-08,put,regular,65,0.4812,70,430.0
2026-07-30,46750,2026-10-08,put,regular,106,0.4954,70,510.0
2026-07-30,47000,2026-10-08,put,regular,208,0.4932,70,530.0
2026-07-30,47250,2026-10-08,put,regular,18,0.4908,70,550.0
2026-07-30,47750,2026-10-08,put,regular,28,0.4868,70,595.0
2026-07-30,48000,2026-10-08,put,regular,407,0.484,70,615.0
2026-07-30,48250,2026-10-08,put,regular,12,0.4811,70,635.0
2026-07-30,48500,2026-10-08,put,regular,1,0.478,70,655.0
2026-07-30,48750,2026-10-08,put,regular,1,0.4759,70,680.0
2026-07-30,49000,2026-10-08,put,regular,104,0.4726,70,700.0
2026-07-30,49250,2026-10-08,put,regular,2,0.4701,70,725.0
2026-07-30,49500,2026-10-08,put,regular,5,0.4666,70,745.0
2026-07-30,49750,2026-10-08,put,regular,2,0.4639,70,770.0
2026-07-30,50000,2026-10-08,put,regular,556,0.4592,70,785.0
2026-07-30,50250,2026-10-08,put,regular,4,0.4562,70,810.0
2026-07-30,50500,2026-10-08,put,regular,105,0.4549,70,845.0
2026-07-30,50750,2026-10-08,put,regular,1,0.4517,70,870.0
2026-07-30,51000,2026-10-08,put,regular,1,0.4406,70,850.0
2026-07-30,51250,2026-10-08,put,regular,1,0.4356,70,865.0
2026-07-30,51500,2026-10-08,put,regular,176,0.428,70,865.0
2026-07-30,51750,2026-10-08,put,regular,1,0.4254,70,895.0
2026-07-30,52000,2026-10-08,put,regular,354,0.4234,70,930.0
2026-07-30,52500,2026-10-08,put,regular,152,0.4151,70,975.0
2026-07-30,52750,2026-10-08,put,regular,1,0.4127,70,1010.0
2026-07-30,53000,2026-10-08,put,regular,238,0.4124,70,1060.0
2026-07-30,53250,2026-10-08,put,regular,1,0.4089,70,1090.0
2026-07-30,53500,2026-10-08,put,regular,201,0.4067,70,1130.0
2026-07-30,54000,2026-10-08,put,regular,109,0.4039,70,1225.0
2026-07-30,54250,2026-10-08,put,regular,7,0.3991,70,1250.0
2026-07-30,54750,2026-10-08,put,regular,6,0.3945,70,1340.0
2026-07-30,55000,2026-10-08,put,regular,707,0.3926,70,1390.0
2026-07-30,55250,2026-10-08,put,regular,31,0.3893,70,1430.0
2026-07-30,55500,2026-10-08,put,regular,100,0.3882,70,1490.0
2026-07-30,55750,2026-10-08,put,regular,101,0.3845,70,1530.0
2026-07-30,56000,2026-10-08,put,regular,252,0.3783,70,1550.0
2026-07-30,56250,2026-10-08,put,regular,5,0.3802,70,1640.0
2026-07-30,56500,2026-10-08,put,regular,4,0.3783,70,1700.0
2026-07-30,56750,2026-10-08,put,regular,20,0.3763,70,1760.0
2026-07-30,57000,2026-10-08,put,regular,252,0.374,70,1820.0
2026-07-30,57500,2026-10-08,put,regular,200,0.37,70,1950.0
2026-07-30,57750,2026-10-08,put,regular,31,0.3682,70,2020.0
2026-07-30,58000,2026-10-08,put,regular,1206,0.3662,70,2090.0
2026-07-30,58250,2026-10-08,put,regular,5,0.364,70,2160.0
2026-07-30,58500,2026-10-08,put,regular,6,0.3626,70,2240.0
2026-07-30,58750,2026-10-08,put,regular,7,0.36,70,2310.0
2026-07-30,59000,2026-10-08,put,regular,125,0.3542,70,2350.0
2026-07-30,59250,2026-10-08,put,regular,17,0.3522,70,2430.0
2026-07-30,59500,2026-10-08,put,regular,7,0.3534,70,2545.0
2026-07-30,59750,2026-10-08,put,regular,1,0.3534,70,2650.0
2026-07-30,60000,2026-10-08,put,regular,1739,0.3512,70,2735.0
2026-07-30,60500,2026-10-08,put,regular,102,0.347,70,2915.0
2026-07-30,60750,2026-10-08,put,regular,48,0.3456,70,3015.0
2026-07-30,61000,2026-10-08,put,regular,202,0.3443,70,3120.0
2026-07-30,62000,2026-10-08,put,regular,523,0.3385,70,3555.0
2026-07-30,64000,2026-10-08,put,regular,950,0.3274,70,4560.0
2026-07-30,64500,2026-10-08,put,regular,230,0.322,70,4810.0
2026-07-30,64750,2026-10-08,put,regular,1,0.3217,70,4965.0
2026-07-30,65000,2026-10-08,put,regular,850,0.3216,70,5125.0
2026-07-30,65500,2026-10-08,put,regular,60,0.3189,70,5425.0
2026-07-30,66000,2026-10-08,put,regular,1,0.3185,70,5760.0
2026-07-30,67000,2026-10-08,put,regular,201,0.3136,70,6420.0
2026-07-30,68000,2026-10-08,put,regular,536,0.312,70,7150.0
2026-07-30,68500,2026-10-08,put,regular,2,0.328,70,7680.0
2026-07-30,69000,2026-10-08,put,regular,200,0.3242,70,8035.0
2026-07-30,69500,2026-10-08,put,regular,75,0.3215,70,8410.0
2026-07-30,70000,2026-10-08,put,regular,112,0.319,70,8795.0
2026-07-30,72500,2026-10-08,put,regular,1,0.3275,70,10975.0
2026-07-30,79000,2026-10-08,put,regular,2,0.3363,70,16995.0
2026-07-30,85000,2026-10-08,put,regular,20,0.355,70,22860.0
2026-07-30,25000,2026-11-12,put,regular,8,0.7454,105,60.0
2026-07-30,30000,2026-11-12,put,regular,1,0.6684,105,118.0
2026-07-30,35000,2026-11-12,put,regular,2,0.5973,105,213.0
2026-07-30,37000,2026-11-12,put,regular,2,0.5699,105,265.0
2026-07-30,38000,2026-11-12,put,regular,1,0.5569,105,296.0
2026-07-30,40000,2026-11-12,put,regular,2,0.5241,105,345.0
2026-07-30,42000,2026-11-12,put,regular,150,0.4916,105,400.0
2026-07-30,43000,2026-11-12,put,regular,67,0.4805,105,450.0
2026-07-30,48750,2026-11-12,put,regular,40,0.4262,105,915.0
2026-07-30,51000,2026-11-12,put,regular,100,0.4009,105,1155.0
2026-07-30,51250,2026-11-12,put,regular,40,0.4018,105,1215.0
2026-07-30,52000,2026-11-12,put,regular,25,0.392,105,1300.0
2026-07-30,53000,2026-11-12,put,regular,55,0.3837,105,1465.0
2026-07-30,53750,2026-11-12,put,regular,1,0.3774,105,1600.0
2026-07-30,56000,2026-11-12,put,regular,150,0.3675,105,2170.0
2026-07-30,56500,2026-11-12,put,regular,33,0.3666,105,2330.0
2026-07-30,58000,2026-11-12,put,regular,125,0.3463,105,2645.0
2026-07-30,59000,2026-11-12,put,regular,125,0.3402,105,2975.0
2026-07-30,59500,2026-11-12,put,regular,459,0.3371,105,3150.0
2026-07-30,60000,2026-11-12,put,regular,470,0.3337,105,3330.0
2026-07-30,60500,2026-11-12,put,regular,100,0.3313,105,3530.0
2026-07-30,61000,2026-11-12,put,regular,620,0.3289,105,3740.0
2026-07-30,62000,2026-11-12,put,regular,300,0.3238,105,4180.0
2026-07-30,63000,2026-11-12,put,regular,50,0.3145,105,4600.0
2026-07-30,64000,2026-11-12,put,regular,560,0.3103,105,5125.0
2026-07-30,64500,2026-11-12,put,regular,350,0.3081,105,5400.0
2026-07-30,65000,2026-11-12,put,regular,300,0.3059,105,5685.0
2026-07-30,66000,2026-11-12,put,regular,150,0.3014,105,6280.0
2026-07-30,67000,2026-11-12,put,regular,350,0.2984,105,6930.0
2026-07-30,67500,2026-11-12,put,regular,4,0.3027,105,7340.0
2026-07-30,68500,2026-11-12,put,regular,328,0.2998,105,8040.0
2026-07-30,70000,2026-11-12,put,regular,460,0.2884,105,9075.0
2026-07-30,72500,2026-11-12,put,regular,330,0.2916,105,11175.0
2026-07-30,12500,2026-12-10,put,regular,445,0.9438,133,11.0
2026-07-30,13000,2026-12-10,put,regular,4,0.9288,133,12.0
2026-07-30,13500,2026-12-10,put,regular,100,0.9067,133,12.0
2026-07-30,14000,2026-12-10,put,regular,11,0.8855,133,12.0
2026-07-30,14500,2026-12-10,put,regular,1,0.8719,133,13.0
2026-07-30,14750,2026-12-10,put,regular,1,0.8619,133,13.0
2026-07-30,15000,2026-12-10,put,regular,5,0.8521,133,13.0
2026-07-30,16000,2026-12-10,put,regular,3,0.8261,133,15.0
2026-07-30,17000,2026-12-10,put,regular,3,0.8004,133,17.0
2026-07-30,18000,2026-12-10,put,regular,153,0.7834,133,21.0
2026-07-30,19000,2026-12-10,put,regular,650,0.7715,133,27.0
2026-07-30,20000,2026-12-10,put,regular,2350,0.7566,133,33.0
2026-07-30,21000,2026-12-10,put,regular,350,0.7422,133,40.0
2026-07-30,21500,2026-12-10,put,regular,500,0.7354,133,44.0
2026-07-30,22000,2026-12-10,put,regular,1715,0.7281,133,48.0
2026-07-30,22500,2026-12-10,put,regular,150,0.7222,133,53.0
2026-07-30,23000,2026-12-10,put,regular,2105,0.7141,133,57.0
2026-07-30,23500,2026-12-10,put,regular,127,0.7074,133,62.0
2026-07-30,24000,2026-12-10,put,regular,400,0.7016,133,68.0
2026-07-30,24500,2026-12-10,put,regular,250,0.6914,133,71.0
2026-07-30,24750,2026-12-10,put,regular,1,0.6857,133,72.0
2026-07-30,25000,2026-12-10,put,regular,2461,0.6813,133,74.0
2026-07-30,25250,2026-12-10,put,regular,1,0.678,133,77.0
2026-07-30,25500,2026-12-10,put,regular,2,0.6747,133,80.0
2026-07-30,26000,2026-12-10,put,regular,1425,0.6679,133,86.0
2026-07-30,26500,2026-12-10,put,regular,1,0.6607,133,92.0
2026-07-30,27000,2026-12-10,put,regular,2630,0.6533,133,98.0
2026-07-30,27500,2026-12-10,put,regular,25,0.6467,133,105.0
2026-07-30,27750,2026-12-10,put,regular,72,0.6437,133,109.0
2026-07-30,28000,2026-12-10,put,regular,1326,0.6397,133,112.0
2026-07-30,28500,2026-12-10,put,regular,400,0.6334,133,120.0
2026-07-30,29000,2026-12-10,put,regular,1450,0.6268,133,128.0
2026-07-30,30000,2026-12-10,put,regular,5896,0.6136,133,145.0
2026-07-30,30500,2026-12-10,put,regular,51,0.6069,133,154.0
2026-07-30,31000,2026-12-10,put,regular,2237,0.6007,133,164.0
2026-07-30,31500,2026-12-10,put,regular,350,0.5942,133,174.0
2026-07-30,32000,2026-12-10,put,regular,4655,0.5881,133,185.0
2026-07-30,32250,2026-12-10,put,regular,600,0.5847,133,190.0
2026-07-30,32500,2026-12-10,put,regular,900,0.5817,133,196.0
2026-07-30,33000,2026-12-10,put,regular,3362,0.5756,133,208.0
2026-07-30,33250,2026-12-10,put,regular,37,0.5725,133,214.0
2026-07-30,33500,2026-12-10,put,regular,72,0.5693,133,220.0
2026-07-30,34000,2026-12-10,put,regular,2820,0.5632,133,233.0
2026-07-30,34500,2026-12-10,put,regular,560,0.5569,133,246.0
2026-07-30,34750,2026-12-10,put,regular,1,0.5539,133,253.0
2026-07-30,35000,2026-12-10,put,regular,4977,0.5512,133,261.0
2026-07-30,36000,2026-12-10,put,regular,2905,0.5391,133,291.0
2026-07-30,36500,2026-12-10,put,regular,225,0.5341,133,310.0
2026-07-30,36750,2026-12-10,put,regular,400,0.5317,133,320.0
2026-07-30,37000,2026-12-10,put,regular,2537,0.5292,133,330.0
2026-07-30,37500,2026-12-10,put,regular,188,0.5223,133,345.0
2026-07-30,37750,2026-12-10,put,regular,100,0.5196,133,355.0
2026-07-30,38000,2026-12-10,put,regular,2686,0.5169,133,365.0
2026-07-30,38500,2026-12-10,put,regular,1150,0.5112,133,385.0
2026-07-30,38750,2026-12-10,put,regular,50,0.5082,133,395.0
2026-07-30,39000,2026-12-10,put,regular,2505,0.5052,133,405.0
2026-07-30,39250,2026-12-10,put,regular,650,0.5035,133,420.0
2026-07-30,39500,2026-12-10,put,regular,1008,0.5004,133,430.0
2026-07-30,40000,2026-12-10,put,regular,6178,0.4953,133,455.0
2026-07-30,40250,2026-12-10,put,regular,5,0.492,133,465.0
2026-07-30,40500,2026-12-10,put,regular,1469,0.4899,133,480.0
2026-07-30,41000,2026-12-10,put,regular,1825,0.4843,133,505.0
2026-07-30,41250,2026-12-10,put,regular,3,0.4819,133,520.0
2026-07-30,41500,2026-12-10,put,regular,101,0.4795,133,535.0
2026-07-30,42000,2026-12-10,put,regular,3599,0.4734,133,560.0
2026-07-30,42500,2026-12-10,put,regular,300,0.4691,133,595.0
2026-07-30,43000,2026-12-10,put,regular,1690,0.4636,133,625.0
2026-07-30,43500,2026-12-10,put,regular,100,0.4587,133,660.0
2026-07-30,43750,2026-12-10,put,regular,9,0.4566,133,680.0
2026-07-30,44000,2026-12-10,put,regular,3190,0.4535,133,695.0
2026-07-30,45000,2026-12-10,put,regular,2723,0.4441,133,775.0
2026-07-30,45250,2026-12-10,put,regular,51,0.4424,133,800.0
2026-07-30,45500,2026-12-10,put,regular,350,0.4397,133,820.0
2026-07-30,46000,2026-12-10,put,regular,3657,0.4351,133,865.0
2026-07-30,47000,2026-12-10,put,regular,2846,0.4262,133,965.0
2026-07-30,47500,2026-12-10,put,regular,1117,0.4199,133,1005.0
2026-07-30,48000,2026-12-10,put,regular,4167,0.4174,133,1075.0
2026-07-30,48500,2026-12-10,put,regular,300,0.4131,133,1135.0
2026-07-30,49000,2026-12-10,put,regular,3177,0.4085,133,1195.0
2026-07-30,49500,2026-12-10,put,regular,2717,0.4083,133,1295.0
2026-07-30,50000,2026-12-10,put,regular,6001,0.3967,133,1300.0
2026-07-30,50250,2026-12-10,put,regular,16,0.4045,133,1425.0
2026-07-30,50500,2026-12-10,put,regular,685,0.4016,133,1455.0
2026-07-30,50750,2026-12-10,put,regular,45,0.3986,133,1485.0
2026-07-30,51000,2026-12-10,put,regular,1680,0.3956,133,1515.0
2026-07-30,51500,2026-12-10,put,regular,20,0.3883,133,1565.0
2026-07-30,52000,2026-12-10,put,regular,2825,0.3817,133,1625.0
2026-07-30,52250,2026-12-10,put,regular,525,0.3799,133,1670.0
2026-07-30,52500,2026-12-10,put,regular,417,0.3779,133,1715.0
2026-07-30,53000,2026-12-10,put,regular,1398,0.3741,133,1810.0
2026-07-30,53250,2026-12-10,put,regular,186,0.3723,133,1860.0
2026-07-30,53500,2026-12-10,put,regular,205,0.3704,133,1910.0
2026-07-30,53750,2026-12-10,put,regular,4,0.3689,133,1965.0
2026-07-30,54000,2026-12-10,put,regular,2817,0.3672,133,2020.0
2026-07-30,54500,2026-12-10,put,regular,440,0.3657,133,2155.0
2026-07-30,55000,2026-12-10,put,regular,4713,0.3641,133,2295.0
2026-07-30,55500,2026-12-10,put,regular,100,0.3627,133,2445.0
2026-07-30,56000,2026-12-10,put,regular,2276,0.3613,133,2600.0
2026-07-30,56500,2026-12-10,put,regular,151,0.3597,133,2760.0
2026-07-30,57000,2026-12-10,put,regular,1750,0.3564,133,2905.0
2026-07-30,57500,2026-12-10,put,regular,850,0.3531,133,3055.0
2026-07-30,58000,2026-12-10,put,regular,1549,0.339,133,3065.0
2026-07-30,58500,2026-12-10,put,regular,850,0.3378,133,3255.0
2026-07-30,59000,2026-12-10,put,regular,2240,0.3361,133,3445.0
2026-07-30,59500,2026-12-10,put,regular,250,0.3332,133,3625.0
2026-07-30,60000,2026-12-10,put,regular,8923,0.3311,133,3825.0
2026-07-30,60500,2026-12-10,put,regular,100,0.3289,133,4030.0
2026-07-30,61000,2026-12-10,put,regular,1650,0.3265,133,4240.0
2026-07-30,61500,2026-12-10,put,regular,1,0.3249,133,4470.0
2026-07-30,62000,2026-12-10,put,regular,2231,0.3224,133,4695.0
2026-07-30,62250,2026-12-10,put,regular,350,0.3215,133,4815.0
2026-07-30,62500,2026-12-10,put,regular,385,0.3168,133,4880.0
2026-07-30,63000,2026-12-10,put,regular,1851,0.3153,133,5135.0
2026-07-30,63750,2026-12-10,put,regular,25,0.3129,133,5530.0
2026-07-30,64000,2026-12-10,put,regular,1125,0.3117,133,5660.0
2026-07-30,65000,2026-12-10,put,regular,2979,0.3079,133,6215.0
2026-07-30,65500,2026-12-10,put,regular,580,0.3067,133,6515.0
2026-07-30,66000,2026-12-10,put,regular,301,0.3056,133,6825.0
2026-07-30,67000,2026-12-10,put,regular,1405,0.3026,133,7455.0
2026-07-30,67250,2026-12-10,put,regular,25,0.302,133,7620.0
2026-07-30,67500,2026-12-10,put,regular,25,0.3013,133,7785.0
2026-07-30,68000,2026-12-10,put,regular,1500,0.3041,133,8180.0
2026-07-30,68500,2026-12-10,put,regular,203,0.3036,133,8535.0
2026-07-30,68750,2026-12-10,put,regular,100,0.3034,133,8715.0
2026-07-30,69000,2026-12-10,put,regular,1470,0.3026,133,8890.0
2026-07-30,70000,2026-12-10,put,regular,1668,0.2955,133,9555.0
2026-07-30,71000,2026-12-10,put,regular,31,0.2992,133,10385.0
2026-07-30,72000,2026-12-10,put,regular,120,0.2915,133,11100.0
2026-07-30,72500,2026-12-10,put,regular,320,0.2976,133,11580.0
2026-07-30,74000,2026-12-10,put,regular,100,0.2971,133,12835.0
2026-07-30,76000,2026-12-10,put,regular,300,0.297,133,14575.0
2026-07-30,80000,2026-12-10,put,regular,3700,0.2954,133,18205.0
2026-07-30,44000,2027-01-07,put,regular,331,0.4349,161,840.0
2026-07-30,45000,2027-01-07,put,regular,600,0.4261,161,930.0
2026-07-30,47000,2027-01-07,put,regular,98,0.4091,161,1140.0
2026-07-30,48000,2027-01-07,put,regular,200,0.3962,161,1220.0
2026-07-30,50000,2027-01-07,put,regular,15,0.3809,161,1500.0
2026-07-30,52500,2027-01-07,put,regular,20,0.363,161,1940.0
2026-07-30,58000,2027-01-07,put,regular,57,0.3266,161,3340.0
2026-07-30,60000,2027-01-07,put,regular,1,0.3169,161,4075.0
2026-07-30,60500,2027-01-07,put,regular,41,0.3144,161,4275.0
2026-07-30,64000,2027-01-07,put,regular,100,0.2993,161,5920.0
2026-07-30,65000,2027-01-07,put,regular,3,0.2953,161,6465.0
2026-07-30,66000,2027-01-07,put,regular,78,0.2919,161,7050.0
2026-07-30,47000,2027-02-10,put,regular,125,0.3915,195,1325.0
2026-07-30,29000,2027-03-11,put,regular,1,0.5487,224,271.0
2026-07-30,30000,2027-03-11,put,regular,1,0.5388,224,305.0
2026-07-30,33000,2027-03-11,put,regular,113,0.506,224,410.0
2026-07-30,35000,2027-03-11,put,regular,600,0.4862,224,500.0
2026-07-30,37000,2027-03-11,put,regular,500,0.4679,224,610.0
2026-07-30,38000,2027-03-11,put,regular,265,0.4586,224,670.0
2026-07-30,40000,2027-03-11,put,regular,471,0.4404,224,805.0
2026-07-30,41000,2027-03-11,put,regular,250,0.432,224,885.0
2026-07-30,42000,2027-03-11,put,regular,749,0.4242,224,975.0
2026-07-30,42500,2027-03-11,put,regular,200,0.42,224,1020.0
2026-07-30,43000,2027-03-11,put,regular,62,0.4162,224,1070.0
2026-07-30,43500,2027-03-11,put,regular,66,0.4087,224,1090.0
2026-07-30,44000,2027-03-11,put,regular,450,0.4018,224,1115.0
2026-07-30,45000,2027-03-11,put,regular,1568,0.3948,224,1230.0
2026-07-30,46000,2027-03-11,put,regular,116,0.3879,224,1355.0
2026-07-30,47000,2027-03-11,put,regular,800,0.381,224,1490.0
2026-07-30,48000,2027-03-11,put,regular,299,0.3741,224,1635.0
2026-07-30,48500,2027-03-11,put,regular,51,0.3709,224,1715.0
2026-07-30,49000,2027-03-11,put,regular,100,0.3675,224,1795.0
2026-07-30,50000,2027-03-11,put,regular,1275,0.3615,224,1975.0
2026-07-30,50250,2027-03-11,put,regular,108,0.3599,224,2020.0
2026-07-30,51000,2027-03-11,put,regular,24,0.3553,224,2165.0
2026-07-30,51250,2027-03-11,put,regular,105,0.3537,224,2215.0
2026-07-30,52000,2027-03-11,put,regular,1585,0.3494,224,2375.0
2026-07-30,52500,2027-03-11,put,regular,50,0.3467,224,2490.0
2026-07-30,53000,2027-03-11,put,regular,525,0.3438,224,2605.0
2026-07-30,53500,2027-03-11,put,regular,200,0.3412,224,2730.0
2026-07-30,54000,2027-03-11,put,regular,224,0.3384,224,2855.0
2026-07-30,55000,2027-03-11,put,regular,416,0.3322,224,3110.0
2026-07-30,55500,2027-03-11,put,regular,100,0.3291,224,3245.0
2026-07-30,56000,2027-03-11,put,regular,401,0.3261,224,3385.0
2026-07-30,56250,2027-03-11,put,regular,120,0.3245,224,3455.0
2026-07-30,57000,2027-03-11,put,regular,1640,0.3212,224,3700.0
2026-07-30,58000,2027-03-11,put,regular,1950,0.3167,224,4045.0
2026-07-30,58500,2027-03-11,put,regular,15,0.3147,224,4230.0
2026-07-30,59500,2027-03-11,put,regular,253,0.3106,224,4615.0
2026-07-30,60000,2027-03-11,put,regular,1410,0.31,224,4845.0
2026-07-30,61000,2027-03-11,put,regular,160,0.3084,224,5315.0
2026-07-30,62000,2027-03-11,put,regular,200,0.3067,224,5810.0
2026-07-30,62500,2027-03-11,put,regular,500,0.3044,224,6040.0
2026-07-30,63000,2027-03-11,put,regular,1070,0.3034,224,6300.0
2026-07-30,64000,2027-03-11,put,regular,800,0.3003,224,6820.0
2026-07-30,65000,2027-03-11,put,regular,150,0.2975,224,7370.0
2026-07-30,66000,2027-03-11,put,regular,300,0.2923,224,7900.0
2026-07-30,66250,2027-03-11,put,regular,15,0.2898,224,8015.0
2026-07-30,66500,2027-03-11,put,regular,6,0.2878,224,8140.0
2026-07-30,67000,2027-03-11,put,regular,150,0.2862,224,8440.0
2026-07-30,68000,2027-03-11,put,regular,130,0.2834,224,9070.0
2026-07-30,69000,2027-03-11,put,regular,350,0.2807,224,9725.0
2026-07-30,70000,2027-03-11,put,regular,250,0.2788,224,10420.0
2026-07-30,72000,2027-03-11,put,regular,100,0.2732,224,11850.0
2026-07-30,48000,2027-05-13,put,regular,100,0.3701,287,2165.0
2026-07-30,12500,2027-06-10,put,regular,10,0.6755,315,28.0
2026-07-30,14500,2027-06-10,put,regular,4,0.6574,315,50.0
2026-07-30,15000,2027-06-10,put,regular,1,0.6516,315,56.0
2026-07-30,16250,2027-06-10,put,regular,167,0.6376,315,73.0
2026-07-30,23000,2027-06-10,put,regular,140,0.5637,315,212.0
2026-07-30,24000,2027-06-10,put,regular,100,0.5532,315,240.0
2026-07-30,25000,2027-06-10,put,regular,250,0.533,315,244.0
2026-07-30,26000,2027-06-10,put,regular,200,0.5229,315,274.0
2026-07-30,28000,2027-06-10,put,regular,895,0.5043,315,345.0
2026-07-30,28500,2027-06-10,put,regular,100,0.4985,315,360.0
2026-07-30,29000,2027-06-10,put,regular,66,0.494,315,380.0
2026-07-30,30000,2027-06-10,put,regular,275,0.4844,315,420.0
2026-07-30,31000,2027-06-10,put,regular,100,0.4766,315,470.0
2026-07-30,31500,2027-06-10,put,regular,1,0.4713,315,490.0
2026-07-30,32000,2027-06-10,put,regular,250,0.467,315,515.0
2026-07-30,33000,2027-06-10,put,regular,150,0.4589,315,570.0
2026-07-30,34000,2027-06-10,put,regular,750,0.451,315,630.0
2026-07-30,35000,2027-06-10,put,regular,1327,0.4425,315,690.0
2026-07-30,35500,2027-06-10,put,regular,145,0.4388,315,725.0
2026-07-30,36000,2027-06-10,put,regular,300,0.4349,315,760.0
2026-07-30,37000,2027-06-10,put,regular,50,0.4274,315,835.0
2026-07-30,38000,2027-06-10,put,regular,200,0.4199,315,915.0
2026-07-30,38500,2027-06-10,put,regular,140,0.4159,315,955.0
2026-07-30,39000,2027-06-10,put,regular,50,0.4106,315,985.0
2026-07-30,39500,2027-06-10,put,regular,101,0.4035,315,1000.0
2026-07-30,40000,2027-06-10,put,regular,1095,0.4004,315,1050.0
2026-07-30,41000,2027-06-10,put,regular,100,0.3941,315,1155.0
2026-07-30,42000,2027-06-10,put,regular,400,0.3876,315,1265.0
2026-07-30,42500,2027-06-10,put,regular,61,0.3846,315,1325.0
2026-07-30,43000,2027-06-10,put,regular,35,0.3818,315,1390.0
2026-07-30,44000,2027-06-10,put,regular,196,0.3757,315,1520.0
2026-07-30,45000,2027-06-10,put,regular,720,0.37,315,1665.0
2026-07-30,46000,2027-06-10,put,regular,773,0.3644,315,1820.0
2026-07-30,46500,2027-06-10,put,regular,70,0.3615,315,1900.0
2026-07-30,47000,2027-06-10,put,regular,201,0.3587,315,1985.0
2026-07-30,47750,2027-06-10,put,regular,100,0.3548,315,2120.0
2026-07-30,48000,2027-06-10,put,regular,904,0.3537,315,2170.0
2026-07-30,49000,2027-06-10,put,regular,300,0.3485,315,2365.0
2026-07-30,50000,2027-06-10,put,regular,2067,0.3437,315,2580.0
2026-07-30,50500,2027-06-10,put,regular,175,0.3412,315,2690.0
2026-07-30,51000,2027-06-10,put,regular,100,0.3387,315,2805.0
2026-07-30,51250,2027-06-10,put,regular,3,0.3379,315,2870.0
2026-07-30,52000,2027-06-10,put,regular,1000,0.3343,315,3055.0
2026-07-30,52250,2027-06-10,put,regular,86,0.3332,315,3120.0
2026-07-30,52500,2027-06-10,put,regular,57,0.3326,315,3195.0
2026-07-30,53000,2027-06-10,put,regular,720,0.3315,315,3350.0
2026-07-30,53500,2027-06-10,put,regular,1,0.3307,315,3515.0
2026-07-30,53750,2027-06-10,put,regular,35,0.3295,315,3585.0
2026-07-30,54000,2027-06-10,put,regular,1352,0.3283,315,3655.0
2026-07-30,55000,2027-06-10,put,regular,1300,0.3243,315,3965.0
2026-07-30,56000,2027-06-10,put,regular,785,0.3202,315,4290.0
2026-07-30,56500,2027-06-10,put,regular,40,0.3185,315,4465.0
2026-07-30,57000,2027-06-10,put,regular,775,0.3153,315,4615.0
2026-07-30,57750,2027-06-10,put,regular,103,0.3124,315,4890.0
2026-07-30,58000,2027-06-10,put,regular,317,0.3118,315,4990.0
2026-07-30,59000,2027-06-10,put,regular,400,0.3083,315,5385.0
2026-07-30,59500,2027-06-10,put,regular,112,0.3067,315,5595.0
2026-07-30,60000,2027-06-10,put,regular,895,0.3052,315,5810.0
2026-07-30,61000,2027-06-10,put,regular,3,0.3023,315,6260.0
2026-07-30,62000,2027-06-10,put,regular,805,0.3006,315,6760.0
2026-07-30,63000,2027-06-10,put,regular,925,0.2993,315,7290.0
2026-07-30,64000,2027-06-10,put,regular,150,0.2975,315,7830.0
2026-07-30,64750,2027-06-10,put,regular,95,0.2938,315,8195.0
2026-07-30,65000,2027-06-10,put,regular,1486,0.2925,315,8320.0
2026-07-30,65500,2027-06-10,put,regular,26,0.2912,315,8600.0
2026-07-30,66000,2027-06-10,put,regular,50,0.2901,315,8890.0
2026-07-30,66750,2027-06-10,put,regular,150,0.2884,315,9335.0
2026-07-30,67000,2027-06-10,put,regular,870,0.2878,315,9485.0
2026-07-30,67500,2027-06-10,put,regular,100,0.2869,315,9795.0
2026-07-30,68000,2027-06-10,put,regular,450,0.2857,315,10105.0
2026-07-30,68500,2027-06-10,put,regular,200,0.2848,315,10425.0
2026-07-30,69000,2027-06-10,put,regular,15,0.284,315,10755.0
2026-07-30,70000,2027-06-10,put,regular,800,0.2819,315,11415.0
2026-07-30,72000,2027-06-10,put,regular,100,0.2785,315,12815.0
2026-07-30,77500,2027-06-10,put,regular,50,0.2711,315,17065.0
2026-07-30,67000,2027-07-08,put,regular,58,0.2936,343,9905.0
2026-07-30,31000,2027-09-09,put,regular,200,0.4347,406,550.0
2026-07-30,45000,2027-09-09,put,regular,100,0.3534,406,2060.0
2026-07-30,48000,2027-09-09,put,regular,100,0.3394,406,2640.0
2026-07-30,50000,2027-09-09,put,regular,25,0.3306,406,3095.0
2026-07-30,54250,2027-09-09,put,regular,200,0.314,406,4290.0
2026-07-30,58000,2027-09-09,put,regular,1,0.3019,406,5645.0
