date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-09-15,59500,2026-12-10,put,regular,268,0.296,86,1870.0
2026-09-15,60000,2026-12-10,put,regular,9571,0.2982,86,2075.0
2026-09-15,60250,2026-12-10,put,regular,36,0.2969,86,2155.0
2026-09-15,60500,2026-12-10,put,regular,200,0.2958,86,2240.0
2026-09-15,61000,2026-12-10,put,regular,1336,0.293,86,2410.0
2026-09-15,61250,2026-12-10,put,regular,42,0.2904,86,2485.0
2026-09-15,61500,2026-12-10,put,regular,1,0.2897,86,2585.0
2026-09-15,62000,2026-12-10,put,regular,3260,0.2873,86,2780.0
2026-09-15,62250,2026-12-10,put,regular,250,0.2859,86,2880.0
2026-09-15,62500,2026-12-10,put,regular,1087,0.2848,86,2985.0
2026-09-15,63000,2026-12-10,put,regular,2730,0.2827,86,3205.0
2026-09-15,63250,2026-12-10,put,regular,23,0.2825,86,3330.0
2026-09-15,63500,2026-12-10,put,regular,600,0.2796,86,3425.0
2026-09-15,63750,2026-12-10,put,regular,55,0.279,86,3550.0
2026-09-15,64000,2026-12-10,put,regular,2032,0.2789,86,3685.0
2026-09-15,64500,2026-12-10,put,regular,75,0.2765,86,3935.0
2026-09-15,65000,2026-12-10,put,regular,4312,0.2751,86,4210.0
2026-09-15,65500,2026-12-10,put,regular,605,0.2732,86,4490.0
2026-09-15,65750,2026-12-10,put,regular,15,0.2728,86,4640.0
2026-09-15,66000,2026-12-10,put,regular,1038,0.2725,86,4795.0
2026-09-15,66500,2026-12-10,put,regular,750,0.2738,86,5135.0
2026-09-15,67000,2026-12-10,put,regular,1590,0.2729,86,5460.0
2026-09-15,67250,2026-12-10,put,regular,25,0.2724,86,5625.0
2026-09-15,67500,2026-12-10,put,regular,25,0.2721,86,5795.0
2026-09-15,68000,2026-12-10,put,regular,1900,0.2716,86,6145.0
2026-09-15,68500,2026-12-10,put,regular,203,0.2712,86,6505.0
2026-09-15,68750,2026-12-10,put,regular,100,0.2711,86,6690.0
2026-09-15,69000,2026-12-10,put,regular,1570,0.2708,86,6875.0
2026-09-15,70000,2026-12-10,put,regular,1653,0.2685,86,7625.0
2026-09-15,71000,2026-12-10,put,regular,31,0.2672,86,8420.0
2026-09-15,72000,2026-12-10,put,regular,120,0.2702,86,9280.0
2026-09-15,72500,2026-12-10,put,regular,420,0.272,86,9720.0
2026-09-15,74000,2026-12-10,put,regular,101,0.2734,86,11040.0
2026-09-15,76000,2026-12-10,put,regular,300,0.2786,86,12880.0
2026-09-15,80000,2026-12-10,put,regular,3700,0.2934,86,16700.0
2026-09-15,90000,2026-12-10,put,regular,3,0.3456,86,26560.0
2026-09-15,40000,2027-01-07,put,regular,1,0.4568,114,177.0
2026-09-15,41000,2027-01-07,put,regular,1,0.4435,114,195.0
2026-09-15,44000,2027-01-07,put,regular,331,0.4099,114,278.0
2026-09-15,45000,2027-01-07,put,regular,1000,0.4051,114,335.0
2026-09-15,47000,2027-01-07,put,regular,98,0.3819,114,415.0
2026-09-15,48000,2027-01-07,put,regular,200,0.3721,114,470.0
2026-09-15,48750,2027-01-07,put,regular,10,0.3646,114,515.0
2026-09-15,50000,2027-01-07,put,regular,315,0.3531,114,605.0
2026-09-15,52000,2027-01-07,put,regular,300,0.3375,114,800.0
2026-09-15,52500,2027-01-07,put,regular,20,0.3334,114,855.0
2026-09-15,53750,2027-01-07,put,regular,10,0.3245,114,1020.0
2026-09-15,55000,2027-01-07,put,regular,100,0.3164,114,1220.0
2026-09-15,57000,2027-01-07,put,regular,60,0.3039,114,1615.0
2026-09-15,58000,2027-01-07,put,regular,57,0.2985,114,1860.0
2026-09-15,60000,2027-01-07,put,regular,186,0.2846,114,2400.0
2026-09-15,60500,2027-01-07,put,regular,42,0.2819,114,2565.0
2026-09-15,61000,2027-01-07,put,regular,1,0.2797,114,2745.0
2026-09-15,61500,2027-01-07,put,regular,50,0.2776,114,2935.0
2026-09-15,64000,2027-01-07,put,regular,100,0.27,114,4075.0
2026-09-15,65000,2027-01-07,put,regular,3,0.2675,114,4610.0
2026-09-15,65500,2027-01-07,put,regular,1,0.2661,114,4890.0
2026-09-15,65750,2027-01-07,put,regular,1,0.2662,114,5045.0
2026-09-15,66000,2027-01-07,put,regular,110,0.2657,114,5195.0
2026-09-15,66500,2027-01-07,put,regular,3,0.2654,114,5510.0
2026-09-15,67000,2027-01-07,put,regular,2,0.2644,114,5825.0
2026-09-15,67500,2027-01-07,put,regular,1,0.2626,114,6140.0
2026-09-15,67750,2027-01-07,put,regular,1,0.262,114,6305.0
2026-09-15,45000,2027-02-10,put,regular,300,0.3746,148,420.0
2026-09-15,47000,2027-02-10,put,regular,125,0.3592,148,545.0
2026-09-15,57500,2027-02-10,put,regular,100,0.2921,148,2095.0
2026-09-15,65000,2027-02-10,put,regular,328,0.2589,148,4995.0
2026-09-15,67000,2027-02-10,put,regular,2,0.2548,148,6175.0
2026-09-15,67250,2027-02-10,put,regular,12,0.2541,148,6330.0
2026-09-15,20000,2027-03-11,put,regular,15,0.6298,177,20.0
2026-09-15,22000,2027-03-11,put,regular,2,0.5993,177,27.0
2026-09-15,29000,2027-03-11,put,regular,1,0.5168,177,79.0
2026-09-15,30000,2027-03-11,put,regular,2,0.5056,177,90.0
2026-09-15,33000,2027-03-11,put,regular,113,0.4727,177,130.0
2026-09-15,35000,2027-03-11,put,regular,700,0.4511,177,163.0
2026-09-15,37000,2027-03-11,put,regular,500,0.4306,177,204.0
2026-09-15,38000,2027-03-11,put,regular,300,0.4206,177,228.0
2026-09-15,40000,2027-03-11,put,regular,1571,0.4017,177,286.0
2026-09-15,41000,2027-03-11,put,regular,250,0.3925,177,320.0
2026-09-15,42000,2027-03-11,put,regular,534,0.384,177,360.0
2026-09-15,42500,2027-03-11,put,regular,200,0.3794,177,380.0
2026-09-15,43000,2027-03-11,put,regular,114,0.3757,177,405.0
2026-09-15,43500,2027-03-11,put,regular,66,0.3706,177,425.0
2026-09-15,43750,2027-03-11,put,regular,12,0.3691,177,440.0
2026-09-15,44000,2027-03-11,put,regular,275,0.3664,177,450.0
2026-09-15,45000,2027-03-11,put,regular,1694,0.3591,177,510.0
2026-09-15,46000,2027-03-11,put,regular,116,0.3508,177,570.0
2026-09-15,47000,2027-03-11,put,regular,950,0.3437,177,645.0
2026-09-15,48000,2027-03-11,put,regular,599,0.3362,177,725.0
2026-09-15,48500,2027-03-11,put,regular,51,0.3327,177,770.0
2026-09-15,49000,2027-03-11,put,regular,102,0.3295,177,820.0
2026-09-15,50000,2027-03-11,put,regular,1404,0.3228,177,925.0
2026-09-15,50250,2027-03-11,put,regular,112,0.3207,177,950.0
2026-09-15,51000,2027-03-11,put,regular,24,0.3164,177,1045.0
2026-09-15,51250,2027-03-11,put,regular,108,0.3146,177,1075.0
2026-09-15,52000,2027-03-11,put,regular,2170,0.3102,177,1180.0
2026-09-15,52500,2027-03-11,put,regular,50,0.3073,177,1255.0
2026-09-15,53000,2027-03-11,put,regular,775,0.3044,177,1335.0
2026-09-15,53500,2027-03-11,put,regular,200,0.3017,177,1420.0
2026-09-15,54000,2027-03-11,put,regular,534,0.299,177,1510.0
2026-09-15,55000,2027-03-11,put,regular,966,0.2937,177,1705.0
2026-09-15,55500,2027-03-11,put,regular,100,0.2914,177,1815.0
2026-09-15,56000,2027-03-11,put,regular,1086,0.2886,177,1925.0
2026-09-15,56250,2027-03-11,put,regular,120,0.2875,177,1985.0
2026-09-15,57000,2027-03-11,put,regular,1775,0.2842,177,2175.0
2026-09-15,58000,2027-03-11,put,regular,2905,0.2797,177,2450.0
2026-09-15,58500,2027-03-11,put,regular,110,0.2776,177,2600.0
2026-09-15,59500,2027-03-11,put,regular,453,0.2725,177,2905.0
2026-09-15,60000,2027-03-11,put,regular,2290,0.271,177,3085.0
2026-09-15,60500,2027-03-11,put,regular,75,0.2693,177,3270.0
2026-09-15,61000,2027-03-11,put,regular,160,0.2672,177,3455.0
2026-09-15,62000,2027-03-11,put,regular,1020,0.2639,177,3865.0
2026-09-15,62500,2027-03-11,put,regular,500,0.2624,177,4085.0
2026-09-15,63000,2027-03-11,put,regular,1548,0.2607,177,4310.0
2026-09-15,64000,2027-03-11,put,regular,1240,0.2573,177,4785.0
2026-09-15,65000,2027-03-11,put,regular,880,0.2543,177,5300.0
2026-09-15,66000,2027-03-11,put,regular,328,0.2521,177,5865.0
2026-09-15,66250,2027-03-11,put,regular,15,0.2515,177,6010.0
2026-09-15,66500,2027-03-11,put,regular,16,0.2508,177,6155.0
2026-09-15,67000,2027-03-11,put,regular,300,0.2498,177,6460.0
2026-09-15,68000,2027-03-11,put,regular,130,0.2472,177,7085.0
2026-09-15,69000,2027-03-11,put,regular,350,0.2451,177,7750.0
2026-09-15,69250,2027-03-11,put,regular,10,0.2445,177,7920.0
2026-09-15,70000,2027-03-11,put,regular,480,0.2446,177,8470.0
2026-09-15,72000,2027-03-11,put,regular,100,0.2409,177,9955.0
2026-09-15,62000,2027-04-08,put,regular,30,0.271,205,4340.0
2026-09-15,48000,2027-05-13,put,regular,100,0.3276,240,1090.0
2026-09-15,12500,2027-06-10,put,regular,12,0.5816,268,2.0
2026-09-15,14500,2027-06-10,put,regular,4,0.5696,268,5.0
2026-09-15,15000,2027-06-10,put,regular,1,0.5656,268,6.0
2026-09-15,16250,2027-06-10,put,regular,167,0.5655,268,11.0
2026-09-15,23000,2027-06-10,put,regular,140,0.5225,268,67.0
2026-09-15,24000,2027-06-10,put,regular,100,0.515,268,81.0
2026-09-15,25000,2027-06-10,put,regular,250,0.5061,268,95.0
2026-09-15,26000,2027-06-10,put,regular,200,0.4968,268,110.0
2026-09-15,28000,2027-06-10,put,regular,875,0.4787,268,145.0
2026-09-15,28500,2027-06-10,put,regular,100,0.4738,268,154.0
2026-09-15,29000,2027-06-10,put,regular,165,0.4692,268,164.0
2026-09-15,30000,2027-06-10,put,regular,1201,0.4595,268,184.0
2026-09-15,31000,2027-06-10,put,regular,100,0.4501,268,206.0
2026-09-15,31500,2027-06-10,put,regular,1,0.4452,268,217.0
2026-09-15,32000,2027-06-10,put,regular,250,0.4405,268,229.0
2026-09-15,33000,2027-06-10,put,regular,150,0.431,268,254.0
2026-09-15,34000,2027-06-10,put,regular,1300,0.4217,268,281.0
2026-09-15,35000,2027-06-10,put,regular,1628,0.4124,268,310.0
2026-09-15,35500,2027-06-10,put,regular,145,0.409,268,330.0
2026-09-15,36000,2027-06-10,put,regular,300,0.4041,268,345.0
2026-09-15,37000,2027-06-10,put,regular,50,0.3953,268,380.0
2026-09-15,38000,2027-06-10,put,regular,201,0.3859,268,415.0
2026-09-15,38500,2027-06-10,put,regular,140,0.3816,268,435.0
2026-09-15,39000,2027-06-10,put,regular,50,0.378,268,460.0
2026-09-15,39500,2027-06-10,put,regular,101,0.3734,268,480.0
2026-09-15,40000,2027-06-10,put,regular,1150,0.3696,268,505.0
2026-09-15,41000,2027-06-10,put,regular,100,0.3622,268,560.0
2026-09-15,42000,2027-06-10,put,regular,400,0.3541,268,615.0
2026-09-15,42500,2027-06-10,put,regular,61,0.3502,268,645.0
2026-09-15,43000,2027-06-10,put,regular,35,0.3468,268,680.0
2026-09-15,43750,2027-06-10,put,regular,2,0.3417,268,735.0
2026-09-15,44000,2027-06-10,put,regular,196,0.3395,268,750.0
2026-09-15,45000,2027-06-10,put,regular,2075,0.3333,268,835.0
2026-09-15,46000,2027-06-10,put,regular,773,0.3267,268,925.0
2026-09-15,46500,2027-06-10,put,regular,70,0.3237,268,975.0
2026-09-15,47000,2027-06-10,put,regular,201,0.3204,268,1025.0
2026-09-15,47750,2027-06-10,put,regular,100,0.3161,268,1110.0
2026-09-15,48000,2027-06-10,put,regular,1229,0.3147,268,1140.0
2026-09-15,49000,2027-06-10,put,regular,300,0.3094,268,1270.0
2026-09-15,50000,2027-06-10,put,regular,2132,0.3043,268,1415.0
2026-09-15,50500,2027-06-10,put,regular,325,0.3016,268,1490.0
2026-09-15,51000,2027-06-10,put,regular,100,0.2994,268,1575.0
2026-09-15,51250,2027-06-10,put,regular,3,0.298,268,1615.0
2026-09-15,52000,2027-06-10,put,regular,1105,0.2949,268,1755.0
2026-09-15,52250,2027-06-10,put,regular,88,0.2936,268,1800.0
2026-09-15,52500,2027-06-10,put,regular,187,0.2926,268,1850.0
2026-09-15,52750,2027-06-10,put,regular,750,0.2915,268,1900.0
2026-09-15,53000,2027-06-10,put,regular,720,0.2903,268,1950.0
2026-09-15,53500,2027-06-10,put,regular,1,0.2884,268,2060.0
2026-09-15,53750,2027-06-10,put,regular,35,0.2874,268,2115.0
2026-09-15,54000,2027-06-10,put,regular,1805,0.2862,268,2170.0
2026-09-15,55000,2027-06-10,put,regular,1400,0.2826,268,2415.0
2026-09-15,55500,2027-06-10,put,regular,255,0.281,268,2550.0
2026-09-15,56000,2027-06-10,put,regular,1322,0.2791,268,2685.0
2026-09-15,56500,2027-06-10,put,regular,40,0.2775,268,2830.0
2026-09-15,57000,2027-06-10,put,regular,1045,0.2759,268,2980.0
2026-09-15,57500,2027-06-10,put,regular,2,0.2742,268,3135.0
2026-09-15,57750,2027-06-10,put,regular,112,0.2737,268,3220.0
2026-09-15,58000,2027-06-10,put,regular,737,0.2728,268,3300.0
2026-09-15,58500,2027-06-10,put,regular,401,0.2715,268,3475.0
2026-09-15,59000,2027-06-10,put,regular,535,0.2699,268,3650.0
2026-09-15,59500,2027-06-10,put,regular,212,0.2688,268,3840.0
2026-09-15,60000,2027-06-10,put,regular,2106,0.2673,268,4030.0
2026-09-15,61000,2027-06-10,put,regular,3,0.265,268,4440.0
2026-09-15,62000,2027-06-10,put,regular,800,0.2627,268,4880.0
2026-09-15,63000,2027-06-10,put,regular,950,0.2606,268,5350.0
2026-09-15,64000,2027-06-10,put,regular,370,0.2587,268,5850.0
2026-09-15,64750,2027-06-10,put,regular,104,0.2573,268,6245.0
2026-09-15,65000,2027-06-10,put,regular,1888,0.2568,268,6380.0
2026-09-15,65500,2027-06-10,put,regular,26,0.2559,268,6655.0
2026-09-15,66000,2027-06-10,put,regular,425,0.2551,268,6940.0
2026-09-15,66750,2027-06-10,put,regular,150,0.2539,268,7380.0
2026-09-15,67000,2027-06-10,put,regular,1070,0.2535,268,7530.0
2026-09-15,67500,2027-06-10,put,regular,100,0.2528,268,7835.0
2026-09-15,68000,2027-06-10,put,regular,600,0.2519,268,8145.0
2026-09-15,68500,2027-06-10,put,regular,200,0.2512,268,8465.0
2026-09-15,69000,2027-06-10,put,regular,500,0.2505,268,8790.0
2026-09-15,70000,2027-06-10,put,regular,700,0.249,268,9460.0
2026-09-15,72000,2027-06-10,put,regular,100,0.2463,268,10875.0
2026-09-15,77500,2027-06-10,put,regular,50,0.2388,268,15200.0
2026-09-15,67000,2027-07-08,put,regular,58,0.2527,296,7785.0
2026-09-15,27000,2027-09-09,put,regular,150,0.4415,359,170.0
2026-09-15,31000,2027-09-09,put,regular,200,0.4084,359,270.0
2026-09-15,32000,2027-09-09,put,regular,150,0.4015,359,305.0
2026-09-15,45000,2027-09-09,put,regular,100,0.3187,359,1165.0
2026-09-15,47000,2027-09-09,put,regular,200,0.3088,359,1420.0
2026-09-15,48000,2027-09-09,put,regular,100,0.304,359,1565.0
2026-09-15,49000,2027-09-09,put,regular,200,0.2995,359,1725.0
2026-09-15,50000,2027-09-09,put,regular,125,0.2952,359,1900.0
2026-09-15,51000,2027-09-09,put,regular,4,0.2909,359,2090.0
2026-09-15,52000,2027-09-09,put,regular,3,0.287,359,2300.0
2026-09-15,53000,2027-09-09,put,regular,300,0.2831,359,2525.0
2026-09-15,54250,2027-09-09,put,regular,200,0.2787,359,2840.0
2026-09-15,55000,2027-09-09,put,regular,600,0.2759,359,3040.0
2026-09-15,56000,2027-09-09,put,regular,80,0.2726,359,3330.0
2026-09-15,58000,2027-09-09,put,regular,1,0.2663,359,3975.0
2026-09-15,60000,2027-09-09,put,regular,360,0.2608,359,4725.0
2026-09-15,60750,2027-09-09,put,regular,4,0.2587,359,5030.0
2026-09-15,62000,2027-09-09,put,regular,189,0.2555,359,5570.0
2026-09-15,64500,2027-09-09,put,regular,92,0.2499,359,6785.0
2026-09-15,65000,2027-09-09,put,regular,300,0.2487,359,7045.0
2026-09-15,67000,2027-09-09,put,regular,30,0.2447,359,8160.0
2026-09-15,68250,2027-09-09,put,regular,200,0.2426,359,8915.0
2026-09-15,68750,2027-09-09,put,regular,93,0.2417,359,9225.0
2026-09-15,12500,2027-12-09,put,regular,11,0.5383,450,16.0
2026-09-15,13000,2027-12-09,put,regular,1,0.5287,450,17.0
2026-09-15,16000,2027-12-09,put,regular,350,0.5001,450,36.0
2026-09-15,19000,2027-12-09,put,regular,301,0.4731,450,65.0
2026-09-15,20000,2027-12-09,put,regular,400,0.465,450,78.0
2026-09-15,21000,2027-12-09,put,regular,50,0.456,450,91.0
2026-09-15,22000,2027-12-09,put,regular,408,0.4481,450,107.0
2026-09-15,22500,2027-12-09,put,regular,36,0.4439,450,115.0
2026-09-15,23000,2027-12-09,put,regular,132,0.44,450,124.0
2026-09-15,23750,2027-12-09,put,regular,39,0.434,450,138.0
2026-09-15,24000,2027-12-09,put,regular,1721,0.4316,450,142.0
2026-09-15,25000,2027-12-09,put,regular,1350,0.424,450,163.0
2026-09-15,26000,2027-12-09,put,regular,300,0.4164,450,186.0
2026-09-15,26500,2027-12-09,put,regular,100,0.4126,450,198.0
2026-09-15,27000,2027-12-09,put,regular,1300,0.409,450,211.0
2026-09-15,28000,2027-12-09,put,regular,2125,0.4015,450,238.0
2026-09-15,29000,2027-12-09,put,regular,450,0.3944,450,268.0
2026-09-15,29500,2027-12-09,put,regular,249,0.3908,450,284.0
2026-09-15,30000,2027-12-09,put,regular,2645,0.3884,450,305.0
2026-09-15,31000,2027-12-09,put,regular,1750,0.3812,450,340.0
2026-09-15,31500,2027-12-09,put,regular,204,0.378,450,360.0
2026-09-15,32000,2027-12-09,put,regular,1425,0.3746,450,380.0
2026-09-15,32250,2027-12-09,put,regular,30,0.3729,450,390.0
2026-09-15,32750,2027-12-09,put,regular,35,0.3693,450,410.0
2026-09-15,33000,2027-12-09,put,regular,450,0.3684,450,425.0
2026-09-15,34000,2027-12-09,put,regular,1794,0.3616,450,470.0
2026-09-15,34500,2027-12-09,put,regular,100,0.3585,450,495.0
2026-09-15,35000,2027-12-09,put,regular,1600,0.3559,450,525.0
2026-09-15,35500,2027-12-09,put,regular,40,0.3525,450,550.0
2026-09-15,36000,2027-12-09,put,regular,1230,0.3496,450,580.0
2026-09-15,36500,2027-12-09,put,regular,300,0.3473,450,615.0
2026-09-15,37000,2027-12-09,put,regular,1150,0.3441,450,645.0
2026-09-15,38000,2027-12-09,put,regular,1175,0.3386,450,715.0
2026-09-15,39000,2027-12-09,put,regular,800,0.3336,450,795.0
2026-09-15,39500,2027-12-09,put,regular,50,0.3309,450,835.0
2026-09-15,40000,2027-12-09,put,regular,3070,0.328,450,875.0
2026-09-15,40500,2027-12-09,put,regular,450,0.3255,450,920.0
2026-09-15,42000,2027-12-09,put,regular,550,0.3184,450,1070.0
2026-09-15,43000,2027-12-09,put,regular,240,0.3141,450,1185.0
2026-09-15,44000,2027-12-09,put,regular,100,0.3095,450,1305.0
2026-09-15,45000,2027-12-09,put,regular,2076,0.3053,450,1440.0
2026-09-15,46000,2027-12-09,put,regular,900,0.3012,450,1585.0
2026-09-15,47000,2027-12-09,put,regular,250,0.2973,450,1745.0
2026-09-15,47500,2027-12-09,put,regular,35,0.2954,450,1830.0
2026-09-15,48000,2027-12-09,put,regular,615,0.2934,450,1915.0
2026-09-15,49000,2027-12-09,put,regular,700,0.2899,450,2105.0
2026-09-15,50000,2027-12-09,put,regular,3970,0.2865,450,2310.0
2026-09-15,51000,2027-12-09,put,regular,350,0.2831,450,2530.0
2026-09-15,52000,2027-12-09,put,regular,685,0.28,450,2770.0
2026-09-15,53000,2027-12-09,put,regular,822,0.2771,450,3030.0
2026-09-15,54000,2027-12-09,put,regular,775,0.2741,450,3305.0
2026-09-15,54500,2027-12-09,put,regular,400,0.2727,450,3450.0
2026-09-15,55000,2027-12-09,put,regular,1300,0.2715,450,3605.0
2026-09-15,55500,2027-12-09,put,regular,75,0.2701,450,3760.0
2026-09-15,56000,2027-12-09,put,regular,470,0.2689,450,3925.0
2026-09-15,57000,2027-12-09,put,regular,820,0.2664,450,4265.0
2026-09-15,58000,2027-12-09,put,regular,1700,0.2639,450,4625.0
2026-09-15,58500,2027-12-09,put,regular,610,0.2627,450,4815.0
2026-09-15,59000,2027-12-09,put,regular,100,0.2618,450,5015.0
2026-09-15,60000,2027-12-09,put,regular,1262,0.2594,450,5420.0
2026-09-15,62000,2027-12-09,put,regular,425,0.2555,450,6310.0
2026-09-15,62500,2027-12-09,put,regular,70,0.2545,450,6545.0
2026-09-15,63000,2027-12-09,put,regular,650,0.2536,450,6790.0
2026-09-15,63500,2027-12-09,put,regular,50,0.2527,450,7040.0
2026-09-15,64000,2027-12-09,put,regular,130,0.2519,450,7295.0
2026-09-15,65000,2027-12-09,put,regular,1300,0.2501,450,7820.0
2026-09-15,66000,2027-12-09,put,regular,825,0.2484,450,8370.0
2026-09-15,67000,2027-12-09,put,regular,400,0.2468,450,8940.0
2026-09-15,68000,2027-12-09,put,regular,400,0.2452,450,9535.0
2026-09-15,69000,2027-12-09,put,regular,750,0.2437,450,10150.0
2026-09-15,70000,2027-12-09,put,regular,550,0.2423,450,10790.0
2026-09-15,75000,2027-12-09,put,regular,175,0.2352,450,14270.0
2026-09-15,80000,2027-12-09,put,regular,400,0.2273,450,18160.0
2026-09-15,15000,2028-06-08,put,regular,3,0.3823,632,9.0
2026-09-15,20000,2028-06-08,put,regular,3,0.3784,632,59.0
2026-09-15,25000,2028-06-08,put,regular,630,0.3773,632,224.0
2026-09-15,26000,2028-06-08,put,regular,250,0.3772,632,279.0
2026-09-15,27000,2028-06-08,put,regular,100,0.371,632,315.0
2026-09-15,30000,2028-06-08,put,regular,300,0.3551,632,455.0
2026-09-15,32000,2028-06-08,put,regular,250,0.345,632,570.0
2026-09-15,33000,2028-06-08,put,regular,100,0.34,632,635.0
2026-09-15,35000,2028-06-08,put,regular,200,0.3313,632,790.0
2026-09-15,40000,2028-06-08,put,regular,250,0.3107,632,1300.0
2026-09-15,41500,2028-06-08,put,regular,100,0.3046,632,1490.0
2026-09-15,45000,2028-06-08,put,regular,65,0.2918,632,2030.0
2026-09-15,48000,2028-06-08,put,regular,300,0.2812,632,2600.0
2026-09-15,50000,2028-06-08,put,regular,430,0.2747,632,3050.0
2026-09-15,54000,2028-06-08,put,regular,100,0.2628,632,4135.0
2026-09-15,55000,2028-06-08,put,regular,50,0.26,632,4450.0
2026-09-15,58000,2028-06-08,put,regular,200,0.2525,632,5510.0
2026-09-15,60000,2028-06-08,put,regular,250,0.2482,632,6325.0
2026-09-15,12000,2028-12-07,put,regular,300,0.3794,814,7.0
2026-09-15,16000,2028-12-07,put,regular,1950,0.3745,814,38.0
2026-09-15,18000,2028-12-07,put,regular,100,0.3741,814,75.0
2026-09-15,20000,2028-12-07,put,regular,200,0.3738,814,134.0
2026-09-15,23000,2028-12-07,put,regular,100,0.373,814,275.0
2026-09-15,23500,2028-12-07,put,regular,38,0.3738,814,310.0
2026-09-15,24000,2028-12-07,put,regular,1000,0.3729,814,340.0
2026-09-15,25000,2028-12-07,put,regular,1200,0.3729,814,415.0
2026-09-15,27000,2028-12-07,put,regular,120,0.3674,814,560.0
2026-09-15,27500,2028-12-07,put,regular,50,0.3646,814,590.0
2026-09-15,28000,2028-12-07,put,regular,1250,0.3624,814,625.0
2026-09-15,30000,2028-12-07,put,regular,550,0.3519,814,765.0
2026-09-15,31000,2028-12-07,put,regular,400,0.3471,814,845.0
2026-09-15,32000,2028-12-07,put,regular,850,0.3418,814,925.0
2026-09-15,32250,2028-12-07,put,regular,51,0.3409,814,950.0
2026-09-15,33000,2028-12-07,put,regular,525,0.3371,814,1015.0
2026-09-15,34000,2028-12-07,put,regular,775,0.3324,814,1110.0
2026-09-15,34750,2028-12-07,put,regular,100,0.3289,814,1185.0
2026-09-15,35000,2028-12-07,put,regular,1305,0.3276,814,1210.0
2026-09-15,36000,2028-12-07,put,regular,2750,0.3229,814,1315.0
2026-09-15,37000,2028-12-07,put,regular,580,0.3184,814,1430.0
2026-09-15,38000,2028-12-07,put,regular,2860,0.3139,814,1550.0
2026-09-15,39000,2028-12-07,put,regular,50,0.3094,814,1675.0
2026-09-15,40000,2028-12-07,put,regular,1210,0.3053,814,1815.0
2026-09-15,42000,2028-12-07,put,regular,350,0.2969,814,2110.0
2026-09-15,43000,2028-12-07,put,regular,100,0.2929,814,2275.0
2026-09-15,44500,2028-12-07,put,regular,75,0.2872,814,2540.0
2026-09-15,45000,2028-12-07,put,regular,770,0.2854,814,2635.0
2026-09-15,46000,2028-12-07,put,regular,100,0.2816,814,2830.0
2026-09-15,48000,2028-12-07,put,regular,600,0.2747,814,3260.0
2026-09-15,50000,2028-12-07,put,regular,2450,0.2682,814,3745.0
2026-09-15,51000,2028-12-07,put,regular,150,0.2651,814,4010.0
2026-09-15,52000,2028-12-07,put,regular,250,0.2621,814,4290.0
2026-09-15,53000,2028-12-07,put,regular,50,0.2594,814,4590.0
2026-09-15,55000,2028-12-07,put,regular,705,0.2541,814,5235.0
2026-09-15,56000,2028-12-07,put,regular,450,0.2515,814,5580.0
2026-09-15,57000,2028-12-07,put,regular,150,0.2492,814,5950.0
2026-09-15,60000,2028-12-07,put,regular,550,0.2428,814,7170.0
2026-09-15,63000,2028-12-07,put,regular,25,0.2373,814,8565.0
2026-09-15,65000,2028-12-07,put,regular,925,0.2341,814,9595.0
2026-09-15,68000,2028-12-07,put,regular,100,0.23,814,11290.0
2026-09-15,69000,2028-12-07,put,regular,270,0.2288,814,11895.0
2026-09-15,70000,2028-12-07,put,regular,100,0.2277,814,12515.0
2026-09-15,75000,2028-12-07,put,regular,80,0.2224,814,15865.0
2026-09-15,15000,2029-06-07,put,regular,1,0.3622,996,46.0
2026-09-15,15000,2029-12-13,put,regular,1,0.3455,1185,63.0
2026-09-15,23250,2029-12-13,put,regular,40,0.3431,1185,495.0
2026-09-15,30000,2029-12-13,put,regular,100,0.3256,1185,1170.0
2026-09-15,32000,2029-12-13,put,regular,113,0.3155,1185,1365.0
2026-09-15,34250,2029-12-13,put,regular,6,0.305,1185,1615.0
2026-09-15,44000,2029-12-13,put,regular,100,0.2681,1185,3195.0
2026-09-15,45000,2029-12-13,put,regular,50,0.265,1185,3415.0
2026-09-15,50000,2029-12-13,put,regular,570,0.2509,1185,4690.0
2026-09-15,64000,2029-12-13,put,regular,100,0.223,1185,10280.0
2026-09-15,65000,2029-12-13,put,regular,50,0.2215,1185,10800.0
2026-09-15,70000,2029-12-13,put,regular,100,0.2146,1185,13645.0
2026-09-15,19000,2030-06-13,put,regular,2,0.3218,1367,205.0
2026-09-15,23500,2030-12-12,put,regular,100,0.3094,1549,595.0
2026-09-15,31750,2030-12-12,put,regular,74,0.2899,1549,1555.0
2026-09-15,34000,2030-12-12,call,regular,24,0.2,1549,1865.0
2026-09-15,44000,2030-12-12,call,regular,80,0.2,1549,3800.0
2026-09-15,45000,2030-12-12,call,regular,40,0.2,1549,4045.0
2026-09-15,49500,2030-12-12,call,regular,100,0.2,1549,5300.0
2026-09-15,50000,2030-12-12,call,regular,100,0.2,1549,5450.0
2026-09-15,64000,2030-12-12,call,regular,3,0.2156,1549,11070.0
2026-09-15,31500,2031-12-11,call,regular,52,0.2,1913,2105.0
2026-09-15,68000,2031-12-11,call,regular,100,0.2672,1913,13770.0
2026-09-15,31250,2032-12-09,call,regular,40,0.2,2277,2600.0
