date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-09-01,45500,2026-11-12,put,regular,4,0.4404,72,114.0
2026-09-01,45750,2026-11-12,put,regular,2,0.4367,72,117.0
2026-09-01,46000,2026-11-12,put,regular,128,0.4336,72,121.0
2026-09-01,46250,2026-11-12,put,regular,4,0.4304,72,125.0
2026-09-01,46500,2026-11-12,put,regular,3,0.426,72,127.0
2026-09-01,46750,2026-11-12,put,regular,4,0.421,72,128.0
2026-09-01,47000,2026-11-12,put,regular,102,0.4194,72,135.0
2026-09-01,47250,2026-11-12,put,regular,31,0.416,72,139.0
2026-09-01,47500,2026-11-12,put,regular,130,0.413,72,144.0
2026-09-01,47750,2026-11-12,put,regular,73,0.409,72,147.0
2026-09-01,48000,2026-11-12,put,regular,163,0.4054,72,151.0
2026-09-01,48250,2026-11-12,put,regular,3,0.4027,72,157.0
2026-09-01,48500,2026-11-12,put,regular,3,0.3986,72,160.0
2026-09-01,48750,2026-11-12,put,regular,113,0.3948,72,164.0
2026-09-01,49000,2026-11-12,put,regular,201,0.3915,72,169.0
2026-09-01,49250,2026-11-12,put,regular,99,0.3885,72,175.0
2026-09-01,49500,2026-11-12,put,regular,232,0.3854,72,181.0
2026-09-01,49750,2026-11-12,put,regular,31,0.3819,72,186.0
2026-09-01,50000,2026-11-12,put,regular,349,0.3787,72,192.0
2026-09-01,50250,2026-11-12,put,regular,62,0.3754,72,198.0
2026-09-01,50500,2026-11-12,put,regular,144,0.3721,72,204.0
2026-09-01,50750,2026-11-12,put,regular,66,0.3679,72,208.0
2026-09-01,51000,2026-11-12,put,regular,611,0.3659,72,218.0
2026-09-01,51250,2026-11-12,put,regular,10,0.363,72,226.0
2026-09-01,51500,2026-11-12,put,regular,319,0.36,72,234.0
2026-09-01,51750,2026-11-12,put,regular,17,0.3573,72,243.0
2026-09-01,52000,2026-11-12,put,regular,1682,0.3538,72,250.0
2026-09-01,52250,2026-11-12,put,regular,8,0.3512,72,260.0
2026-09-01,52500,2026-11-12,put,regular,339,0.3481,72,269.0
2026-09-01,52750,2026-11-12,put,regular,16,0.3453,72,279.0
2026-09-01,53000,2026-11-12,put,regular,167,0.3418,72,287.0
2026-09-01,53250,2026-11-12,put,regular,18,0.3409,72,305.0
2026-09-01,53500,2026-11-12,put,regular,401,0.339,72,320.0
2026-09-01,53750,2026-11-12,put,regular,40,0.3344,72,325.0
2026-09-01,54000,2026-11-12,put,regular,630,0.3323,72,340.0
2026-09-01,54250,2026-11-12,put,regular,18,0.3288,72,350.0
2026-09-01,54500,2026-11-12,put,regular,301,0.3264,72,365.0
2026-09-01,54750,2026-11-12,put,regular,10,0.3204,72,365.0
2026-09-01,55000,2026-11-12,put,regular,51,0.3157,72,370.0
2026-09-01,55250,2026-11-12,put,regular,30,0.3184,72,410.0
2026-09-01,55500,2026-11-12,put,regular,154,0.3154,72,425.0
2026-09-01,55750,2026-11-12,put,regular,34,0.3084,72,420.0
2026-09-01,56000,2026-11-12,put,regular,606,0.3092,72,455.0
2026-09-01,56250,2026-11-12,put,regular,6,0.305,72,465.0
2026-09-01,56500,2026-11-12,put,regular,47,0.3054,72,500.0
2026-09-01,56750,2026-11-12,put,regular,29,0.3001,72,505.0
2026-09-01,57000,2026-11-12,put,regular,611,0.2999,72,540.0
2026-09-01,57250,2026-11-12,put,regular,54,0.2945,72,545.0
2026-09-01,57500,2026-11-12,put,regular,422,0.2956,72,590.0
2026-09-01,57750,2026-11-12,put,regular,6,0.2876,72,580.0
2026-09-01,58000,2026-11-12,put,regular,367,0.2882,72,625.0
2026-09-01,58250,2026-11-12,put,regular,27,0.2893,72,675.0
2026-09-01,58500,2026-11-12,put,regular,150,0.2878,72,710.0
2026-09-01,59000,2026-11-12,put,regular,142,0.2849,72,785.0
2026-09-01,59500,2026-11-12,put,regular,1959,0.2855,72,895.0
2026-09-01,59750,2026-11-12,put,regular,1,0.2835,72,935.0
2026-09-01,60000,2026-11-12,put,regular,599,0.2795,72,960.0
2026-09-01,60500,2026-11-12,put,regular,103,0.2763,72,1055.0
2026-09-01,60750,2026-11-12,put,regular,28,0.2752,72,1110.0
2026-09-01,61000,2026-11-12,put,regular,521,0.2734,72,1160.0
2026-09-01,61250,2026-11-12,put,regular,10,0.2652,72,1155.0
2026-09-01,61500,2026-11-12,put,regular,18,0.27,72,1270.0
2026-09-01,62000,2026-11-12,put,regular,1045,0.2673,72,1395.0
2026-09-01,62500,2026-11-12,put,regular,144,0.2631,72,1515.0
2026-09-01,63000,2026-11-12,put,regular,400,0.2623,72,1680.0
2026-09-01,64000,2026-11-12,put,regular,523,0.2574,72,2010.0
2026-09-01,64500,2026-11-12,put,regular,340,0.252,72,2160.0
2026-09-01,65000,2026-11-12,put,regular,801,0.2513,72,2375.0
2026-09-01,65500,2026-11-12,put,regular,100,0.2478,72,2570.0
2026-09-01,66000,2026-11-12,put,regular,1420,0.2461,72,2800.0
2026-09-01,66500,2026-11-12,put,regular,239,0.2437,72,3035.0
2026-09-01,67000,2026-11-12,put,regular,870,0.2422,72,3295.0
2026-09-01,67500,2026-11-12,put,regular,4,0.2413,72,3575.0
2026-09-01,68375,2026-11-12,put,regular,16,0.2403,72,4105.0
2026-09-01,68500,2026-11-12,put,regular,478,0.2399,72,4180.0
2026-09-01,69000,2026-11-12,put,regular,450,0.2398,72,4510.0
2026-09-01,69500,2026-11-12,put,regular,1,0.2373,72,4825.0
2026-09-01,70000,2026-11-12,put,regular,460,0.2363,72,5170.0
2026-09-01,70750,2026-11-12,put,regular,160,0.2374,72,5735.0
2026-09-01,72500,2026-11-12,put,regular,330,0.2313,72,7065.0
2026-09-01,79500,2026-11-12,put,regular,2,0.2075,72,13395.0
2026-09-01,12500,2026-12-10,put,regular,677,1.0034,100,3.0
2026-09-01,13000,2026-12-10,put,regular,4,0.98,100,3.0
2026-09-01,13500,2026-12-10,put,regular,100,0.8828,100,1.0
2026-09-01,14000,2026-12-10,put,regular,11,0.9071,100,2.0
2026-09-01,14500,2026-12-10,put,regular,1,0.8436,100,1.0
2026-09-01,14750,2026-12-10,put,regular,1,0.8342,100,1.0
2026-09-01,15000,2026-12-10,put,regular,5,0.8673,100,2.0
2026-09-01,16000,2026-12-10,put,regular,3,0.7897,100,1.0
2026-09-01,16500,2026-12-10,put,regular,1,0.7729,100,1.0
2026-09-01,17000,2026-12-10,put,regular,3,0.7566,100,1.0
2026-09-01,18000,2026-12-10,put,regular,153,0.7628,100,2.0
2026-09-01,19000,2026-12-10,put,regular,650,0.696,100,1.0
2026-09-01,20000,2026-12-10,put,regular,2354,0.797,100,9.0
2026-09-01,21000,2026-12-10,put,regular,350,0.6748,100,2.0
2026-09-01,21500,2026-12-10,put,regular,500,0.6613,100,2.0
2026-09-01,22000,2026-12-10,put,regular,1716,0.6691,100,3.0
2026-09-01,22500,2026-12-10,put,regular,150,0.6559,100,3.0
2026-09-01,23000,2026-12-10,put,regular,2106,0.643,100,3.0
2026-09-01,23500,2026-12-10,put,regular,127,0.6454,100,4.0
2026-09-01,24000,2026-12-10,put,regular,405,0.6449,100,5.0
2026-09-01,24500,2026-12-10,put,regular,250,0.6323,100,5.0
2026-09-01,24750,2026-12-10,put,regular,1,0.6362,100,6.0
2026-09-01,25000,2026-12-10,put,regular,2314,0.63,100,6.0
2026-09-01,25250,2026-12-10,put,regular,1,0.6238,100,6.0
2026-09-01,25500,2026-12-10,put,regular,2,0.6263,100,7.0
2026-09-01,26000,2026-12-10,put,regular,1425,0.6217,100,8.0
2026-09-01,26500,2026-12-10,put,regular,1,0.6164,100,9.0
2026-09-01,27000,2026-12-10,put,regular,2630,0.6105,100,10.0
2026-09-01,27500,2026-12-10,put,regular,25,0.6042,100,11.0
2026-09-01,27750,2026-12-10,put,regular,72,0.5983,100,11.0
2026-09-01,28000,2026-12-10,put,regular,1326,0.5976,100,12.0
2026-09-01,28500,2026-12-10,put,regular,400,0.5906,100,13.0
2026-09-01,29000,2026-12-10,put,regular,1450,0.5876,100,15.0
2026-09-01,30000,2026-12-10,put,regular,5595,0.5758,100,18.0
2026-09-01,30500,2026-12-10,put,regular,51,0.5709,100,20.0
2026-09-01,31000,2026-12-10,put,regular,2037,0.5627,100,21.0
2026-09-01,31500,2026-12-10,put,regular,350,0.5572,100,23.0
2026-09-01,32000,2026-12-10,put,regular,4655,0.5538,100,26.0
2026-09-01,32250,2026-12-10,put,regular,600,0.5507,100,27.0
2026-09-01,32500,2026-12-10,put,regular,901,0.5475,100,28.0
2026-09-01,33000,2026-12-10,put,regular,3362,0.5409,100,30.0
2026-09-01,33250,2026-12-10,put,regular,37,0.5375,100,31.0
2026-09-01,33500,2026-12-10,put,regular,72,0.5361,100,33.0
2026-09-01,34000,2026-12-10,put,regular,2820,0.5291,100,35.0
2026-09-01,34500,2026-12-10,put,regular,560,0.5236,100,38.0
2026-09-01,34750,2026-12-10,put,regular,1,0.52,100,39.0
2026-09-01,35000,2026-12-10,put,regular,4816,0.5179,100,41.0
2026-09-01,36000,2026-12-10,put,regular,2905,0.5291,100,66.0
2026-09-01,36500,2026-12-10,put,regular,225,0.5225,100,70.0
2026-09-01,36750,2026-12-10,put,regular,400,0.5192,100,72.0
2026-09-01,37000,2026-12-10,put,regular,2535,0.5158,100,74.0
2026-09-01,37500,2026-12-10,put,regular,188,0.5079,100,77.0
2026-09-01,37750,2026-12-10,put,regular,100,0.5035,100,78.0
2026-09-01,38000,2026-12-10,put,regular,2686,0.5,100,80.0
2026-09-01,38500,2026-12-10,put,regular,1150,0.4938,100,85.0
2026-09-01,38750,2026-12-10,put,regular,50,0.4903,100,87.0
2026-09-01,39000,2026-12-10,put,regular,2405,0.4866,100,89.0
2026-09-01,39250,2026-12-10,put,regular,650,0.4838,100,92.0
2026-09-01,39500,2026-12-10,put,regular,1008,0.4801,100,94.0
2026-09-01,40000,2026-12-10,put,regular,5433,0.4771,100,104.0
2026-09-01,40250,2026-12-10,put,regular,5,0.4726,100,105.0
2026-09-01,40500,2026-12-10,put,regular,1399,0.4687,100,107.0
2026-09-01,41000,2026-12-10,put,regular,1825,0.4624,100,113.0
2026-09-01,41250,2026-12-10,put,regular,3,0.4591,100,116.0
2026-09-01,41500,2026-12-10,put,regular,101,0.4559,100,119.0
2026-09-01,42000,2026-12-10,put,regular,3599,0.4492,100,125.0
2026-09-01,42500,2026-12-10,put,regular,300,0.4424,100,131.0
2026-09-01,43000,2026-12-10,put,regular,1582,0.436,100,138.0
2026-09-01,43500,2026-12-10,put,regular,100,0.428,100,142.0
2026-09-01,43750,2026-12-10,put,regular,9,0.4249,100,146.0
2026-09-01,44000,2026-12-10,put,regular,2800,0.4219,100,150.0
2026-09-01,45000,2026-12-10,put,regular,2725,0.4096,100,167.0
2026-09-01,45250,2026-12-10,put,regular,51,0.4067,100,172.0
2026-09-01,45500,2026-12-10,put,regular,350,0.4038,100,177.0
2026-09-01,46000,2026-12-10,put,regular,3857,0.3974,100,186.0
2026-09-01,47000,2026-12-10,put,regular,2846,0.3889,100,217.0
2026-09-01,47500,2026-12-10,put,regular,1119,0.3812,100,224.0
2026-09-01,48000,2026-12-10,put,regular,4124,0.3754,100,237.0
2026-09-01,48500,2026-12-10,put,regular,300,0.3697,100,251.0
2026-09-01,49000,2026-12-10,put,regular,3177,0.3647,100,268.0
2026-09-01,49250,2026-12-10,put,regular,200,0.3614,100,274.0
2026-09-01,49500,2026-12-10,put,regular,2717,0.3588,100,283.0
2026-09-01,49750,2026-12-10,put,regular,71,0.3562,100,292.0
2026-09-01,50000,2026-12-10,put,regular,6512,0.3545,100,305.0
2026-09-01,50250,2026-12-10,put,regular,16,0.352,100,315.0
2026-09-01,50500,2026-12-10,put,regular,686,0.3494,100,325.0
2026-09-01,50750,2026-12-10,put,regular,45,0.3455,100,330.0
2026-09-01,51000,2026-12-10,put,regular,1565,0.3427,100,340.0
2026-09-01,51500,2026-12-10,put,regular,20,0.3382,100,365.0
2026-09-01,52000,2026-12-10,put,regular,2765,0.3333,100,390.0
2026-09-01,52250,2026-12-10,put,regular,525,0.3312,100,405.0
2026-09-01,52500,2026-12-10,put,regular,575,0.328,100,415.0
2026-09-01,53000,2026-12-10,put,regular,1538,0.3253,100,455.0
2026-09-01,53250,2026-12-10,put,regular,186,0.321,100,460.0
2026-09-01,53500,2026-12-10,put,regular,205,0.3193,100,480.0
2026-09-01,53750,2026-12-10,put,regular,4,0.3167,100,495.0
2026-09-01,54000,2026-12-10,put,regular,2699,0.314,100,510.0
2026-09-01,54500,2026-12-10,put,regular,440,0.3099,100,550.0
2026-09-01,54750,2026-12-10,put,regular,15,0.3045,100,550.0
2026-09-01,55000,2026-12-10,put,regular,4781,0.3077,100,605.0
2026-09-01,55500,2026-12-10,put,regular,100,0.3019,100,640.0
2026-09-01,56000,2026-12-10,put,regular,2478,0.2993,100,700.0
2026-09-01,56500,2026-12-10,put,regular,171,0.2941,100,745.0
2026-09-01,57000,2026-12-10,put,regular,2381,0.2904,100,805.0
2026-09-01,57500,2026-12-10,put,regular,850,0.2862,100,865.0
2026-09-01,58000,2026-12-10,put,regular,1922,0.2792,100,905.0
2026-09-01,58500,2026-12-10,put,regular,850,0.2796,100,1015.0
2026-09-01,59000,2026-12-10,put,regular,2405,0.277,100,1105.0
2026-09-01,59250,2026-12-10,put,regular,60,0.2749,100,1145.0
2026-09-01,59500,2026-12-10,put,regular,250,0.2737,100,1195.0
2026-09-01,60000,2026-12-10,put,regular,10254,0.2732,100,1320.0
2026-09-01,60250,2026-12-10,put,regular,36,0.2695,100,1350.0
2026-09-01,60500,2026-12-10,put,regular,200,0.2681,100,1405.0
2026-09-01,61000,2026-12-10,put,regular,1435,0.2652,100,1520.0
2026-09-01,61500,2026-12-10,put,regular,1,0.2629,100,1650.0
2026-09-01,62000,2026-12-10,put,regular,2606,0.2602,100,1785.0
2026-09-01,62250,2026-12-10,put,regular,250,0.2609,100,1880.0
2026-09-01,62500,2026-12-10,put,regular,1087,0.2581,100,1935.0
2026-09-01,63000,2026-12-10,put,regular,2676,0.2544,100,2075.0
2026-09-01,63500,2026-12-10,put,regular,300,0.2536,100,2260.0
2026-09-01,63750,2026-12-10,put,regular,23,0.2526,100,2350.0
2026-09-01,64000,2026-12-10,put,regular,1756,0.2515,100,2440.0
2026-09-01,65000,2026-12-10,put,regular,3927,0.2475,100,2835.0
2026-09-01,65500,2026-12-10,put,regular,580,0.2441,100,3030.0
2026-09-01,66000,2026-12-10,put,regular,858,0.2424,100,3260.0
2026-09-01,66500,2026-12-10,put,regular,700,0.2406,100,3500.0
2026-09-01,67000,2026-12-10,put,regular,1410,0.2394,100,3760.0
2026-09-01,67250,2026-12-10,put,regular,25,0.2389,100,3895.0
2026-09-01,67500,2026-12-10,put,regular,25,0.2381,100,4030.0
2026-09-01,68000,2026-12-10,put,regular,1900,0.2367,100,4310.0
2026-09-01,68500,2026-12-10,put,regular,203,0.2362,100,4615.0
2026-09-01,68750,2026-12-10,put,regular,100,0.2362,100,4775.0
2026-09-01,69000,2026-12-10,put,regular,1570,0.2345,100,4915.0
2026-09-01,70000,2026-12-10,put,regular,1653,0.2328,100,5570.0
2026-09-01,71000,2026-12-10,put,regular,31,0.2312,100,6270.0
2026-09-01,72000,2026-12-10,put,regular,120,0.2269,100,6980.0
2026-09-01,72500,2026-12-10,put,regular,320,0.2256,100,7360.0
2026-09-01,74000,2026-12-10,put,regular,100,0.2217,100,8555.0
2026-09-01,76000,2026-12-10,put,regular,300,0.2134,100,10240.0
2026-09-01,80000,2026-12-10,put,regular,3700,0.179,100,13885.0
2026-09-01,44000,2027-01-07,put,regular,331,0.3921,128,198.0
2026-09-01,45000,2027-01-07,put,regular,1000,0.3823,128,223.0
2026-09-01,47000,2027-01-07,put,regular,98,0.3643,128,288.0
2026-09-01,48000,2027-01-07,put,regular,200,0.355,128,325.0
2026-09-01,50000,2027-01-07,put,regular,115,0.3359,128,410.0
2026-09-01,52000,2027-01-07,put,regular,300,0.3191,128,530.0
2026-09-01,52500,2027-01-07,put,regular,20,0.3149,128,565.0
2026-09-01,57000,2027-01-07,put,regular,60,0.2896,128,1115.0
2026-09-01,58000,2027-01-07,put,regular,57,0.2839,128,1285.0
2026-09-01,60000,2027-01-07,put,regular,61,0.2726,128,1695.0
2026-09-01,60500,2027-01-07,put,regular,42,0.27,128,1815.0
2026-09-01,61000,2027-01-07,put,regular,1,0.2675,128,1945.0
2026-09-01,61500,2027-01-07,put,regular,50,0.2649,128,2080.0
2026-09-01,64000,2027-01-07,put,regular,100,0.2472,128,2810.0
2026-09-01,65000,2027-01-07,put,regular,3,0.2424,128,3195.0
2026-09-01,65500,2027-01-07,put,regular,1,0.2405,128,3410.0
2026-09-01,65750,2027-01-07,put,regular,1,0.2407,128,3540.0
2026-09-01,66000,2027-01-07,put,regular,50,0.2388,128,3640.0
2026-09-01,66500,2027-01-07,put,regular,3,0.2372,128,3880.0
2026-09-01,67000,2027-01-07,put,regular,2,0.2362,128,4140.0
2026-09-01,67500,2027-01-07,put,regular,1,0.2348,128,4405.0
2026-09-01,67750,2027-01-07,put,regular,1,0.234,128,4540.0
2026-09-01,45000,2027-02-10,put,regular,300,0.3606,162,299.0
2026-09-01,47000,2027-02-10,put,regular,125,0.3474,162,395.0
2026-09-01,57500,2027-02-10,put,regular,100,0.2803,162,1500.0
2026-09-01,65000,2027-02-10,put,regular,275,0.2423,162,3655.0
2026-09-01,67000,2027-02-10,put,regular,2,0.2346,162,4570.0
2026-09-01,67250,2027-02-10,put,regular,12,0.2336,162,4695.0
2026-09-01,20000,2027-03-11,put,regular,15,0.6273,191,21.0
2026-09-01,29000,2027-03-11,put,regular,1,0.5006,191,61.0
2026-09-01,30000,2027-03-11,put,regular,1,0.4905,191,70.0
2026-09-01,33000,2027-03-11,put,regular,113,0.4621,191,105.0
2026-09-01,35000,2027-03-11,put,regular,600,0.4426,191,133.0
2026-09-01,37000,2027-03-11,put,regular,500,0.4232,191,166.0
2026-09-01,38000,2027-03-11,put,regular,315,0.4136,191,185.0
2026-09-01,40000,2027-03-11,put,regular,1171,0.3947,191,228.0
2026-09-01,41000,2027-03-11,put,regular,250,0.3858,191,254.0
2026-09-01,42000,2027-03-11,put,regular,549,0.3769,191,282.0
2026-09-01,42500,2027-03-11,put,regular,200,0.3724,191,297.0
2026-09-01,43000,2027-03-11,put,regular,114,0.3686,191,315.0
2026-09-01,43500,2027-03-11,put,regular,66,0.3638,191,330.0
2026-09-01,43750,2027-03-11,put,regular,12,0.3619,191,340.0
2026-09-01,44000,2027-03-11,put,regular,275,0.36,191,350.0
2026-09-01,45000,2027-03-11,put,regular,1709,0.3518,191,390.0
2026-09-01,46000,2027-03-11,put,regular,116,0.3438,191,435.0
2026-09-01,47000,2027-03-11,put,regular,950,0.3359,191,485.0
2026-09-01,48000,2027-03-11,put,regular,399,0.3288,191,545.0
2026-09-01,48500,2027-03-11,put,regular,51,0.325,191,575.0
2026-09-01,49000,2027-03-11,put,regular,102,0.3216,191,610.0
2026-09-01,50000,2027-03-11,put,regular,1350,0.3147,191,685.0
2026-09-01,50250,2027-03-11,put,regular,112,0.313,191,705.0
2026-09-01,51000,2027-03-11,put,regular,24,0.3081,191,770.0
2026-09-01,51250,2027-03-11,put,regular,108,0.3067,191,795.0
2026-09-01,52000,2027-03-11,put,regular,1870,0.3021,191,870.0
2026-09-01,52500,2027-03-11,put,regular,50,0.2987,191,920.0
2026-09-01,53000,2027-03-11,put,regular,585,0.2961,191,980.0
2026-09-01,53500,2027-03-11,put,regular,200,0.2931,191,1040.0
2026-09-01,54000,2027-03-11,put,regular,534,0.2903,191,1105.0
2026-09-01,55000,2027-03-11,put,regular,1066,0.285,191,1250.0
2026-09-01,55500,2027-03-11,put,regular,100,0.2821,191,1325.0
2026-09-01,56000,2027-03-11,put,regular,651,0.2797,191,1410.0
2026-09-01,56250,2027-03-11,put,regular,120,0.2786,191,1455.0
2026-09-01,57000,2027-03-11,put,regular,1775,0.275,191,1595.0
2026-09-01,58000,2027-03-11,put,regular,2865,0.2703,191,1800.0
2026-09-01,58500,2027-03-11,put,regular,110,0.2679,191,1910.0
2026-09-01,59500,2027-03-11,put,regular,453,0.2637,191,2155.0
2026-09-01,60000,2027-03-11,put,regular,2187,0.2619,191,2290.0
2026-09-01,61000,2027-03-11,put,regular,160,0.2581,191,2580.0
2026-09-01,62000,2027-03-11,put,regular,1000,0.2542,191,2895.0
2026-09-01,62500,2027-03-11,put,regular,500,0.2527,191,3070.0
2026-09-01,63000,2027-03-11,put,regular,1490,0.251,191,3250.0
2026-09-01,64000,2027-03-11,put,regular,1230,0.2477,191,3635.0
2026-09-01,65000,2027-03-11,put,regular,875,0.2446,191,4055.0
2026-09-01,66000,2027-03-11,put,regular,328,0.2416,191,4510.0
2026-09-01,66250,2027-03-11,put,regular,15,0.2409,191,4630.0
2026-09-01,66500,2027-03-11,put,regular,6,0.2401,191,4750.0
2026-09-01,67000,2027-03-11,put,regular,300,0.2387,191,5000.0
2026-09-01,68000,2027-03-11,put,regular,130,0.2359,191,5525.0
2026-09-01,69000,2027-03-11,put,regular,350,0.2333,191,6090.0
2026-09-01,69250,2027-03-11,put,regular,10,0.2326,191,6235.0
2026-09-01,70000,2027-03-11,put,regular,480,0.2306,191,6685.0
2026-09-01,72000,2027-03-11,put,regular,100,0.2255,191,7980.0
2026-09-01,48000,2027-05-13,put,regular,100,0.3204,254,835.0
2026-09-01,12500,2027-06-10,put,regular,10,0.6744,282,12.0
2026-09-01,14500,2027-06-10,put,regular,4,0.5579,282,4.0
2026-09-01,15000,2027-06-10,put,regular,1,0.5456,282,4.0
2026-09-01,16250,2027-06-10,put,regular,167,0.5487,282,8.0
2026-09-01,23000,2027-06-10,put,regular,140,0.5078,282,51.0
2026-09-01,24000,2027-06-10,put,regular,100,0.5008,282,62.0
2026-09-01,25000,2027-06-10,put,regular,250,0.4932,282,74.0
2026-09-01,26000,2027-06-10,put,regular,200,0.4845,282,86.0
2026-09-01,28000,2027-06-10,put,regular,875,0.4673,282,114.0
2026-09-01,28500,2027-06-10,put,regular,100,0.4631,282,122.0
2026-09-01,29000,2027-06-10,put,regular,65,0.4588,282,130.0
2026-09-01,30000,2027-06-10,put,regular,255,0.4496,282,146.0
2026-09-01,31000,2027-06-10,put,regular,100,0.4408,282,164.0
2026-09-01,31500,2027-06-10,put,regular,1,0.4366,282,174.0
2026-09-01,32000,2027-06-10,put,regular,250,0.4319,282,183.0
2026-09-01,33000,2027-06-10,put,regular,150,0.4232,282,204.0
2026-09-01,34000,2027-06-10,put,regular,750,0.4144,282,226.0
2026-09-01,35000,2027-06-10,put,regular,1328,0.4058,282,250.0
2026-09-01,35500,2027-06-10,put,regular,145,0.4013,282,262.0
2026-09-01,36000,2027-06-10,put,regular,300,0.397,282,275.0
2026-09-01,37000,2027-06-10,put,regular,50,0.389,282,305.0
2026-09-01,38000,2027-06-10,put,regular,201,0.3806,282,335.0
2026-09-01,38500,2027-06-10,put,regular,140,0.3773,282,355.0
2026-09-01,39000,2027-06-10,put,regular,50,0.3728,282,370.0
2026-09-01,39500,2027-06-10,put,regular,101,0.3693,282,390.0
2026-09-01,40000,2027-06-10,put,regular,1050,0.3646,282,405.0
2026-09-01,41000,2027-06-10,put,regular,100,0.3577,282,450.0
2026-09-01,42000,2027-06-10,put,regular,400,0.3501,282,495.0
2026-09-01,42500,2027-06-10,put,regular,61,0.3466,282,520.0
2026-09-01,43000,2027-06-10,put,regular,35,0.3429,282,545.0
2026-09-01,43750,2027-06-10,put,regular,2,0.3374,282,585.0
2026-09-01,44000,2027-06-10,put,regular,196,0.3358,282,600.0
2026-09-01,45000,2027-06-10,put,regular,1825,0.3294,282,665.0
2026-09-01,46000,2027-06-10,put,regular,773,0.323,282,735.0
2026-09-01,46500,2027-06-10,put,regular,70,0.3201,282,775.0
2026-09-01,47000,2027-06-10,put,regular,201,0.317,282,815.0
2026-09-01,47750,2027-06-10,put,regular,100,0.3126,282,880.0
2026-09-01,48000,2027-06-10,put,regular,1404,0.3113,282,905.0
2026-09-01,49000,2027-06-10,put,regular,300,0.3059,282,1005.0
2026-09-01,50000,2027-06-10,put,regular,2167,0.3005,282,1115.0
2026-09-01,50500,2027-06-10,put,regular,325,0.2979,282,1175.0
2026-09-01,51000,2027-06-10,put,regular,100,0.2955,282,1240.0
2026-09-01,51250,2027-06-10,put,regular,3,0.2944,282,1275.0
2026-09-01,52000,2027-06-10,put,regular,1030,0.2909,282,1380.0
2026-09-01,52250,2027-06-10,put,regular,88,0.2895,282,1415.0
2026-09-01,52500,2027-06-10,put,regular,57,0.2886,282,1455.0
2026-09-01,52750,2027-06-10,put,regular,750,0.2875,282,1495.0
2026-09-01,53000,2027-06-10,put,regular,720,0.2864,282,1535.0
2026-09-01,53500,2027-06-10,put,regular,1,0.2843,282,1620.0
2026-09-01,53750,2027-06-10,put,regular,35,0.2833,282,1665.0
2026-09-01,54000,2027-06-10,put,regular,1402,0.282,282,1705.0
2026-09-01,55000,2027-06-10,put,regular,1450,0.2782,282,1900.0
2026-09-01,55500,2027-06-10,put,regular,255,0.2761,282,2000.0
2026-09-01,56000,2027-06-10,put,regular,810,0.2744,282,2110.0
2026-09-01,56500,2027-06-10,put,regular,40,0.2726,282,2225.0
2026-09-01,57000,2027-06-10,put,regular,775,0.2709,282,2345.0
2026-09-01,57750,2027-06-10,put,regular,112,0.2684,282,2535.0
2026-09-01,58000,2027-06-10,put,regular,617,0.2675,282,2600.0
2026-09-01,58500,2027-06-10,put,regular,401,0.266,282,2740.0
2026-09-01,59000,2027-06-10,put,regular,400,0.2643,282,2880.0
2026-09-01,59500,2027-06-10,put,regular,212,0.2628,282,3030.0
2026-09-01,60000,2027-06-10,put,regular,1806,0.2615,282,3190.0
2026-09-01,61000,2027-06-10,put,regular,3,0.2586,282,3520.0
2026-09-01,62000,2027-06-10,put,regular,805,0.256,282,3880.0
2026-09-01,63000,2027-06-10,put,regular,950,0.2533,282,4265.0
2026-09-01,64000,2027-06-10,put,regular,250,0.2511,282,4685.0
2026-09-01,64750,2027-06-10,put,regular,104,0.2494,282,5015.0
2026-09-01,65000,2027-06-10,put,regular,1886,0.2489,282,5130.0
2026-09-01,65500,2027-06-10,put,regular,26,0.2476,282,5360.0
2026-09-01,66000,2027-06-10,put,regular,100,0.2465,282,5600.0
2026-09-01,66750,2027-06-10,put,regular,150,0.245,282,5975.0
2026-09-01,67000,2027-06-10,put,regular,870,0.2445,282,6105.0
2026-09-01,67500,2027-06-10,put,regular,100,0.2434,282,6365.0
2026-09-01,68000,2027-06-10,put,regular,600,0.2425,282,6635.0
2026-09-01,68500,2027-06-10,put,regular,200,0.2414,282,6910.0
2026-09-01,69000,2027-06-10,put,regular,500,0.2403,282,7190.0
2026-09-01,70000,2027-06-10,put,regular,700,0.2385,282,7780.0
2026-09-01,72000,2027-06-10,put,regular,100,0.2346,282,9030.0
2026-09-01,77500,2027-06-10,put,regular,50,0.2231,282,12965.0
2026-09-01,67000,2027-07-08,put,regular,58,0.2418,310,6310.0
2026-09-01,31000,2027-09-09,put,regular,200,0.4119,373,250.0
2026-09-01,45000,2027-09-09,put,regular,100,0.3169,373,960.0
2026-09-01,47000,2027-09-09,put,regular,200,0.306,373,1155.0
2026-09-01,48000,2027-09-09,put,regular,100,0.3011,373,1270.0
2026-09-01,50000,2027-09-09,put,regular,125,0.2914,373,1530.0
2026-09-01,52000,2027-09-09,put,regular,3,0.283,373,1850.0
2026-09-01,53000,2027-09-09,put,regular,300,0.2788,373,2030.0
2026-09-01,54250,2027-09-09,put,regular,200,0.274,373,2280.0
2026-09-01,55000,2027-09-09,put,regular,300,0.2713,373,2445.0
