date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-09-09,45500,2026-11-12,put,regular,104,0.4731,64,150.0
2026-09-09,45750,2026-11-12,put,regular,2,0.4708,64,157.0
2026-09-09,46000,2026-11-12,put,regular,129,0.4662,64,160.0
2026-09-09,46250,2026-11-12,put,regular,4,0.4616,64,163.0
2026-09-09,46500,2026-11-12,put,regular,3,0.4585,64,169.0
2026-09-09,46750,2026-11-12,put,regular,4,0.4553,64,175.0
2026-09-09,47000,2026-11-12,put,regular,105,0.4535,64,184.0
2026-09-09,47250,2026-11-12,put,regular,34,0.4491,64,188.0
2026-09-09,47500,2026-11-12,put,regular,130,0.4438,64,190.0
2026-09-09,47750,2026-11-12,put,regular,88,0.4381,64,191.0
2026-09-09,48000,2026-11-12,put,regular,173,0.4376,64,204.0
2026-09-09,48250,2026-11-12,put,regular,13,0.4327,64,207.0
2026-09-09,48500,2026-11-12,put,regular,8,0.4334,64,224.0
2026-09-09,48750,2026-11-12,put,regular,127,0.4259,64,221.0
2026-09-09,49000,2026-11-12,put,regular,269,0.427,64,240.0
2026-09-09,49250,2026-11-12,put,regular,99,0.4241,64,249.0
2026-09-09,49500,2026-11-12,put,regular,264,0.4207,64,257.0
2026-09-09,49750,2026-11-12,put,regular,60,0.4147,64,258.0
2026-09-09,50000,2026-11-12,put,regular,449,0.4098,64,262.0
2026-09-09,50250,2026-11-12,put,regular,62,0.4112,64,285.0
2026-09-09,50500,2026-11-12,put,regular,169,0.4032,64,280.0
2026-09-09,50750,2026-11-12,put,regular,109,0.4048,64,305.0
2026-09-09,51000,2026-11-12,put,regular,611,0.3969,64,300.0
2026-09-09,51250,2026-11-12,put,regular,10,0.3979,64,325.0
2026-09-09,51500,2026-11-12,put,regular,362,0.3915,64,325.0
2026-09-09,51750,2026-11-12,put,regular,51,0.3962,64,365.0
2026-09-09,52000,2026-11-12,put,regular,1650,0.3976,64,395.0
2026-09-09,52250,2026-11-12,put,regular,8,0.3845,64,370.0
2026-09-09,52500,2026-11-12,put,regular,462,0.3793,64,375.0
2026-09-09,52750,2026-11-12,put,regular,16,0.3754,64,385.0
2026-09-09,53000,2026-11-12,put,regular,169,0.375,64,410.0
2026-09-09,53250,2026-11-12,put,regular,19,0.3696,64,415.0
2026-09-09,53500,2026-11-12,put,regular,414,0.3677,64,435.0
2026-09-09,53750,2026-11-12,put,regular,40,0.3655,64,455.0
2026-09-09,54000,2026-11-12,put,regular,625,0.3643,64,480.0
2026-09-09,54250,2026-11-12,put,regular,11,0.3587,64,485.0
2026-09-09,54500,2026-11-12,put,regular,801,0.3551,64,500.0
2026-09-09,54750,2026-11-12,put,regular,3,0.3524,64,520.0
2026-09-09,55000,2026-11-12,put,regular,202,0.3505,64,545.0
2026-09-09,55250,2026-11-12,put,regular,27,0.3474,64,565.0
2026-09-09,55500,2026-11-12,put,regular,154,0.3443,64,585.0
2026-09-09,55750,2026-11-12,put,regular,34,0.3428,64,615.0
2026-09-09,56000,2026-11-12,put,regular,614,0.3366,64,620.0
2026-09-09,56250,2026-11-12,put,regular,37,0.3357,64,655.0
2026-09-09,56500,2026-11-12,put,regular,176,0.3328,64,680.0
2026-09-09,56750,2026-11-12,put,regular,29,0.3338,64,730.0
2026-09-09,57000,2026-11-12,put,regular,719,0.3289,64,745.0
2026-09-09,57250,2026-11-12,put,regular,94,0.327,64,780.0
2026-09-09,57500,2026-11-12,put,regular,424,0.3272,64,830.0
2026-09-09,57750,2026-11-12,put,regular,120,0.3248,64,865.0
2026-09-09,58000,2026-11-12,put,regular,697,0.3265,64,930.0
2026-09-09,58250,2026-11-12,put,regular,71,0.3243,64,970.0
2026-09-09,58500,2026-11-12,put,regular,338,0.3166,64,970.0
2026-09-09,58750,2026-11-12,put,regular,3,0.32,64,1055.0
2026-09-09,59000,2026-11-12,put,regular,272,0.3173,64,1095.0
2026-09-09,59250,2026-11-12,put,regular,6,0.3093,64,1095.0
2026-09-09,59500,2026-11-12,put,regular,1965,0.3081,64,1150.0
2026-09-09,59750,2026-11-12,put,regular,1,0.3073,64,1210.0
2026-09-09,60000,2026-11-12,put,regular,563,0.3073,64,1280.0
2026-09-09,60250,2026-11-12,put,regular,17,0.3041,64,1325.0
2026-09-09,60500,2026-11-12,put,regular,103,0.3002,64,1365.0
2026-09-09,60750,2026-11-12,put,regular,28,0.2972,64,1415.0
2026-09-09,61000,2026-11-12,put,regular,521,0.2995,64,1515.0
2026-09-09,61250,2026-11-12,put,regular,15,0.2955,64,1560.0
2026-09-09,61500,2026-11-12,put,regular,18,0.2924,64,1615.0
2026-09-09,62000,2026-11-12,put,regular,1223,0.2885,64,1755.0
2026-09-09,62500,2026-11-12,put,regular,354,0.2956,64,2015.0
2026-09-09,62875,2026-11-12,put,regular,5,0.294,64,2150.0
2026-09-09,63000,2026-11-12,put,regular,550,0.2948,64,2210.0
2026-09-09,63500,2026-11-12,put,regular,5,0.2923,64,2400.0
2026-09-09,64000,2026-11-12,put,regular,466,0.2888,64,2590.0
2026-09-09,64500,2026-11-12,put,regular,300,0.2869,64,2810.0
2026-09-09,65000,2026-11-12,put,regular,901,0.2862,64,3055.0
2026-09-09,65250,2026-11-12,put,regular,15565000,0.2842,64,3165.0
2026-09-09,65375,2026-11-12,put,regular,19,0.2845,64,3235.0
2026-09-09,65500,2026-11-12,put,regular,100,0.2815,64,3270.0
2026-09-09,65625,2026-11-12,put,regular,2575000,0.272,64,3235.0
2026-09-09,65875,2026-11-12,put,regular,2605000,0.2707,64,3360.0
2026-09-09,66000,2026-11-12,put,regular,1670,0.2725,64,3450.0
2026-09-09,66125,2026-11-12,put,regular,2805000,0.2723,64,3520.0
2026-09-09,66250,2026-11-12,put,regular,5575000,0.2725,64,3595.0
2026-09-09,66375,2026-11-12,put,regular,8675000,0.2718,64,3660.0
2026-09-09,66500,2026-11-12,put,regular,239,0.2714,64,3730.0
2026-09-09,67000,2026-11-12,put,regular,870,0.27,64,4020.0
2026-09-09,67500,2026-11-12,put,regular,4,0.2684,64,4320.0
2026-09-09,68375,2026-11-12,put,regular,16,0.2665,64,4885.0
2026-09-09,68500,2026-11-12,put,regular,478,0.2678,64,4985.0
2026-09-09,69000,2026-11-12,put,regular,450,0.2655,64,5315.0
2026-09-09,69500,2026-11-12,put,regular,1,0.265,64,5675.0
2026-09-09,70000,2026-11-12,put,regular,460,0.2633,64,6035.0
2026-09-09,70750,2026-11-12,put,regular,160,0.2619,64,6605.0
2026-09-09,72500,2026-11-12,put,regular,330,0.2579,64,8015.0
2026-09-09,79500,2026-11-12,put,regular,2,0.2557,64,14485.0
2026-09-09,12500,2026-12-10,put,regular,838,1.0618,92,4.0
2026-09-09,13000,2026-12-10,put,regular,5,1.013,92,3.0
2026-09-09,13500,2026-12-10,put,regular,100,0.9122,92,1.0
2026-09-09,14000,2026-12-10,put,regular,11,0.9372,92,2.0
2026-09-09,14500,2026-12-10,put,regular,1,0.8713,92,1.0
2026-09-09,14750,2026-12-10,put,regular,1,0.8615,92,1.0
2026-09-09,15000,2026-12-10,put,regular,4,0.9243,92,3.0
2026-09-09,16000,2026-12-10,put,regular,3,0.8151,92,1.0
2026-09-09,16500,2026-12-10,put,regular,1,0.7975,92,1.0
2026-09-09,17000,2026-12-10,put,regular,3,0.7805,92,1.0
2026-09-09,18000,2026-12-10,put,regular,153,0.7866,92,2.0
2026-09-09,19000,2026-12-10,put,regular,650,0.7173,92,1.0
2026-09-09,20000,2026-12-10,put,regular,2418,0.8213,92,9.0
2026-09-09,20250,2026-12-10,put,regular,3,0.7164,92,2.0
2026-09-09,21000,2026-12-10,put,regular,350,0.6948,92,2.0
2026-09-09,21500,2026-12-10,put,regular,500,0.6808,92,2.0
2026-09-09,22000,2026-12-10,put,regular,1716,0.6671,92,2.0
2026-09-09,22500,2026-12-10,put,regular,150,0.6537,92,2.0
2026-09-09,23000,2026-12-10,put,regular,2106,0.6614,92,3.0
2026-09-09,23500,2026-12-10,put,regular,127,0.6482,92,3.0
2026-09-09,24000,2026-12-10,put,regular,405,0.6353,92,3.0
2026-09-09,24500,2026-12-10,put,regular,250,0.6377,92,4.0
2026-09-09,24750,2026-12-10,put,regular,1,0.6313,92,4.0
2026-09-09,25000,2026-12-10,put,regular,2014,0.6473,92,6.0
2026-09-09,25250,2026-12-10,put,regular,1,0.6307,92,5.0
2026-09-09,25500,2026-12-10,put,regular,2,0.6244,92,5.0
2026-09-09,26000,2026-12-10,put,regular,1425,0.6121,92,5.0
2026-09-09,26500,2026-12-10,put,regular,1,0.6393,92,10.0
2026-09-09,27000,2026-12-10,put,regular,2630,0.643,92,13.0
2026-09-09,27500,2026-12-10,put,regular,25,0.594,92,7.0
2026-09-09,27750,2026-12-10,put,regular,72,0.5954,92,8.0
2026-09-09,28000,2026-12-10,put,regular,1331,0.639,92,18.0
2026-09-09,28500,2026-12-10,put,regular,400,0.5842,92,9.0
2026-09-09,29000,2026-12-10,put,regular,1450,0.5784,92,10.0
2026-09-09,30000,2026-12-10,put,regular,6702,0.5966,92,20.0
2026-09-09,30500,2026-12-10,put,regular,51,0.563,92,14.0
2026-09-09,31000,2026-12-10,put,regular,2037,0.5557,92,15.0
2026-09-09,31500,2026-12-10,put,regular,350,0.5517,92,17.0
2026-09-09,32000,2026-12-10,put,regular,4655,0.5438,92,18.0
2026-09-09,32250,2026-12-10,put,regular,600,0.5414,92,19.0
2026-09-09,32500,2026-12-10,put,regular,900,0.5389,92,20.0
2026-09-09,33000,2026-12-10,put,regular,3362,0.5335,92,22.0
2026-09-09,33250,2026-12-10,put,regular,37,0.5307,92,23.0
2026-09-09,33500,2026-12-10,put,regular,72,0.5277,92,24.0
2026-09-09,34000,2026-12-10,put,regular,2820,0.5216,92,26.0
2026-09-09,34500,2026-12-10,put,regular,560,0.5152,92,28.0
2026-09-09,34750,2026-12-10,put,regular,1,0.5308,92,39.0
2026-09-09,35000,2026-12-10,put,regular,5037,0.5348,92,45.0
2026-09-09,36000,2026-12-10,put,regular,2905,0.4984,92,36.0
2026-09-09,36500,2026-12-10,put,regular,225,0.4927,92,39.0
2026-09-09,36750,2026-12-10,put,regular,400,0.4935,92,43.0
2026-09-09,37000,2026-12-10,put,regular,2535,0.4896,92,44.0
2026-09-09,37500,2026-12-10,put,regular,188,0.4818,92,46.0
2026-09-09,37750,2026-12-10,put,regular,100,0.4792,92,48.0
2026-09-09,38000,2026-12-10,put,regular,2686,0.4766,92,50.0
2026-09-09,38500,2026-12-10,put,regular,1150,0.4722,92,55.0
2026-09-09,38750,2026-12-10,put,regular,50,0.4692,92,57.0
2026-09-09,39000,2026-12-10,put,regular,2405,0.4662,92,59.0
2026-09-09,39250,2026-12-10,put,regular,650,0.4631,92,61.0
2026-09-09,39500,2026-12-10,put,regular,1008,0.461,92,64.0
2026-09-09,40000,2026-12-10,put,regular,5302,0.4655,92,80.0
2026-09-09,40250,2026-12-10,put,regular,5,0.4531,92,72.0
2026-09-09,40500,2026-12-10,put,regular,1399,0.4506,92,75.0
2026-09-09,41000,2026-12-10,put,regular,1827,0.4486,92,85.0
2026-09-09,41250,2026-12-10,put,regular,3,0.4441,92,86.0
2026-09-09,41500,2026-12-10,put,regular,101,0.4397,92,87.0
2026-09-09,42000,2026-12-10,put,regular,3702,0.4346,92,94.0
2026-09-09,42500,2026-12-10,put,regular,300,0.4338,92,108.0
2026-09-09,43000,2026-12-10,put,regular,1682,0.4246,92,110.0
2026-09-09,43500,2026-12-10,put,regular,100,0.4197,92,119.0
2026-09-09,43750,2026-12-10,put,regular,9,0.4174,92,124.0
2026-09-09,44000,2026-12-10,put,regular,2900,0.4305,92,159.0
2026-09-09,45000,2026-12-10,put,regular,2725,0.4121,92,165.0
2026-09-09,45250,2026-12-10,put,regular,51,0.4077,92,167.0
2026-09-09,45500,2026-12-10,put,regular,350,0.4033,92,169.0
2026-09-09,46000,2026-12-10,put,regular,3857,0.3984,92,182.0
2026-09-09,47000,2026-12-10,put,regular,2846,0.4106,92,276.0
2026-09-09,47500,2026-12-10,put,regular,1121,0.4051,92,294.0
2026-09-09,47750,2026-12-10,put,regular,2,0.4008,92,298.0
2026-09-09,48000,2026-12-10,put,regular,4137,0.3959,92,300.0
2026-09-09,48250,2026-12-10,put,regular,3,0.3974,92,325.0
2026-09-09,48500,2026-12-10,put,regular,302,0.3946,92,335.0
2026-09-09,48750,2026-12-10,put,regular,2,0.3917,92,345.0
2026-09-09,49000,2026-12-10,put,regular,3279,0.3887,92,355.0
2026-09-09,49250,2026-12-10,put,regular,202,0.3856,92,365.0
2026-09-09,49500,2026-12-10,put,regular,2719,0.3825,92,375.0
2026-09-09,49750,2026-12-10,put,regular,73,0.3793,92,385.0
2026-09-09,50000,2026-12-10,put,regular,7597,0.3773,92,400.0
2026-09-09,50250,2026-12-10,put,regular,16,0.3739,92,410.0
2026-09-09,50500,2026-12-10,put,regular,1175,0.3716,92,425.0
2026-09-09,50750,2026-12-10,put,regular,47,0.3693,92,440.0
2026-09-09,51000,2026-12-10,put,regular,1565,0.3657,92,450.0
2026-09-09,51250,2026-12-10,put,regular,2,0.3642,92,470.0
2026-09-09,51500,2026-12-10,put,regular,20,0.3605,92,480.0
2026-09-09,52000,2026-12-10,put,regular,2766,0.3558,92,515.0
2026-09-09,52250,2026-12-10,put,regular,525,0.3538,92,535.0
2026-09-09,52500,2026-12-10,put,regular,600,0.3508,92,550.0
2026-09-09,53000,2026-12-10,put,regular,1712,0.3453,92,585.0
2026-09-09,53250,2026-12-10,put,regular,187,0.3437,92,610.0
2026-09-09,53500,2026-12-10,put,regular,205,0.3419,92,635.0
2026-09-09,53750,2026-12-10,put,regular,4,0.34,92,660.0
2026-09-09,54000,2026-12-10,put,regular,2663,0.3372,92,680.0
2026-09-09,54500,2026-12-10,put,regular,780,0.3328,92,730.0
2026-09-09,54750,2026-12-10,put,regular,32,0.3311,92,760.0
2026-09-09,55000,2026-12-10,put,regular,4826,0.3285,92,785.0
2026-09-09,55500,2026-12-10,put,regular,100,0.3245,92,845.0
2026-09-09,56000,2026-12-10,put,regular,2628,0.3205,92,910.0
2026-09-09,56250,2026-12-10,put,regular,2,0.3187,92,945.0
2026-09-09,56500,2026-12-10,put,regular,171,0.3166,92,980.0
2026-09-09,57000,2026-12-10,put,regular,2381,0.3133,92,1060.0
2026-09-09,57500,2026-12-10,put,regular,850,0.3094,92,1140.0
2026-09-09,58000,2026-12-10,put,regular,1907,0.306,92,1230.0
2026-09-09,58250,2026-12-10,put,regular,65,0.3046,92,1280.0
2026-09-09,58500,2026-12-10,put,regular,850,0.303,92,1330.0
2026-09-09,59000,2026-12-10,put,regular,2405,0.2998,92,1435.0
2026-09-09,59250,2026-12-10,put,regular,60,0.2981,92,1490.0
2026-09-09,59500,2026-12-10,put,regular,250,0.2968,92,1550.0
2026-09-09,60000,2026-12-10,put,regular,9975,0.2937,92,1670.0
2026-09-09,60250,2026-12-10,put,regular,36,0.2923,92,1735.0
2026-09-09,60500,2026-12-10,put,regular,200,0.2912,92,1805.0
2026-09-09,61000,2026-12-10,put,regular,1636,0.2883,92,1945.0
2026-09-09,61250,2026-12-10,put,regular,42,0.2871,92,2020.0
2026-09-09,61500,2026-12-10,put,regular,1,0.2861,92,2100.0
2026-09-09,62000,2026-12-10,put,regular,2461,0.2843,92,2270.0
2026-09-09,62250,2026-12-10,put,regular,250,0.2818,92,2340.0
2026-09-09,62500,2026-12-10,put,regular,1087,0.2808,92,2430.0
2026-09-09,63000,2026-12-10,put,regular,2493,0.2783,92,2610.0
2026-09-09,63500,2026-12-10,put,regular,600,0.2777,92,2825.0
2026-09-09,63750,2026-12-10,put,regular,23,0.2765,92,2925.0
2026-09-09,64000,2026-12-10,put,regular,2056,0.2754,92,3030.0
2026-09-09,64500,2026-12-10,put,regular,2,0.2735,92,3250.0
2026-09-09,65000,2026-12-10,put,regular,4227,0.2716,92,3480.0
2026-09-09,65500,2026-12-10,put,regular,605,0.2699,92,3725.0
2026-09-09,66000,2026-12-10,put,regular,1086,0.2682,92,3980.0
2026-09-09,66500,2026-12-10,put,regular,750,0.269,92,4280.0
2026-09-09,67000,2026-12-10,put,regular,1590,0.2675,92,4560.0
2026-09-09,67250,2026-12-10,put,regular,25,0.2672,92,4710.0
2026-09-09,67500,2026-12-10,put,regular,25,0.2663,92,4855.0
2026-09-09,68000,2026-12-10,put,regular,1900,0.265,92,5160.0
2026-09-09,68500,2026-12-10,put,regular,203,0.2645,92,5485.0
2026-09-09,68750,2026-12-10,put,regular,100,0.2642,92,5650.0
2026-09-09,69000,2026-12-10,put,regular,1570,0.2652,92,5835.0
2026-09-09,70000,2026-12-10,put,regular,1653,0.2643,92,6535.0
2026-09-09,71000,2026-12-10,put,regular,31,0.2632,92,7270.0
2026-09-09,72000,2026-12-10,put,regular,120,0.2617,92,8035.0
2026-09-09,72500,2026-12-10,put,regular,420,0.2635,92,8455.0
2026-09-09,74000,2026-12-10,put,regular,100,0.2647,92,9710.0
2026-09-09,76000,2026-12-10,put,regular,300,0.2674,92,11470.0
2026-09-09,80000,2026-12-10,put,regular,3700,0.2775,92,15195.0
2026-09-09,90000,2026-12-10,put,regular,3,0.3131,92,24970.0
2026-09-09,41000,2027-01-07,put,regular,1,0.4296,120,148.0
2026-09-09,44000,2027-01-07,put,regular,331,0.4002,120,219.0
2026-09-09,45000,2027-01-07,put,regular,1000,0.3909,120,250.0
2026-09-09,47000,2027-01-07,put,regular,98,0.3739,120,330.0
2026-09-09,48000,2027-01-07,put,regular,200,0.3647,120,375.0
2026-09-09,48750,2027-01-07,put,regular,10,0.3584,120,415.0
2026-09-09,50000,2027-01-07,put,regular,315,0.3478,120,490.0
2026-09-09,52000,2027-01-07,put,regular,300,0.333,120,650.0
2026-09-09,52500,2027-01-07,put,regular,20,0.3291,120,695.0
2026-09-09,53750,2027-01-07,put,regular,10,0.3205,120,830.0
2026-09-09,55000,2027-01-07,put,regular,100,0.3116,120,985.0
2026-09-09,57000,2027-01-07,put,regular,60,0.299,120,1305.0
2026-09-09,58000,2027-01-07,put,regular,57,0.2935,120,1505.0
2026-09-09,60000,2027-01-07,put,regular,86,0.2827,120,1985.0
2026-09-09,60500,2027-01-07,put,regular,42,0.2802,120,2125.0
2026-09-09,61000,2027-01-07,put,regular,1,0.2774,120,2270.0
2026-09-09,61500,2027-01-07,put,regular,50,0.2752,120,2430.0
2026-09-09,64000,2027-01-07,put,regular,100,0.2636,120,3355.0
2026-09-09,65000,2027-01-07,put,regular,3,0.2605,120,3815.0
2026-09-09,65500,2027-01-07,put,regular,1,0.259,120,4060.0
2026-09-09,65750,2027-01-07,put,regular,1,0.2568,120,4165.0
2026-09-09,66000,2027-01-07,put,regular,50,0.2562,120,4295.0
2026-09-09,66500,2027-01-07,put,regular,3,0.254,120,4550.0
2026-09-09,67000,2027-01-07,put,regular,2,0.2521,120,4820.0
2026-09-09,67500,2027-01-07,put,regular,1,0.2505,120,5105.0
2026-09-09,67750,2027-01-07,put,regular,1,0.2503,120,5260.0
2026-09-09,45000,2027-02-10,put,regular,300,0.3717,154,355.0
2026-09-09,47000,2027-02-10,put,regular,125,0.3558,154,455.0
2026-09-09,57500,2027-02-10,put,regular,100,0.2845,154,1685.0
2026-09-09,65000,2027-02-10,put,regular,275,0.2537,154,4210.0
2026-09-09,67000,2027-02-10,put,regular,2,0.2463,154,5215.0
2026-09-09,67250,2027-02-10,put,regular,12,0.2453,154,5350.0
2026-09-09,20000,2027-03-11,put,regular,15,0.6304,183,20.0
2026-09-09,29000,2027-03-11,put,regular,1,0.5011,183,59.0
2026-09-09,30000,2027-03-11,put,regular,2,0.4909,183,68.0
2026-09-09,33000,2027-03-11,put,regular,113,0.4627,183,104.0
2026-09-09,35000,2027-03-11,put,regular,600,0.4431,183,133.0
2026-09-09,37000,2027-03-11,put,regular,500,0.4246,183,170.0
2026-09-09,38000,2027-03-11,put,regular,300,0.4154,183,191.0
2026-09-09,40000,2027-03-11,put,regular,1471,0.3975,183,241.0
2026-09-09,41000,2027-03-11,put,regular,250,0.3887,183,270.0
2026-09-09,42000,2027-03-11,put,regular,534,0.3807,183,305.0
2026-09-09,42500,2027-03-11,put,regular,200,0.3758,183,320.0
2026-09-09,43000,2027-03-11,put,regular,114,0.3719,183,340.0
2026-09-09,43500,2027-03-11,put,regular,66,0.3678,183,360.0
2026-09-09,43750,2027-03-11,put,regular,12,0.3657,183,370.0
2026-09-09,44000,2027-03-11,put,regular,275,0.3645,183,385.0
2026-09-09,45000,2027-03-11,put,regular,1709,0.3562,183,430.0
2026-09-09,46000,2027-03-11,put,regular,116,0.3489,183,485.0
2026-09-09,47000,2027-03-11,put,regular,950,0.3415,183,545.0
2026-09-09,48000,2027-03-11,put,regular,399,0.3338,183,610.0
2026-09-09,48500,2027-03-11,put,regular,51,0.3307,183,650.0
2026-09-09,49000,2027-03-11,put,regular,100,0.3273,183,690.0
2026-09-09,50000,2027-03-11,put,regular,1404,0.3203,183,775.0
2026-09-09,50250,2027-03-11,put,regular,112,0.3188,183,800.0
2026-09-09,51000,2027-03-11,put,regular,24,0.3139,183,875.0
2026-09-09,51250,2027-03-11,put,regular,108,0.3127,183,905.0
2026-09-09,52000,2027-03-11,put,regular,1870,0.308,183,990.0
2026-09-09,52500,2027-03-11,put,regular,50,0.3048,183,1050.0
2026-09-09,53000,2027-03-11,put,regular,585,0.3023,183,1120.0
2026-09-09,53500,2027-03-11,put,regular,200,0.2994,183,1190.0
2026-09-09,54000,2027-03-11,put,regular,534,0.298,183,1280.0
2026-09-09,55000,2027-03-11,put,regular,1066,0.2914,183,1430.0
2026-09-09,55500,2027-03-11,put,regular,100,0.2888,183,1520.0
2026-09-09,56000,2027-03-11,put,regular,651,0.2863,183,1615.0
2026-09-09,56250,2027-03-11,put,regular,120,0.2851,183,1665.0
2026-09-09,57000,2027-03-11,put,regular,1775,0.2816,183,1825.0
2026-09-09,58000,2027-03-11,put,regular,2865,0.2772,183,2060.0
2026-09-09,58500,2027-03-11,put,regular,110,0.2749,183,2185.0
2026-09-09,59500,2027-03-11,put,regular,453,0.2707,183,2460.0
2026-09-09,60000,2027-03-11,put,regular,2237,0.2688,183,2610.0
2026-09-09,61000,2027-03-11,put,regular,160,0.2649,183,2930.0
2026-09-09,62000,2027-03-11,put,regular,1020,0.2613,183,3285.0
2026-09-09,62500,2027-03-11,put,regular,500,0.2596,183,3475.0
2026-09-09,63000,2027-03-11,put,regular,1548,0.2578,183,3670.0
2026-09-09,64000,2027-03-11,put,regular,1255,0.2547,183,4095.0
2026-09-09,65000,2027-03-11,put,regular,880,0.2517,183,4555.0
2026-09-09,66000,2027-03-11,put,regular,328,0.2488,183,5050.0
2026-09-09,66250,2027-03-11,put,regular,15,0.2479,183,5175.0
2026-09-09,66500,2027-03-11,put,regular,16,0.2474,183,5310.0
2026-09-09,67000,2027-03-11,put,regular,300,0.246,183,5580.0
2026-09-09,68000,2027-03-11,put,regular,130,0.2433,183,6145.0
2026-09-09,69000,2027-03-11,put,regular,350,0.2409,183,6750.0
2026-09-09,69250,2027-03-11,put,regular,10,0.2402,183,6905.0
2026-09-09,70000,2027-03-11,put,regular,480,0.2384,183,7385.0
2026-09-09,72000,2027-03-11,put,regular,100,0.2336,183,8755.0
2026-09-09,62000,2027-04-08,put,regular,30,0.2634,211,3655.0
2026-09-09,48000,2027-05-13,put,regular,100,0.3217,246,900.0
2026-09-09,12500,2027-06-10,put,regular,12,0.5543,274,1.0
2026-09-09,14500,2027-06-10,put,regular,4,0.5479,274,3.0
2026-09-09,15000,2027-06-10,put,regular,1,0.5484,274,4.0
2026-09-09,16250,2027-06-10,put,regular,167,0.5446,274,7.0
2026-09-09,23000,2027-06-10,put,regular,140,0.4996,274,44.0
2026-09-09,24000,2027-06-10,put,regular,100,0.4915,274,53.0
2026-09-09,25000,2027-06-10,put,regular,250,0.4842,274,64.0
2026-09-09,26000,2027-06-10,put,regular,200,0.4765,274,76.0
2026-09-09,28000,2027-06-10,put,regular,875,0.4601,274,103.0
2026-09-09,28500,2027-06-10,put,regular,100,0.4556,274,110.0
2026-09-09,29000,2027-06-10,put,regular,65,0.4515,274,118.0
2026-09-09,30000,2027-06-10,put,regular,901,0.4433,274,135.0
2026-09-09,31000,2027-06-10,put,regular,100,0.4348,274,153.0
2026-09-09,31500,2027-06-10,put,regular,1,0.4308,274,163.0
2026-09-09,32000,2027-06-10,put,regular,250,0.4265,274,173.0
2026-09-09,33000,2027-06-10,put,regular,150,0.4184,274,195.0
2026-09-09,34000,2027-06-10,put,regular,1300,0.4103,274,219.0
2026-09-09,35000,2027-06-10,put,regular,1328,0.4022,274,245.0
2026-09-09,35500,2027-06-10,put,regular,145,0.3982,274,259.0
2026-09-09,36000,2027-06-10,put,regular,300,0.3944,274,274.0
2026-09-09,37000,2027-06-10,put,regular,50,0.3864,274,305.0
2026-09-09,38000,2027-06-10,put,regular,201,0.3789,274,340.0
2026-09-09,38500,2027-06-10,put,regular,140,0.3754,274,360.0
2026-09-09,39000,2027-06-10,put,regular,50,0.3718,274,380.0
2026-09-09,39500,2027-06-10,put,regular,101,0.368,274,400.0
2026-09-09,40000,2027-06-10,put,regular,1150,0.365,274,425.0
2026-09-09,41000,2027-06-10,put,regular,100,0.3575,274,470.0
2026-09-09,42000,2027-06-10,put,regular,300,0.351,274,525.0
2026-09-09,42500,2027-06-10,put,regular,61,0.3471,274,550.0
2026-09-09,43000,2027-06-10,put,regular,35,0.3438,274,580.0
2026-09-09,43750,2027-06-10,put,regular,2,0.3392,274,630.0
2026-09-09,44000,2027-06-10,put,regular,196,0.3373,274,645.0
2026-09-09,45000,2027-06-10,put,regular,2075,0.3314,274,720.0
2026-09-09,46000,2027-06-10,put,regular,773,0.3253,274,800.0
2026-09-09,46500,2027-06-10,put,regular,70,0.3225,274,845.0
2026-09-09,47000,2027-06-10,put,regular,201,0.3195,274,890.0
2026-09-09,47750,2027-06-10,put,regular,100,0.3153,274,965.0
2026-09-09,48000,2027-06-10,put,regular,1404,0.3139,274,990.0
2026-09-09,49000,2027-06-10,put,regular,300,0.3088,274,1105.0
2026-09-09,50000,2027-06-10,put,regular,2130,0.3037,274,1230.0
2026-09-09,50500,2027-06-10,put,regular,325,0.3014,274,1300.0
2026-09-09,51000,2027-06-10,put,regular,100,0.2988,274,1370.0
2026-09-09,51250,2027-06-10,put,regular,3,0.2975,274,1405.0
2026-09-09,52000,2027-06-10,put,regular,1205,0.2942,274,1525.0
2026-09-09,52250,2027-06-10,put,regular,88,0.2929,274,1565.0
2026-09-09,52500,2027-06-10,put,regular,187,0.292,274,1610.0
2026-09-09,52750,2027-06-10,put,regular,750,0.2907,274,1650.0
2026-09-09,53000,2027-06-10,put,regular,720,0.2896,274,1695.0
2026-09-09,53500,2027-06-10,put,regular,1,0.2876,274,1790.0
2026-09-09,53750,2027-06-10,put,regular,35,0.2864,274,1835.0
2026-09-09,54000,2027-06-10,put,regular,1405,0.2854,274,1885.0
2026-09-09,55000,2027-06-10,put,regular,1450,0.2814,274,2095.0
2026-09-09,55500,2027-06-10,put,regular,255,0.2796,274,2210.0
2026-09-09,56000,2027-06-10,put,regular,810,0.2775,274,2325.0
2026-09-09,56500,2027-06-10,put,regular,40,0.2757,274,2450.0
2026-09-09,57000,2027-06-10,put,regular,1045,0.274,274,2580.0
2026-09-09,57750,2027-06-10,put,regular,112,0.271,274,2780.0
2026-09-09,58000,2027-06-10,put,regular,617,0.2704,274,2855.0
2026-09-09,58500,2027-06-10,put,regular,401,0.2686,274,3000.0
2026-09-09,59000,2027-06-10,put,regular,535,0.267,274,3155.0
2026-09-09,59500,2027-06-10,put,regular,212,0.2654,274,3315.0
