date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-07-10,51000,2026-11-12,put,regular,100,0.4416,125,915.0
2026-07-10,53000,2026-11-12,put,regular,55,0.4262,125,1125.0
2026-07-10,53750,2026-11-12,put,regular,1,0.4212,125,1220.0
2026-07-10,58000,2026-11-12,put,regular,100,0.3917,125,1880.0
2026-07-10,59500,2026-11-12,put,regular,250,0.383,125,2195.0
2026-07-10,60000,2026-11-12,put,regular,120,0.3802,125,2310.0
2026-07-10,60500,2026-11-12,put,regular,100,0.3774,125,2430.0
2026-07-10,61000,2026-11-12,put,regular,200,0.375,125,2560.0
2026-07-10,63000,2026-11-12,put,regular,100,0.3694,125,3190.0
2026-07-10,64000,2026-11-12,put,regular,560,0.3668,125,3545.0
2026-07-10,65000,2026-11-12,put,regular,100,0.3588,125,3845.0
2026-07-10,66000,2026-11-12,put,regular,150,0.3572,125,4265.0
2026-07-10,67000,2026-11-12,put,regular,350,0.3545,125,4695.0
2026-07-10,67500,2026-11-12,put,regular,4,0.3535,125,4925.0
2026-07-10,68500,2026-11-12,put,regular,328,0.3478,125,5350.0
2026-07-10,70000,2026-11-12,put,regular,460,0.3464,125,6150.0
2026-07-10,72500,2026-11-12,put,regular,330,0.3474,125,7675.0
2026-07-10,12500,2026-12-10,put,regular,289,0.9093,153,9.0
2026-07-10,13000,2026-12-10,put,regular,4,0.8886,153,9.0
2026-07-10,13500,2026-12-10,put,regular,100,0.8772,153,10.0
2026-07-10,14000,2026-12-10,put,regular,11,0.8578,153,10.0
2026-07-10,14500,2026-12-10,put,regular,1,0.8467,153,11.0
2026-07-10,14750,2026-12-10,put,regular,1,0.8376,153,11.0
2026-07-10,15000,2026-12-10,put,regular,5,0.8286,153,11.0
2026-07-10,16000,2026-12-10,put,regular,3,0.807,153,13.0
2026-07-10,17000,2026-12-10,put,regular,3,0.7852,153,15.0
2026-07-10,18000,2026-12-10,put,regular,153,0.7634,153,17.0
2026-07-10,19000,2026-12-10,put,regular,650,0.7459,153,20.0
2026-07-10,20000,2026-12-10,put,regular,2350,0.7312,153,24.0
2026-07-10,21000,2026-12-10,put,regular,350,0.7208,153,30.0
2026-07-10,21500,2026-12-10,put,regular,500,0.7148,153,33.0
2026-07-10,22000,2026-12-10,put,regular,1715,0.7083,153,36.0
2026-07-10,22500,2026-12-10,put,regular,154,0.7036,153,40.0
2026-07-10,23000,2026-12-10,put,regular,2105,0.6983,153,44.0
2026-07-10,23500,2026-12-10,put,regular,127,0.6926,153,48.0
2026-07-10,24000,2026-12-10,put,regular,400,0.6864,153,52.0
2026-07-10,24500,2026-12-10,put,regular,250,0.68,153,56.0
2026-07-10,24750,2026-12-10,put,regular,1,0.6767,153,58.0
2026-07-10,25000,2026-12-10,put,regular,2464,0.6748,153,61.0
2026-07-10,25250,2026-12-10,put,regular,1,0.6713,153,63.0
2026-07-10,25500,2026-12-10,put,regular,2,0.6692,153,66.0
2026-07-10,26000,2026-12-10,put,regular,1425,0.6632,153,71.0
2026-07-10,26500,2026-12-10,put,regular,1,0.6523,153,72.0
2026-07-10,27000,2026-12-10,put,regular,2630,0.6439,153,75.0
2026-07-10,27500,2026-12-10,put,regular,25,0.6354,153,78.0
2026-07-10,27750,2026-12-10,put,regular,72,0.6318,153,80.0
2026-07-10,28000,2026-12-10,put,regular,1326,0.6271,153,81.0
2026-07-10,28500,2026-12-10,put,regular,400,0.6187,153,84.0
2026-07-10,29000,2026-12-10,put,regular,1450,0.6104,153,87.0
2026-07-10,30000,2026-12-10,put,regular,5997,0.5938,153,93.0
2026-07-10,30500,2026-12-10,put,regular,51,0.5855,153,96.0
2026-07-10,31000,2026-12-10,put,regular,2257,0.5765,153,98.0
2026-07-10,31500,2026-12-10,put,regular,350,0.5724,153,106.0
2026-07-10,32000,2026-12-10,put,regular,4655,0.5679,153,114.0
2026-07-10,32250,2026-12-10,put,regular,600,0.5656,153,118.0
2026-07-10,32500,2026-12-10,put,regular,900,0.5632,153,122.0
2026-07-10,32750,2026-12-10,put,regular,20,0.5614,153,127.0
2026-07-10,33000,2026-12-10,put,regular,3362,0.5588,153,131.0
2026-07-10,33250,2026-12-10,put,regular,37,0.5569,153,136.0
2026-07-10,33500,2026-12-10,put,regular,72,0.5548,153,141.0
2026-07-10,34000,2026-12-10,put,regular,2820,0.5504,153,151.0
2026-07-10,34500,2026-12-10,put,regular,560,0.5458,153,161.0
2026-07-10,34750,2026-12-10,put,regular,1,0.5439,153,167.0
2026-07-10,35000,2026-12-10,put,regular,5064,0.5415,153,172.0
2026-07-10,36000,2026-12-10,put,regular,2935,0.5334,153,197.0
2026-07-10,36500,2026-12-10,put,regular,225,0.5291,153,210.0
2026-07-10,36750,2026-12-10,put,regular,400,0.5267,153,216.0
2026-07-10,37000,2026-12-10,put,regular,2537,0.5251,153,224.0
2026-07-10,37500,2026-12-10,put,regular,188,0.5207,153,238.0
2026-07-10,37750,2026-12-10,put,regular,100,0.5188,153,246.0
2026-07-10,38000,2026-12-10,put,regular,2686,0.5165,153,253.0
2026-07-10,38500,2026-12-10,put,regular,1150,0.5124,153,269.0
2026-07-10,38750,2026-12-10,put,regular,50,0.5106,153,278.0
2026-07-10,39000,2026-12-10,put,regular,2505,0.5083,153,286.0
2026-07-10,39250,2026-12-10,put,regular,650,0.5064,153,295.0
2026-07-10,39500,2026-12-10,put,regular,1008,0.5047,153,305.0
2026-07-10,40000,2026-12-10,put,regular,6177,0.5011,153,325.0
2026-07-10,40250,2026-12-10,put,regular,5,0.4992,153,335.0
2026-07-10,40500,2026-12-10,put,regular,1469,0.4972,153,345.0
2026-07-10,41000,2026-12-10,put,regular,1825,0.493,153,365.0
2026-07-10,41250,2026-12-10,put,regular,3,0.4908,153,375.0
2026-07-10,41500,2026-12-10,put,regular,101,0.4886,153,385.0
2026-07-10,42000,2026-12-10,put,regular,3599,0.4852,153,410.0
2026-07-10,42500,2026-12-10,put,regular,300,0.4816,153,435.0
2026-07-10,43000,2026-12-10,put,regular,1690,0.4777,153,460.0
2026-07-10,43500,2026-12-10,put,regular,100,0.4735,153,485.0
2026-07-10,43750,2026-12-10,put,regular,8,0.4719,153,500.0
2026-07-10,44000,2026-12-10,put,regular,3390,0.4702,153,515.0
2026-07-10,45000,2026-12-10,put,regular,3048,0.4627,153,575.0
2026-07-10,45250,2026-12-10,put,regular,51,0.4607,153,590.0
2026-07-10,45500,2026-12-10,put,regular,350,0.4586,153,605.0
2026-07-10,46000,2026-12-10,put,regular,3757,0.4552,153,640.0
2026-07-10,46500,2026-12-10,put,regular,2,0.4515,153,675.0
2026-07-10,47000,2026-12-10,put,regular,2846,0.4475,153,710.0
2026-07-10,47500,2026-12-10,put,regular,1077,0.4441,153,750.0
2026-07-10,48000,2026-12-10,put,regular,4124,0.4405,153,790.0
2026-07-10,48500,2026-12-10,put,regular,300,0.4388,153,845.0
2026-07-10,49000,2026-12-10,put,regular,3177,0.4373,153,905.0
2026-07-10,49500,2026-12-10,put,regular,2717,0.4368,153,975.0
2026-07-10,50000,2026-12-10,put,regular,6363,0.4346,153,1035.0
2026-07-10,50250,2026-12-10,put,regular,16,0.432,153,1055.0
2026-07-10,50500,2026-12-10,put,regular,635,0.4307,153,1085.0
2026-07-10,50750,2026-12-10,put,regular,45,0.4287,153,1110.0
2026-07-10,51000,2026-12-10,put,regular,1680,0.4266,153,1135.0
2026-07-10,51500,2026-12-10,put,regular,20,0.4229,153,1190.0
2026-07-10,52000,2026-12-10,put,regular,2275,0.4195,153,1250.0
2026-07-10,52250,2026-12-10,put,regular,525,0.4172,153,1275.0
2026-07-10,52500,2026-12-10,put,regular,117,0.4148,153,1300.0
2026-07-10,53000,2026-12-10,put,regular,1398,0.4104,153,1355.0
2026-07-10,53250,2026-12-10,put,regular,186,0.4078,153,1380.0
2026-07-10,53500,2026-12-10,put,regular,205,0.4063,153,1415.0
2026-07-10,53750,2026-12-10,put,regular,4,0.4046,153,1450.0
2026-07-10,54000,2026-12-10,put,regular,2140,0.4034,153,1490.0
2026-07-10,54500,2026-12-10,put,regular,440,0.4003,153,1565.0
2026-07-10,55000,2026-12-10,put,regular,3912,0.3969,153,1640.0
2026-07-10,55500,2026-12-10,put,regular,100,0.3936,153,1720.0
2026-07-10,56000,2026-12-10,put,regular,2126,0.3906,153,1805.0
2026-07-10,56500,2026-12-10,put,regular,151,0.3881,153,1900.0
2026-07-10,57000,2026-12-10,put,regular,1215,0.3852,153,1995.0
2026-07-10,57500,2026-12-10,put,regular,850,0.3817,153,2085.0
2026-07-10,58000,2026-12-10,put,regular,1497,0.3795,153,2195.0
2026-07-10,58500,2026-12-10,put,regular,450,0.3758,153,2290.0
2026-07-10,59000,2026-12-10,put,regular,2290,0.374,153,2415.0
2026-07-10,59500,2026-12-10,put,regular,250,0.3705,153,2520.0
2026-07-10,60000,2026-12-10,put,regular,7345,0.3692,153,2660.0
2026-07-10,61000,2026-12-10,put,regular,1350,0.3637,153,2915.0
2026-07-10,61500,2026-12-10,put,regular,2,0.3631,153,3080.0
2026-07-10,62000,2026-12-10,put,regular,2231,0.3623,153,3250.0
2026-07-10,62250,2026-12-10,put,regular,350,0.3621,153,3340.0
2026-07-10,62500,2026-12-10,put,regular,385,0.3615,153,3425.0
2026-07-10,63000,2026-12-10,put,regular,1501,0.3587,153,3575.0
2026-07-10,63750,2026-12-10,put,regular,25,0.358,153,3865.0
2026-07-10,64000,2026-12-10,put,regular,1055,0.3571,153,3955.0
2026-07-10,65000,2026-12-10,put,regular,2740,0.3501,153,4270.0
2026-07-10,65500,2026-12-10,put,regular,580,0.3484,153,4465.0
2026-07-10,66000,2026-12-10,put,regular,100,0.3469,153,4670.0
2026-07-10,67000,2026-12-10,put,regular,856,0.3446,153,5110.0
2026-07-10,67250,2026-12-10,put,regular,25,0.3441,153,5225.0
2026-07-10,67500,2026-12-10,put,regular,25,0.3437,153,5345.0
2026-07-10,68000,2026-12-10,put,regular,1725,0.3425,153,5580.0
2026-07-10,68500,2026-12-10,put,regular,3,0.3381,153,5765.0
2026-07-10,68750,2026-12-10,put,regular,100,0.3373,153,5885.0
2026-07-10,69000,2026-12-10,put,regular,1470,0.3373,153,6020.0
2026-07-10,70000,2026-12-10,put,regular,1644,0.336,153,6555.0
2026-07-10,71000,2026-12-10,put,regular,31,0.3353,153,7125.0
2026-07-10,72000,2026-12-10,put,regular,120,0.3345,153,7720.0
2026-07-10,72500,2026-12-10,put,regular,320,0.3366,153,8070.0
2026-07-10,76000,2026-12-10,put,regular,300,0.3385,153,10455.0
2026-07-10,80000,2026-12-10,put,regular,3700,0.3432,153,13520.0
2026-07-10,44000,2027-01-07,put,regular,331,0.458,181,655.0
2026-07-10,45000,2027-01-07,put,regular,150,0.4508,181,725.0
2026-07-10,48000,2027-01-07,put,regular,200,0.4253,181,940.0
2026-07-10,47000,2027-02-10,put,regular,125,0.4392,215,1210.0
2026-07-10,29000,2027-03-11,put,regular,1,0.549,244,201.0
2026-07-10,33000,2027-03-11,put,regular,113,0.5154,244,320.0
2026-07-10,35000,2027-03-11,put,regular,600,0.499,244,395.0
2026-07-10,37000,2027-03-11,put,regular,500,0.4825,244,480.0
2026-07-10,38000,2027-03-11,put,regular,265,0.4749,244,530.0
2026-07-10,40000,2027-03-11,put,regular,470,0.4554,244,615.0
2026-07-10,41000,2027-03-11,put,regular,250,0.4472,244,670.0
2026-07-10,42000,2027-03-11,put,regular,749,0.44,244,735.0
2026-07-10,42500,2027-03-11,put,regular,200,0.4372,244,775.0
2026-07-10,43000,2027-03-11,put,regular,62,0.4336,244,810.0
2026-07-10,43500,2027-03-11,put,regular,66,0.4304,244,850.0
2026-07-10,44000,2027-03-11,put,regular,450,0.4271,244,890.0
2026-07-10,45000,2027-03-11,put,regular,698,0.4211,244,980.0
2026-07-10,46000,2027-03-11,put,regular,116,0.415,244,1075.0
2026-07-10,47000,2027-03-11,put,regular,800,0.4086,244,1175.0
2026-07-10,48000,2027-03-11,put,regular,299,0.4031,244,1290.0
2026-07-10,48500,2027-03-11,put,regular,51,0.3998,244,1345.0
2026-07-10,49000,2027-03-11,put,regular,100,0.3973,244,1410.0
2026-07-10,50000,2027-03-11,put,regular,1270,0.3916,244,1540.0
2026-07-10,50250,2027-03-11,put,regular,108,0.3903,244,1575.0
2026-07-10,51000,2027-03-11,put,regular,24,0.3865,244,1685.0
2026-07-10,51250,2027-03-11,put,regular,105,0.3849,244,1720.0
2026-07-10,52000,2027-03-11,put,regular,1470,0.3809,244,1835.0
2026-07-10,53000,2027-03-11,put,regular,525,0.3761,244,2005.0
2026-07-10,53500,2027-03-11,put,regular,200,0.3737,244,2095.0
2026-07-10,54000,2027-03-11,put,regular,224,0.3711,244,2185.0
2026-07-10,55000,2027-03-11,put,regular,400,0.3664,244,2380.0
2026-07-10,55500,2027-03-11,put,regular,100,0.3642,244,2485.0
2026-07-10,56000,2027-03-11,put,regular,401,0.3618,244,2590.0
2026-07-10,56250,2027-03-11,put,regular,120,0.3609,244,2650.0
2026-07-10,57000,2027-03-11,put,regular,950,0.3575,244,2820.0
2026-07-10,58000,2027-03-11,put,regular,1600,0.3545,244,3085.0
2026-07-10,59500,2027-03-11,put,regular,203,0.3489,244,3495.0
2026-07-10,60000,2027-03-11,put,regular,1150,0.3462,244,3625.0
2026-07-10,61000,2027-03-11,put,regular,160,0.3423,244,3925.0
2026-07-10,62000,2027-03-11,put,regular,200,0.3388,244,4250.0
2026-07-10,62500,2027-03-11,put,regular,101,0.3376,244,4430.0
2026-07-10,63000,2027-03-11,put,regular,992,0.3356,244,4600.0
2026-07-10,64000,2027-03-11,put,regular,800,0.3328,244,4975.0
2026-07-10,66000,2027-03-11,put,regular,200,0.3277,244,5800.0
2026-07-10,66500,2027-03-11,put,regular,6,0.3269,244,6030.0
2026-07-10,67000,2027-03-11,put,regular,150,0.3257,244,6255.0
2026-07-10,68000,2027-03-11,put,regular,130,0.3238,244,6735.0
2026-07-10,69000,2027-03-11,put,regular,350,0.3224,244,7245.0
2026-07-10,70000,2027-03-11,put,regular,216,0.3218,244,7795.0
2026-07-10,72000,2027-03-11,put,regular,100,0.3184,244,8910.0
2026-07-10,12500,2027-06-10,put,regular,10,0.6677,335,21.0
2026-07-10,14500,2027-06-10,put,regular,4,0.6552,335,40.0
2026-07-10,15000,2027-06-10,put,regular,1,0.6502,335,45.0
2026-07-10,16250,2027-06-10,put,regular,167,0.6388,335,60.0
2026-07-10,23000,2027-06-10,put,regular,140,0.5757,335,185.0
2026-07-10,24000,2027-06-10,put,regular,100,0.559,335,194.0
2026-07-10,25000,2027-06-10,put,regular,250,0.5407,335,198.0
2026-07-10,26000,2027-06-10,put,regular,200,0.523,335,202.0
2026-07-10,28000,2027-06-10,put,regular,895,0.4895,335,210.0
2026-07-10,28500,2027-06-10,put,regular,100,0.4811,335,211.0
2026-07-10,29000,2027-06-10,put,regular,66,0.4783,335,227.0
2026-07-10,30000,2027-06-10,put,regular,275,0.473,335,262.0
2026-07-10,31000,2027-06-10,put,regular,100,0.4674,335,300.0
2026-07-10,31500,2027-06-10,put,regular,1,0.4659,335,325.0
2026-07-10,32000,2027-06-10,put,regular,250,0.4628,335,345.0
2026-07-10,33000,2027-06-10,put,regular,150,0.4571,335,390.0
2026-07-10,34000,2027-06-10,put,regular,750,0.4517,335,440.0
2026-07-10,35000,2027-06-10,put,regular,1327,0.4473,335,500.0
2026-07-10,35500,2027-06-10,put,regular,145,0.4448,335,530.0
2026-07-10,36000,2027-06-10,put,regular,300,0.442,335,560.0
2026-07-10,37000,2027-06-10,put,regular,50,0.4368,335,625.0
2026-07-10,38000,2027-06-10,put,regular,200,0.4315,335,695.0
2026-07-10,38500,2027-06-10,put,regular,140,0.4293,335,735.0
2026-07-10,39000,2027-06-10,put,regular,50,0.4269,335,775.0
2026-07-10,39500,2027-06-10,put,regular,101,0.4243,335,815.0
2026-07-10,40000,2027-06-10,put,regular,1095,0.4221,335,860.0
2026-07-10,41000,2027-06-10,put,regular,100,0.4172,335,950.0
2026-07-10,42000,2027-06-10,put,regular,300,0.4132,335,1055.0
2026-07-10,42500,2027-06-10,put,regular,61,0.4128,335,1125.0
2026-07-10,43000,2027-06-10,put,regular,35,0.41,335,1175.0
2026-07-10,44000,2027-06-10,put,regular,196,0.4049,335,1285.0
2026-07-10,45000,2027-06-10,put,regular,720,0.3996,335,1400.0
2026-07-10,46000,2027-06-10,put,regular,773,0.3933,335,1510.0
2026-07-10,47000,2027-06-10,put,regular,201,0.3874,335,1630.0
2026-07-10,47750,2027-06-10,put,regular,100,0.3837,335,1735.0
2026-07-10,48000,2027-06-10,put,regular,804,0.3824,335,1770.0
2026-07-10,49000,2027-06-10,put,regular,300,0.3776,335,1920.0
2026-07-10,50000,2027-06-10,put,regular,1317,0.3728,335,2080.0
2026-07-10,50500,2027-06-10,put,regular,175,0.3705,335,2165.0
2026-07-10,51250,2027-06-10,put,regular,3,0.3673,335,2300.0
2026-07-10,52000,2027-06-10,put,regular,1070,0.364,335,2440.0
2026-07-10,52250,2027-06-10,put,regular,86,0.363,335,2490.0
2026-07-10,52500,2027-06-10,put,regular,57,0.362,335,2540.0
2026-07-10,53000,2027-06-10,put,regular,720,0.3598,335,2640.0
2026-07-10,53500,2027-06-10,put,regular,1,0.3578,335,2745.0
2026-07-10,53750,2027-06-10,put,regular,35,0.3568,335,2800.0
2026-07-10,54000,2027-06-10,put,regular,1402,0.3558,335,2855.0
2026-07-10,55000,2027-06-10,put,regular,1350,0.352,335,3085.0
2026-07-10,56000,2027-06-10,put,regular,185,0.3483,335,3330.0
2026-07-10,56500,2027-06-10,put,regular,40,0.3466,335,3460.0
2026-07-10,57000,2027-06-10,put,regular,675,0.3457,335,3610.0
2026-07-10,57750,2027-06-10,put,regular,103,0.3427,335,3810.0
2026-07-10,58000,2027-06-10,put,regular,117,0.342,335,3885.0
2026-07-10,59000,2027-06-10,put,regular,400,0.3387,335,4180.0
2026-07-10,59500,2027-06-10,put,regular,112,0.3376,335,4345.0
2026-07-10,60000,2027-06-10,put,regular,845,0.3353,335,4490.0
2026-07-10,61000,2027-06-10,put,regular,3,0.3322,335,4820.0
2026-07-10,62000,2027-06-10,put,regular,805,0.3294,335,5175.0
2026-07-10,63000,2027-06-10,put,regular,225,0.327,335,5555.0
2026-07-10,64000,2027-06-10,put,regular,150,0.3244,335,5950.0
2026-07-10,64750,2027-06-10,put,regular,95,0.3222,335,6250.0
2026-07-10,65000,2027-06-10,put,regular,1186,0.3224,335,6375.0
2026-07-10,65500,2027-06-10,put,regular,26,0.3208,335,6580.0
2026-07-10,67000,2027-06-10,put,regular,220,0.3188,335,7290.0
2026-07-10,67500,2027-06-10,put,regular,100,0.3173,335,7515.0
2026-07-10,68000,2027-06-10,put,regular,450,0.3166,335,7765.0
2026-07-10,69000,2027-06-10,put,regular,15,0.3154,335,8285.0
2026-07-10,70000,2027-06-10,put,regular,500,0.3141,335,8820.0
2026-07-10,72000,2027-06-10,put,regular,100,0.3119,335,9955.0
2026-07-10,77500,2027-06-10,put,regular,150,0.3092,335,13520.0
2026-07-10,50000,2027-09-09,put,regular,25,0.3586,426,2555.0
2026-07-10,54250,2027-09-09,put,regular,200,0.3418,426,3465.0
2026-07-10,58000,2027-09-09,put,regular,1,0.3292,426,4490.0
2026-07-10,68250,2027-09-09,put,regular,200,0.3085,426,8700.0
2026-07-10,68750,2027-09-09,put,regular,81,0.3083,426,8975.0
2026-07-10,12500,2027-12-09,put,regular,5,0.4701,517,5.0
2026-07-10,13000,2027-12-09,put,regular,1,0.4666,517,6.0
2026-07-10,16000,2027-12-09,put,regular,350,0.4675,517,24.0
2026-07-10,19000,2027-12-09,put,regular,300,0.4669,517,67.0
2026-07-10,20000,2027-12-09,put,regular,400,0.4663,517,89.0
2026-07-10,21000,2027-12-09,put,regular,50,0.4668,517,118.0
2026-07-10,22000,2027-12-09,put,regular,408,0.4667,517,152.0
2026-07-10,22500,2027-12-09,put,regular,36,0.4665,517,171.0
2026-07-10,23000,2027-12-09,put,regular,132,0.4668,517,193.0
2026-07-10,23750,2027-12-09,put,regular,39,0.4666,517,228.0
2026-07-10,24000,2027-12-09,put,regular,1721,0.4667,517,241.0
2026-07-10,25000,2027-12-09,put,regular,1210,0.4666,517,297.0
2026-07-10,26000,2027-12-09,put,regular,200,0.4674,517,365.0
2026-07-10,26500,2027-12-09,put,regular,100,0.4672,517,400.0
2026-07-10,27000,2027-12-09,put,regular,1300,0.4675,517,440.0
2026-07-10,28000,2027-12-09,put,regular,1575,0.4591,517,480.0
2026-07-10,29000,2027-12-09,put,regular,350,0.444,517,485.0
2026-07-10,29500,2027-12-09,put,regular,249,0.4371,517,490.0
2026-07-10,30000,2027-12-09,put,regular,2445,0.4312,517,500.0
2026-07-10,31000,2027-12-09,put,regular,1750,0.4169,517,505.0
2026-07-10,31500,2027-12-09,put,regular,204,0.4104,517,510.0
2026-07-10,32000,2027-12-09,put,regular,1425,0.404,517,515.0
2026-07-10,32250,2027-12-09,put,regular,30,0.4028,517,530.0
2026-07-10,32750,2027-12-09,put,regular,35,0.4012,517,565.0
2026-07-10,33000,2027-12-09,put,regular,450,0.3999,517,580.0
2026-07-10,34000,2027-12-09,put,regular,1569,0.3965,517,655.0
2026-07-10,34500,2027-12-09,put,regular,100,0.3941,517,690.0
2026-07-10,35000,2027-12-09,put,regular,1450,0.3923,517,730.0
2026-07-10,35500,2027-12-09,put,regular,40,0.3908,517,775.0
2026-07-10,36000,2027-12-09,put,regular,1130,0.3886,517,815.0
2026-07-10,36500,2027-12-09,put,regular,300,0.3868,517,860.0
2026-07-10,37000,2027-12-09,put,regular,1150,0.3853,517,910.0
2026-07-10,38000,2027-12-09,put,regular,1175,0.3818,517,1010.0
2026-07-10,39000,2027-12-09,put,regular,800,0.3781,517,1115.0
2026-07-10,39500,2027-12-09,put,regular,50,0.3762,517,1170.0
2026-07-10,40000,2027-12-09,put,regular,2950,0.3747,517,1230.0
2026-07-10,40500,2027-12-09,put,regular,450,0.3729,517,1290.0
2026-07-10,42000,2027-12-09,put,regular,450,0.3679,517,1485.0
2026-07-10,43000,2027-12-09,put,regular,240,0.3646,517,1625.0
2026-07-10,44000,2027-12-09,put,regular,100,0.3613,517,1775.0
2026-07-10,45000,2027-12-09,put,regular,1675,0.3581,517,1935.0
2026-07-10,46000,2027-12-09,put,regular,700,0.355,517,2105.0
2026-07-10,47000,2027-12-09,put,regular,250,0.3519,517,2285.0
2026-07-10,47500,2027-12-09,put,regular,35,0.3501,517,2375.0
2026-07-10,48000,2027-12-09,put,regular,615,0.3487,517,2475.0
2026-07-10,49000,2027-12-09,put,regular,700,0.3456,517,2675.0
2026-07-10,50000,2027-12-09,put,regular,2915,0.3427,517,2890.0
2026-07-10,51000,2027-12-09,put,regular,350,0.3398,517,3115.0
2026-07-10,52000,2027-12-09,put,regular,500,0.3367,517,3350.0
2026-07-10,53000,2027-12-09,put,regular,802,0.3339,517,3600.0
2026-07-10,54000,2027-12-09,put,regular,275,0.3312,517,3865.0
2026-07-10,54500,2027-12-09,put,regular,400,0.3297,517,4000.0
2026-07-10,55000,2027-12-09,put,regular,1062,0.3284,517,4140.0
2026-07-10,55500,2027-12-09,put,regular,75,0.3271,517,4285.0
2026-07-10,56000,2027-12-09,put,regular,270,0.3258,517,4435.0
2026-07-10,57000,2027-12-09,put,regular,220,0.3232,517,4740.0
2026-07-10,58000,2027-12-09,put,regular,1000,0.3206,517,5060.0
2026-07-10,58500,2027-12-09,put,regular,210,0.3193,517,5225.0
2026-07-10,59000,2027-12-09,put,regular,65,0.3183,517,5400.0
2026-07-10,60000,2027-12-09,put,regular,500,0.3158,517,5750.0
2026-07-10,62000,2027-12-09,put,regular,100,0.3115,517,6510.0
2026-07-10,63000,2027-12-09,put,regular,100,0.3096,517,6920.0
2026-07-10,63500,2027-12-09,put,regular,50,0.3086,517,7130.0
2026-07-10,64000,2027-12-09,put,regular,130,0.3077,517,7345.0
2026-07-10,65000,2027-12-09,put,regular,700,0.306,517,7790.0
2026-07-10,66000,2027-12-09,put,regular,600,0.3044,517,8255.0
2026-07-10,67000,2027-12-09,put,regular,100,0.3028,517,8735.0
2026-07-10,68000,2027-12-09,put,regular,200,0.3015,517,9240.0
2026-07-10,69000,2027-12-09,put,regular,750,0.3047,517,9905.0
2026-07-10,70000,2027-12-09,put,regular,300,0.3036,517,10450.0
2026-07-10,75000,2027-12-09,put,regular,175,0.2993,517,13425.0
2026-07-10,15000,2028-06-08,put,regular,3,0.4138,699,21.0
2026-07-10,25000,2028-06-08,put,regular,630,0.4137,699,350.0
2026-07-10,26000,2028-06-08,put,regular,250,0.4131,699,420.0
2026-07-10,27000,2028-06-08,put,regular,100,0.4136,699,505.0
2026-07-10,30000,2028-06-08,put,regular,300,0.4042,699,740.0
2026-07-10,32000,2028-06-08,put,regular,250,0.3954,699,905.0
2026-07-10,33000,2028-06-08,put,regular,100,0.3909,699,995.0
2026-07-10,35000,2028-06-08,put,regular,200,0.3825,699,1195.0
2026-07-10,41500,2028-06-08,put,regular,100,0.3574,699,2040.0
2026-07-10,45000,2028-06-08,put,regular,15,0.3454,699,2645.0
2026-07-10,48000,2028-06-08,put,regular,300,0.3357,699,3255.0
2026-07-10,50000,2028-06-08,put,regular,150,0.3297,699,3720.0
2026-07-10,54000,2028-06-08,put,regular,100,0.3188,699,4795.0
2026-07-10,60000,2028-06-08,put,regular,250,0.3048,699,6820.0
2026-07-10,12000,2028-12-07,put,regular,300,0.4129,881,17.0
2026-07-10,16000,2028-12-07,put,regular,1950,0.4121,881,78.0
2026-07-10,18000,2028-12-07,put,regular,100,0.4119,881,139.0
2026-07-10,20000,2028-12-07,put,regular,200,0.4117,881,228.0
2026-07-10,23000,2028-12-07,put,regular,100,0.4123,881,430.0
2026-07-10,23500,2028-12-07,put,regular,38,0.412,881,470.0
2026-07-10,24000,2028-12-07,put,regular,1000,0.4121,881,515.0
2026-07-10,25000,2028-12-07,put,regular,800,0.4119,881,610.0
2026-07-10,27000,2028-12-07,put,regular,120,0.4116,881,835.0
2026-07-10,28000,2028-12-07,put,regular,1250,0.4116,881,965.0
2026-07-10,30000,2028-12-07,put,regular,350,0.4099,881,1245.0
2026-07-10,31000,2028-12-07,put,regular,400,0.4049,881,1350.0
2026-07-10,32000,2028-12-07,put,regular,850,0.3999,881,1460.0
2026-07-10,32250,2028-12-07,put,regular,51,0.3988,881,1490.0
2026-07-10,33000,2028-12-07,put,regular,125,0.3949,881,1575.0
2026-07-10,34000,2028-12-07,put,regular,775,0.3901,881,1695.0
2026-07-10,34750,2028-12-07,put,regular,100,0.3869,881,1795.0
2026-07-10,35000,2028-12-07,put,regular,955,0.3856,881,1825.0
2026-07-10,36000,2028-12-07,put,regular,2750,0.3811,881,1960.0
2026-07-10,37000,2028-12-07,put,regular,580,0.3769,881,2105.0
2026-07-10,38000,2028-12-07,put,regular,2860,0.3724,881,2250.0
2026-07-10,39000,2028-12-07,put,regular,50,0.3684,881,2410.0
2026-07-10,40000,2028-12-07,put,regular,1210,0.3641,881,2570.0
2026-07-10,42000,2028-12-07,put,regular,350,0.3564,881,2925.0
2026-07-10,43000,2028-12-07,put,regular,100,0.3527,881,3115.0
2026-07-10,45000,2028-12-07,put,regular,100,0.3452,881,3515.0
2026-07-10,48000,2028-12-07,put,regular,600,0.3349,881,4190.0
2026-07-10,50000,2028-12-07,put,regular,1600,0.3287,881,4700.0
2026-07-10,51000,2028-12-07,put,regular,150,0.3256,881,4965.0
2026-07-10,53000,2028-12-07,put,regular,50,0.3198,881,5540.0
2026-07-10,55000,2028-12-07,put,regular,610,0.3143,881,6160.0
2026-07-10,56000,2028-12-07,put,regular,400,0.3118,881,6490.0
