date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-07-14,54250,2026-10-08,put,regular,7,0.416,86,835.0
2026-07-14,54750,2026-10-08,put,regular,6,0.4127,86,895.0
2026-07-14,55000,2026-10-08,put,regular,607,0.4079,86,905.0
2026-07-14,55250,2026-10-08,put,regular,31,0.4074,86,945.0
2026-07-14,55750,2026-10-08,put,regular,1,0.4059,86,1025.0
2026-07-14,56250,2026-10-08,put,regular,5,0.4005,86,1080.0
2026-07-14,56500,2026-10-08,put,regular,4,0.3999,86,1125.0
2026-07-14,56750,2026-10-08,put,regular,1,0.3966,86,1150.0
2026-07-14,57000,2026-10-08,put,regular,152,0.3945,86,1185.0
2026-07-14,57500,2026-10-08,put,regular,3,0.3893,86,1250.0
2026-07-14,57750,2026-10-08,put,regular,14,0.3892,86,1305.0
2026-07-14,58000,2026-10-08,put,regular,806,0.3872,86,1345.0
2026-07-14,58250,2026-10-08,put,regular,5,0.3856,86,1390.0
2026-07-14,58500,2026-10-08,put,regular,6,0.3839,86,1435.0
2026-07-14,59000,2026-10-08,put,regular,25,0.3806,86,1530.0
2026-07-14,59250,2026-10-08,put,regular,17,0.379,86,1580.0
2026-07-14,59500,2026-10-08,put,regular,5,0.3773,86,1630.0
2026-07-14,60000,2026-10-08,put,regular,1814,0.374,86,1735.0
2026-07-14,60500,2026-10-08,put,regular,100,0.371,86,1850.0
2026-07-14,60750,2026-10-08,put,regular,23,0.3696,86,1910.0
2026-07-14,61000,2026-10-08,put,regular,200,0.368,86,1970.0
2026-07-14,62000,2026-10-08,put,regular,14,0.3626,86,2235.0
2026-07-14,64000,2026-10-08,put,regular,700,0.3526,86,2860.0
2026-07-14,64750,2026-10-08,put,regular,1,0.3497,86,3135.0
2026-07-14,65000,2026-10-08,put,regular,850,0.3486,86,3230.0
2026-07-14,67000,2026-10-08,put,regular,201,0.3422,86,4090.0
2026-07-14,68000,2026-10-08,put,regular,530,0.3358,86,4530.0
2026-07-14,68500,2026-10-08,put,regular,2,0.3351,86,4795.0
2026-07-14,69000,2026-10-08,put,regular,200,0.3348,86,5075.0
2026-07-14,69500,2026-10-08,put,regular,50,0.3338,86,5355.0
2026-07-14,70000,2026-10-08,put,regular,101,0.3334,86,5650.0
2026-07-14,72500,2026-10-08,put,regular,1,0.3342,86,7290.0
2026-07-14,79000,2026-10-08,put,regular,2,0.3542,86,12515.0
2026-07-14,25000,2026-11-12,put,regular,5,0.6943,121,33.0
2026-07-14,27000,2026-11-12,put,regular,1,0.6832,121,54.0
2026-07-14,29000,2026-11-12,put,regular,54000,0.6567,121,71.0
2026-07-14,38000,2026-11-12,put,regular,1,0.5437,121,199.0
2026-07-14,40000,2026-11-12,put,regular,2,0.5223,121,249.0
2026-07-14,42000,2026-11-12,put,regular,150,0.503,121,315.0
2026-07-14,43000,2026-11-12,put,regular,1,0.4926,121,350.0
2026-07-14,51000,2026-11-12,put,regular,100,0.4171,121,815.0
2026-07-14,53000,2026-11-12,put,regular,55,0.4018,121,1020.0
2026-07-14,53750,2026-11-12,put,regular,1,0.3964,121,1110.0
2026-07-14,56000,2026-11-12,put,regular,150,0.3811,121,1430.0
2026-07-14,58000,2026-11-12,put,regular,100,0.3695,121,1800.0
2026-07-14,59500,2026-11-12,put,regular,250,0.3625,121,2145.0
2026-07-14,60000,2026-11-12,put,regular,420,0.3605,121,2275.0
2026-07-14,60500,2026-11-12,put,regular,100,0.3584,121,2410.0
2026-07-14,61000,2026-11-12,put,regular,200,0.3563,121,2550.0
2026-07-14,63000,2026-11-12,put,regular,100,0.3484,121,3180.0
2026-07-14,64000,2026-11-12,put,regular,560,0.3417,121,3495.0
2026-07-14,65000,2026-11-12,put,regular,100,0.3388,121,3890.0
2026-07-14,66000,2026-11-12,put,regular,150,0.3358,121,4315.0
2026-07-14,67000,2026-11-12,put,regular,350,0.3333,121,4775.0
2026-07-14,67500,2026-11-12,put,regular,4,0.3267,121,4935.0
2026-07-14,68500,2026-11-12,put,regular,328,0.3255,121,5460.0
2026-07-14,70000,2026-11-12,put,regular,460,0.3233,121,6300.0
2026-07-14,72500,2026-11-12,put,regular,330,0.3215,121,7875.0
2026-07-14,12500,2026-12-10,put,regular,303,0.9039,149,8.0
2026-07-14,13000,2026-12-10,put,regular,4,0.8831,149,8.0
2026-07-14,13500,2026-12-10,put,regular,100,0.8724,149,9.0
2026-07-14,14000,2026-12-10,put,regular,11,0.853,149,9.0
2026-07-14,14500,2026-12-10,put,regular,1,0.8343,149,9.0
2026-07-14,14750,2026-12-10,put,regular,1,0.8252,149,9.0
2026-07-14,15000,2026-12-10,put,regular,5,0.8243,149,10.0
2026-07-14,16000,2026-12-10,put,regular,3,0.7968,149,11.0
2026-07-14,17000,2026-12-10,put,regular,3,0.7704,149,12.0
2026-07-14,18000,2026-12-10,put,regular,153,0.7506,149,14.0
2026-07-14,19000,2026-12-10,put,regular,650,0.735,149,17.0
2026-07-14,20000,2026-12-10,put,regular,2350,0.7183,149,20.0
2026-07-14,21000,2026-12-10,put,regular,350,0.7042,149,24.0
2026-07-14,21500,2026-12-10,put,regular,500,0.6995,149,27.0
2026-07-14,22000,2026-12-10,put,regular,1715,0.6942,149,30.0
2026-07-14,22500,2026-12-10,put,regular,154,0.6884,149,33.0
2026-07-14,23000,2026-12-10,put,regular,2105,0.6821,149,36.0
2026-07-14,23500,2026-12-10,put,regular,127,0.6775,149,40.0
2026-07-14,24000,2026-12-10,put,regular,400,0.6705,149,43.0
2026-07-14,24500,2026-12-10,put,regular,250,0.6651,149,47.0
2026-07-14,24750,2026-12-10,put,regular,1,0.6622,149,49.0
2026-07-14,25000,2026-12-10,put,regular,2464,0.6592,149,51.0
2026-07-14,25250,2026-12-10,put,regular,1,0.6577,149,54.0
2026-07-14,25500,2026-12-10,put,regular,2,0.6545,149,56.0
2026-07-14,26000,2026-12-10,put,regular,1425,0.648,149,60.0
2026-07-14,26500,2026-12-10,put,regular,1,0.6426,149,65.0
2026-07-14,27000,2026-12-10,put,regular,2630,0.6368,149,70.0
2026-07-14,27500,2026-12-10,put,regular,25,0.6296,149,74.0
2026-07-14,27750,2026-12-10,put,regular,72,0.626,149,76.0
2026-07-14,28000,2026-12-10,put,regular,1326,0.6224,149,78.0
2026-07-14,28500,2026-12-10,put,regular,400,0.6171,149,84.0
2026-07-14,29000,2026-12-10,put,regular,1450,0.6115,149,90.0
2026-07-14,30000,2026-12-10,put,regular,5997,0.5995,149,102.0
2026-07-14,30500,2026-12-10,put,regular,51,0.5941,149,109.0
2026-07-14,31000,2026-12-10,put,regular,2257,0.5885,149,116.0
2026-07-14,31500,2026-12-10,put,regular,350,0.5833,149,124.0
2026-07-14,32000,2026-12-10,put,regular,4655,0.5779,149,132.0
2026-07-14,32250,2026-12-10,put,regular,600,0.5751,149,136.0
2026-07-14,32500,2026-12-10,put,regular,900,0.5723,149,140.0
2026-07-14,32750,2026-12-10,put,regular,20,0.5694,149,144.0
2026-07-14,33000,2026-12-10,put,regular,3362,0.5671,149,149.0
2026-07-14,33250,2026-12-10,put,regular,37,0.5641,149,153.0
2026-07-14,33500,2026-12-10,put,regular,72,0.5617,149,158.0
2026-07-14,34000,2026-12-10,put,regular,2820,0.5566,149,168.0
2026-07-14,34500,2026-12-10,put,regular,560,0.5513,149,178.0
2026-07-14,34750,2026-12-10,put,regular,1,0.5486,149,183.0
2026-07-14,35000,2026-12-10,put,regular,5064,0.5463,149,189.0
2026-07-14,36000,2026-12-10,put,regular,2935,0.5357,149,211.0
2026-07-14,36500,2026-12-10,put,regular,225,0.5309,149,224.0
2026-07-14,36750,2026-12-10,put,regular,400,0.5283,149,230.0
2026-07-14,37000,2026-12-10,put,regular,2537,0.526,149,237.0
2026-07-14,37500,2026-12-10,put,regular,188,0.5208,149,250.0
2026-07-14,37750,2026-12-10,put,regular,100,0.5183,149,257.0
2026-07-14,38000,2026-12-10,put,regular,2686,0.5158,149,264.0
2026-07-14,38500,2026-12-10,put,regular,1150,0.511,149,279.0
2026-07-14,38750,2026-12-10,put,regular,50,0.5087,149,287.0
2026-07-14,39000,2026-12-10,put,regular,2505,0.5063,149,295.0
2026-07-14,39250,2026-12-10,put,regular,650,0.5045,149,305.0
2026-07-14,39500,2026-12-10,put,regular,1008,0.5026,149,315.0
2026-07-14,40000,2026-12-10,put,regular,6177,0.4971,149,330.0
2026-07-14,40250,2026-12-10,put,regular,5,0.4951,149,340.0
2026-07-14,40500,2026-12-10,put,regular,1469,0.493,149,350.0
2026-07-14,41000,2026-12-10,put,regular,1825,0.4872,149,365.0
2026-07-14,41250,2026-12-10,put,regular,3,0.4849,149,375.0
2026-07-14,41500,2026-12-10,put,regular,101,0.4826,149,385.0
2026-07-14,42000,2026-12-10,put,regular,3599,0.479,149,410.0
2026-07-14,42500,2026-12-10,put,regular,300,0.474,149,430.0
2026-07-14,43000,2026-12-10,put,regular,1690,0.47,149,455.0
2026-07-14,43500,2026-12-10,put,regular,100,0.4657,149,480.0
2026-07-14,43750,2026-12-10,put,regular,8,0.4629,149,490.0
2026-07-14,44000,2026-12-10,put,regular,3390,0.4611,149,505.0
2026-07-14,45000,2026-12-10,put,regular,3048,0.4524,149,560.0
2026-07-14,45250,2026-12-10,put,regular,51,0.4504,149,575.0
2026-07-14,45500,2026-12-10,put,regular,350,0.4482,149,590.0
2026-07-14,46000,2026-12-10,put,regular,3757,0.4438,149,620.0
2026-07-14,47000,2026-12-10,put,regular,2846,0.436,149,690.0
2026-07-14,47500,2026-12-10,put,regular,1077,0.4349,149,745.0
2026-07-14,48000,2026-12-10,put,regular,4124,0.428,149,765.0
2026-07-14,48500,2026-12-10,put,regular,300,0.424,149,805.0
2026-07-14,49000,2026-12-10,put,regular,3177,0.4204,149,850.0
2026-07-14,49500,2026-12-10,put,regular,2717,0.4166,149,895.0
2026-07-14,50000,2026-12-10,put,regular,6363,0.4132,149,945.0
2026-07-14,50250,2026-12-10,put,regular,16,0.4108,149,965.0
2026-07-14,50500,2026-12-10,put,regular,635,0.4082,149,985.0
2026-07-14,50750,2026-12-10,put,regular,45,0.4063,149,1010.0
2026-07-14,51000,2026-12-10,put,regular,1680,0.4043,149,1035.0
2026-07-14,51500,2026-12-10,put,regular,20,0.4008,149,1090.0
2026-07-14,52000,2026-12-10,put,regular,2275,0.3975,149,1150.0
2026-07-14,52250,2026-12-10,put,regular,525,0.3957,149,1180.0
2026-07-14,52500,2026-12-10,put,regular,117,0.3939,149,1210.0
2026-07-14,53000,2026-12-10,put,regular,1398,0.3906,149,1275.0
2026-07-14,53250,2026-12-10,put,regular,186,0.3891,149,1310.0
2026-07-14,53500,2026-12-10,put,regular,205,0.3875,149,1345.0
2026-07-14,53750,2026-12-10,put,regular,4,0.3858,149,1380.0
2026-07-14,54000,2026-12-10,put,regular,2140,0.3841,149,1415.0
2026-07-14,54500,2026-12-10,put,regular,440,0.3809,149,1490.0
2026-07-14,55000,2026-12-10,put,regular,4408,0.3778,149,1570.0
2026-07-14,55500,2026-12-10,put,regular,100,0.3749,149,1655.0
2026-07-14,56000,2026-12-10,put,regular,2126,0.3739,149,1765.0
2026-07-14,56500,2026-12-10,put,regular,151,0.3685,149,1830.0
2026-07-14,57000,2026-12-10,put,regular,1215,0.3659,149,1930.0
2026-07-14,57500,2026-12-10,put,regular,850,0.363,149,2030.0
2026-07-14,58000,2026-12-10,put,regular,1497,0.3601,149,2135.0
2026-07-14,58500,2026-12-10,put,regular,450,0.3573,149,2245.0
2026-07-14,59000,2026-12-10,put,regular,2290,0.3549,149,2365.0
2026-07-14,59500,2026-12-10,put,regular,250,0.3521,149,2485.0
2026-07-14,60000,2026-12-10,put,regular,7345,0.3497,149,2615.0
2026-07-14,61000,2026-12-10,put,regular,1350,0.3448,149,2890.0
2026-07-14,61500,2026-12-10,put,regular,2,0.3443,149,3065.0
2026-07-14,62000,2026-12-10,put,regular,2231,0.3441,149,3250.0
2026-07-14,62250,2026-12-10,put,regular,350,0.344,149,3345.0
2026-07-14,62500,2026-12-10,put,regular,385,0.3438,149,3440.0
2026-07-14,63000,2026-12-10,put,regular,1501,0.3423,149,3620.0
2026-07-14,63750,2026-12-10,put,regular,25,0.3398,149,3895.0
2026-07-14,64000,2026-12-10,put,regular,1055,0.3386,149,3985.0
2026-07-14,65000,2026-12-10,put,regular,2740,0.3333,149,4350.0
2026-07-14,65500,2026-12-10,put,regular,580,0.3318,149,4560.0
2026-07-14,66000,2026-12-10,put,regular,150,0.3307,149,4785.0
2026-07-14,67000,2026-12-10,put,regular,1006,0.328,149,5245.0
2026-07-14,67250,2026-12-10,put,regular,25,0.3271,149,5360.0
2026-07-14,67500,2026-12-10,put,regular,25,0.3223,149,5410.0
2026-07-14,68000,2026-12-10,put,regular,1700,0.3208,149,5655.0
2026-07-14,68500,2026-12-10,put,regular,3,0.3201,149,5920.0
2026-07-14,68750,2026-12-10,put,regular,100,0.3195,149,6050.0
2026-07-14,69000,2026-12-10,put,regular,1470,0.319,149,6185.0
2026-07-14,70000,2026-12-10,put,regular,1644,0.3185,149,6765.0
2026-07-14,71000,2026-12-10,put,regular,31,0.3173,149,7360.0
2026-07-14,72000,2026-12-10,put,regular,120,0.3163,149,7985.0
2026-07-14,72500,2026-12-10,put,regular,320,0.3159,149,8310.0
2026-07-14,74000,2026-12-10,put,regular,100,0.315,149,9325.0
2026-07-14,76000,2026-12-10,put,regular,300,0.3151,149,10780.0
2026-07-14,80000,2026-12-10,put,regular,3700,0.3143,149,13915.0
2026-07-14,44000,2027-01-07,put,regular,331,0.4445,177,620.0
2026-07-14,45000,2027-01-07,put,regular,200,0.4366,177,685.0
2026-07-14,48000,2027-01-07,put,regular,200,0.4111,177,900.0
2026-07-14,50000,2027-01-07,put,regular,15,0.398,177,1105.0
2026-07-14,60000,2027-01-07,put,regular,1,0.3435,177,2960.0
2026-07-14,65000,2027-01-07,put,regular,3,0.3249,177,4690.0
2026-07-14,66000,2027-01-07,put,regular,53,0.3219,177,5120.0
2026-07-14,47000,2027-02-10,put,regular,125,0.4052,211,990.0
2026-07-14,29000,2027-03-11,put,regular,1,0.5409,240,192.0
2026-07-14,33000,2027-03-11,put,regular,113,0.5043,240,300.0
2026-07-14,35000,2027-03-11,put,regular,600,0.4872,240,370.0
2026-07-14,37000,2027-03-11,put,regular,500,0.4713,240,455.0
2026-07-14,38000,2027-03-11,put,regular,265,0.4556,240,465.0
2026-07-14,40000,2027-03-11,put,regular,470,0.4409,240,570.0
2026-07-14,41000,2027-03-11,put,regular,250,0.4347,240,635.0
2026-07-14,42000,2027-03-11,put,regular,749,0.4276,240,700.0
2026-07-14,42500,2027-03-11,put,regular,200,0.4242,240,735.0
2026-07-14,43000,2027-03-11,put,regular,62,0.4213,240,775.0
2026-07-14,43500,2027-03-11,put,regular,66,0.4182,240,815.0
2026-07-14,44000,2027-03-11,put,regular,450,0.4149,240,855.0
2026-07-14,45000,2027-03-11,put,regular,748,0.4083,240,940.0
2026-07-14,46000,2027-03-11,put,regular,116,0.4022,240,1035.0
2026-07-14,47000,2027-03-11,put,regular,800,0.3963,240,1140.0
2026-07-14,48000,2027-03-11,put,regular,299,0.3902,240,1250.0
2026-07-14,48500,2027-03-11,put,regular,51,0.3874,240,1310.0
2026-07-14,49000,2027-03-11,put,regular,100,0.3848,240,1375.0
2026-07-14,50000,2027-03-11,put,regular,1270,0.3789,240,1505.0
2026-07-14,50250,2027-03-11,put,regular,108,0.3784,240,1550.0
2026-07-14,51000,2027-03-11,put,regular,24,0.376,240,1680.0
2026-07-14,51250,2027-03-11,put,regular,105,0.3744,240,1715.0
2026-07-14,52000,2027-03-11,put,regular,1570,0.3704,240,1835.0
2026-07-14,53000,2027-03-11,put,regular,525,0.3652,240,2005.0
2026-07-14,53500,2027-03-11,put,regular,200,0.3622,240,2090.0
2026-07-14,54000,2027-03-11,put,regular,224,0.3598,240,2185.0
2026-07-14,55000,2027-03-11,put,regular,400,0.3549,240,2385.0
2026-07-14,55500,2027-03-11,put,regular,100,0.3525,240,2490.0
2026-07-14,56000,2027-03-11,put,regular,401,0.3498,240,2595.0
2026-07-14,56250,2027-03-11,put,regular,120,0.3489,240,2655.0
2026-07-14,57000,2027-03-11,put,regular,950,0.3454,240,2830.0
2026-07-14,58000,2027-03-11,put,regular,1700,0.3409,240,3080.0
2026-07-14,59500,2027-03-11,put,regular,203,0.3344,240,3490.0
2026-07-14,60000,2027-03-11,put,regular,1150,0.3325,240,3640.0
2026-07-14,61000,2027-03-11,put,regular,160,0.3284,240,3950.0
2026-07-14,62000,2027-03-11,put,regular,200,0.3247,240,4285.0
2026-07-14,62500,2027-03-11,put,regular,101,0.3231,240,4465.0
2026-07-14,63000,2027-03-11,put,regular,992,0.3213,240,4645.0
2026-07-14,64000,2027-03-11,put,regular,800,0.318,240,5030.0
2026-07-14,66000,2027-03-11,put,regular,200,0.3123,240,5880.0
2026-07-14,66500,2027-03-11,put,regular,6,0.3108,240,6105.0
2026-07-14,67000,2027-03-11,put,regular,150,0.3095,240,6340.0
2026-07-14,68000,2027-03-11,put,regular,130,0.3073,240,6835.0
2026-07-14,69000,2027-03-11,put,regular,350,0.3055,240,7360.0
2026-07-14,70000,2027-03-11,put,regular,232,0.3037,240,7910.0
2026-07-14,72000,2027-03-11,put,regular,100,0.3008,240,9090.0
2026-07-14,12500,2027-06-10,put,regular,10,0.6479,331,16.0
2026-07-14,14500,2027-06-10,put,regular,4,0.6433,331,35.0
2026-07-14,15000,2027-06-10,put,regular,1,0.6373,331,39.0
2026-07-14,16250,2027-06-10,put,regular,167,0.6254,331,52.0
2026-07-14,23000,2027-06-10,put,regular,140,0.5625,331,166.0
2026-07-14,24000,2027-06-10,put,regular,100,0.5535,331,190.0
2026-07-14,25000,2027-06-10,put,regular,250,0.5447,331,216.0
2026-07-14,26000,2027-06-10,put,regular,200,0.5355,331,243.0
2026-07-14,28000,2027-06-10,put,regular,895,0.5094,331,278.0
2026-07-14,28500,2027-06-10,put,regular,100,0.5021,331,284.0
2026-07-14,29000,2027-06-10,put,regular,66,0.4994,331,305.0
2026-07-14,30000,2027-06-10,put,regular,275,0.4913,331,340.0
2026-07-14,31000,2027-06-10,put,regular,100,0.4827,331,375.0
2026-07-14,31500,2027-06-10,put,regular,1,0.4788,331,395.0
2026-07-14,32000,2027-06-10,put,regular,250,0.4759,331,420.0
2026-07-14,33000,2027-06-10,put,regular,150,0.4684,331,465.0
2026-07-14,34000,2027-06-10,put,regular,750,0.4614,331,515.0
2026-07-14,35000,2027-06-10,put,regular,1327,0.4537,331,565.0
2026-07-14,35500,2027-06-10,put,regular,145,0.4506,331,595.0
2026-07-14,36000,2027-06-10,put,regular,300,0.4472,331,625.0
2026-07-14,37000,2027-06-10,put,regular,50,0.4401,331,685.0
2026-07-14,38000,2027-06-10,put,regular,200,0.4333,331,750.0
2026-07-14,38500,2027-06-10,put,regular,140,0.4299,331,785.0
2026-07-14,39000,2027-06-10,put,regular,50,0.4272,331,825.0
2026-07-14,39500,2027-06-10,put,regular,101,0.4236,331,860.0
2026-07-14,40000,2027-06-10,put,regular,1095,0.4205,331,900.0
2026-07-14,41000,2027-06-10,put,regular,100,0.4144,331,985.0
2026-07-14,42000,2027-06-10,put,regular,300,0.4088,331,1080.0
2026-07-14,42500,2027-06-10,put,regular,61,0.4055,331,1125.0
2026-07-14,43000,2027-06-10,put,regular,35,0.4026,331,1175.0
2026-07-14,44000,2027-06-10,put,regular,196,0.3968,331,1280.0
2026-07-14,45000,2027-06-10,put,regular,720,0.3913,331,1395.0
2026-07-14,46000,2027-06-10,put,regular,773,0.3861,331,1520.0
2026-07-14,47000,2027-06-10,put,regular,201,0.3806,331,1650.0
2026-07-14,47750,2027-06-10,put,regular,100,0.3771,331,1760.0
2026-07-14,48000,2027-06-10,put,regular,904,0.3757,331,1795.0
2026-07-14,49000,2027-06-10,put,regular,300,0.3708,331,1950.0
2026-07-14,50000,2027-06-10,put,regular,1317,0.3656,331,2110.0
2026-07-14,50500,2027-06-10,put,regular,175,0.3635,331,2200.0
2026-07-14,51000,2027-06-10,put,regular,100,0.3611,331,2290.0
2026-07-14,51250,2027-06-10,put,regular,3,0.3599,331,2335.0
2026-07-14,52000,2027-06-10,put,regular,1070,0.3566,331,2480.0
2026-07-14,52250,2027-06-10,put,regular,86,0.3552,331,2525.0
2026-07-14,52500,2027-06-10,put,regular,57,0.354,331,2575.0
2026-07-14,53000,2027-06-10,put,regular,720,0.3519,331,2680.0
2026-07-14,53500,2027-06-10,put,regular,1,0.3497,331,2785.0
2026-07-14,53750,2027-06-10,put,regular,35,0.3486,331,2840.0
2026-07-14,54000,2027-06-10,put,regular,1402,0.3475,331,2895.0
2026-07-14,55000,2027-06-10,put,regular,1350,0.3435,331,3130.0
2026-07-14,56000,2027-06-10,put,regular,185,0.3393,331,3375.0
2026-07-14,56500,2027-06-10,put,regular,40,0.3375,331,3510.0
2026-07-14,57000,2027-06-10,put,regular,675,0.3356,331,3645.0
2026-07-14,57750,2027-06-10,put,regular,103,0.3328,331,3855.0
2026-07-14,58000,2027-06-10,put,regular,317,0.3318,331,3925.0
2026-07-14,59000,2027-06-10,put,regular,400,0.3284,331,4230.0
2026-07-14,59500,2027-06-10,put,regular,112,0.3265,331,4385.0
2026-07-14,60000,2027-06-10,put,regular,845,0.3249,331,4550.0
2026-07-14,61000,2027-06-10,put,regular,3,0.3216,331,4890.0
2026-07-14,62000,2027-06-10,put,regular,805,0.3187,331,5255.0
2026-07-14,63000,2027-06-10,put,regular,225,0.3158,331,5640.0
2026-07-14,64000,2027-06-10,put,regular,150,0.313,331,6045.0
2026-07-14,64750,2027-06-10,put,regular,95,0.3111,331,6365.0
2026-07-14,65000,2027-06-10,put,regular,1286,0.3105,331,6475.0
2026-07-14,65500,2027-06-10,put,regular,26,0.3093,331,6700.0
2026-07-14,67000,2027-06-10,put,regular,220,0.306,331,7405.0
2026-07-14,67500,2027-06-10,put,regular,100,0.3051,331,7655.0
2026-07-14,68000,2027-06-10,put,regular,450,0.3042,331,7910.0
2026-07-14,69000,2027-06-10,put,regular,15,0.3024,331,8435.0
2026-07-14,70000,2027-06-10,put,regular,500,0.3006,331,8980.0
2026-07-14,72000,2027-06-10,put,regular,100,0.298,331,10150.0
2026-07-14,77500,2027-06-10,put,regular,150,0.2897,331,13715.0
2026-07-14,50000,2027-09-09,put,regular,25,0.3501,422,2560.0
2026-07-14,54250,2027-09-09,put,regular,200,0.3332,422,3495.0
2026-07-14,58000,2027-09-09,put,regular,1,0.3202,422,4545.0
2026-07-14,68250,2027-09-09,put,regular,200,0.2957,422,8800.0
2026-07-14,68750,2027-09-09,put,regular,81,0.2949,422,9065.0
2026-07-14,12500,2027-12-09,put,regular,7,0.435,513,2.0
2026-07-14,13000,2027-12-09,put,regular,1,0.4384,513,3.0
2026-07-14,16000,2027-12-09,put,regular,350,0.4366,513,13.0
2026-07-14,19000,2027-12-09,put,regular,300,0.4352,513,40.0
2026-07-14,20000,2027-12-09,put,regular,400,0.4348,513,55.0
2026-07-14,21000,2027-12-09,put,regular,50,0.4344,513,74.0
2026-07-14,22000,2027-12-09,put,regular,408,0.4343,513,98.0
2026-07-14,22500,2027-12-09,put,regular,36,0.4348,513,113.0
2026-07-14,23000,2027-12-09,put,regular,132,0.4345,513,128.0
2026-07-14,23750,2027-12-09,put,regular,39,0.4343,513,154.0
2026-07-14,24000,2027-12-09,put,regular,1721,0.4345,513,164.0
2026-07-14,25000,2027-12-09,put,regular,1210,0.4343,513,206.0
2026-07-14,26000,2027-12-09,put,regular,200,0.4345,513,257.0
2026-07-14,26500,2027-12-09,put,regular,100,0.4342,513,284.0
2026-07-14,27000,2027-12-09,put,regular,1300,0.4344,513,315.0
2026-07-14,28000,2027-12-09,put,regular,1575,0.4339,513,380.0
2026-07-14,29000,2027-12-09,put,regular,350,0.4346,513,460.0
2026-07-14,29500,2027-12-09,put,regular,249,0.4342,513,500.0
2026-07-14,30000,2027-12-09,put,regular,2445,0.4342,513,545.0
2026-07-14,31000,2027-12-09,put,regular,1750,0.4339,513,640.0
2026-07-14,31500,2027-12-09,put,regular,204,0.4306,513,670.0
2026-07-14,32000,2027-12-09,put,regular,1425,0.4271,513,700.0
2026-07-14,32250,2027-12-09,put,regular,30,0.4261,513,720.0
2026-07-14,32750,2027-12-09,put,regular,35,0.4225,513,750.0
2026-07-14,33000,2027-12-09,put,regular,450,0.4213,513,770.0
2026-07-14,34000,2027-12-09,put,regular,1569,0.4157,513,845.0
2026-07-14,34500,2027-12-09,put,regular,100,0.4124,513,880.0
2026-07-14,35000,2027-12-09,put,regular,1450,0.4095,513,920.0
2026-07-14,35500,2027-12-09,put,regular,40,0.4066,513,960.0
2026-07-14,36000,2027-12-09,put,regular,1130,0.404,513,1005.0
2026-07-14,36500,2027-12-09,put,regular,300,0.4014,513,1050.0
2026-07-14,37000,2027-12-09,put,regular,1150,0.3986,513,1095.0
2026-07-14,38000,2027-12-09,put,regular,1175,0.3932,513,1190.0
2026-07-14,39000,2027-12-09,put,regular,800,0.3882,513,1295.0
2026-07-14,39500,2027-12-09,put,regular,50,0.3857,513,1350.0
2026-07-14,40000,2027-12-09,put,regular,2950,0.3831,513,1405.0
2026-07-14,40500,2027-12-09,put,regular,450,0.3808,513,1465.0
2026-07-14,42000,2027-12-09,put,regular,450,0.3736,513,1650.0
2026-07-14,43000,2027-12-09,put,regular,240,0.369,513,1785.0
2026-07-14,44000,2027-12-09,put,regular,100,0.3646,513,1930.0
2026-07-14,45000,2027-12-09,put,regular,1675,0.3601,513,2080.0
2026-07-14,46000,2027-12-09,put,regular,700,0.3559,513,2245.0
2026-07-14,47000,2027-12-09,put,regular,250,0.3519,513,2420.0
2026-07-14,47500,2027-12-09,put,regular,35,0.3496,513,2505.0
2026-07-14,48000,2027-12-09,put,regular,615,0.3477,513,2600.0
2026-07-14,49000,2027-12-09,put,regular,700,0.3438,513,2795.0
2026-07-14,50000,2027-12-09,put,regular,2915,0.3399,513,3000.0
2026-07-14,51000,2027-12-09,put,regular,350,0.3362,513,3220.0
2026-07-14,52000,2027-12-09,put,regular,535,0.3325,513,3450.0
2026-07-14,53000,2027-12-09,put,regular,802,0.329,513,3695.0
2026-07-14,54000,2027-12-09,put,regular,275,0.3257,513,3955.0
2026-07-14,54500,2027-12-09,put,regular,400,0.324,513,4090.0
2026-07-14,55000,2027-12-09,put,regular,1062,0.3224,513,4230.0
2026-07-14,55500,2027-12-09,put,regular,75,0.3171,513,4280.0
2026-07-14,56000,2027-12-09,put,regular,270,0.3117,513,4330.0
2026-07-14,57000,2027-12-09,put,regular,220,0.3093,513,4645.0
2026-07-14,58000,2027-12-09,put,regular,1000,0.3069,513,4975.0
2026-07-14,58500,2027-12-09,put,regular,210,0.3059,513,5150.0
2026-07-14,59000,2027-12-09,put,regular,65,0.3047,513,5325.0
2026-07-14,60000,2027-12-09,put,regular,400,0.3027,513,5695.0
2026-07-14,62000,2027-12-09,put,regular,100,0.2985,513,6480.0
2026-07-14,63000,2027-12-09,put,regular,100,0.2968,513,6905.0
2026-07-14,63500,2027-12-09,put,regular,50,0.2958,513,7120.0
2026-07-14,64000,2027-12-09,put,regular,130,0.295,513,7345.0
2026-07-14,65000,2027-12-09,put,regular,900,0.2933,513,7805.0
2026-07-14,66000,2027-12-09,put,regular,600,0.2917,513,8285.0
2026-07-14,67000,2027-12-09,put,regular,100,0.2914,513,8820.0
2026-07-14,68000,2027-12-09,put,regular,200,0.2912,513,9375.0
2026-07-14,69000,2027-12-09,put,regular,750,0.2907,513,9940.0
2026-07-14,70000,2027-12-09,put,regular,300,0.2895,513,10495.0
2026-07-14,75000,2027-12-09,put,regular,175,0.2849,513,13555.0
