date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-07-16,51750,2026-10-08,put,regular,1,0.3981,84,470.0
2026-07-16,52000,2026-10-08,put,regular,53,0.3954,84,485.0
2026-07-16,52250,2026-10-08,put,regular,1,0.3917,84,495.0
2026-07-16,52500,2026-10-08,put,regular,252,0.3889,84,510.0
2026-07-16,52750,2026-10-08,put,regular,1,0.386,84,525.0
2026-07-16,53000,2026-10-08,put,regular,8,0.3811,84,530.0
2026-07-16,53250,2026-10-08,put,regular,1,0.3791,84,550.0
2026-07-16,53500,2026-10-08,put,regular,1,0.377,84,570.0
2026-07-16,54000,2026-10-08,put,regular,75,0.3714,84,605.0
2026-07-16,54250,2026-10-08,put,regular,7,0.368,84,620.0
2026-07-16,54750,2026-10-08,put,regular,6,0.3645,84,670.0
2026-07-16,55000,2026-10-08,put,regular,607,0.3617,84,690.0
2026-07-16,55250,2026-10-08,put,regular,31,0.358,84,705.0
2026-07-16,55750,2026-10-08,put,regular,1,0.3519,84,745.0
2026-07-16,56000,2026-10-08,put,regular,250,0.3503,84,775.0
2026-07-16,56250,2026-10-08,put,regular,5,0.3484,84,805.0
2026-07-16,56500,2026-10-08,put,regular,4,0.345,84,825.0
2026-07-16,56750,2026-10-08,put,regular,1,0.3437,84,860.0
2026-07-16,57000,2026-10-08,put,regular,152,0.3394,84,875.0
2026-07-16,57500,2026-10-08,put,regular,3,0.3347,84,935.0
2026-07-16,57750,2026-10-08,put,regular,31,0.3334,84,975.0
2026-07-16,58000,2026-10-08,put,regular,821,0.3288,84,990.0
2026-07-16,58250,2026-10-08,put,regular,5,0.3254,84,1015.0
2026-07-16,58500,2026-10-08,put,regular,6,0.3237,84,1055.0
2026-07-16,58750,2026-10-08,put,regular,5,0.3207,84,1085.0
2026-07-16,59000,2026-10-08,put,regular,25,0.3199,84,1135.0
2026-07-16,59250,2026-10-08,put,regular,17,0.3166,84,1165.0
2026-07-16,59500,2026-10-08,put,regular,5,0.3143,84,1205.0
2026-07-16,60000,2026-10-08,put,regular,1814,0.3093,84,1285.0
2026-07-16,60500,2026-10-08,put,regular,102,0.3048,84,1375.0
2026-07-16,60750,2026-10-08,put,regular,23,0.3024,84,1420.0
2026-07-16,61000,2026-10-08,put,regular,200,0.3013,84,1480.0
2026-07-16,62000,2026-10-08,put,regular,214,0.2911,84,1680.0
2026-07-16,64000,2026-10-08,put,regular,700,0.2734,84,2195.0
2026-07-16,64750,2026-10-08,put,regular,1,0.2664,84,2420.0
2026-07-16,65000,2026-10-08,put,regular,850,0.2645,84,2505.0
2026-07-16,67000,2026-10-08,put,regular,201,0.2458,84,3240.0
2026-07-16,68000,2026-10-08,put,regular,530,0.2358,84,3670.0
2026-07-16,68500,2026-10-08,put,regular,2,0.2307,84,3905.0
2026-07-16,69000,2026-10-08,put,regular,200,0.2205,84,4090.0
2026-07-16,69500,2026-10-08,put,regular,50,0.2147,84,4345.0
2026-07-16,70000,2026-10-08,put,regular,101,0.2087,84,4615.0
2026-07-16,72500,2026-10-08,put,regular,1,0.1658,84,6125.0
2026-07-16,79000,2026-10-08,put,regular,2,0.2,84,11155.0
2026-07-16,25000,2026-11-12,put,regular,6,0.6763,119,27.0
2026-07-16,27000,2026-11-12,put,regular,2,0.6515,119,38.0
2026-07-16,35000,2026-11-12,put,regular,1,0.5532,119,113.0
2026-07-16,38000,2026-11-12,put,regular,1,0.5175,119,159.0
2026-07-16,40000,2026-11-12,put,regular,2,0.4945,119,198.0
2026-07-16,42000,2026-11-12,put,regular,150,0.4723,119,246.0
2026-07-16,43000,2026-11-12,put,regular,1,0.4615,119,274.0
2026-07-16,51000,2026-11-12,put,regular,100,0.3825,119,660.0
2026-07-16,53000,2026-11-12,put,regular,55,0.3645,119,825.0
2026-07-16,53750,2026-11-12,put,regular,1,0.3576,119,895.0
2026-07-16,56000,2026-11-12,put,regular,150,0.3386,119,1155.0
2026-07-16,58000,2026-11-12,put,regular,100,0.3218,119,1445.0
2026-07-16,59500,2026-11-12,put,regular,250,0.3096,119,1710.0
2026-07-16,60000,2026-11-12,put,regular,420,0.3048,119,1800.0
2026-07-16,60500,2026-11-12,put,regular,100,0.3013,119,1910.0
2026-07-16,61000,2026-11-12,put,regular,200,0.2966,119,2010.0
2026-07-16,63000,2026-11-12,put,regular,100,0.2806,119,2510.0
2026-07-16,64000,2026-11-12,put,regular,560,0.2742,119,2825.0
2026-07-16,65000,2026-11-12,put,regular,100,0.2653,119,3135.0
2026-07-16,66000,2026-11-12,put,regular,150,0.2575,119,3495.0
2026-07-16,67000,2026-11-12,put,regular,350,0.2498,119,3895.0
2026-07-16,67500,2026-11-12,put,regular,4,0.2463,119,4115.0
2026-07-16,68500,2026-11-12,put,regular,328,0.2379,119,4565.0
2026-07-16,70000,2026-11-12,put,regular,460,0.2198,119,5245.0
2026-07-16,72500,2026-11-12,put,regular,330,0.1929,119,6700.0
2026-07-16,12500,2026-12-10,put,regular,414,0.8809,147,6.0
2026-07-16,13000,2026-12-10,put,regular,4,0.8605,147,6.0
2026-07-16,13500,2026-12-10,put,regular,100,0.8409,147,6.0
2026-07-16,14000,2026-12-10,put,regular,11,0.8332,147,7.0
2026-07-16,14500,2026-12-10,put,regular,1,0.8148,147,7.0
2026-07-16,14750,2026-12-10,put,regular,1,0.8058,147,7.0
2026-07-16,15000,2026-12-10,put,regular,5,0.797,147,7.0
2026-07-16,16000,2026-12-10,put,regular,3,0.7724,147,8.0
2026-07-16,17000,2026-12-10,put,regular,3,0.7484,147,9.0
2026-07-16,18000,2026-12-10,put,regular,153,0.7316,147,11.0
2026-07-16,19000,2026-12-10,put,regular,650,0.7138,147,13.0
2026-07-16,20000,2026-12-10,put,regular,2350,0.6999,147,16.0
2026-07-16,21000,2026-12-10,put,regular,350,0.6883,147,20.0
2026-07-16,21500,2026-12-10,put,regular,500,0.685,147,23.0
2026-07-16,22000,2026-12-10,put,regular,1715,0.6778,147,25.0
2026-07-16,22500,2026-12-10,put,regular,154,0.6704,147,27.0
2026-07-16,23000,2026-12-10,put,regular,2105,0.6653,147,30.0
2026-07-16,23500,2026-12-10,put,regular,127,0.6596,147,33.0
2026-07-16,24000,2026-12-10,put,regular,400,0.6536,147,36.0
2026-07-16,24500,2026-12-10,put,regular,250,0.6472,147,39.0
2026-07-16,24750,2026-12-10,put,regular,1,0.6449,147,41.0
2026-07-16,25000,2026-12-10,put,regular,2464,0.6424,147,43.0
2026-07-16,25250,2026-12-10,put,regular,1,0.6398,147,45.0
2026-07-16,25500,2026-12-10,put,regular,2,0.6354,147,46.0
2026-07-16,26000,2026-12-10,put,regular,1425,0.6298,147,50.0
2026-07-16,26500,2026-12-10,put,regular,1,0.6239,147,54.0
2026-07-16,27000,2026-12-10,put,regular,2630,0.6191,147,59.0
2026-07-16,27500,2026-12-10,put,regular,25,0.6113,147,62.0
2026-07-16,27750,2026-12-10,put,regular,72,0.6081,147,64.0
2026-07-16,28000,2026-12-10,put,regular,1326,0.6035,147,65.0
2026-07-16,28500,2026-12-10,put,regular,400,0.5968,147,69.0
2026-07-16,29000,2026-12-10,put,regular,1450,0.59,147,73.0
2026-07-16,30000,2026-12-10,put,regular,5897,0.579,147,84.0
2026-07-16,30500,2026-12-10,put,regular,51,0.5726,147,89.0
2026-07-16,31000,2026-12-10,put,regular,2257,0.567,147,95.0
2026-07-16,31500,2026-12-10,put,regular,350,0.5612,147,101.0
2026-07-16,32000,2026-12-10,put,regular,4655,0.5552,147,107.0
2026-07-16,32250,2026-12-10,put,regular,600,0.5529,147,111.0
2026-07-16,32500,2026-12-10,put,regular,900,0.5497,147,114.0
2026-07-16,32750,2026-12-10,put,regular,20,0.5466,147,117.0
2026-07-16,33000,2026-12-10,put,regular,3362,0.5441,147,121.0
2026-07-16,33250,2026-12-10,put,regular,37,0.5409,147,124.0
2026-07-16,33500,2026-12-10,put,regular,72,0.5383,147,128.0
2026-07-16,34000,2026-12-10,put,regular,2820,0.5329,147,136.0
2026-07-16,34500,2026-12-10,put,regular,560,0.5273,147,144.0
2026-07-16,34750,2026-12-10,put,regular,1,0.5245,147,148.0
2026-07-16,35000,2026-12-10,put,regular,5063,0.5216,147,152.0
2026-07-16,36000,2026-12-10,put,regular,2905,0.5112,147,171.0
2026-07-16,36500,2026-12-10,put,regular,225,0.5054,147,180.0
2026-07-16,36750,2026-12-10,put,regular,400,0.5027,147,185.0
2026-07-16,37000,2026-12-10,put,regular,2537,0.5,147,190.0
2026-07-16,37500,2026-12-10,put,regular,188,0.4927,147,196.0
2026-07-16,37750,2026-12-10,put,regular,100,0.4894,147,200.0
2026-07-16,38000,2026-12-10,put,regular,2686,0.4866,147,205.0
2026-07-16,38500,2026-12-10,put,regular,1150,0.4804,147,214.0
2026-07-16,38750,2026-12-10,put,regular,50,0.4771,147,218.0
2026-07-16,39000,2026-12-10,put,regular,2505,0.4741,147,223.0
2026-07-16,39250,2026-12-10,put,regular,650,0.4711,147,228.0
2026-07-16,39500,2026-12-10,put,regular,1008,0.4681,147,233.0
2026-07-16,40000,2026-12-10,put,regular,6177,0.4617,147,242.0
2026-07-16,40250,2026-12-10,put,regular,5,0.4586,147,247.0
2026-07-16,40500,2026-12-10,put,regular,1469,0.4555,147,252.0
2026-07-16,41000,2026-12-10,put,regular,1825,0.4496,147,263.0
2026-07-16,41250,2026-12-10,put,regular,3,0.4474,147,271.0
2026-07-16,41500,2026-12-10,put,regular,101,0.4451,147,279.0
2026-07-16,42000,2026-12-10,put,regular,3599,0.4407,147,296.0
2026-07-16,42500,2026-12-10,put,regular,300,0.4367,147,315.0
2026-07-16,43000,2026-12-10,put,regular,1690,0.4326,147,335.0
2026-07-16,43500,2026-12-10,put,regular,100,0.4283,147,355.0
2026-07-16,43750,2026-12-10,put,regular,8,0.4261,147,365.0
2026-07-16,44000,2026-12-10,put,regular,3390,0.4238,147,375.0
2026-07-16,45000,2026-12-10,put,regular,3048,0.4152,147,420.0
2026-07-16,45250,2026-12-10,put,regular,51,0.4126,147,430.0
2026-07-16,45500,2026-12-10,put,regular,350,0.41,147,440.0
2026-07-16,46000,2026-12-10,put,regular,3757,0.4067,147,470.0
2026-07-16,47000,2026-12-10,put,regular,2846,0.4029,147,550.0
2026-07-16,47500,2026-12-10,put,regular,1077,0.4003,147,590.0
2026-07-16,48000,2026-12-10,put,regular,4167,0.3973,147,630.0
2026-07-16,48500,2026-12-10,put,regular,300,0.3924,147,660.0
2026-07-16,49000,2026-12-10,put,regular,3177,0.3881,147,695.0
2026-07-16,49500,2026-12-10,put,regular,2717,0.3836,147,730.0
2026-07-16,50000,2026-12-10,put,regular,6263,0.3795,147,770.0
2026-07-16,50250,2026-12-10,put,regular,16,0.3773,147,790.0
2026-07-16,50500,2026-12-10,put,regular,635,0.3751,147,810.0
2026-07-16,50750,2026-12-10,put,regular,45,0.3729,147,830.0
2026-07-16,51000,2026-12-10,put,regular,1680,0.3706,147,850.0
2026-07-16,51500,2026-12-10,put,regular,20,0.3664,147,895.0
2026-07-16,52000,2026-12-10,put,regular,2275,0.362,147,940.0
2026-07-16,52250,2026-12-10,put,regular,525,0.3606,147,970.0
2026-07-16,52500,2026-12-10,put,regular,417,0.3603,147,1010.0
2026-07-16,53000,2026-12-10,put,regular,1398,0.3558,147,1060.0
2026-07-16,53250,2026-12-10,put,regular,186,0.3535,147,1085.0
2026-07-16,53500,2026-12-10,put,regular,205,0.3517,147,1115.0
2026-07-16,53750,2026-12-10,put,regular,4,0.3498,147,1145.0
2026-07-16,54000,2026-12-10,put,regular,2140,0.3478,147,1175.0
2026-07-16,54500,2026-12-10,put,regular,440,0.3437,147,1235.0
2026-07-16,55000,2026-12-10,put,regular,4262,0.3392,147,1295.0
2026-07-16,55500,2026-12-10,put,regular,100,0.3355,147,1365.0
2026-07-16,56000,2026-12-10,put,regular,2176,0.3314,147,1435.0
2026-07-16,56500,2026-12-10,put,regular,151,0.3275,147,1510.0
2026-07-16,57000,2026-12-10,put,regular,1300,0.3224,147,1575.0
2026-07-16,57500,2026-12-10,put,regular,850,0.3192,147,1665.0
2026-07-16,58000,2026-12-10,put,regular,1497,0.316,147,1760.0
2026-07-16,58500,2026-12-10,put,regular,450,0.3121,147,1850.0
2026-07-16,59000,2026-12-10,put,regular,2340,0.3086,147,1950.0
2026-07-16,59500,2026-12-10,put,regular,250,0.3047,147,2050.0
2026-07-16,60000,2026-12-10,put,regular,7970,0.3027,147,2180.0
2026-07-16,61000,2026-12-10,put,regular,1550,0.2942,147,2395.0
2026-07-16,61500,2026-12-10,put,regular,2,0.2906,147,2520.0
2026-07-16,62000,2026-12-10,put,regular,2231,0.2874,147,2655.0
2026-07-16,62250,2026-12-10,put,regular,350,0.286,147,2730.0
2026-07-16,62500,2026-12-10,put,regular,385,0.2846,147,2805.0
2026-07-16,63000,2026-12-10,put,regular,1601,0.2818,147,2960.0
2026-07-16,63750,2026-12-10,put,regular,25,0.2775,147,3205.0
2026-07-16,64000,2026-12-10,put,regular,1125,0.2751,147,3275.0
2026-07-16,65000,2026-12-10,put,regular,3240,0.2691,147,3630.0
2026-07-16,65500,2026-12-10,put,regular,580,0.2658,147,3815.0
2026-07-16,66000,2026-12-10,put,regular,151,0.2608,147,3980.0
2026-07-16,67000,2026-12-10,put,regular,1306,0.2549,147,4400.0
2026-07-16,67250,2026-12-10,put,regular,25,0.2527,147,4500.0
2026-07-16,67500,2026-12-10,put,regular,25,0.2514,147,4615.0
2026-07-16,68000,2026-12-10,put,regular,1700,0.2474,147,4830.0
2026-07-16,68500,2026-12-10,put,regular,203,0.2443,147,5070.0
2026-07-16,68750,2026-12-10,put,regular,100,0.2428,147,5195.0
2026-07-16,69000,2026-12-10,put,regular,1470,0.2367,147,5245.0
2026-07-16,70000,2026-12-10,put,regular,1644,0.229,147,5750.0
2026-07-16,71000,2026-12-10,put,regular,31,0.2218,147,6305.0
2026-07-16,72000,2026-12-10,put,regular,120,0.2133,147,6885.0
2026-07-16,72500,2026-12-10,put,regular,320,0.2085,147,7185.0
2026-07-16,74000,2026-12-10,put,regular,100,0.1923,147,8140.0
2026-07-16,76000,2026-12-10,put,regular,300,0.1629,147,9550.0
2026-07-16,80000,2026-12-10,put,regular,3700,0.2,147,12640.0
2026-07-16,40000,2027-01-07,put,regular,8985000,0.4523,175,340.0
2026-07-16,44000,2027-01-07,put,regular,331,0.4076,175,465.0
2026-07-16,45000,2027-01-07,put,regular,300,0.4,175,520.0
2026-07-16,47000,2027-01-07,put,regular,41,0.3839,175,640.0
2026-07-16,48000,2027-01-07,put,regular,200,0.3768,175,715.0
2026-07-16,50000,2027-01-07,put,regular,15,0.3618,175,880.0
2026-07-16,60000,2027-01-07,put,regular,1,0.2932,175,2415.0
2026-07-16,60500,2027-01-07,put,regular,41,0.2893,175,2525.0
2026-07-16,65000,2027-01-07,put,regular,3,0.2626,175,3915.0
2026-07-16,66000,2027-01-07,put,regular,53,0.2565,175,4295.0
2026-07-16,47000,2027-02-10,put,regular,125,0.3751,209,815.0
2026-07-16,29000,2027-03-11,put,regular,1,0.5221,238,163.0
2026-07-16,33000,2027-03-11,put,regular,113,0.4765,238,233.0
2026-07-16,35000,2027-03-11,put,regular,600,0.4531,238,270.0
2026-07-16,37000,2027-03-11,put,regular,500,0.438,238,340.0
2026-07-16,38000,2027-03-11,put,regular,265,0.4294,238,375.0
2026-07-16,40000,2027-03-11,put,regular,470,0.4147,238,465.0
2026-07-16,41000,2027-03-11,put,regular,250,0.4072,238,515.0
2026-07-16,42000,2027-03-11,put,regular,749,0.3999,238,570.0
2026-07-16,42500,2027-03-11,put,regular,200,0.3964,238,600.0
2026-07-16,43000,2027-03-11,put,regular,62,0.3927,238,630.0
2026-07-16,43500,2027-03-11,put,regular,66,0.3911,238,675.0
2026-07-16,44000,2027-03-11,put,regular,450,0.3863,238,700.0
2026-07-16,45000,2027-03-11,put,regular,848,0.3791,238,770.0
2026-07-16,46000,2027-03-11,put,regular,116,0.3725,238,850.0
2026-07-16,47000,2027-03-11,put,regular,800,0.3656,238,935.0
2026-07-16,48000,2027-03-11,put,regular,299,0.3592,238,1030.0
2026-07-16,48500,2027-03-11,put,regular,51,0.3559,238,1080.0
2026-07-16,49000,2027-03-11,put,regular,100,0.353,238,1135.0
2026-07-16,50000,2027-03-11,put,regular,1270,0.3464,238,1245.0
2026-07-16,50250,2027-03-11,put,regular,108,0.3454,238,1280.0
2026-07-16,51000,2027-03-11,put,regular,24,0.34,238,1365.0
2026-07-16,51250,2027-03-11,put,regular,105,0.3392,238,1405.0
2026-07-16,52000,2027-03-11,put,regular,1570,0.3341,238,1500.0
2026-07-16,53000,2027-03-11,put,regular,525,0.328,238,1645.0
2026-07-16,53500,2027-03-11,put,regular,200,0.3257,238,1730.0
2026-07-16,54000,2027-03-11,put,regular,224,0.3219,238,1800.0
2026-07-16,55000,2027-03-11,put,regular,400,0.316,238,1970.0
2026-07-16,55500,2027-03-11,put,regular,100,0.3141,238,2075.0
2026-07-16,56000,2027-03-11,put,regular,401,0.3102,238,2155.0
2026-07-16,56250,2027-03-11,put,regular,120,0.3098,238,2220.0
2026-07-16,57000,2027-03-11,put,regular,950,0.3048,238,2360.0
2026-07-16,58000,2027-03-11,put,regular,1800,0.299,238,2575.0
2026-07-16,58500,2027-03-11,put,regular,15,0.2956,238,2680.0
2026-07-16,59500,2027-03-11,put,regular,253,0.2901,238,2925.0
2026-07-16,60000,2027-03-11,put,regular,1150,0.2882,238,3070.0
2026-07-16,61000,2027-03-11,put,regular,160,0.2828,238,3345.0
2026-07-16,62000,2027-03-11,put,regular,200,0.2773,238,3640.0
2026-07-16,62500,2027-03-11,put,regular,101,0.2741,238,3785.0
2026-07-16,63000,2027-03-11,put,regular,1092,0.2721,238,3960.0
2026-07-16,64000,2027-03-11,put,regular,800,0.2669,238,4305.0
2026-07-16,66000,2027-03-11,put,regular,200,0.2567,238,5070.0
2026-07-16,66500,2027-03-11,put,regular,6,0.2536,238,5265.0
2026-07-16,67000,2027-03-11,put,regular,150,0.2515,238,5490.0
2026-07-16,68000,2027-03-11,put,regular,130,0.2464,238,5940.0
2026-07-16,69000,2027-03-11,put,regular,350,0.2414,238,6420.0
2026-07-16,70000,2027-03-11,put,regular,250,0.2367,238,6935.0
2026-07-16,72000,2027-03-11,put,regular,100,0.2278,238,8070.0
2026-07-16,12500,2027-06-10,put,regular,10,0.6455,329,16.0
2026-07-16,14500,2027-06-10,put,regular,4,0.6295,329,30.0
2026-07-16,15000,2027-06-10,put,regular,1,0.6245,329,34.0
2026-07-16,16250,2027-06-10,put,regular,167,0.6115,329,45.0
2026-07-16,23000,2027-06-10,put,regular,140,0.5458,329,143.0
2026-07-16,24000,2027-06-10,put,regular,100,0.5287,329,149.0
2026-07-16,25000,2027-06-10,put,regular,250,0.5132,329,157.0
2026-07-16,26000,2027-06-10,put,regular,200,0.4986,329,166.0
2026-07-16,28000,2027-06-10,put,regular,895,0.4724,329,189.0
2026-07-16,28500,2027-06-10,put,regular,100,0.4664,329,196.0
2026-07-16,29000,2027-06-10,put,regular,66,0.4605,329,203.0
2026-07-16,30000,2027-06-10,put,regular,275,0.4527,329,229.0
2026-07-16,31000,2027-06-10,put,regular,100,0.4456,329,259.0
2026-07-16,31500,2027-06-10,put,regular,1,0.4418,329,274.0
2026-07-16,32000,2027-06-10,put,regular,250,0.4384,329,291.0
2026-07-16,33000,2027-06-10,put,regular,150,0.4323,329,330.0
2026-07-16,34000,2027-06-10,put,regular,750,0.4245,329,365.0
2026-07-16,35000,2027-06-10,put,regular,1327,0.4183,329,410.0
2026-07-16,35500,2027-06-10,put,regular,145,0.4145,329,430.0
2026-07-16,36000,2027-06-10,put,regular,300,0.4115,329,455.0
2026-07-16,37000,2027-06-10,put,regular,50,0.4049,329,505.0
2026-07-16,38000,2027-06-10,put,regular,200,0.3985,329,560.0
2026-07-16,38500,2027-06-10,put,regular,140,0.3955,329,590.0
2026-07-16,39000,2027-06-10,put,regular,50,0.3923,329,620.0
2026-07-16,39500,2027-06-10,put,regular,101,0.389,329,650.0
2026-07-16,40000,2027-06-10,put,regular,1095,0.3862,329,685.0
2026-07-16,41000,2027-06-10,put,regular,100,0.3801,329,755.0
2026-07-16,42000,2027-06-10,put,regular,300,0.374,329,830.0
2026-07-16,42500,2027-06-10,put,regular,61,0.371,329,870.0
2026-07-16,43000,2027-06-10,put,regular,35,0.3684,329,915.0
2026-07-16,44000,2027-06-10,put,regular,196,0.3627,329,1005.0
2026-07-16,45000,2027-06-10,put,regular,720,0.3568,329,1100.0
2026-07-16,46000,2027-06-10,put,regular,773,0.3517,329,1210.0
2026-07-16,47000,2027-06-10,put,regular,201,0.346,329,1320.0
2026-07-16,47750,2027-06-10,put,regular,100,0.3423,329,1415.0
2026-07-16,48000,2027-06-10,put,regular,904,0.3408,329,1445.0
2026-07-16,49000,2027-06-10,put,regular,300,0.3357,329,1580.0
2026-07-16,50000,2027-06-10,put,regular,1317,0.3303,329,1720.0
2026-07-16,50500,2027-06-10,put,regular,175,0.3281,329,1800.0
2026-07-16,51000,2027-06-10,put,regular,100,0.3253,329,1875.0
2026-07-16,51250,2027-06-10,put,regular,3,0.3244,329,1920.0
2026-07-16,52000,2027-06-10,put,regular,1070,0.3206,329,2045.0
2026-07-16,52250,2027-06-10,put,regular,86,0.3194,329,2090.0
2026-07-16,52500,2027-06-10,put,regular,57,0.3182,329,2135.0
2026-07-16,53000,2027-06-10,put,regular,720,0.3157,329,2225.0
2026-07-16,53500,2027-06-10,put,regular,1,0.3133,329,2320.0
2026-07-16,53750,2027-06-10,put,regular,35,0.3122,329,2370.0
2026-07-16,54000,2027-06-10,put,regular,1402,0.3111,329,2420.0
2026-07-16,55000,2027-06-10,put,regular,1350,0.3062,329,2625.0
2026-07-16,56000,2027-06-10,put,regular,635,0.3017,329,2850.0
2026-07-16,56500,2027-06-10,put,regular,40,0.2996,329,2970.0
2026-07-16,57000,2027-06-10,put,regular,675,0.2973,329,3090.0
2026-07-16,57750,2027-06-10,put,regular,103,0.2939,329,3280.0
2026-07-16,58000,2027-06-10,put,regular,317,0.2928,329,3345.0
2026-07-16,59000,2027-06-10,put,regular,400,0.2885,329,3620.0
2026-07-16,59500,2027-06-10,put,regular,112,0.2864,329,3765.0
2026-07-16,60000,2027-06-10,put,regular,845,0.2841,329,3910.0
2026-07-16,61000,2027-06-10,put,regular,3,0.2801,329,4225.0
2026-07-16,62000,2027-06-10,put,regular,805,0.2759,329,4555.0
2026-07-16,63000,2027-06-10,put,regular,225,0.2719,329,4910.0
2026-07-16,64000,2027-06-10,put,regular,150,0.2677,329,5280.0
2026-07-16,64750,2027-06-10,put,regular,95,0.2649,329,5580.0
2026-07-16,65000,2027-06-10,put,regular,1486,0.2639,329,5680.0
2026-07-16,65500,2027-06-10,put,regular,26,0.2618,329,5885.0
2026-07-16,67000,2027-06-10,put,regular,870,0.2562,329,6545.0
2026-07-16,67500,2027-06-10,put,regular,100,0.2543,329,6775.0
2026-07-16,68000,2027-06-10,put,regular,450,0.2523,329,7010.0
2026-07-16,68500,2027-06-10,put,regular,200,0.2505,329,7255.0
2026-07-16,69000,2027-06-10,put,regular,15,0.2489,329,7510.0
2026-07-16,70000,2027-06-10,put,regular,500,0.2451,329,8025.0
2026-07-16,72000,2027-06-10,put,regular,100,0.2366,329,9105.0
2026-07-16,77500,2027-06-10,put,regular,150,0.2117,329,12575.0
2026-07-16,67000,2027-07-08,put,regular,58,0.2598,357,6905.0
2026-07-16,50000,2027-09-09,put,regular,25,0.3263,420,2280.0
2026-07-16,54250,2027-09-09,put,regular,200,0.3062,420,3115.0
2026-07-16,58000,2027-09-09,put,regular,1,0.2903,420,4070.0
2026-07-16,68250,2027-09-09,put,regular,200,0.2527,420,7985.0
2026-07-16,68750,2027-09-09,put,regular,81,0.2512,420,8235.0
2026-07-16,12500,2027-12-09,put,regular,9,0.4116,511,1.0
2026-07-16,13000,2027-12-09,put,regular,1,0.4227,511,2.0
2026-07-16,16000,2027-12-09,put,regular,350,0.4096,511,7.0
2026-07-16,19000,2027-12-09,put,regular,300,0.4061,511,23.0
2026-07-16,20000,2027-12-09,put,regular,400,0.4047,511,32.0
2026-07-16,21000,2027-12-09,put,regular,50,0.4048,511,45.0
2026-07-16,22000,2027-12-09,put,regular,408,0.4043,511,61.0
2026-07-16,22500,2027-12-09,put,regular,36,0.4037,511,70.0
2026-07-16,23000,2027-12-09,put,regular,132,0.4038,511,81.0
2026-07-16,23750,2027-12-09,put,regular,39,0.4034,511,99.0
2026-07-16,24000,2027-12-09,put,regular,1721,0.4035,511,106.0
2026-07-16,25000,2027-12-09,put,regular,1210,0.403,511,136.0
2026-07-16,26000,2027-12-09,put,regular,200,0.4026,511,172.0
2026-07-16,26500,2027-12-09,put,regular,100,0.4025,511,193.0
2026-07-16,27000,2027-12-09,put,regular,1300,0.4023,511,215.0
2026-07-16,28000,2027-12-09,put,regular,2125,0.4018,511,265.0
2026-07-16,29000,2027-12-09,put,regular,350,0.3972,511,305.0
2026-07-16,29500,2027-12-09,put,regular,249,0.3945,511,325.0
2026-07-16,30000,2027-12-09,put,regular,2445,0.3917,511,345.0
2026-07-16,31000,2027-12-09,put,regular,1750,0.3885,511,400.0
2026-07-16,31500,2027-12-09,put,regular,204,0.386,511,425.0
2026-07-16,32000,2027-12-09,put,regular,1425,0.3843,511,455.0
2026-07-16,32250,2027-12-09,put,regular,30,0.3841,511,475.0
2026-07-16,32750,2027-12-09,put,regular,35,0.382,511,505.0
2026-07-16,33000,2027-12-09,put,regular,450,0.3816,511,525.0
2026-07-16,34000,2027-12-09,put,regular,1794,0.3787,511,600.0
2026-07-16,34500,2027-12-09,put,regular,100,0.3772,511,640.0
2026-07-16,35000,2027-12-09,put,regular,1450,0.3755,511,680.0
2026-07-16,35500,2027-12-09,put,regular,40,0.3742,511,725.0
2026-07-16,36000,2027-12-09,put,regular,1130,0.3726,511,770.0
2026-07-16,36500,2027-12-09,put,regular,300,0.3714,511,820.0
2026-07-16,37000,2027-12-09,put,regular,1150,0.37,511,870.0
2026-07-16,38000,2027-12-09,put,regular,1175,0.3675,511,980.0
2026-07-16,39000,2027-12-09,put,regular,800,0.3651,511,1100.0
2026-07-16,39500,2027-12-09,put,regular,50,0.3641,511,1165.0
2026-07-16,40000,2027-12-09,put,regular,2950,0.3628,511,1230.0
2026-07-16,40500,2027-12-09,put,regular,450,0.3617,511,1300.0
2026-07-16,42000,2027-12-09,put,regular,450,0.3554,511,1485.0
2026-07-16,43000,2027-12-09,put,regular,240,0.3502,511,1605.0
2026-07-16,44000,2027-12-09,put,regular,100,0.3454,511,1735.0
2026-07-16,45000,2027-12-09,put,regular,1675,0.3407,511,1875.0
2026-07-16,46000,2027-12-09,put,regular,700,0.3358,511,2020.0
2026-07-16,47000,2027-12-09,put,regular,250,0.3314,511,2180.0
2026-07-16,47500,2027-12-09,put,regular,35,0.3291,511,2260.0
2026-07-16,48000,2027-12-09,put,regular,615,0.3268,511,2345.0
2026-07-16,49000,2027-12-09,put,regular,700,0.3207,511,2490.0
2026-07-16,50000,2027-12-09,put,regular,2865,0.3148,511,2645.0
2026-07-16,51000,2027-12-09,put,regular,350,0.3093,511,2815.0
2026-07-16,52000,2027-12-09,put,regular,535,0.3038,511,2995.0
2026-07-16,53000,2027-12-09,put,regular,802,0.2984,511,3185.0
2026-07-16,54000,2027-12-09,put,regular,275,0.2933,511,3390.0
2026-07-16,54500,2027-12-09,put,regular,400,0.2917,511,3520.0
2026-07-16,55000,2027-12-09,put,regular,1062,0.29,511,3650.0
2026-07-16,55500,2027-12-09,put,regular,75,0.2884,511,3785.0
2026-07-16,56000,2027-12-09,put,regular,270,0.2868,511,3925.0
