date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-08-05,42750,2026-10-08,put,regular,14,0.5648,64,166.0
2026-08-05,43000,2026-10-08,put,regular,125,0.5647,64,177.0
2026-08-05,43500,2026-10-08,put,regular,1,0.5532,64,180.0
2026-08-05,43750,2026-10-08,put,regular,11,0.5478,64,182.0
2026-08-05,44000,2026-10-08,put,regular,100,0.5508,64,200.0
2026-08-05,44250,2026-10-08,put,regular,14,0.5513,64,214.0
2026-08-05,44500,2026-10-08,put,regular,1,0.5417,64,208.0
2026-08-05,44750,2026-10-08,put,regular,11,0.538,64,214.0
2026-08-05,45000,2026-10-08,put,regular,211,0.5334,64,218.0
2026-08-05,45250,2026-10-08,put,regular,27,0.5273,64,219.0
2026-08-05,45500,2026-10-08,put,regular,206,0.524,64,226.0
2026-08-05,45750,2026-10-08,put,regular,22,0.5355,64,268.0
2026-08-05,46000,2026-10-08,put,regular,191,0.5218,64,251.0
2026-08-05,46500,2026-10-08,put,regular,101,0.5184,64,275.0
2026-08-05,46750,2026-10-08,put,regular,106,0.5156,64,285.0
2026-08-05,47000,2026-10-08,put,regular,211,0.509,64,285.0
2026-08-05,47250,2026-10-08,put,regular,18,0.5076,64,299.0
2026-08-05,47500,2026-10-08,put,regular,3,0.5049,64,310.0
2026-08-05,47750,2026-10-08,put,regular,28,0.5,64,315.0
2026-08-05,48000,2026-10-08,put,regular,409,0.4951,64,320.0
2026-08-05,48250,2026-10-08,put,regular,12,0.4902,64,325.0
2026-08-05,48500,2026-10-08,put,regular,154,0.4852,64,330.0
2026-08-05,48750,2026-10-08,put,regular,1,0.4786,64,330.0
2026-08-05,49000,2026-10-08,put,regular,116,0.4846,64,370.0
2026-08-05,49250,2026-10-08,put,regular,18,0.4824,64,385.0
2026-08-05,49500,2026-10-08,put,regular,11,0.4772,64,390.0
2026-08-05,49750,2026-10-08,put,regular,2,0.4719,64,395.0
2026-08-05,50000,2026-10-08,put,regular,556,0.4736,64,425.0
2026-08-05,50250,2026-10-08,put,regular,3,0.4669,64,425.0
2026-08-05,50500,2026-10-08,put,regular,105,0.4628,64,435.0
2026-08-05,50750,2026-10-08,put,regular,15,0.4639,64,465.0
2026-08-05,51000,2026-10-08,put,regular,251,0.4608,64,480.0
2026-08-05,51250,2026-10-08,put,regular,4,0.4577,64,495.0
2026-08-05,51500,2026-10-08,put,regular,175,0.4545,64,510.0
2026-08-05,51750,2026-10-08,put,regular,1,0.4511,64,525.0
2026-08-05,52000,2026-10-08,put,regular,203,0.4454,64,530.0
2026-08-05,52500,2026-10-08,put,regular,152,0.4405,64,570.0
2026-08-05,53000,2026-10-08,put,regular,263,0.4371,64,620.0
2026-08-05,53500,2026-10-08,put,regular,101,0.432,64,665.0
2026-08-05,53750,2026-10-08,put,regular,3,0.4336,64,710.0
2026-08-05,54000,2026-10-08,put,regular,149,0.4264,64,710.0
2026-08-05,54250,2026-10-08,put,regular,7,0.4302,64,770.0
2026-08-05,54500,2026-10-08,put,regular,420,0.4273,64,795.0
2026-08-05,54750,2026-10-08,put,regular,6,0.4261,64,830.0
2026-08-05,55000,2026-10-08,put,regular,1302,0.4213,64,845.0
2026-08-05,55250,2026-10-08,put,regular,31,0.4205,64,885.0
2026-08-05,55500,2026-10-08,put,regular,101,0.4211,64,935.0
2026-08-05,55750,2026-10-08,put,regular,101,0.4176,64,960.0
2026-08-05,56000,2026-10-08,put,regular,252,0.4184,64,1015.0
2026-08-05,56250,2026-10-08,put,regular,7,0.4161,64,1050.0
2026-08-05,56500,2026-10-08,put,regular,4,0.415,64,1095.0
2026-08-05,56750,2026-10-08,put,regular,20,0.4108,64,1120.0
2026-08-05,57000,2026-10-08,put,regular,361,0.4108,64,1175.0
2026-08-05,57500,2026-10-08,put,regular,200,0.4025,64,1230.0
2026-08-05,57750,2026-10-08,put,regular,38,0.4059,64,1315.0
2026-08-05,58000,2026-10-08,put,regular,1306,0.4036,64,1360.0
2026-08-05,58250,2026-10-08,put,regular,5,0.4038,64,1425.0
2026-08-05,58500,2026-10-08,put,regular,6,0.4024,64,1480.0
2026-08-05,58750,2026-10-08,put,regular,7,0.402,64,1545.0
2026-08-05,59000,2026-10-08,put,regular,125,0.4014,64,1610.0
2026-08-05,59125,2026-10-08,put,regular,7,0.399,64,1625.0
2026-08-05,59250,2026-10-08,put,regular,17,0.3994,64,1665.0
2026-08-05,59500,2026-10-08,put,regular,7,0.3984,64,1730.0
2026-08-05,59750,2026-10-08,put,regular,1,0.3994,64,1815.0
2026-08-05,60000,2026-10-08,put,regular,1739,0.3985,64,1885.0
2026-08-05,60375,2026-10-08,put,regular,300,0.3967,64,1990.0
2026-08-05,60500,2026-10-08,put,regular,102,0.3966,64,2030.0
2026-08-05,60750,2026-10-08,put,regular,48,0.3966,64,2115.0
2026-08-05,60875,2026-10-08,put,regular,7,0.3963,64,2155.0
2026-08-05,61000,2026-10-08,put,regular,402,0.3959,64,2195.0
2026-08-05,62000,2026-10-08,put,regular,648,0.3919,64,2525.0
2026-08-05,63000,2026-10-08,put,regular,31550000,0.3932,64,2945.0
2026-08-05,63500,2026-10-08,put,regular,2,0.394,64,3170.0
2026-08-05,64000,2026-10-08,put,regular,950,0.3947,64,3405.0
2026-08-05,64250,2026-10-08,put,regular,1,0.395,64,3525.0
2026-08-05,64500,2026-10-08,put,regular,230,0.3965,64,3660.0
2026-08-05,64750,2026-10-08,put,regular,1,0.3977,64,3795.0
2026-08-05,65000,2026-10-08,put,regular,850,0.3991,64,3935.0
2026-08-05,65500,2026-10-08,put,regular,60,0.401,64,4210.0
2026-08-05,66000,2026-10-08,put,regular,1,0.4046,64,4515.0
2026-08-05,67000,2026-10-08,put,regular,201,0.4128,64,5160.0
2026-08-05,68000,2026-10-08,put,regular,536,0.4233,64,5865.0
2026-08-05,68500,2026-10-08,put,regular,2,0.4268,64,6210.0
2026-08-05,69000,2026-10-08,put,regular,200,0.4328,64,6590.0
2026-08-05,69500,2026-10-08,put,regular,75,0.4396,64,6985.0
2026-08-05,70000,2026-10-08,put,regular,106,0.444,64,7360.0
2026-08-05,72500,2026-10-08,put,regular,1,0.4794,64,9460.0
2026-08-05,79000,2026-10-08,put,regular,1,0.5883,64,15495.0
2026-08-05,85000,2026-10-08,put,regular,20,0.6951,64,21395.0
2026-08-05,25000,2026-11-12,put,regular,8,0.7644,99,39.0
2026-08-05,30000,2026-11-12,put,regular,1,0.6807,99,72.0
2026-08-05,35000,2026-11-12,put,regular,2,0.6037,99,123.0
2026-08-05,37000,2026-11-12,put,regular,2,0.5762,99,153.0
2026-08-05,38000,2026-11-12,put,regular,1,0.5625,99,170.0
2026-08-05,40000,2026-11-12,put,regular,2,0.5357,99,209.0
2026-08-05,42000,2026-11-12,put,regular,150,0.5108,99,259.0
2026-08-05,43000,2026-11-12,put,regular,133,0.4985,99,288.0
2026-08-05,45750,2026-11-12,put,regular,1,0.4711,99,405.0
2026-08-05,46250,2026-11-12,put,regular,1,0.4661,99,430.0
2026-08-05,46750,2026-11-12,put,regular,1,0.4571,99,440.0
2026-08-05,47000,2026-11-12,put,regular,1,0.4586,99,470.0
2026-08-05,47750,2026-11-12,put,regular,1,0.4503,99,510.0
2026-08-05,48750,2026-11-12,put,regular,40,0.4428,99,585.0
2026-08-05,49000,2026-11-12,put,regular,1,0.4399,99,600.0
2026-08-05,50750,2026-11-12,put,regular,2,0.4247,99,745.0
2026-08-05,51000,2026-11-12,put,regular,605,0.4212,99,760.0
2026-08-05,51250,2026-11-12,put,regular,40,0.4185,99,780.0
2026-08-05,52000,2026-11-12,put,regular,325,0.4068,99,820.0
2026-08-05,53000,2026-11-12,put,regular,55,0.403,99,960.0
2026-08-05,53500,2026-11-12,put,regular,400,0.3996,99,1025.0
2026-08-05,53750,2026-11-12,put,regular,1,0.398,99,1060.0
2026-08-05,54000,2026-11-12,put,regular,12,0.3976,99,1105.0
2026-08-05,55000,2026-11-12,put,regular,2,0.3907,99,1255.0
2026-08-05,56000,2026-11-12,put,regular,150,0.3847,99,1430.0
2026-08-05,56500,2026-11-12,put,regular,33,0.3822,99,1530.0
2026-08-05,57000,2026-11-12,put,regular,33,0.3798,99,1635.0
2026-08-05,58000,2026-11-12,put,regular,225,0.3761,99,1875.0
2026-08-05,59000,2026-11-12,put,regular,125,0.3724,99,2140.0
2026-08-05,59500,2026-11-12,put,regular,459,0.3699,99,2275.0
2026-08-05,60000,2026-11-12,put,regular,470,0.3695,99,2440.0
2026-08-05,60500,2026-11-12,put,regular,100,0.3684,99,2605.0
2026-08-05,61000,2026-11-12,put,regular,620,0.3675,99,2780.0
2026-08-05,62000,2026-11-12,put,regular,400,0.3662,99,3160.0
2026-08-05,62250,2026-11-12,put,regular,94500000,0.3667,99,3270.0
2026-08-05,63000,2026-11-12,put,regular,50,0.3656,99,3580.0
2026-08-05,64000,2026-11-12,put,regular,660,0.3662,99,4050.0
2026-08-05,64500,2026-11-12,put,regular,340,0.3668,99,4300.0
2026-08-05,65000,2026-11-12,put,regular,300,0.3678,99,4565.0
2026-08-05,66000,2026-11-12,put,regular,150,0.3703,99,5125.0
2026-08-05,67000,2026-11-12,put,regular,350,0.3745,99,5740.0
2026-08-05,67500,2026-11-12,put,regular,4,0.376,99,6050.0
2026-08-05,68500,2026-11-12,put,regular,328,0.3813,99,6725.0
2026-08-05,70000,2026-11-12,put,regular,460,0.3917,99,7820.0
2026-08-05,72500,2026-11-12,put,regular,330,0.4116,99,9790.0
2026-08-05,12500,2026-12-10,put,regular,484,0.941,127,6.0
2026-08-05,13000,2026-12-10,put,regular,4,0.8677,127,3.0
2026-08-05,13500,2026-12-10,put,regular,100,0.7815,127,1.0
2026-08-05,14000,2026-12-10,put,regular,11,0.803,127,2.0
2026-08-05,14500,2026-12-10,put,regular,1,0.785,127,2.0
2026-08-05,14750,2026-12-10,put,regular,1,0.7763,127,2.0
2026-08-05,15000,2026-12-10,put,regular,5,0.7677,127,2.0
2026-08-05,16000,2026-12-10,put,regular,3,0.7582,127,3.0
2026-08-05,17000,2026-12-10,put,regular,3,0.7576,127,5.0
2026-08-05,18000,2026-12-10,put,regular,153,0.748,127,7.0
2026-08-05,19000,2026-12-10,put,regular,650,0.7344,127,9.0
2026-08-05,20000,2026-12-10,put,regular,2350,0.7246,127,12.0
2026-08-05,21000,2026-12-10,put,regular,350,0.7162,127,16.0
2026-08-05,21500,2026-12-10,put,regular,500,0.7106,127,18.0
2026-08-05,22000,2026-12-10,put,regular,1715,0.708,127,21.0
2026-08-05,22500,2026-12-10,put,regular,150,0.701,127,23.0
2026-08-05,23000,2026-12-10,put,regular,2105,0.6966,127,26.0
2026-08-05,23500,2026-12-10,put,regular,127,0.6914,127,29.0
2026-08-05,24000,2026-12-10,put,regular,400,0.6857,127,32.0
2026-08-05,24500,2026-12-10,put,regular,250,0.6817,127,36.0
2026-08-05,24750,2026-12-10,put,regular,1,0.6773,127,37.0
2026-08-05,25000,2026-12-10,put,regular,2461,0.6749,127,39.0
2026-08-05,25250,2026-12-10,put,regular,1,0.6724,127,41.0
2026-08-05,25500,2026-12-10,put,regular,2,0.6698,127,43.0
2026-08-05,26000,2026-12-10,put,regular,1425,0.6641,127,47.0
2026-08-05,26500,2026-12-10,put,regular,1,0.6581,127,51.0
2026-08-05,27000,2026-12-10,put,regular,2630,0.6646,127,64.0
2026-08-05,27500,2026-12-10,put,regular,25,0.6571,127,68.0
2026-08-05,27750,2026-12-10,put,regular,72,0.6534,127,70.0
2026-08-05,28000,2026-12-10,put,regular,1326,0.6543,127,76.0
2026-08-05,28500,2026-12-10,put,regular,400,0.6475,127,81.0
2026-08-05,29000,2026-12-10,put,regular,1450,0.6393,127,85.0
2026-08-05,30000,2026-12-10,put,regular,5896,0.6248,127,95.0
2026-08-05,30500,2026-12-10,put,regular,51,0.6183,127,101.0
2026-08-05,31000,2026-12-10,put,regular,2237,0.6116,127,107.0
2026-08-05,31500,2026-12-10,put,regular,350,0.6046,127,113.0
2026-08-05,32000,2026-12-10,put,regular,4655,0.5984,127,120.0
2026-08-05,32250,2026-12-10,put,regular,600,0.594,127,122.0
2026-08-05,32500,2026-12-10,put,regular,900,0.5912,127,126.0
2026-08-05,33000,2026-12-10,put,regular,3362,0.5845,127,133.0
2026-08-05,33250,2026-12-10,put,regular,37,0.5808,127,136.0
2026-08-05,33500,2026-12-10,put,regular,72,0.5778,127,140.0
2026-08-05,34000,2026-12-10,put,regular,2820,0.5715,127,148.0
2026-08-05,34500,2026-12-10,put,regular,560,0.565,127,156.0
2026-08-05,34750,2026-12-10,put,regular,1,0.5617,127,160.0
2026-08-05,35000,2026-12-10,put,regular,5157,0.559,127,165.0
2026-08-05,36000,2026-12-10,put,regular,2905,0.5443,127,179.0
2026-08-05,36500,2026-12-10,put,regular,225,0.5343,127,181.0
2026-08-05,36750,2026-12-10,put,regular,400,0.5294,127,182.0
2026-08-05,37000,2026-12-10,put,regular,2535,0.5269,127,188.0
2026-08-05,37500,2026-12-10,put,regular,188,0.5208,127,198.0
2026-08-05,37750,2026-12-10,put,regular,100,0.5182,127,204.0
2026-08-05,38000,2026-12-10,put,regular,2686,0.5155,127,210.0
2026-08-05,38500,2026-12-10,put,regular,1150,0.5099,127,222.0
2026-08-05,38750,2026-12-10,put,regular,50,0.5071,127,228.0
2026-08-05,39000,2026-12-10,put,regular,2505,0.5046,127,235.0
2026-08-05,39250,2026-12-10,put,regular,650,0.5016,127,241.0
2026-08-05,39500,2026-12-10,put,regular,1008,0.499,127,248.0
2026-08-05,40000,2026-12-10,put,regular,6128,0.4936,127,262.0
2026-08-05,40250,2026-12-10,put,regular,5,0.4912,127,270.0
2026-08-05,40500,2026-12-10,put,regular,1469,0.489,127,279.0
2026-08-05,41000,2026-12-10,put,regular,1825,0.4835,127,294.0
2026-08-05,41250,2026-12-10,put,regular,3,0.4818,127,305.0
2026-08-05,41500,2026-12-10,put,regular,101,0.4781,127,310.0
2026-08-05,42000,2026-12-10,put,regular,3599,0.4737,127,330.0
2026-08-05,42500,2026-12-10,put,regular,300,0.469,127,350.0
2026-08-05,43000,2026-12-10,put,regular,1689,0.464,127,370.0
2026-08-05,43500,2026-12-10,put,regular,100,0.4575,127,385.0
2026-08-05,43750,2026-12-10,put,regular,9,0.4548,127,395.0
2026-08-05,44000,2026-12-10,put,regular,3190,0.4521,127,405.0
2026-08-05,45000,2026-12-10,put,regular,2723,0.4431,127,455.0
2026-08-05,45250,2026-12-10,put,regular,51,0.4412,127,470.0
2026-08-05,45500,2026-12-10,put,regular,350,0.4392,127,485.0
2026-08-05,46000,2026-12-10,put,regular,3657,0.4351,127,515.0
2026-08-05,47000,2026-12-10,put,regular,2846,0.4258,127,575.0
2026-08-05,47500,2026-12-10,put,regular,1117,0.4217,127,610.0
2026-08-05,48000,2026-12-10,put,regular,4167,0.4182,127,650.0
2026-08-05,48500,2026-12-10,put,regular,300,0.4126,127,680.0
2026-08-05,49000,2026-12-10,put,regular,3177,0.4093,127,725.0
2026-08-05,49500,2026-12-10,put,regular,2717,0.4056,127,770.0
2026-08-05,50000,2026-12-10,put,regular,6536,0.4051,127,840.0
2026-08-05,50250,2026-12-10,put,regular,16,0.404,127,870.0
2026-08-05,50500,2026-12-10,put,regular,685,0.402,127,895.0
2026-08-05,50750,2026-12-10,put,regular,45,0.3999,127,920.0
2026-08-05,51000,2026-12-10,put,regular,1680,0.3985,127,950.0
2026-08-05,51500,2026-12-10,put,regular,20,0.3952,127,1010.0
2026-08-05,52000,2026-12-10,put,regular,2750,0.3916,127,1070.0
2026-08-05,52250,2026-12-10,put,regular,525,0.3897,127,1100.0
2026-08-05,52500,2026-12-10,put,regular,417,0.3882,127,1135.0
2026-08-05,53000,2026-12-10,put,regular,1398,0.3856,127,1210.0
2026-08-05,53250,2026-12-10,put,regular,186,0.3839,127,1245.0
2026-08-05,53500,2026-12-10,put,regular,205,0.3826,127,1285.0
2026-08-05,53750,2026-12-10,put,regular,4,0.3812,127,1325.0
2026-08-05,54000,2026-12-10,put,regular,2767,0.3796,127,1365.0
2026-08-05,54500,2026-12-10,put,regular,440,0.3768,127,1450.0
2026-08-05,55000,2026-12-10,put,regular,4354,0.3746,127,1545.0
2026-08-05,55500,2026-12-10,put,regular,100,0.3719,127,1640.0
2026-08-05,56000,2026-12-10,put,regular,2476,0.3716,127,1765.0
2026-08-05,56500,2026-12-10,put,regular,151,0.3671,127,1850.0
2026-08-05,57000,2026-12-10,put,regular,2150,0.3653,127,1970.0
2026-08-05,57500,2026-12-10,put,regular,850,0.3635,127,2095.0
2026-08-05,58000,2026-12-10,put,regular,1450,0.3612,127,2220.0
2026-08-05,58500,2026-12-10,put,regular,850,0.36,127,2365.0
2026-08-05,59000,2026-12-10,put,regular,2240,0.3584,127,2510.0
2026-08-05,59500,2026-12-10,put,regular,250,0.3562,127,2655.0
2026-08-05,60000,2026-12-10,put,regular,9323,0.3551,127,2820.0
2026-08-05,60500,2026-12-10,put,regular,200,0.3546,127,3000.0
2026-08-05,61000,2026-12-10,put,regular,1850,0.3536,127,3180.0
2026-08-05,61500,2026-12-10,put,regular,1,0.3531,127,3375.0
2026-08-05,62000,2026-12-10,put,regular,2181,0.3525,127,3575.0
2026-08-05,62250,2026-12-10,put,regular,250,0.3527,127,3685.0
2026-08-05,62500,2026-12-10,put,regular,1137,0.3517,127,3780.0
2026-08-05,63000,2026-12-10,put,regular,1851,0.3518,127,4005.0
2026-08-05,63750,2026-12-10,put,regular,25,0.3525,127,4365.0
2026-08-05,64000,2026-12-10,put,regular,1425,0.3524,127,4485.0
2026-08-05,65000,2026-12-10,put,regular,3199,0.3527,127,4990.0
2026-08-05,65500,2026-12-10,put,regular,580,0.3536,127,5265.0
2026-08-05,66000,2026-12-10,put,regular,301,0.3544,127,5545.0
2026-08-05,67000,2026-12-10,put,regular,1405,0.3567,127,6140.0
2026-08-05,67250,2026-12-10,put,regular,25,0.3574,127,6295.0
2026-08-05,67500,2026-12-10,put,regular,25,0.3583,127,6455.0
2026-08-05,68000,2026-12-10,put,regular,1500,0.3595,127,6770.0
2026-08-05,68500,2026-12-10,put,regular,203,0.3615,127,7105.0
2026-08-05,68750,2026-12-10,put,regular,100,0.3625,127,7275.0
2026-08-05,69000,2026-12-10,put,regular,1470,0.3625,127,7430.0
2026-08-05,70000,2026-12-10,put,regular,1668,0.3681,127,8155.0
2026-08-05,71000,2026-12-10,put,regular,31,0.3732,127,8895.0
2026-08-05,72000,2026-12-10,put,regular,120,0.3789,127,9665.0
2026-08-05,72500,2026-12-10,put,regular,320,0.3823,127,10065.0
2026-08-05,74000,2026-12-10,put,regular,100,0.3922,127,11285.0
2026-08-05,76000,2026-12-10,put,regular,300,0.4067,127,12985.0
2026-08-05,80000,2026-12-10,put,regular,3700,0.4409,127,16590.0
2026-08-05,44000,2027-01-07,put,regular,331,0.4348,155,525.0
2026-08-05,45000,2027-01-07,put,regular,600,0.4263,155,585.0
2026-08-05,47000,2027-01-07,put,regular,98,0.4053,155,695.0
2026-08-05,48000,2027-01-07,put,regular,200,0.3961,155,765.0
2026-08-05,50000,2027-01-07,put,regular,15,0.3822,155,960.0
2026-08-05,52500,2027-01-07,put,regular,20,0.3673,155,1285.0
2026-08-05,58000,2027-01-07,put,regular,57,0.3584,155,2645.0
2026-08-05,60000,2027-01-07,put,regular,1,0.3425,155,3130.0
2026-08-05,60500,2027-01-07,put,regular,42,0.3423,155,3320.0
2026-08-05,64000,2027-01-07,put,regular,100,0.3387,155,4810.0
2026-08-05,65000,2027-01-07,put,regular,3,0.339,155,5320.0
2026-08-05,66000,2027-01-07,put,regular,78,0.3397,155,5865.0
2026-08-05,47000,2027-02-10,put,regular,125,0.4092,189,1015.0
2026-08-05,29000,2027-03-11,put,regular,1,0.5471,218,180.0
2026-08-05,30000,2027-03-11,put,regular,1,0.5368,218,202.0
2026-08-05,33000,2027-03-11,put,regular,113,0.5072,218,281.0
2026-08-05,35000,2027-03-11,put,regular,600,0.4895,218,350.0
2026-08-05,37000,2027-03-11,put,regular,500,0.4718,218,430.0
2026-08-05,38000,2027-03-11,put,regular,265,0.4631,218,475.0
2026-08-05,40000,2027-03-11,put,regular,471,0.4467,218,580.0
2026-08-05,41000,2027-03-11,put,regular,250,0.4379,218,635.0
2026-08-05,42000,2027-03-11,put,regular,749,0.4309,218,705.0
2026-08-05,42500,2027-03-11,put,regular,200,0.4271,218,740.0
2026-08-05,43000,2027-03-11,put,regular,62,0.4231,218,775.0
2026-08-05,43500,2027-03-11,put,regular,66,0.4196,218,815.0
2026-08-05,44000,2027-03-11,put,regular,450,0.4159,218,855.0
2026-08-05,45000,2027-03-11,put,regular,1568,0.4092,218,945.0
2026-08-05,46000,2027-03-11,put,regular,116,0.4022,218,1040.0
2026-08-05,47000,2027-03-11,put,regular,800,0.3956,218,1145.0
2026-08-05,48000,2027-03-11,put,regular,299,0.3896,218,1265.0
2026-08-05,48500,2027-03-11,put,regular,51,0.3863,218,1325.0
2026-08-05,49000,2027-03-11,put,regular,100,0.3837,218,1395.0
2026-08-05,50000,2027-03-11,put,regular,1275,0.3777,218,1535.0
2026-08-05,50250,2027-03-11,put,regular,108,0.3765,218,1575.0
2026-08-05,51000,2027-03-11,put,regular,24,0.3726,218,1695.0
2026-08-05,51250,2027-03-11,put,regular,105,0.3711,218,1735.0
2026-08-05,52000,2027-03-11,put,regular,1485,0.3672,218,1865.0
2026-08-05,52500,2027-03-11,put,regular,50,0.3649,218,1960.0
2026-08-05,53000,2027-03-11,put,regular,525,0.3624,218,2055.0
2026-08-05,53500,2027-03-11,put,regular,200,0.3603,218,2160.0
2026-08-05,54000,2027-03-11,put,regular,234,0.3579,218,2265.0
2026-08-05,55000,2027-03-11,put,regular,416,0.3538,218,2495.0
2026-08-05,55500,2027-03-11,put,regular,100,0.3516,218,2615.0
2026-08-05,56000,2027-03-11,put,regular,651,0.3498,218,2745.0
2026-08-05,56250,2027-03-11,put,regular,120,0.3488,218,2810.0
2026-08-05,57000,2027-03-11,put,regular,1690,0.3463,218,3020.0
2026-08-05,58000,2027-03-11,put,regular,1950,0.3428,218,3315.0
2026-08-05,58500,2027-03-11,put,regular,15,0.3414,218,3475.0
2026-08-05,59500,2027-03-11,put,regular,253,0.3387,218,3815.0
2026-08-05,60000,2027-03-11,put,regular,1410,0.3375,218,3995.0
2026-08-05,61000,2027-03-11,put,regular,160,0.335,218,4370.0
2026-08-05,62000,2027-03-11,put,regular,200,0.3332,218,4780.0
2026-08-05,62500,2027-03-11,put,regular,500,0.3323,218,4995.0
2026-08-05,63000,2027-03-11,put,regular,1190,0.3317,218,5220.0
2026-08-05,64000,2027-03-11,put,regular,800,0.3305,218,5690.0
2026-08-05,65000,2027-03-11,put,regular,150,0.3297,218,6190.0
2026-08-05,66000,2027-03-11,put,regular,300,0.3294,218,6725.0
2026-08-05,66250,2027-03-11,put,regular,15,0.3292,218,6860.0
2026-08-05,66500,2027-03-11,put,regular,6,0.3292,218,7000.0
2026-08-05,67000,2027-03-11,put,regular,150,0.3292,218,7285.0
2026-08-05,68000,2027-03-11,put,regular,130,0.3295,218,7880.0
2026-08-05,69000,2027-03-11,put,regular,350,0.3303,218,8505.0
2026-08-05,70000,2027-03-11,put,regular,250,0.3315,218,9160.0
2026-08-05,72000,2027-03-11,put,regular,100,0.3346,218,10545.0
2026-08-05,48000,2027-05-13,put,regular,100,0.3774,281,1665.0
2026-08-05,12500,2027-06-10,put,regular,10,0.6693,309,18.0
2026-08-05,14500,2027-06-10,put,regular,4,0.6516,309,33.0
2026-08-05,15000,2027-06-10,put,regular,1,0.6437,309,36.0
2026-08-05,16250,2027-06-10,put,regular,167,0.6292,309,47.0
2026-08-05,23000,2027-06-10,put,regular,140,0.5519,309,134.0
2026-08-05,24000,2027-06-10,put,regular,100,0.5419,309,153.0
2026-08-05,25000,2027-06-10,put,regular,250,0.5318,309,173.0
2026-08-05,26000,2027-06-10,put,regular,200,0.522,309,195.0
2026-08-05,28000,2027-06-10,put,regular,895,0.5031,309,245.0
2026-08-05,28500,2027-06-10,put,regular,100,0.4986,309,259.0
2026-08-05,29000,2027-06-10,put,regular,66,0.4942,309,274.0
2026-08-05,30000,2027-06-10,put,regular,275,0.4853,309,305.0
2026-08-05,31000,2027-06-10,put,regular,100,0.477,309,340.0
2026-08-05,31500,2027-06-10,put,regular,1,0.4733,309,360.0
2026-08-05,32000,2027-06-10,put,regular,250,0.4694,309,380.0
2026-08-05,33000,2027-06-10,put,regular,150,0.4611,309,420.0
2026-08-05,34000,2027-06-10,put,regular,750,0.4523,309,460.0
2026-08-05,35000,2027-06-10,put,regular,1327,0.445,309,510.0
2026-08-05,35500,2027-06-10,put,regular,145,0.4411,309,535.0
2026-08-05,36000,2027-06-10,put,regular,300,0.4379,309,565.0
2026-08-05,37000,2027-06-10,put,regular,50,0.4303,309,620.0
2026-08-05,38000,2027-06-10,put,regular,200,0.4236,309,685.0
2026-08-05,38500,2027-06-10,put,regular,140,0.4197,309,715.0
2026-08-05,39000,2027-06-10,put,regular,50,0.4163,309,750.0
2026-08-05,39500,2027-06-10,put,regular,101,0.4135,309,790.0
2026-08-05,40000,2027-06-10,put,regular,1095,0.4098,309,825.0
2026-08-05,41000,2027-06-10,put,regular,100,0.4038,309,910.0
2026-08-05,42000,2027-06-10,put,regular,400,0.3978,309,1000.0
2026-08-05,42500,2027-06-10,put,regular,61,0.3945,309,1045.0
2026-08-05,43000,2027-06-10,put,regular,35,0.3916,309,1095.0
2026-08-05,44000,2027-06-10,put,regular,196,0.3862,309,1205.0
2026-08-05,45000,2027-06-10,put,regular,820,0.3806,309,1320.0
2026-08-05,46000,2027-06-10,put,regular,773,0.3756,309,1450.0
2026-08-05,46500,2027-06-10,put,regular,70,0.3728,309,1515.0
2026-08-05,47000,2027-06-10,put,regular,201,0.3706,309,1590.0
2026-08-05,47750,2027-06-10,put,regular,100,0.3668,309,1700.0
2026-08-05,48000,2027-06-10,put,regular,1104,0.3657,309,1740.0
2026-08-05,49000,2027-06-10,put,regular,300,0.3611,309,1905.0
2026-08-05,50000,2027-06-10,put,regular,2067,0.3568,309,2085.0
2026-08-05,50500,2027-06-10,put,regular,175,0.3547,309,2180.0
2026-08-05,51000,2027-06-10,put,regular,100,0.3527,309,2280.0
2026-08-05,51250,2027-06-10,put,regular,3,0.3516,309,2330.0
2026-08-05,52000,2027-06-10,put,regular,1030,0.349,309,2495.0
2026-08-05,52250,2027-06-10,put,regular,86,0.348,309,2550.0
2026-08-05,52500,2027-06-10,put,regular,57,0.347,309,2605.0
2026-08-05,53000,2027-06-10,put,regular,720,0.3454,309,2725.0
2026-08-05,53500,2027-06-10,put,regular,1,0.3436,309,2845.0
2026-08-05,53750,2027-06-10,put,regular,35,0.3428,309,2910.0
2026-08-05,54000,2027-06-10,put,regular,1402,0.3418,309,2970.0
2026-08-05,55000,2027-06-10,put,regular,1300,0.3387,309,3240.0
2026-08-05,56000,2027-06-10,put,regular,785,0.3358,309,3530.0
2026-08-05,56500,2027-06-10,put,regular,40,0.3345,309,3685.0
2026-08-05,57000,2027-06-10,put,regular,775,0.333,309,3840.0
2026-08-05,57750,2027-06-10,put,regular,103,0.3312,309,4090.0
2026-08-05,58000,2027-06-10,put,regular,317,0.3306,309,4175.0
2026-08-05,59000,2027-06-10,put,regular,400,0.3285,309,4535.0
2026-08-05,59500,2027-06-10,put,regular,112,0.3273,309,4720.0
2026-08-05,60000,2027-06-10,put,regular,1475,0.3264,309,4915.0
2026-08-05,61000,2027-06-10,put,regular,3,0.3248,309,5325.0
2026-08-05,62000,2027-06-10,put,regular,805,0.3232,309,5755.0
2026-08-05,63000,2027-06-10,put,regular,925,0.322,309,6215.0
