date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-07-17,51750,2026-10-08,put,regular,1,0.3704,83,550.0
2026-07-17,52000,2026-10-08,put,regular,53,0.3641,83,550.0
2026-07-17,52250,2026-10-08,put,regular,1,0.3635,83,580.0
2026-07-17,52500,2026-10-08,put,regular,252,0.36,83,595.0
2026-07-17,52750,2026-10-08,put,regular,1,0.3572,83,615.0
2026-07-17,53000,2026-10-08,put,regular,8,0.3544,83,635.0
2026-07-17,53250,2026-10-08,put,regular,1,0.3514,83,655.0
2026-07-17,53500,2026-10-08,put,regular,1,0.3492,83,680.0
2026-07-17,54000,2026-10-08,put,regular,107,0.3443,83,730.0
2026-07-17,54250,2026-10-08,put,regular,7,0.3416,83,755.0
2026-07-17,54750,2026-10-08,put,regular,6,0.3359,83,805.0
2026-07-17,55000,2026-10-08,put,regular,607,0.3329,83,830.0
2026-07-17,55250,2026-10-08,put,regular,31,0.3305,83,860.0
2026-07-17,55750,2026-10-08,put,regular,1,0.3245,83,915.0
2026-07-17,56000,2026-10-08,put,regular,250,0.3217,83,945.0
2026-07-17,56250,2026-10-08,put,regular,5,0.3194,83,980.0
2026-07-17,56500,2026-10-08,put,regular,4,0.3163,83,1010.0
2026-07-17,56750,2026-10-08,put,regular,1,0.3136,83,1045.0
2026-07-17,57000,2026-10-08,put,regular,152,0.3115,83,1085.0
2026-07-17,57500,2026-10-08,put,regular,100,0.3055,83,1155.0
2026-07-17,57750,2026-10-08,put,regular,31,0.3029,83,1195.0
2026-07-17,58000,2026-10-08,put,regular,921,0.3007,83,1240.0
2026-07-17,58250,2026-10-08,put,regular,5,0.2966,83,1270.0
2026-07-17,58500,2026-10-08,put,regular,6,0.2952,83,1325.0
2026-07-17,58750,2026-10-08,put,regular,5,0.2914,83,1360.0
2026-07-17,59000,2026-10-08,put,regular,25,0.2895,83,1415.0
2026-07-17,59250,2026-10-08,put,regular,17,0.286,83,1455.0
2026-07-17,59500,2026-10-08,put,regular,5,0.2833,83,1505.0
2026-07-17,60000,2026-10-08,put,regular,1814,0.2783,83,1615.0
2026-07-17,60500,2026-10-08,put,regular,102,0.2736,83,1735.0
2026-07-17,60750,2026-10-08,put,regular,23,0.27,83,1785.0
2026-07-17,61000,2026-10-08,put,regular,200,0.2666,83,1840.0
2026-07-17,62000,2026-10-08,put,regular,214,0.2563,83,2115.0
2026-07-17,64000,2026-10-08,put,regular,650,0.2317,83,2745.0
2026-07-17,64750,2026-10-08,put,regular,1,0.2222,83,3030.0
2026-07-17,65000,2026-10-08,put,regular,850,0.2189,83,3130.0
2026-07-17,67000,2026-10-08,put,regular,201,0.1835,83,3985.0
2026-07-17,68000,2026-10-08,put,regular,530,0.1622,83,4510.0
2026-07-17,68500,2026-10-08,put,regular,2,0.1475,83,4785.0
2026-07-17,69000,2026-10-08,put,regular,200,0.1265,83,5065.0
2026-07-17,69500,2026-10-08,put,regular,75,0.0887,83,5375.0
2026-07-17,70000,2026-10-08,put,regular,101,0.2,83,5670.0
2026-07-17,72500,2026-10-08,put,regular,1,0.2,83,7400.0
2026-07-17,79000,2026-10-08,put,regular,2,0.2,83,12820.0
2026-07-17,25000,2026-11-12,put,regular,6,0.6685,118,32.0
2026-07-17,27000,2026-11-12,put,regular,2,0.6465,118,47.0
2026-07-17,35000,2026-11-12,put,regular,1,0.5425,118,135.0
2026-07-17,38000,2026-11-12,put,regular,1,0.5061,118,191.0
2026-07-17,40000,2026-11-12,put,regular,2,0.4826,118,239.0
2026-07-17,42000,2026-11-12,put,regular,150,0.4597,118,298.0
2026-07-17,43000,2026-11-12,put,regular,1,0.4492,118,335.0
2026-07-17,51000,2026-11-12,put,regular,100,0.359,118,760.0
2026-07-17,53000,2026-11-12,put,regular,55,0.3423,118,975.0
2026-07-17,53750,2026-11-12,put,regular,1,0.3338,118,1050.0
2026-07-17,56000,2026-11-12,put,regular,150,0.3144,118,1375.0
2026-07-17,58000,2026-11-12,put,regular,100,0.2962,118,1730.0
2026-07-17,59500,2026-11-12,put,regular,250,0.2818,118,2045.0
2026-07-17,60000,2026-11-12,put,regular,420,0.2776,118,2170.0
2026-07-17,60500,2026-11-12,put,regular,100,0.2729,118,2295.0
2026-07-17,61000,2026-11-12,put,regular,200,0.2687,118,2435.0
2026-07-17,63000,2026-11-12,put,regular,100,0.2521,118,3080.0
2026-07-17,64000,2026-11-12,put,regular,560,0.2404,118,3410.0
2026-07-17,65000,2026-11-12,put,regular,100,0.2299,118,3800.0
2026-07-17,66000,2026-11-12,put,regular,150,0.2193,118,4235.0
2026-07-17,67000,2026-11-12,put,regular,350,0.2026,118,4640.0
2026-07-17,67500,2026-11-12,put,regular,4,0.1964,118,4895.0
2026-07-17,68500,2026-11-12,put,regular,328,0.1813,118,5425.0
2026-07-17,70000,2026-11-12,put,regular,460,0.1513,118,6305.0
2026-07-17,72500,2026-11-12,put,regular,330,0.2,118,7945.0
2026-07-17,12500,2026-12-10,put,regular,414,0.8777,146,7.0
2026-07-17,13000,2026-12-10,put,regular,4,0.8569,146,7.0
2026-07-17,13500,2026-12-10,put,regular,100,0.8369,146,7.0
2026-07-17,14000,2026-12-10,put,regular,11,0.8275,146,8.0
2026-07-17,14500,2026-12-10,put,regular,1,0.8088,146,8.0
2026-07-17,14750,2026-12-10,put,regular,1,0.7997,146,8.0
2026-07-17,15000,2026-12-10,put,regular,5,0.7907,146,8.0
2026-07-17,16000,2026-12-10,put,regular,3,0.7721,146,10.0
2026-07-17,17000,2026-12-10,put,regular,3,0.746,146,11.0
2026-07-17,18000,2026-12-10,put,regular,153,0.7265,146,13.0
2026-07-17,19000,2026-12-10,put,regular,650,0.7066,146,15.0
2026-07-17,20000,2026-12-10,put,regular,2350,0.6946,146,19.0
2026-07-17,21000,2026-12-10,put,regular,350,0.6836,146,24.0
2026-07-17,21500,2026-12-10,put,regular,500,0.6758,146,26.0
2026-07-17,22000,2026-12-10,put,regular,1715,0.6704,146,29.0
2026-07-17,22500,2026-12-10,put,regular,154,0.6644,146,32.0
2026-07-17,23000,2026-12-10,put,regular,2105,0.658,146,35.0
2026-07-17,23500,2026-12-10,put,regular,127,0.6533,146,39.0
2026-07-17,24000,2026-12-10,put,regular,400,0.6461,146,42.0
2026-07-17,24500,2026-12-10,put,regular,250,0.6404,146,46.0
2026-07-17,24750,2026-12-10,put,regular,1,0.6374,146,48.0
2026-07-17,25000,2026-12-10,put,regular,2464,0.6344,146,50.0
2026-07-17,25250,2026-12-10,put,regular,1,0.6312,146,52.0
2026-07-17,25500,2026-12-10,put,regular,2,0.628,146,54.0
2026-07-17,26000,2026-12-10,put,regular,1425,0.6227,146,59.0
2026-07-17,26500,2026-12-10,put,regular,1,0.6131,146,61.0
2026-07-17,27000,2026-12-10,put,regular,2630,0.6049,146,64.0
2026-07-17,27500,2026-12-10,put,regular,25,0.5978,146,68.0
2026-07-17,27750,2026-12-10,put,regular,72,0.5942,146,70.0
2026-07-17,28000,2026-12-10,put,regular,1326,0.5928,146,74.0
2026-07-17,28500,2026-12-10,put,regular,400,0.5843,146,77.0
2026-07-17,29000,2026-12-10,put,regular,1450,0.5808,146,85.0
2026-07-17,30000,2026-12-10,put,regular,5897,0.5653,146,93.0
2026-07-17,30500,2026-12-10,put,regular,51,0.5591,146,99.0
2026-07-17,31000,2026-12-10,put,regular,2257,0.5536,146,106.0
2026-07-17,31500,2026-12-10,put,regular,350,0.547,146,112.0
2026-07-17,32000,2026-12-10,put,regular,4655,0.5411,146,119.0
2026-07-17,32250,2026-12-10,put,regular,600,0.5384,146,123.0
2026-07-17,32500,2026-12-10,put,regular,900,0.5356,146,127.0
2026-07-17,32750,2026-12-10,put,regular,20,0.5321,146,130.0
2026-07-17,33000,2026-12-10,put,regular,3362,0.5292,146,134.0
2026-07-17,33250,2026-12-10,put,regular,37,0.5263,146,138.0
2026-07-17,33500,2026-12-10,put,regular,72,0.5234,146,142.0
2026-07-17,34000,2026-12-10,put,regular,2820,0.5179,146,151.0
2026-07-17,34500,2026-12-10,put,regular,560,0.5121,146,160.0
2026-07-17,34750,2026-12-10,put,regular,1,0.5095,146,165.0
2026-07-17,35000,2026-12-10,put,regular,5063,0.5068,146,170.0
2026-07-17,36000,2026-12-10,put,regular,2905,0.4954,146,190.0
2026-07-17,36500,2026-12-10,put,regular,225,0.4898,146,201.0
2026-07-17,36750,2026-12-10,put,regular,400,0.4872,146,207.0
2026-07-17,37000,2026-12-10,put,regular,2537,0.4845,146,213.0
2026-07-17,37500,2026-12-10,put,regular,188,0.479,146,225.0
2026-07-17,37750,2026-12-10,put,regular,100,0.4766,146,232.0
2026-07-17,38000,2026-12-10,put,regular,2686,0.4737,146,238.0
2026-07-17,38500,2026-12-10,put,regular,1150,0.4686,146,252.0
2026-07-17,38750,2026-12-10,put,regular,50,0.4659,146,259.0
2026-07-17,39000,2026-12-10,put,regular,2505,0.4635,146,267.0
2026-07-17,39250,2026-12-10,put,regular,650,0.4608,146,274.0
2026-07-17,39500,2026-12-10,put,regular,1008,0.4583,146,282.0
2026-07-17,40000,2026-12-10,put,regular,6177,0.4529,146,297.0
2026-07-17,40250,2026-12-10,put,regular,5,0.4517,146,310.0
2026-07-17,40500,2026-12-10,put,regular,1469,0.4481,146,315.0
2026-07-17,41000,2026-12-10,put,regular,1825,0.4437,146,335.0
2026-07-17,41250,2026-12-10,put,regular,3,0.4414,146,345.0
2026-07-17,41500,2026-12-10,put,regular,101,0.439,146,355.0
2026-07-17,42000,2026-12-10,put,regular,3599,0.4341,146,375.0
2026-07-17,42500,2026-12-10,put,regular,300,0.4289,146,395.0
2026-07-17,43000,2026-12-10,put,regular,1690,0.4236,146,415.0
2026-07-17,43500,2026-12-10,put,regular,100,0.4191,146,440.0
2026-07-17,43750,2026-12-10,put,regular,8,0.4163,146,450.0
2026-07-17,44000,2026-12-10,put,regular,3390,0.4134,146,460.0
2026-07-17,45000,2026-12-10,put,regular,3048,0.4044,146,515.0
2026-07-17,45250,2026-12-10,put,regular,51,0.4022,146,530.0
2026-07-17,45500,2026-12-10,put,regular,350,0.4,146,545.0
2026-07-17,46000,2026-12-10,put,regular,3757,0.3953,146,575.0
2026-07-17,47000,2026-12-10,put,regular,2846,0.3861,146,640.0
2026-07-17,47500,2026-12-10,put,regular,1077,0.3815,146,675.0
2026-07-17,48000,2026-12-10,put,regular,4167,0.3751,146,700.0
2026-07-17,48500,2026-12-10,put,regular,300,0.373,146,755.0
2026-07-17,49000,2026-12-10,put,regular,3177,0.369,146,800.0
2026-07-17,49500,2026-12-10,put,regular,2717,0.3648,146,845.0
2026-07-17,50000,2026-12-10,put,regular,6263,0.3602,146,890.0
2026-07-17,50250,2026-12-10,put,regular,16,0.3581,146,915.0
2026-07-17,50500,2026-12-10,put,regular,635,0.356,146,940.0
2026-07-17,50750,2026-12-10,put,regular,45,0.3532,146,960.0
2026-07-17,51000,2026-12-10,put,regular,1680,0.3509,146,985.0
2026-07-17,51500,2026-12-10,put,regular,20,0.3461,146,1035.0
2026-07-17,52000,2026-12-10,put,regular,2275,0.3477,146,1145.0
2026-07-17,52250,2026-12-10,put,regular,525,0.3487,146,1205.0
2026-07-17,52500,2026-12-10,put,regular,417,0.3464,146,1235.0
2026-07-17,53000,2026-12-10,put,regular,1398,0.3416,146,1295.0
2026-07-17,53250,2026-12-10,put,regular,186,0.3395,146,1330.0
2026-07-17,53500,2026-12-10,put,regular,205,0.3369,146,1360.0
2026-07-17,53750,2026-12-10,put,regular,4,0.3347,146,1395.0
2026-07-17,54000,2026-12-10,put,regular,2140,0.333,146,1435.0
2026-07-17,54500,2026-12-10,put,regular,440,0.3286,146,1510.0
2026-07-17,55000,2026-12-10,put,regular,4262,0.324,146,1585.0
2026-07-17,55500,2026-12-10,put,regular,100,0.3199,146,1670.0
2026-07-17,56000,2026-12-10,put,regular,2176,0.3155,146,1755.0
2026-07-17,56500,2026-12-10,put,regular,151,0.3115,146,1850.0
2026-07-17,57000,2026-12-10,put,regular,1300,0.3072,146,1945.0
2026-07-17,57500,2026-12-10,put,regular,850,0.2994,146,2000.0
2026-07-17,58000,2026-12-10,put,regular,1497,0.2929,146,2075.0
2026-07-17,58500,2026-12-10,put,regular,450,0.2887,146,2185.0
2026-07-17,59000,2026-12-10,put,regular,2340,0.2848,146,2305.0
2026-07-17,59500,2026-12-10,put,regular,250,0.2809,146,2430.0
2026-07-17,60000,2026-12-10,put,regular,7995,0.2834,146,2655.0
2026-07-17,61000,2026-12-10,put,regular,1550,0.2687,146,2840.0
2026-07-17,61500,2026-12-10,put,regular,2,0.2643,146,2985.0
2026-07-17,62000,2026-12-10,put,regular,2231,0.2623,146,3175.0
2026-07-17,62250,2026-12-10,put,regular,350,0.2611,146,3270.0
2026-07-17,62500,2026-12-10,put,regular,385,0.2585,146,3345.0
2026-07-17,63000,2026-12-10,put,regular,1601,0.2545,146,3520.0
2026-07-17,63750,2026-12-10,put,regular,25,0.246,146,3760.0
2026-07-17,64000,2026-12-10,put,regular,1125,0.2442,146,3860.0
2026-07-17,65000,2026-12-10,put,regular,3240,0.2356,146,4265.0
2026-07-17,65500,2026-12-10,put,regular,580,0.2315,146,4485.0
2026-07-17,66000,2026-12-10,put,regular,151,0.227,146,4710.0
2026-07-17,67000,2026-12-10,put,regular,1306,0.2133,146,5120.0
2026-07-17,67250,2026-12-10,put,regular,25,0.2108,146,5245.0
2026-07-17,67500,2026-12-10,put,regular,25,0.208,146,5370.0
2026-07-17,68000,2026-12-10,put,regular,1700,0.2023,146,5625.0
2026-07-17,68500,2026-12-10,put,regular,203,0.1969,146,5900.0
2026-07-17,68750,2026-12-10,put,regular,100,0.194,146,6040.0
2026-07-17,69000,2026-12-10,put,regular,1470,0.1908,146,6180.0
2026-07-17,70000,2026-12-10,put,regular,1644,0.1763,146,6760.0
2026-07-17,71000,2026-12-10,put,regular,31,0.1586,146,7385.0
2026-07-17,72000,2026-12-10,put,regular,120,0.1301,146,8035.0
2026-07-17,72500,2026-12-10,put,regular,320,0.0985,146,8370.0
2026-07-17,74000,2026-12-10,put,regular,100,0.2,146,9435.0
2026-07-17,76000,2026-12-10,put,regular,300,0.2,146,10930.0
2026-07-17,80000,2026-12-10,put,regular,3700,0.2,146,14215.0
2026-07-17,44000,2027-01-07,put,regular,331,0.4035,174,595.0
2026-07-17,45000,2027-01-07,put,regular,400,0.3949,174,660.0
2026-07-17,47000,2027-01-07,put,regular,41,0.3773,174,805.0
2026-07-17,48000,2027-01-07,put,regular,200,0.3676,174,880.0
2026-07-17,50000,2027-01-07,put,regular,15,0.3526,174,1090.0
2026-07-17,60000,2027-01-07,put,regular,1,0.2735,174,2875.0
2026-07-17,60500,2027-01-07,put,regular,41,0.27,174,3020.0
2026-07-17,65000,2027-01-07,put,regular,3,0.2341,174,4585.0
2026-07-17,66000,2027-01-07,put,regular,78,0.2263,174,5030.0
2026-07-17,47000,2027-02-10,put,regular,125,0.3701,208,1015.0
2026-07-17,29000,2027-03-11,put,regular,1,0.5153,237,188.0
2026-07-17,33000,2027-03-11,put,regular,113,0.4762,237,293.0
2026-07-17,35000,2027-03-11,put,regular,600,0.4574,237,360.0
2026-07-17,37000,2027-03-11,put,regular,500,0.4395,237,440.0
2026-07-17,38000,2027-03-11,put,regular,265,0.4317,237,490.0
2026-07-17,40000,2027-03-11,put,regular,470,0.414,237,590.0
2026-07-17,41000,2027-03-11,put,regular,250,0.4027,237,630.0
2026-07-17,42000,2027-03-11,put,regular,749,0.3949,237,695.0
2026-07-17,42500,2027-03-11,put,regular,200,0.3911,237,730.0
2026-07-17,43000,2027-03-11,put,regular,62,0.3871,237,765.0
2026-07-17,43500,2027-03-11,put,regular,66,0.383,237,800.0
2026-07-17,44000,2027-03-11,put,regular,450,0.3793,237,840.0
2026-07-17,45000,2027-03-11,put,regular,848,0.372,237,925.0
2026-07-17,46000,2027-03-11,put,regular,116,0.3645,237,1015.0
2026-07-17,47000,2027-03-11,put,regular,800,0.3572,237,1115.0
2026-07-17,48000,2027-03-11,put,regular,299,0.3488,237,1210.0
2026-07-17,48500,2027-03-11,put,regular,51,0.3469,237,1285.0
2026-07-17,49000,2027-03-11,put,regular,100,0.342,237,1330.0
2026-07-17,50000,2027-03-11,put,regular,1270,0.3352,237,1460.0
2026-07-17,50250,2027-03-11,put,regular,108,0.3349,237,1510.0
2026-07-17,51000,2027-03-11,put,regular,24,0.3288,237,1605.0
2026-07-17,51250,2027-03-11,put,regular,105,0.3262,237,1630.0
2026-07-17,52000,2027-03-11,put,regular,1570,0.3223,237,1760.0
2026-07-17,53000,2027-03-11,put,regular,525,0.3159,237,1930.0
2026-07-17,53500,2027-03-11,put,regular,200,0.3117,237,2005.0
2026-07-17,54000,2027-03-11,put,regular,224,0.3093,237,2110.0
2026-07-17,55000,2027-03-11,put,regular,400,0.303,237,2310.0
2026-07-17,55500,2027-03-11,put,regular,100,0.2989,237,2400.0
2026-07-17,56000,2027-03-11,put,regular,401,0.2967,237,2525.0
2026-07-17,56250,2027-03-11,put,regular,120,0.2944,237,2570.0
2026-07-17,57000,2027-03-11,put,regular,950,0.2906,237,2760.0
2026-07-17,58000,2027-03-11,put,regular,1800,0.2843,237,3010.0
2026-07-17,58500,2027-03-11,put,regular,15,0.2807,237,3135.0
2026-07-17,59500,2027-03-11,put,regular,253,0.2744,237,3415.0
2026-07-17,60000,2027-03-11,put,regular,1150,0.2721,237,3580.0
2026-07-17,61000,2027-03-11,put,regular,160,0.2659,237,3895.0
2026-07-17,62000,2027-03-11,put,regular,200,0.2597,237,4235.0
2026-07-17,62500,2027-03-11,put,regular,101,0.2571,237,4425.0
2026-07-17,63000,2027-03-11,put,regular,1092,0.2535,237,4600.0
2026-07-17,64000,2027-03-11,put,regular,800,0.2472,237,4990.0
2026-07-17,66000,2027-03-11,put,regular,200,0.2344,237,5855.0
2026-07-17,66500,2027-03-11,put,regular,6,0.2314,237,6095.0
2026-07-17,67000,2027-03-11,put,regular,150,0.2277,237,6330.0
2026-07-17,68000,2027-03-11,put,regular,130,0.2209,237,6835.0
2026-07-17,69000,2027-03-11,put,regular,350,0.2137,237,7370.0
2026-07-17,70000,2027-03-11,put,regular,250,0.2051,237,7915.0
2026-07-17,72000,2027-03-11,put,regular,100,0.1862,237,9110.0
2026-07-17,12500,2027-06-10,put,regular,10,0.6412,328,18.0
2026-07-17,14500,2027-06-10,put,regular,4,0.6256,328,34.0
2026-07-17,15000,2027-06-10,put,regular,1,0.6196,328,38.0
2026-07-17,16250,2027-06-10,put,regular,167,0.6075,328,51.0
2026-07-17,23000,2027-06-10,put,regular,140,0.5403,328,161.0
2026-07-17,24000,2027-06-10,put,regular,100,0.5308,328,184.0
2026-07-17,25000,2027-06-10,put,regular,250,0.5209,328,208.0
2026-07-17,26000,2027-06-10,put,regular,200,0.5116,328,235.0
2026-07-17,28000,2027-06-10,put,regular,895,0.4762,328,243.0
2026-07-17,28500,2027-06-10,put,regular,100,0.4684,328,247.0
2026-07-17,29000,2027-06-10,put,regular,66,0.4607,328,251.0
2026-07-17,30000,2027-06-10,put,regular,275,0.4458,328,260.0
2026-07-17,31000,2027-06-10,put,regular,100,0.4319,328,271.0
2026-07-17,31500,2027-06-10,put,regular,1,0.4269,328,283.0
2026-07-17,32000,2027-06-10,put,regular,250,0.4245,328,305.0
2026-07-17,33000,2027-06-10,put,regular,150,0.4167,328,340.0
2026-07-17,34000,2027-06-10,put,regular,750,0.4106,328,385.0
2026-07-17,35000,2027-06-10,put,regular,1327,0.4046,328,435.0
2026-07-17,35500,2027-06-10,put,regular,145,0.4013,328,460.0
2026-07-17,36000,2027-06-10,put,regular,300,0.3979,328,485.0
2026-07-17,37000,2027-06-10,put,regular,50,0.3921,328,545.0
2026-07-17,38000,2027-06-10,put,regular,200,0.3855,328,605.0
2026-07-17,38500,2027-06-10,put,regular,140,0.3828,328,640.0
2026-07-17,39000,2027-06-10,put,regular,50,0.3798,328,675.0
2026-07-17,39500,2027-06-10,put,regular,101,0.3766,328,710.0
2026-07-17,40000,2027-06-10,put,regular,1095,0.3739,328,750.0
2026-07-17,41000,2027-06-10,put,regular,100,0.3697,328,845.0
2026-07-17,42000,2027-06-10,put,regular,300,0.3662,328,955.0
2026-07-17,42500,2027-06-10,put,regular,61,0.3651,328,1020.0
2026-07-17,43000,2027-06-10,put,regular,35,0.3637,328,1085.0
2026-07-17,44000,2027-06-10,put,regular,196,0.3582,328,1195.0
2026-07-17,45000,2027-06-10,put,regular,720,0.3519,328,1305.0
2026-07-17,46000,2027-06-10,put,regular,773,0.3463,328,1430.0
2026-07-17,47000,2027-06-10,put,regular,201,0.3404,328,1560.0
2026-07-17,47750,2027-06-10,put,regular,100,0.3361,328,1665.0
2026-07-17,48000,2027-06-10,put,regular,904,0.3346,328,1700.0
2026-07-17,49000,2027-06-10,put,regular,300,0.3288,328,1850.0
2026-07-17,50000,2027-06-10,put,regular,1317,0.3233,328,2015.0
2026-07-17,50500,2027-06-10,put,regular,175,0.3205,328,2100.0
2026-07-17,51000,2027-06-10,put,regular,100,0.3178,328,2190.0
2026-07-17,51250,2027-06-10,put,regular,3,0.3163,328,2235.0
2026-07-17,52000,2027-06-10,put,regular,1070,0.3124,328,2380.0
2026-07-17,52250,2027-06-10,put,regular,86,0.3108,328,2425.0
2026-07-17,52500,2027-06-10,put,regular,57,0.3094,328,2475.0
2026-07-17,53000,2027-06-10,put,regular,720,0.3069,328,2580.0
2026-07-17,53500,2027-06-10,put,regular,1,0.3044,328,2690.0
2026-07-17,53750,2027-06-10,put,regular,35,0.3031,328,2745.0
2026-07-17,54000,2027-06-10,put,regular,1402,0.3017,328,2800.0
2026-07-17,55000,2027-06-10,put,regular,1350,0.2966,328,3035.0
2026-07-17,56000,2027-06-10,put,regular,635,0.2914,328,3285.0
2026-07-17,56500,2027-06-10,put,regular,40,0.2888,328,3415.0
2026-07-17,57000,2027-06-10,put,regular,775,0.2862,328,3550.0
2026-07-17,57750,2027-06-10,put,regular,103,0.2825,328,3765.0
2026-07-17,58000,2027-06-10,put,regular,317,0.2814,328,3840.0
2026-07-17,59000,2027-06-10,put,regular,400,0.2757,328,4130.0
2026-07-17,59500,2027-06-10,put,regular,112,0.2739,328,4305.0
2026-07-17,60000,2027-06-10,put,regular,895,0.2707,328,4455.0
2026-07-17,61000,2027-06-10,put,regular,3,0.266,328,4805.0
2026-07-17,62000,2027-06-10,put,regular,805,0.2612,328,5175.0
2026-07-17,63000,2027-06-10,put,regular,225,0.2566,328,5570.0
2026-07-17,64000,2027-06-10,put,regular,150,0.2518,328,5985.0
2026-07-17,64750,2027-06-10,put,regular,95,0.2481,328,6310.0
2026-07-17,65000,2027-06-10,put,regular,1486,0.247,328,6425.0
2026-07-17,65500,2027-06-10,put,regular,26,0.2451,328,6665.0
2026-07-17,66750,2027-06-10,put,regular,150,0.2392,328,7265.0
2026-07-17,67000,2027-06-10,put,regular,870,0.2376,328,7380.0
2026-07-17,67500,2027-06-10,put,regular,100,0.2358,328,7650.0
2026-07-17,68000,2027-06-10,put,regular,450,0.2327,328,7895.0
2026-07-17,68500,2027-06-10,put,regular,200,0.2298,328,8150.0
2026-07-17,69000,2027-06-10,put,regular,15,0.2272,328,8420.0
2026-07-17,70000,2027-06-10,put,regular,500,0.2217,328,8975.0
2026-07-17,72000,2027-06-10,put,regular,100,0.2103,328,10165.0
2026-07-17,77500,2027-06-10,put,regular,50,0.1625,328,13870.0
2026-07-17,67000,2027-07-08,put,regular,58,0.2385,356,7640.0
2026-07-17,48000,2027-09-09,put,regular,100,0.3125,419,1955.0
2026-07-17,50000,2027-09-09,put,regular,25,0.3043,419,2330.0
2026-07-17,54250,2027-09-09,put,regular,200,0.2876,419,3315.0
2026-07-17,58000,2027-09-09,put,regular,1,0.2726,419,4405.0
2026-07-17,68250,2027-09-09,put,regular,200,0.2339,419,8805.0
2026-07-17,68750,2027-09-09,put,regular,81,0.2323,419,9085.0
2026-07-17,12500,2027-12-09,put,regular,9,0.424,510,2.0
2026-07-17,13000,2027-12-09,put,regular,1,0.414,510,2.0
2026-07-17,16000,2027-12-09,put,regular,350,0.4094,510,9.0
2026-07-17,19000,2027-12-09,put,regular,300,0.4058,510,29.0
2026-07-17,20000,2027-12-09,put,regular,400,0.4054,510,41.0
2026-07-17,21000,2027-12-09,put,regular,50,0.4044,510,56.0
2026-07-17,22000,2027-12-09,put,regular,408,0.4036,510,75.0
2026-07-17,22500,2027-12-09,put,regular,36,0.4037,510,87.0
2026-07-17,23000,2027-12-09,put,regular,132,0.4036,510,100.0
2026-07-17,23750,2027-12-09,put,regular,39,0.4029,510,121.0
2026-07-17,24000,2027-12-09,put,regular,1721,0.4028,510,129.0
2026-07-17,25000,2027-12-09,put,regular,1210,0.4024,510,165.0
2026-07-17,26000,2027-12-09,put,regular,200,0.402,510,208.0
2026-07-17,26500,2027-12-09,put,regular,100,0.4017,510,232.0
2026-07-17,27000,2027-12-09,put,regular,1300,0.4015,510,258.0
2026-07-17,28000,2027-12-09,put,regular,2125,0.396,510,296.0
2026-07-17,29000,2027-12-09,put,regular,350,0.3911,510,340.0
2026-07-17,29500,2027-12-09,put,regular,249,0.3879,510,360.0
2026-07-17,30000,2027-12-09,put,regular,2445,0.3856,510,385.0
2026-07-17,31000,2027-12-09,put,regular,1750,0.3803,510,435.0
2026-07-17,31500,2027-12-09,put,regular,204,0.3773,510,460.0
2026-07-17,32000,2027-12-09,put,regular,1425,0.3751,510,490.0
2026-07-17,32250,2027-12-09,put,regular,30,0.3739,510,505.0
2026-07-17,32750,2027-12-09,put,regular,35,0.3714,510,535.0
2026-07-17,33000,2027-12-09,put,regular,450,0.37,510,550.0
2026-07-17,34000,2027-12-09,put,regular,1794,0.365,510,615.0
2026-07-17,34500,2027-12-09,put,regular,100,0.3626,510,650.0
2026-07-17,35000,2027-12-09,put,regular,1450,0.36,510,685.0
2026-07-17,35500,2027-12-09,put,regular,40,0.3578,510,725.0
2026-07-17,36000,2027-12-09,put,regular,1130,0.3555,510,765.0
2026-07-17,36500,2027-12-09,put,regular,300,0.353,510,805.0
2026-07-17,37000,2027-12-09,put,regular,1150,0.3509,510,850.0
2026-07-17,38000,2027-12-09,put,regular,1175,0.3462,510,940.0
2026-07-17,39000,2027-12-09,put,regular,800,0.3418,510,1040.0
2026-07-17,39500,2027-12-09,put,regular,50,0.3398,510,1095.0
2026-07-17,40000,2027-12-09,put,regular,2950,0.3377,510,1150.0
2026-07-17,40500,2027-12-09,put,regular,450,0.3354,510,1205.0
2026-07-17,42000,2027-12-09,put,regular,450,0.3292,510,1390.0
2026-07-17,43000,2027-12-09,put,regular,240,0.3251,510,1525.0
2026-07-17,44000,2027-12-09,put,regular,100,0.3207,510,1665.0
2026-07-17,45000,2027-12-09,put,regular,1675,0.3168,510,1820.0
2026-07-17,46000,2027-12-09,put,regular,700,0.3129,510,1985.0
2026-07-17,47000,2027-12-09,put,regular,250,0.3092,510,2165.0
2026-07-17,47500,2027-12-09,put,regular,35,0.3071,510,2255.0
2026-07-17,48000,2027-12-09,put,regular,615,0.3052,510,2350.0
2026-07-17,49000,2027-12-09,put,regular,700,0.3016,510,2555.0
2026-07-17,50000,2027-12-09,put,regular,2865,0.2977,510,2765.0
2026-07-17,51000,2027-12-09,put,regular,350,0.2942,510,2995.0
2026-07-17,52000,2027-12-09,put,regular,535,0.2905,510,3235.0
2026-07-17,53000,2027-12-09,put,regular,802,0.2869,510,3490.0
2026-07-17,54000,2027-12-09,put,regular,275,0.2833,510,3760.0
2026-07-17,54500,2027-12-09,put,regular,400,0.2815,510,3900.0
2026-07-17,55000,2027-12-09,put,regular,1062,0.28,510,4050.0
2026-07-17,55500,2027-12-09,put,regular,75,0.2783,510,4200.0
