date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-09-08,46500,2026-11-12,put,regular,3,0.4471,65,114.0
2026-09-08,46750,2026-11-12,put,regular,4,0.4419,65,115.0
2026-09-08,47000,2026-11-12,put,regular,105,0.4419,65,124.0
2026-09-08,47250,2026-11-12,put,regular,34,0.4379,65,127.0
2026-09-08,47500,2026-11-12,put,regular,130,0.4345,65,131.0
2026-09-08,47750,2026-11-12,put,regular,88,0.4298,65,133.0
2026-09-08,48000,2026-11-12,put,regular,173,0.4274,65,139.0
2026-09-08,48250,2026-11-12,put,regular,13,0.4243,65,144.0
2026-09-08,48500,2026-11-12,put,regular,8,0.4212,65,149.0
2026-09-08,48750,2026-11-12,put,regular,127,0.4164,65,151.0
2026-09-08,49000,2026-11-12,put,regular,269,0.4151,65,160.0
2026-09-08,49250,2026-11-12,put,regular,99,0.4093,65,160.0
2026-09-08,49500,2026-11-12,put,regular,264,0.4063,65,166.0
2026-09-08,49750,2026-11-12,put,regular,60,0.4024,65,170.0
2026-09-08,50000,2026-11-12,put,regular,449,0.3997,65,177.0
2026-09-08,50250,2026-11-12,put,regular,62,0.3956,65,181.0
2026-09-08,50500,2026-11-12,put,regular,169,0.3992,65,204.0
2026-09-08,50750,2026-11-12,put,regular,109,0.3961,65,211.0
2026-09-08,51000,2026-11-12,put,regular,611,0.3863,65,201.0
2026-09-08,51250,2026-11-12,put,regular,10,0.3832,65,208.0
2026-09-08,51500,2026-11-12,put,regular,362,0.3825,65,222.0
2026-09-08,51750,2026-11-12,put,regular,17,0.3766,65,222.0
2026-09-08,52000,2026-11-12,put,regular,1650,0.3773,65,241.0
2026-09-08,52250,2026-11-12,put,regular,8,0.3704,65,238.0
2026-09-08,52500,2026-11-12,put,regular,462,0.3671,65,246.0
2026-09-08,52750,2026-11-12,put,regular,16,0.3641,65,255.0
2026-09-08,53000,2026-11-12,put,regular,169,0.3649,65,277.0
2026-09-08,53250,2026-11-12,put,regular,19,0.3625,65,289.0
2026-09-08,53500,2026-11-12,put,regular,414,0.355,65,284.0
2026-09-08,53750,2026-11-12,put,regular,40,0.3549,65,305.0
2026-09-08,54000,2026-11-12,put,regular,625,0.353,65,320.0
2026-09-08,54250,2026-11-12,put,regular,11,0.3495,65,330.0
2026-09-08,54500,2026-11-12,put,regular,801,0.3447,65,335.0
2026-09-08,54750,2026-11-12,put,regular,3,0.3423,65,350.0
2026-09-08,55000,2026-11-12,put,regular,202,0.3386,65,360.0
2026-09-08,55250,2026-11-12,put,regular,27,0.3383,65,385.0
2026-09-08,55500,2026-11-12,put,regular,154,0.3344,65,395.0
2026-09-08,55750,2026-11-12,put,regular,34,0.3325,65,415.0
2026-09-08,56000,2026-11-12,put,regular,615,0.3294,65,430.0
2026-09-08,56250,2026-11-12,put,regular,37,0.3273,65,450.0
2026-09-08,56500,2026-11-12,put,regular,176,0.3239,65,465.0
2026-09-08,56750,2026-11-12,put,regular,29,0.3214,65,485.0
2026-09-08,57000,2026-11-12,put,regular,719,0.3207,65,515.0
2026-09-08,57250,2026-11-12,put,regular,94,0.3188,65,540.0
2026-09-08,57500,2026-11-12,put,regular,424,0.3122,65,540.0
2026-09-08,57750,2026-11-12,put,regular,120,0.3109,65,570.0
2026-09-08,58000,2026-11-12,put,regular,682,0.3101,65,605.0
2026-09-08,58250,2026-11-12,put,regular,64,0.3067,65,625.0
2026-09-08,58500,2026-11-12,put,regular,338,0.3047,65,655.0
2026-09-08,59000,2026-11-12,put,regular,271,0.3017,65,725.0
2026-09-08,59250,2026-11-12,put,regular,6,0.2991,65,755.0
2026-09-08,59500,2026-11-12,put,regular,1965,0.2978,65,795.0
2026-09-08,59750,2026-11-12,put,regular,1,0.2955,65,830.0
2026-09-08,60000,2026-11-12,put,regular,563,0.2944,65,875.0
2026-09-08,60250,2026-11-12,put,regular,17,0.2943,65,930.0
2026-09-08,60500,2026-11-12,put,regular,103,0.2907,65,960.0
2026-09-08,60750,2026-11-12,put,regular,28,0.2901,65,1015.0
2026-09-08,61000,2026-11-12,put,regular,521,0.288,65,1060.0
2026-09-08,61250,2026-11-12,put,regular,14,0.2868,65,1115.0
2026-09-08,61500,2026-11-12,put,regular,18,0.2854,65,1170.0
2026-09-08,62000,2026-11-12,put,regular,1223,0.2841,65,1300.0
2026-09-08,62500,2026-11-12,put,regular,382,0.2811,65,1425.0
2026-09-08,62875,2026-11-12,put,regular,5,0.2788,65,1525.0
2026-09-08,63000,2026-11-12,put,regular,550,0.2781,65,1560.0
2026-09-08,63500,2026-11-12,put,regular,5,0.275,65,1705.0
2026-09-08,64000,2026-11-12,put,regular,466,0.2739,65,1880.0
2026-09-08,64500,2026-11-12,put,regular,300,0.272,65,2060.0
2026-09-08,65000,2026-11-12,put,regular,901,0.27,65,2250.0
2026-09-08,65375,2026-11-12,put,regular,7,0.2706,65,2425.0
2026-09-08,65500,2026-11-12,put,regular,100,0.269,65,2465.0
2026-09-08,65750,2026-11-12,put,regular,7480000,0.2697,65,2590.0
2026-09-08,66000,2026-11-12,put,regular,1670,0.2692,65,2705.0
2026-09-08,66500,2026-11-12,put,regular,239,0.2673,65,2935.0
2026-09-08,67000,2026-11-12,put,regular,870,0.2668,65,3195.0
2026-09-08,67500,2026-11-12,put,regular,4,0.2661,65,3465.0
2026-09-08,68375,2026-11-12,put,regular,16,0.2668,65,3990.0
2026-09-08,68500,2026-11-12,put,regular,478,0.2662,65,4060.0
2026-09-08,69000,2026-11-12,put,regular,450,0.2675,65,4390.0
2026-09-08,69500,2026-11-12,put,regular,1,0.2649,65,4690.0
2026-09-08,70000,2026-11-12,put,regular,460,0.2664,65,5045.0
2026-09-08,70750,2026-11-12,put,regular,160,0.2683,65,5595.0
2026-09-08,72500,2026-11-12,put,regular,330,0.2736,65,6965.0
2026-09-08,79500,2026-11-12,put,regular,2,0.3295,65,13370.0
2026-09-08,12500,2026-12-10,put,regular,821,1.012,93,2.0
2026-09-08,13000,2026-12-10,put,regular,5,1.0199,93,3.0
2026-09-08,13500,2026-12-10,put,regular,100,0.9189,93,1.0
2026-09-08,14000,2026-12-10,put,regular,11,0.9442,93,2.0
2026-09-08,14500,2026-12-10,put,regular,1,0.8782,93,1.0
2026-09-08,14750,2026-12-10,put,regular,1,0.8685,93,1.0
2026-09-08,15000,2026-12-10,put,regular,5,0.903,93,2.0
2026-09-08,16000,2026-12-10,put,regular,3,0.8224,93,1.0
2026-09-08,16500,2026-12-10,put,regular,1,0.805,93,1.0
2026-09-08,17000,2026-12-10,put,regular,3,0.7881,93,1.0
2026-09-08,18000,2026-12-10,put,regular,153,0.7946,93,2.0
2026-09-08,19000,2026-12-10,put,regular,650,0.7252,93,1.0
2026-09-08,20000,2026-12-10,put,regular,2418,0.8117,93,7.0
2026-09-08,20250,2026-12-10,put,regular,3,0.6893,93,1.0
2026-09-08,21000,2026-12-10,put,regular,350,0.6688,93,1.0
2026-09-08,21500,2026-12-10,put,regular,500,0.6895,93,2.0
2026-09-08,22000,2026-12-10,put,regular,1716,0.6759,93,2.0
2026-09-08,22500,2026-12-10,put,regular,150,0.6626,93,2.0
2026-09-08,23000,2026-12-10,put,regular,2106,0.6706,93,3.0
2026-09-08,23500,2026-12-10,put,regular,127,0.6575,93,3.0
2026-09-08,24000,2026-12-10,put,regular,405,0.6447,93,3.0
2026-09-08,24500,2026-12-10,put,regular,250,0.6473,93,4.0
2026-09-08,24750,2026-12-10,put,regular,1,0.6409,93,4.0
2026-09-08,25000,2026-12-10,put,regular,2014,0.6572,93,6.0
2026-09-08,25250,2026-12-10,put,regular,1,0.6406,93,5.0
2026-09-08,25500,2026-12-10,put,regular,2,0.6343,93,5.0
2026-09-08,26000,2026-12-10,put,regular,1425,0.6321,93,6.0
2026-09-08,26500,2026-12-10,put,regular,1,0.6498,93,10.0
2026-09-08,27000,2026-12-10,put,regular,2630,0.624,93,8.0
2026-09-08,27500,2026-12-10,put,regular,25,0.6187,93,9.0
2026-09-08,27750,2026-12-10,put,regular,72,0.6127,93,9.0
2026-09-08,28000,2026-12-10,put,regular,1327,0.6129,93,10.0
2026-09-08,28500,2026-12-10,put,regular,400,0.6066,93,11.0
2026-09-08,29000,2026-12-10,put,regular,1450,0.6,93,12.0
2026-09-08,30000,2026-12-10,put,regular,6702,0.6115,93,21.0
2026-09-08,30500,2026-12-10,put,regular,51,0.5825,93,16.0
2026-09-08,31000,2026-12-10,put,regular,2037,0.5783,93,18.0
2026-09-08,31500,2026-12-10,put,regular,350,0.5703,93,19.0
2026-09-08,32000,2026-12-10,put,regular,4655,0.5652,93,21.0
2026-09-08,32250,2026-12-10,put,regular,600,0.5625,93,22.0
2026-09-08,32500,2026-12-10,put,regular,900,0.5597,93,23.0
2026-09-08,33000,2026-12-10,put,regular,3362,0.5538,93,25.0
2026-09-08,33250,2026-12-10,put,regular,37,0.5507,93,26.0
2026-09-08,33500,2026-12-10,put,regular,72,0.5476,93,27.0
2026-09-08,34000,2026-12-10,put,regular,2820,0.5411,93,29.0
2026-09-08,34500,2026-12-10,put,regular,560,0.5345,93,31.0
2026-09-08,34750,2026-12-10,put,regular,1,0.5311,93,32.0
2026-09-08,35000,2026-12-10,put,regular,5037,0.5402,93,40.0
2026-09-08,36000,2026-12-10,put,regular,2905,0.5169,93,39.0
2026-09-08,36500,2026-12-10,put,regular,225,0.511,93,42.0
2026-09-08,36750,2026-12-10,put,regular,400,0.5072,93,43.0
2026-09-08,37000,2026-12-10,put,regular,2535,0.5049,93,45.0
2026-09-08,37500,2026-12-10,put,regular,188,0.4986,93,48.0
2026-09-08,37750,2026-12-10,put,regular,100,0.4947,93,49.0
2026-09-08,38000,2026-12-10,put,regular,2686,0.4933,93,52.0
2026-09-08,38500,2026-12-10,put,regular,1150,0.4865,93,55.0
2026-09-08,38750,2026-12-10,put,regular,50,0.4825,93,56.0
2026-09-08,39000,2026-12-10,put,regular,2405,0.4797,93,58.0
2026-09-08,39250,2026-12-10,put,regular,650,0.4767,93,60.0
2026-09-08,39500,2026-12-10,put,regular,1008,0.4999,93,90.0
2026-09-08,40000,2026-12-10,put,regular,5302,0.5024,93,107.0
2026-09-08,40250,2026-12-10,put,regular,5,0.4871,93,94.0
2026-09-08,40500,2026-12-10,put,regular,1399,0.4826,93,95.0
2026-09-08,41000,2026-12-10,put,regular,1827,0.4728,93,96.0
2026-09-08,41250,2026-12-10,put,regular,3,0.4683,93,97.0
2026-09-08,41500,2026-12-10,put,regular,101,0.4638,93,98.0
2026-09-08,42000,2026-12-10,put,regular,3702,0.4618,93,110.0
2026-09-08,42500,2026-12-10,put,regular,300,0.4584,93,121.0
2026-09-08,43000,2026-12-10,put,regular,1682,0.4515,93,127.0
2026-09-08,43500,2026-12-10,put,regular,100,0.4451,93,134.0
2026-09-08,43750,2026-12-10,put,regular,9,0.4421,93,138.0
2026-09-08,44000,2026-12-10,put,regular,2800,0.4385,93,141.0
2026-09-08,45000,2026-12-10,put,regular,2725,0.4254,93,156.0
2026-09-08,45250,2026-12-10,put,regular,51,0.4222,93,160.0
2026-09-08,45500,2026-12-10,put,regular,350,0.4193,93,165.0
2026-09-08,46000,2026-12-10,put,regular,3857,0.4126,93,173.0
2026-09-08,47000,2026-12-10,put,regular,2846,0.4003,93,193.0
2026-09-08,47500,2026-12-10,put,regular,1121,0.3924,93,199.0
2026-09-08,47750,2026-12-10,put,regular,2,0.391,93,209.0
2026-09-08,48000,2026-12-10,put,regular,4136,0.388,93,215.0
2026-09-08,48250,2026-12-10,put,regular,3,0.3846,93,220.0
2026-09-08,48500,2026-12-10,put,regular,302,0.3822,93,228.0
2026-09-08,48750,2026-12-10,put,regular,2,0.3767,93,227.0
2026-09-08,49000,2026-12-10,put,regular,3179,0.372,93,228.0
2026-09-08,49250,2026-12-10,put,regular,202,0.3733,93,248.0
2026-09-08,49500,2026-12-10,put,regular,2719,0.3706,93,256.0
2026-09-08,49750,2026-12-10,put,regular,73,0.3675,93,263.0
2026-09-08,50000,2026-12-10,put,regular,7597,0.3624,93,263.0
2026-09-08,50250,2026-12-10,put,regular,16,0.3624,93,281.0
2026-09-08,50500,2026-12-10,put,regular,1175,0.3594,93,289.0
2026-09-08,50750,2026-12-10,put,regular,47,0.3561,93,296.0
2026-09-08,51000,2026-12-10,put,regular,1565,0.3533,93,305.0
2026-09-08,51250,2026-12-10,put,regular,2,0.3557,93,335.0
2026-09-08,51500,2026-12-10,put,regular,20,0.3529,93,345.0
2026-09-08,52000,2026-12-10,put,regular,2766,0.347,93,365.0
2026-09-08,52250,2026-12-10,put,regular,525,0.3428,93,370.0
2026-09-08,52500,2026-12-10,put,regular,600,0.3387,93,375.0
2026-09-08,53000,2026-12-10,put,regular,1712,0.3376,93,420.0
2026-09-08,53250,2026-12-10,put,regular,187,0.3332,93,425.0
2026-09-08,53500,2026-12-10,put,regular,205,0.3309,93,440.0
2026-09-08,53750,2026-12-10,put,regular,4,0.3284,93,455.0
2026-09-08,54000,2026-12-10,put,regular,2663,0.3258,93,470.0
2026-09-08,54500,2026-12-10,put,regular,780,0.3212,93,505.0
2026-09-08,54750,2026-12-10,put,regular,32,0.3166,93,510.0
2026-09-08,55000,2026-12-10,put,regular,4826,0.3163,93,540.0
2026-09-08,55500,2026-12-10,put,regular,100,0.3125,93,585.0
2026-09-08,56000,2026-12-10,put,regular,2528,0.3075,93,625.0
2026-09-08,56250,2026-12-10,put,regular,2,0.3025,93,630.0
2026-09-08,56500,2026-12-10,put,regular,171,0.3006,93,655.0
2026-09-08,57000,2026-12-10,put,regular,2381,0.2996,93,730.0
2026-09-08,57500,2026-12-10,put,regular,850,0.294,93,775.0
2026-09-08,58000,2026-12-10,put,regular,1907,0.2885,93,825.0
2026-09-08,58250,2026-12-10,put,regular,65,0.2863,93,855.0
2026-09-08,58500,2026-12-10,put,regular,850,0.2851,93,895.0
2026-09-08,59000,2026-12-10,put,regular,2409,0.2856,93,1005.0
2026-09-08,59250,2026-12-10,put,regular,60,0.2827,93,1035.0
2026-09-08,59500,2026-12-10,put,regular,250,0.2807,93,1075.0
2026-09-08,60000,2026-12-10,put,regular,9824,0.2832,93,1220.0
2026-09-08,60250,2026-12-10,put,regular,36,0.2771,93,1225.0
2026-09-08,60500,2026-12-10,put,regular,200,0.2756,93,1275.0
2026-09-08,61000,2026-12-10,put,regular,1436,0.2748,93,1405.0
2026-09-08,61250,2026-12-10,put,regular,32,0.2717,93,1445.0
2026-09-08,61500,2026-12-10,put,regular,1,0.2708,93,1510.0
2026-09-08,62000,2026-12-10,put,regular,2461,0.2685,93,1640.0
2026-09-08,62250,2026-12-10,put,regular,250,0.2683,93,1720.0
2026-09-08,62500,2026-12-10,put,regular,1087,0.2666,93,1785.0
2026-09-08,63000,2026-12-10,put,regular,2493,0.2653,93,1945.0
2026-09-08,63500,2026-12-10,put,regular,600,0.2635,93,2110.0
2026-09-08,63750,2026-12-10,put,regular,23,0.2629,93,2200.0
2026-09-08,64000,2026-12-10,put,regular,1956,0.2621,93,2290.0
2026-09-08,64500,2026-12-10,put,regular,2,0.2614,93,2490.0
2026-09-08,65000,2026-12-10,put,regular,4052,0.2583,93,2670.0
2026-09-08,65500,2026-12-10,put,regular,605,0.257,93,2885.0
2026-09-08,66000,2026-12-10,put,regular,1086,0.2565,93,3120.0
2026-09-08,66500,2026-12-10,put,regular,750,0.255,93,3355.0
2026-09-08,67000,2026-12-10,put,regular,1590,0.2546,93,3615.0
2026-09-08,67250,2026-12-10,put,regular,25,0.2541,93,3745.0
2026-09-08,67500,2026-12-10,put,regular,25,0.2544,93,3890.0
2026-09-08,68000,2026-12-10,put,regular,1900,0.2538,93,4170.0
2026-09-08,68500,2026-12-10,put,regular,203,0.2527,93,4455.0
2026-09-08,68750,2026-12-10,put,regular,100,0.2497,93,4570.0
2026-09-08,69000,2026-12-10,put,regular,1570,0.2499,93,4730.0
2026-09-08,70000,2026-12-10,put,regular,1653,0.2492,93,5375.0
2026-09-08,71000,2026-12-10,put,regular,31,0.2495,93,6075.0
2026-09-08,72000,2026-12-10,put,regular,120,0.2488,93,6800.0
2026-09-08,72500,2026-12-10,put,regular,420,0.2492,93,7185.0
2026-09-08,74000,2026-12-10,put,regular,100,0.2509,93,8390.0
2026-09-08,76000,2026-12-10,put,regular,300,0.2573,93,10125.0
2026-09-08,80000,2026-12-10,put,regular,3700,0.2736,93,13810.0
2026-09-08,90000,2026-12-10,put,regular,3,0.3382,93,23580.0
2026-09-08,41000,2027-01-07,put,regular,1,0.4216,121,107.0
2026-09-08,44000,2027-01-07,put,regular,331,0.3994,121,175.0
2026-09-08,45000,2027-01-07,put,regular,1000,0.3792,121,171.0
2026-09-08,47000,2027-01-07,put,regular,98,0.3604,121,221.0
2026-09-08,48000,2027-01-07,put,regular,200,0.3516,121,253.0
2026-09-08,48750,2027-01-07,put,regular,10,0.3566,121,325.0
2026-09-08,50000,2027-01-07,put,regular,215,0.3442,121,375.0
2026-09-08,52000,2027-01-07,put,regular,300,0.3251,121,475.0
2026-09-08,52500,2027-01-07,put,regular,20,0.3206,121,505.0
2026-09-08,53750,2027-01-07,put,regular,10,0.3079,121,580.0
2026-09-08,55000,2027-01-07,put,regular,100,0.2998,121,700.0
2026-09-08,57000,2027-01-07,put,regular,60,0.2881,121,950.0
2026-09-08,58000,2027-01-07,put,regular,57,0.2826,121,1105.0
2026-09-08,60000,2027-01-07,put,regular,86,0.2722,121,1490.0
2026-09-08,60500,2027-01-07,put,regular,42,0.2703,121,1610.0
2026-09-08,61000,2027-01-07,put,regular,1,0.2677,121,1730.0
2026-09-08,61500,2027-01-07,put,regular,50,0.2658,121,1865.0
2026-09-08,64000,2027-01-07,put,regular,100,0.255,121,2650.0
2026-09-08,65000,2027-01-07,put,regular,3,0.2522,121,3050.0
2026-09-08,65500,2027-01-07,put,regular,1,0.2505,121,3260.0
2026-09-08,65750,2027-01-07,put,regular,1,0.25,121,3375.0
2026-09-08,66000,2027-01-07,put,regular,50,0.2494,121,3490.0
2026-09-08,66500,2027-01-07,put,regular,3,0.2477,121,3720.0
2026-09-08,67000,2027-01-07,put,regular,2,0.2473,121,3980.0
2026-09-08,67500,2027-01-07,put,regular,1,0.2461,121,4240.0
2026-09-08,67750,2027-01-07,put,regular,1,0.2457,121,4375.0
2026-09-08,45000,2027-02-10,put,regular,300,0.3567,155,238.0
2026-09-08,47000,2027-02-10,put,regular,125,0.3438,155,320.0
2026-09-08,57500,2027-02-10,put,regular,100,0.2787,155,1320.0
2026-09-08,65000,2027-02-10,put,regular,275,0.2477,155,3465.0
2026-09-08,67000,2027-02-10,put,regular,2,0.2432,155,4405.0
2026-09-08,67250,2027-02-10,put,regular,12,0.2428,155,4535.0
2026-09-08,20000,2027-03-11,put,regular,15,0.6389,184,20.0
2026-09-08,29000,2027-03-11,put,regular,1,0.498,184,48.0
2026-09-08,30000,2027-03-11,put,regular,2,0.4886,184,56.0
2026-09-08,33000,2027-03-11,put,regular,113,0.4594,184,84.0
2026-09-08,35000,2027-03-11,put,regular,600,0.4391,184,106.0
2026-09-08,37000,2027-03-11,put,regular,500,0.4185,184,131.0
2026-09-08,38000,2027-03-11,put,regular,315,0.4088,184,146.0
2026-09-08,40000,2027-03-11,put,regular,1371,0.3894,184,180.0
2026-09-08,41000,2027-03-11,put,regular,250,0.3801,184,200.0
2026-09-08,42000,2027-03-11,put,regular,549,0.3708,184,222.0
2026-09-08,42500,2027-03-11,put,regular,200,0.3663,184,234.0
2026-09-08,43000,2027-03-11,put,regular,114,0.3619,184,247.0
2026-09-08,43500,2027-03-11,put,regular,66,0.3574,184,260.0
2026-09-08,43750,2027-03-11,put,regular,12,0.3554,184,268.0
2026-09-08,44000,2027-03-11,put,regular,275,0.3532,184,275.0
2026-09-08,45000,2027-03-11,put,regular,1709,0.3455,184,310.0
2026-09-08,46000,2027-03-11,put,regular,116,0.337,184,345.0
2026-09-08,47000,2027-03-11,put,regular,950,0.3288,184,385.0
2026-09-08,48000,2027-03-11,put,regular,399,0.3217,184,435.0
2026-09-08,48500,2027-03-11,put,regular,51,0.3178,184,460.0
2026-09-08,49000,2027-03-11,put,regular,100,0.3145,184,490.0
2026-09-08,50000,2027-03-11,put,regular,1380,0.3079,184,555.0
2026-09-08,50250,2027-03-11,put,regular,112,0.3059,184,570.0
2026-09-08,51000,2027-03-11,put,regular,24,0.3016,184,630.0
2026-09-08,51250,2027-03-11,put,regular,108,0.3,184,650.0
2026-09-08,52000,2027-03-11,put,regular,1870,0.2954,184,715.0
2026-09-08,52500,2027-03-11,put,regular,50,0.2922,184,760.0
2026-09-08,53000,2027-03-11,put,regular,585,0.2893,184,810.0
2026-09-08,53500,2027-03-11,put,regular,200,0.2866,184,865.0
2026-09-08,54000,2027-03-11,put,regular,534,0.284,184,925.0
2026-09-08,55000,2027-03-11,put,regular,1066,0.2789,184,1055.0
2026-09-08,55500,2027-03-11,put,regular,100,0.2763,184,1125.0
2026-09-08,56000,2027-03-11,put,regular,651,0.2738,184,1200.0
2026-09-08,56250,2027-03-11,put,regular,120,0.273,184,1245.0
2026-09-08,57000,2027-03-11,put,regular,1775,0.2693,184,1370.0
2026-09-08,58000,2027-03-11,put,regular,2865,0.2652,184,1565.0
2026-09-08,58500,2027-03-11,put,regular,110,0.2635,184,1675.0
2026-09-08,59500,2027-03-11,put,regular,453,0.2595,184,1905.0
2026-09-08,60000,2027-03-11,put,regular,2237,0.2579,184,2035.0
2026-09-08,61000,2027-03-11,put,regular,160,0.2547,184,2315.0
2026-09-08,62000,2027-03-11,put,regular,1020,0.2516,184,2625.0
2026-09-08,62500,2027-03-11,put,regular,500,0.2503,184,2795.0
2026-09-08,63000,2027-03-11,put,regular,1490,0.2488,184,2970.0
2026-09-08,64000,2027-03-11,put,regular,1255,0.2462,184,3350.0
2026-09-08,65000,2027-03-11,put,regular,880,0.244,184,3770.0
2026-09-08,66000,2027-03-11,put,regular,328,0.2419,184,4225.0
2026-09-08,66250,2027-03-11,put,regular,15,0.2414,184,4345.0
2026-09-08,66500,2027-03-11,put,regular,16,0.2411,184,4470.0
2026-09-08,67000,2027-03-11,put,regular,300,0.2401,184,4720.0
2026-09-08,68000,2027-03-11,put,regular,130,0.2383,184,5250.0
2026-09-08,69000,2027-03-11,put,regular,350,0.2369,184,5820.0
2026-09-08,69250,2027-03-11,put,regular,10,0.2366,184,5970.0
2026-09-08,70000,2027-03-11,put,regular,480,0.2358,184,6430.0
2026-09-08,72000,2027-03-11,put,regular,100,0.2335,184,7745.0
2026-09-08,62000,2027-04-08,put,regular,30,0.2564,212,3020.0
2026-09-08,48000,2027-05-13,put,regular,100,0.3136,247,700.0
2026-09-08,12500,2027-06-10,put,regular,12,0.5601,275,1.0
2026-09-08,14500,2027-06-10,put,regular,4,0.5371,275,2.0
2026-09-08,15000,2027-06-10,put,regular,1,0.542,275,3.0
2026-09-08,16250,2027-06-10,put,regular,167,0.5354,275,5.0
2026-09-08,23000,2027-06-10,put,regular,140,0.4989,275,38.0
2026-09-08,24000,2027-06-10,put,regular,100,0.4924,275,47.0
2026-09-08,25000,2027-06-10,put,regular,250,0.4843,275,56.0
2026-09-08,26000,2027-06-10,put,regular,200,0.4761,275,66.0
2026-09-08,28000,2027-06-10,put,regular,875,0.4595,275,89.0
2026-09-08,28500,2027-06-10,put,regular,100,0.455,275,95.0
2026-09-08,29000,2027-06-10,put,regular,65,0.451,275,102.0
2026-09-08,30000,2027-06-10,put,regular,901,0.4419,275,115.0
2026-09-08,31000,2027-06-10,put,regular,100,0.4333,275,130.0
2026-09-08,31500,2027-06-10,put,regular,1,0.4285,275,137.0
2026-09-08,32000,2027-06-10,put,regular,250,0.4241,275,145.0
2026-09-08,33000,2027-06-10,put,regular,150,0.4154,275,162.0
2026-09-08,34000,2027-06-10,put,regular,1300,0.4066,275,180.0
2026-09-08,35000,2027-06-10,put,regular,1328,0.3981,275,200.0
2026-09-08,35500,2027-06-10,put,regular,145,0.3937,275,210.0
2026-09-08,36000,2027-06-10,put,regular,300,0.3895,275,221.0
2026-09-08,37000,2027-06-10,put,regular,50,0.381,275,244.0
2026-09-08,38000,2027-06-10,put,regular,201,0.3727,275,269.0
2026-09-08,38500,2027-06-10,put,regular,140,0.3687,275,283.0
2026-09-08,39000,2027-06-10,put,regular,50,0.3647,275,297.0
2026-09-08,39500,2027-06-10,put,regular,101,0.3614,275,315.0
2026-09-08,40000,2027-06-10,put,regular,1150,0.3573,275,330.0
2026-09-08,41000,2027-06-10,put,regular,100,0.3498,275,365.0
2026-09-08,42000,2027-06-10,put,regular,400,0.3427,275,405.0
2026-09-08,42500,2027-06-10,put,regular,61,0.3389,275,425.0
2026-09-08,43000,2027-06-10,put,regular,35,0.335,275,445.0
2026-09-08,43750,2027-06-10,put,regular,2,0.3298,275,480.0
2026-09-08,44000,2027-06-10,put,regular,196,0.3285,275,495.0
2026-09-08,45000,2027-06-10,put,regular,2175,0.322,275,550.0
2026-09-08,46000,2027-06-10,put,regular,773,0.3155,275,610.0
2026-09-08,46500,2027-06-10,put,regular,70,0.3127,275,645.0
2026-09-08,47000,2027-06-10,put,regular,201,0.3096,275,680.0
2026-09-08,47750,2027-06-10,put,regular,100,0.3056,275,740.0
2026-09-08,48000,2027-06-10,put,regular,1404,0.3041,275,760.0
2026-09-08,49000,2027-06-10,put,regular,300,0.2983,275,845.0
2026-09-08,50000,2027-06-10,put,regular,2130,0.2932,275,945.0
2026-09-08,50500,2027-06-10,put,regular,325,0.2908,275,1000.0
2026-09-08,51000,2027-06-10,put,regular,100,0.2886,275,1060.0
2026-09-08,51250,2027-06-10,put,regular,3,0.2874,275,1090.0
2026-09-08,52000,2027-06-10,put,regular,1030,0.2839,275,1185.0
2026-09-08,52250,2027-06-10,put,regular,88,0.2829,275,1220.0
2026-09-08,52500,2027-06-10,put,regular,187,0.2818,275,1255.0
2026-09-08,52750,2027-06-10,put,regular,750,0.2806,275,1290.0
2026-09-08,53000,2027-06-10,put,regular,720,0.2798,275,1330.0
2026-09-08,53500,2027-06-10,put,regular,1,0.2776,275,1405.0
2026-09-08,53750,2027-06-10,put,regular,35,0.2765,275,1445.0
2026-09-08,54000,2027-06-10,put,regular,1405,0.2754,275,1485.0
2026-09-08,55000,2027-06-10,put,regular,1450,0.2718,275,1665.0
2026-09-08,55500,2027-06-10,put,regular,255,0.2699,275,1760.0
2026-09-08,56000,2027-06-10,put,regular,810,0.2683,275,1865.0
2026-09-08,56500,2027-06-10,put,regular,40,0.2665,275,1970.0
2026-09-08,57000,2027-06-10,put,regular,1045,0.265,275,2085.0
2026-09-08,57750,2027-06-10,put,regular,112,0.2626,275,2265.0
2026-09-08,58000,2027-06-10,put,regular,617,0.2617,275,2325.0
2026-09-08,58500,2027-06-10,put,regular,401,0.2604,275,2460.0
2026-09-08,59000,2027-06-10,put,regular,535,0.2589,275,2595.0
2026-09-08,59500,2027-06-10,put,regular,212,0.2576,275,2740.0
2026-09-08,60000,2027-06-10,put,regular,2106,0.2562,275,2890.0
2026-09-08,61000,2027-06-10,put,regular,3,0.2536,275,3210.0
2026-09-08,62000,2027-06-10,put,regular,800,0.2513,275,3560.0
2026-09-08,63000,2027-06-10,put,regular,950,0.2489,275,3935.0
2026-09-08,64000,2027-06-10,put,regular,250,0.247,275,4345.0
2026-09-08,64750,2027-06-10,put,regular,104,0.2455,275,4670.0
2026-09-08,65000,2027-06-10,put,regular,1888,0.2449,275,4780.0
2026-09-08,65500,2027-06-10,put,regular,26,0.244,275,5010.0
2026-09-08,66000,2027-06-10,put,regular,425,0.2432,275,5250.0
2026-09-08,66750,2027-06-10,put,regular,150,0.2419,275,5620.0
2026-09-08,67000,2027-06-10,put,regular,1070,0.2413,275,5745.0
