date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-09-10,62250,2026-12-10,put,regular,250,0.2718,91,2330.0
2026-09-10,62500,2026-12-10,put,regular,1087,0.2714,91,2430.0
2026-09-10,63000,2026-12-10,put,regular,2493,0.268,91,2605.0
2026-09-10,63250,2026-12-10,put,regular,23,0.2674,91,2710.0
2026-09-10,63500,2026-12-10,put,regular,600,0.2658,91,2805.0
2026-09-10,63750,2026-12-10,put,regular,23,0.2643,91,2905.0
2026-09-10,64000,2026-12-10,put,regular,1956,0.263,91,3010.0
2026-09-10,64500,2026-12-10,put,regular,2,0.261,91,3235.0
2026-09-10,65000,2026-12-10,put,regular,4262,0.2584,91,3465.0
2026-09-10,65500,2026-12-10,put,regular,605,0.2557,91,3705.0
2026-09-10,65750,2026-12-10,put,regular,15,0.2548,91,3835.0
2026-09-10,66000,2026-12-10,put,regular,1038,0.2536,91,3965.0
2026-09-10,66500,2026-12-10,put,regular,750,0.251,91,4230.0
2026-09-10,67000,2026-12-10,put,regular,1590,0.2487,91,4510.0
2026-09-10,67250,2026-12-10,put,regular,25,0.2475,91,4655.0
2026-09-10,67500,2026-12-10,put,regular,25,0.2469,91,4810.0
2026-09-10,68000,2026-12-10,put,regular,1900,0.2446,91,5115.0
2026-09-10,68500,2026-12-10,put,regular,203,0.2426,91,5435.0
2026-09-10,68750,2026-12-10,put,regular,100,0.2416,91,5600.0
2026-09-10,69000,2026-12-10,put,regular,1570,0.2399,91,5760.0
2026-09-10,70000,2026-12-10,put,regular,1653,0.2332,91,6430.0
2026-09-10,71000,2026-12-10,put,regular,31,0.2266,91,7150.0
2026-09-10,72000,2026-12-10,put,regular,120,0.2209,91,7925.0
2026-09-10,72500,2026-12-10,put,regular,420,0.2176,91,8325.0
2026-09-10,74000,2026-12-10,put,regular,100,0.2048,91,9570.0
2026-09-10,76000,2026-12-10,put,regular,300,0.1721,91,11325.0
2026-09-10,80000,2026-12-10,put,regular,3700,0.2,91,15045.0
2026-09-10,90000,2026-12-10,put,regular,3,0.2,91,24830.0
2026-09-10,41000,2027-01-07,put,regular,1,0.4359,119,166.0
2026-09-10,44000,2027-01-07,put,regular,331,0.4033,119,236.0
2026-09-10,45000,2027-01-07,put,regular,1000,0.3926,119,265.0
2026-09-10,47000,2027-01-07,put,regular,98,0.3731,119,340.0
2026-09-10,48000,2027-01-07,put,regular,200,0.3636,119,385.0
2026-09-10,48750,2027-01-07,put,regular,10,0.3559,119,420.0
2026-09-10,50000,2027-01-07,put,regular,315,0.345,119,495.0
2026-09-10,52000,2027-01-07,put,regular,300,0.3273,119,640.0
2026-09-10,52500,2027-01-07,put,regular,20,0.3233,119,685.0
2026-09-10,53750,2027-01-07,put,regular,10,0.3132,119,810.0
2026-09-10,55000,2027-01-07,put,regular,100,0.3036,119,960.0
2026-09-10,57000,2027-01-07,put,regular,60,0.2898,119,1270.0
2026-09-10,58000,2027-01-07,put,regular,57,0.2837,119,1465.0
2026-09-10,60000,2027-01-07,put,regular,86,0.2716,119,1935.0
2026-09-10,60500,2027-01-07,put,regular,42,0.2686,119,2070.0
2026-09-10,61000,2027-01-07,put,regular,1,0.2694,119,2265.0
2026-09-10,61500,2027-01-07,put,regular,50,0.2662,119,2415.0
2026-09-10,64000,2027-01-07,put,regular,100,0.2549,119,3370.0
2026-09-10,65000,2027-01-07,put,regular,3,0.2499,119,3815.0
2026-09-10,65500,2027-01-07,put,regular,1,0.2482,119,4065.0
2026-09-10,65750,2027-01-07,put,regular,1,0.2474,119,4195.0
2026-09-10,66000,2027-01-07,put,regular,110,0.2465,119,4325.0
2026-09-10,66500,2027-01-07,put,regular,3,0.2447,119,4595.0
2026-09-10,67000,2027-01-07,put,regular,2,0.2429,119,4875.0
2026-09-10,67500,2027-01-07,put,regular,1,0.2361,119,5095.0
2026-09-10,67750,2027-01-07,put,regular,1,0.2349,119,5240.0
2026-09-10,45000,2027-02-10,put,regular,300,0.3687,153,355.0
2026-09-10,47000,2027-02-10,put,regular,125,0.3534,153,460.0
2026-09-10,57500,2027-02-10,put,regular,100,0.2821,153,1725.0
2026-09-10,65000,2027-02-10,put,regular,275,0.2472,153,4260.0
2026-09-10,67000,2027-02-10,put,regular,2,0.2402,153,5300.0
2026-09-10,67250,2027-02-10,put,regular,12,0.2393,153,5440.0
2026-09-10,20000,2027-03-11,put,regular,15,0.6296,182,20.0
2026-09-10,29000,2027-03-11,put,regular,1,0.5131,182,72.0
2026-09-10,30000,2027-03-11,put,regular,2,0.503,182,83.0
2026-09-10,33000,2027-03-11,put,regular,113,0.471,182,120.0
2026-09-10,35000,2027-03-11,put,regular,600,0.4503,182,151.0
2026-09-10,37000,2027-03-11,put,regular,500,0.4299,182,188.0
2026-09-10,38000,2027-03-11,put,regular,300,0.4198,182,209.0
2026-09-10,40000,2027-03-11,put,regular,1471,0.4,182,257.0
2026-09-10,41000,2027-03-11,put,regular,250,0.3906,182,286.0
2026-09-10,42000,2027-03-11,put,regular,534,0.3819,182,320.0
2026-09-10,42500,2027-03-11,put,regular,200,0.3767,182,335.0
2026-09-10,43000,2027-03-11,put,regular,114,0.3726,182,355.0
2026-09-10,43500,2027-03-11,put,regular,66,0.3683,182,375.0
2026-09-10,43750,2027-03-11,put,regular,12,0.3661,182,385.0
2026-09-10,44000,2027-03-11,put,regular,275,0.3638,182,395.0
2026-09-10,45000,2027-03-11,put,regular,1694,0.3552,182,440.0
2026-09-10,46000,2027-03-11,put,regular,116,0.3475,182,495.0
2026-09-10,47000,2027-03-11,put,regular,950,0.339,182,550.0
2026-09-10,48000,2027-03-11,put,regular,399,0.3312,182,615.0
2026-09-10,48500,2027-03-11,put,regular,51,0.3279,182,655.0
2026-09-10,49000,2027-03-11,put,regular,100,0.3244,182,695.0
2026-09-10,50000,2027-03-11,put,regular,1404,0.3172,182,780.0
2026-09-10,50250,2027-03-11,put,regular,112,0.3151,182,800.0
2026-09-10,51000,2027-03-11,put,regular,24,0.3101,182,875.0
2026-09-10,51250,2027-03-11,put,regular,108,0.3088,182,905.0
2026-09-10,52000,2027-03-11,put,regular,1870,0.304,182,990.0
2026-09-10,52500,2027-03-11,put,regular,50,0.3007,182,1050.0
2026-09-10,53000,2027-03-11,put,regular,585,0.2976,182,1115.0
2026-09-10,53500,2027-03-11,put,regular,200,0.2946,182,1185.0
2026-09-10,54000,2027-03-11,put,regular,534,0.2918,182,1260.0
2026-09-10,55000,2027-03-11,put,regular,966,0.2859,182,1420.0
2026-09-10,55500,2027-03-11,put,regular,100,0.2833,182,1510.0
2026-09-10,56000,2027-03-11,put,regular,751,0.2806,182,1605.0
2026-09-10,56250,2027-03-11,put,regular,120,0.2794,182,1655.0
2026-09-10,57000,2027-03-11,put,regular,1775,0.2757,182,1815.0
2026-09-10,58000,2027-03-11,put,regular,2905,0.2707,182,2045.0
2026-09-10,58500,2027-03-11,put,regular,110,0.2682,182,2170.0
2026-09-10,59500,2027-03-11,put,regular,453,0.2637,182,2445.0
2026-09-10,60000,2027-03-11,put,regular,2437,0.2617,182,2595.0
2026-09-10,61000,2027-03-11,put,regular,160,0.2574,182,2915.0
2026-09-10,62000,2027-03-11,put,regular,1020,0.2535,182,3270.0
2026-09-10,62500,2027-03-11,put,regular,500,0.2515,182,3460.0
2026-09-10,63000,2027-03-11,put,regular,1548,0.2497,182,3660.0
2026-09-10,64000,2027-03-11,put,regular,1255,0.2461,182,4085.0
2026-09-10,65000,2027-03-11,put,regular,880,0.2425,182,4545.0
2026-09-10,66000,2027-03-11,put,regular,328,0.2389,182,5040.0
2026-09-10,66250,2027-03-11,put,regular,15,0.2381,182,5170.0
2026-09-10,66500,2027-03-11,put,regular,16,0.2371,182,5300.0
2026-09-10,67000,2027-03-11,put,regular,300,0.2353,182,5570.0
2026-09-10,68000,2027-03-11,put,regular,130,0.232,182,6140.0
2026-09-10,69000,2027-03-11,put,regular,350,0.2286,182,6745.0
2026-09-10,69250,2027-03-11,put,regular,10,0.2276,182,6900.0
2026-09-10,70000,2027-03-11,put,regular,480,0.2252,182,7385.0
2026-09-10,72000,2027-03-11,put,regular,100,0.2178,182,8760.0
2026-09-10,62000,2027-04-08,put,regular,30,0.2587,210,3690.0
2026-09-10,48000,2027-05-13,put,regular,100,0.3206,245,920.0
2026-09-10,12500,2027-06-10,put,regular,12,0.5537,273,1.0
2026-09-10,14500,2027-06-10,put,regular,4,0.56,273,4.0
2026-09-10,15000,2027-06-10,put,regular,1,0.5579,273,5.0
2026-09-10,16250,2027-06-10,put,regular,167,0.5503,273,8.0
2026-09-10,23000,2027-06-10,put,regular,140,0.5099,273,53.0
2026-09-10,24000,2027-06-10,put,regular,100,0.5022,273,64.0
2026-09-10,25000,2027-06-10,put,regular,250,0.4949,273,77.0
2026-09-10,26000,2027-06-10,put,regular,200,0.4863,273,90.0
2026-09-10,28000,2027-06-10,put,regular,875,0.4696,273,121.0
2026-09-10,28500,2027-06-10,put,regular,100,0.465,273,129.0
2026-09-10,29000,2027-06-10,put,regular,65,0.4608,273,138.0
2026-09-10,30000,2027-06-10,put,regular,901,0.4523,273,157.0
2026-09-10,31000,2027-06-10,put,regular,100,0.4435,273,177.0
2026-09-10,31500,2027-06-10,put,regular,1,0.4389,273,187.0
2026-09-10,32000,2027-06-10,put,regular,250,0.4345,273,198.0
2026-09-10,33000,2027-06-10,put,regular,150,0.4257,273,221.0
2026-09-10,34000,2027-06-10,put,regular,1300,0.417,273,246.0
2026-09-10,35000,2027-06-10,put,regular,1328,0.4086,273,274.0
2026-09-10,35500,2027-06-10,put,regular,145,0.4042,273,288.0
2026-09-10,36000,2027-06-10,put,regular,300,0.4004,273,305.0
2026-09-10,37000,2027-06-10,put,regular,50,0.3915,273,335.0
2026-09-10,38000,2027-06-10,put,regular,201,0.3843,273,375.0
2026-09-10,38500,2027-06-10,put,regular,140,0.3795,273,390.0
2026-09-10,39000,2027-06-10,put,regular,50,0.3755,273,410.0
2026-09-10,39500,2027-06-10,put,regular,101,0.3714,273,430.0
2026-09-10,40000,2027-06-10,put,regular,1150,0.3681,273,455.0
2026-09-10,41000,2027-06-10,put,regular,100,0.3601,273,500.0
2026-09-10,42000,2027-06-10,put,regular,300,0.3531,273,555.0
2026-09-10,42500,2027-06-10,put,regular,61,0.349,273,580.0
2026-09-10,43000,2027-06-10,put,regular,35,0.3454,273,610.0
2026-09-10,43750,2027-06-10,put,regular,2,0.3405,273,660.0
2026-09-10,44000,2027-06-10,put,regular,196,0.3386,273,675.0
2026-09-10,45000,2027-06-10,put,regular,2075,0.3322,273,750.0
2026-09-10,46000,2027-06-10,put,regular,773,0.3257,273,830.0
2026-09-10,46500,2027-06-10,put,regular,70,0.3222,273,870.0
2026-09-10,47000,2027-06-10,put,regular,201,0.3196,273,920.0
2026-09-10,47750,2027-06-10,put,regular,100,0.3147,273,990.0
2026-09-10,48000,2027-06-10,put,regular,1404,0.3136,273,1020.0
2026-09-10,49000,2027-06-10,put,regular,300,0.3077,273,1130.0
2026-09-10,50000,2027-06-10,put,regular,2130,0.3023,273,1255.0
2026-09-10,50500,2027-06-10,put,regular,325,0.2995,273,1320.0
2026-09-10,51000,2027-06-10,put,regular,100,0.2968,273,1390.0
2026-09-10,51250,2027-06-10,put,regular,3,0.2958,273,1430.0
2026-09-10,52000,2027-06-10,put,regular,1105,0.2919,273,1545.0
2026-09-10,52250,2027-06-10,put,regular,88,0.291,273,1590.0
2026-09-10,52500,2027-06-10,put,regular,187,0.2897,273,1630.0
2026-09-10,52750,2027-06-10,put,regular,750,0.2886,273,1675.0
2026-09-10,53000,2027-06-10,put,regular,720,0.2875,273,1720.0
2026-09-10,53500,2027-06-10,put,regular,1,0.285,273,1810.0
2026-09-10,53750,2027-06-10,put,regular,35,0.284,273,1860.0
2026-09-10,54000,2027-06-10,put,regular,1405,0.2826,273,1905.0
2026-09-10,55000,2027-06-10,put,regular,1500,0.2784,273,2115.0
2026-09-10,55500,2027-06-10,put,regular,255,0.2765,273,2230.0
2026-09-10,56000,2027-06-10,put,regular,888,0.2746,273,2350.0
2026-09-10,56500,2027-06-10,put,regular,40,0.2724,273,2470.0
2026-09-10,57000,2027-06-10,put,regular,1045,0.2705,273,2600.0
2026-09-10,57750,2027-06-10,put,regular,112,0.2679,273,2810.0
2026-09-10,58000,2027-06-10,put,regular,617,0.2669,273,2880.0
2026-09-10,58500,2027-06-10,put,regular,401,0.2652,273,3030.0
2026-09-10,59000,2027-06-10,put,regular,535,0.2634,273,3185.0
2026-09-10,59500,2027-06-10,put,regular,212,0.2617,273,3345.0
2026-09-10,60000,2027-06-10,put,regular,2206,0.2601,273,3515.0
2026-09-10,61000,2027-06-10,put,regular,3,0.2568,273,3870.0
2026-09-10,62000,2027-06-10,put,regular,800,0.2537,273,4255.0
2026-09-10,63000,2027-06-10,put,regular,950,0.2508,273,4670.0
2026-09-10,64000,2027-06-10,put,regular,250,0.248,273,5115.0
2026-09-10,64750,2027-06-10,put,regular,104,0.2458,273,5465.0
2026-09-10,65000,2027-06-10,put,regular,1888,0.2453,273,5590.0
2026-09-10,65500,2027-06-10,put,regular,26,0.2439,273,5835.0
2026-09-10,66000,2027-06-10,put,regular,425,0.2425,273,6090.0
2026-09-10,66750,2027-06-10,put,regular,150,0.2407,273,6490.0
2026-09-10,67000,2027-06-10,put,regular,1070,0.24,273,6625.0
2026-09-10,67500,2027-06-10,put,regular,100,0.2387,273,6900.0
2026-09-10,68000,2027-06-10,put,regular,600,0.2374,273,7185.0
2026-09-10,68500,2027-06-10,put,regular,200,0.2361,273,7475.0
2026-09-10,69000,2027-06-10,put,regular,500,0.2349,273,7775.0
2026-09-10,70000,2027-06-10,put,regular,700,0.2324,273,8395.0
2026-09-10,72000,2027-06-10,put,regular,100,0.2272,273,9710.0
2026-09-10,77500,2027-06-10,put,regular,50,0.2105,273,13815.0
2026-09-10,67000,2027-07-08,put,regular,58,0.2394,301,6875.0
2026-09-10,27000,2027-09-09,put,regular,150,0.4344,364,144.0
2026-09-10,31000,2027-09-09,put,regular,200,0.4022,364,231.0
2026-09-10,32000,2027-09-09,put,regular,150,0.3948,364,259.0
2026-09-10,45000,2027-09-09,put,regular,100,0.3139,364,1015.0
2026-09-10,47000,2027-09-09,put,regular,200,0.3041,364,1240.0
2026-09-10,48000,2027-09-09,put,regular,100,0.2991,364,1365.0
2026-09-10,49000,2027-09-09,put,regular,200,0.2945,364,1505.0
2026-09-10,50000,2027-09-09,put,regular,125,0.2901,364,1660.0
2026-09-10,52000,2027-09-09,put,regular,3,0.2813,364,2005.0
2026-09-10,53000,2027-09-09,put,regular,300,0.2773,364,2205.0
2026-09-10,54250,2027-09-09,put,regular,200,0.2725,364,2480.0
2026-09-10,55000,2027-09-09,put,regular,600,0.2695,364,2655.0
2026-09-10,56000,2027-09-09,put,regular,80,0.2659,364,2910.0
2026-09-10,58000,2027-09-09,put,regular,1,0.2588,364,3480.0
2026-09-10,60000,2027-09-09,put,regular,360,0.2525,364,4145.0
2026-09-10,62000,2027-09-09,put,regular,189,0.2464,364,4905.0
2026-09-10,64500,2027-09-09,put,regular,92,0.2396,364,6005.0
2026-09-10,65000,2027-09-09,put,regular,300,0.2383,364,6245.0
2026-09-10,67000,2027-09-09,put,regular,30,0.2333,364,7270.0
2026-09-10,68250,2027-09-09,put,regular,200,0.2303,364,7965.0
2026-09-10,68750,2027-09-09,put,regular,93,0.2292,364,8255.0
2026-09-10,12500,2027-12-09,put,regular,11,0.5405,455,16.0
2026-09-10,13000,2027-12-09,put,regular,1,0.4651,455,4.0
2026-09-10,16000,2027-12-09,put,regular,350,0.4577,455,15.0
2026-09-10,19000,2027-12-09,put,regular,300,0.4574,455,47.0
2026-09-10,20000,2027-12-09,put,regular,400,0.4555,455,63.0
2026-09-10,21000,2027-12-09,put,regular,50,0.4477,455,75.0
2026-09-10,22000,2027-12-09,put,regular,408,0.4396,455,88.0
2026-09-10,22500,2027-12-09,put,regular,36,0.4363,455,96.0
2026-09-10,23000,2027-12-09,put,regular,132,0.4327,455,104.0
2026-09-10,23750,2027-12-09,put,regular,39,0.4268,455,116.0
2026-09-10,24000,2027-12-09,put,regular,1721,0.4248,455,120.0
2026-09-10,25000,2027-12-09,put,regular,1350,0.4177,455,139.0
2026-09-10,26000,2027-12-09,put,regular,200,0.4104,455,159.0
2026-09-10,26500,2027-12-09,put,regular,100,0.4068,455,170.0
2026-09-10,27000,2027-12-09,put,regular,1300,0.4035,455,182.0
2026-09-10,28000,2027-12-09,put,regular,2125,0.3963,455,206.0
2026-09-10,29000,2027-12-09,put,regular,350,0.3895,455,233.0
2026-09-10,29500,2027-12-09,put,regular,249,0.3863,455,248.0
2026-09-10,30000,2027-12-09,put,regular,2645,0.3829,455,263.0
2026-09-10,31000,2027-12-09,put,regular,1750,0.3762,455,295.0
2026-09-10,31500,2027-12-09,put,regular,204,0.3736,455,315.0
2026-09-10,32000,2027-12-09,put,regular,1425,0.3697,455,330.0
2026-09-10,32250,2027-12-09,put,regular,30,0.3683,455,340.0
2026-09-10,32750,2027-12-09,put,regular,35,0.3652,455,360.0
2026-09-10,33000,2027-12-09,put,regular,450,0.3637,455,370.0
2026-09-10,34000,2027-12-09,put,regular,1794,0.358,455,415.0
2026-09-10,34500,2027-12-09,put,regular,100,0.3544,455,435.0
2026-09-10,35000,2027-12-09,put,regular,1600,0.3516,455,460.0
2026-09-10,35500,2027-12-09,put,regular,40,0.3487,455,485.0
2026-09-10,36000,2027-12-09,put,regular,1230,0.3456,455,510.0
2026-09-10,36500,2027-12-09,put,regular,300,0.3432,455,540.0
2026-09-10,37000,2027-12-09,put,regular,1150,0.3405,455,570.0
2026-09-10,38000,2027-12-09,put,regular,1175,0.3348,455,630.0
2026-09-10,39000,2027-12-09,put,regular,800,0.3297,455,700.0
2026-09-10,39500,2027-12-09,put,regular,50,0.3269,455,735.0
2026-09-10,40000,2027-12-09,put,regular,3070,0.324,455,770.0
2026-09-10,40500,2027-12-09,put,regular,450,0.3215,455,810.0
2026-09-10,42000,2027-12-09,put,regular,550,0.3146,455,945.0
2026-09-10,43000,2027-12-09,put,regular,240,0.3096,455,1040.0
2026-09-10,44000,2027-12-09,put,regular,100,0.3053,455,1150.0
2026-09-10,45000,2027-12-09,put,regular,2076,0.3011,455,1270.0
2026-09-10,46000,2027-12-09,put,regular,900,0.2967,455,1395.0
2026-09-10,47000,2027-12-09,put,regular,250,0.2929,455,1540.0
2026-09-10,47500,2027-12-09,put,regular,35,0.291,455,1615.0
2026-09-10,48000,2027-12-09,put,regular,615,0.2888,455,1690.0
2026-09-10,49000,2027-12-09,put,regular,700,0.2853,455,1860.0
2026-09-10,50000,2027-12-09,put,regular,3970,0.2816,455,2040.0
2026-09-10,51000,2027-12-09,put,regular,350,0.278,455,2235.0
2026-09-10,52000,2027-12-09,put,regular,635,0.2748,455,2450.0
2026-09-10,53000,2027-12-09,put,regular,822,0.2716,455,2680.0
2026-09-10,54000,2027-12-09,put,regular,775,0.2686,455,2930.0
2026-09-10,54500,2027-12-09,put,regular,400,0.2671,455,3060.0
2026-09-10,55000,2027-12-09,put,regular,1300,0.2655,455,3195.0
2026-09-10,55500,2027-12-09,put,regular,75,0.2641,455,3335.0
2026-09-10,56000,2027-12-09,put,regular,470,0.2626,455,3480.0
2026-09-10,57000,2027-12-09,put,regular,820,0.26,455,3790.0
2026-09-10,58000,2027-12-09,put,regular,1825,0.2572,455,4115.0
2026-09-10,58500,2027-12-09,put,regular,610,0.2559,455,4285.0
2026-09-10,59000,2027-12-09,put,regular,100,0.2547,455,4465.0
2026-09-10,60000,2027-12-09,put,regular,1260,0.2522,455,4835.0
2026-09-10,62000,2027-12-09,put,regular,425,0.2473,455,5640.0
2026-09-10,62500,2027-12-09,put,regular,70,0.2461,455,5855.0
2026-09-10,63000,2027-12-09,put,regular,650,0.2449,455,6075.0
2026-09-10,63500,2027-12-09,put,regular,50,0.2437,455,6300.0
2026-09-10,64000,2027-12-09,put,regular,130,0.2427,455,6535.0
2026-09-10,65000,2027-12-09,put,regular,1300,0.2404,455,7015.0
2026-09-10,66000,2027-12-09,put,regular,825,0.2382,455,7520.0
2026-09-10,67000,2027-12-09,put,regular,400,0.2359,455,8045.0
2026-09-10,68000,2027-12-09,put,regular,400,0.2338,455,8595.0
2026-09-10,69000,2027-12-09,put,regular,750,0.2316,455,9165.0
2026-09-10,70000,2027-12-09,put,regular,550,0.2293,455,9755.0
2026-09-10,75000,2027-12-09,put,regular,175,0.2176,455,13015.0
2026-09-10,80000,2027-12-09,put,regular,400,0.2032,455,16720.0
2026-09-10,15000,2028-06-08,put,regular,3,0.3888,637,10.0
2026-09-10,20000,2028-06-08,put,regular,3,0.3867,637,65.0
2026-09-10,25000,2028-06-08,put,regular,630,0.3856,637,238.0
2026-09-10,26000,2028-06-08,put,regular,250,0.3855,637,295.0
2026-09-10,27000,2028-06-08,put,regular,100,0.3853,637,360.0
2026-09-10,30000,2028-06-08,put,regular,300,0.365,637,485.0
2026-09-10,32000,2028-06-08,put,regular,250,0.3524,637,585.0
2026-09-10,33000,2028-06-08,put,regular,100,0.3462,637,640.0
2026-09-10,35000,2028-06-08,put,regular,200,0.3345,637,765.0
2026-09-10,40000,2028-06-08,put,regular,250,0.3084,637,1180.0
2026-09-10,41500,2028-06-08,put,regular,100,0.3017,637,1345.0
2026-09-10,45000,2028-06-08,put,regular,65,0.2873,637,1810.0
2026-09-10,48000,2028-06-08,put,regular,300,0.2766,637,2325.0
2026-09-10,50000,2028-06-08,put,regular,430,0.2701,637,2735.0
2026-09-10,54000,2028-06-08,put,regular,100,0.2588,637,3750.0
2026-09-10,55000,2028-06-08,put,regular,50,0.2563,637,4050.0
2026-09-10,58000,2028-06-08,put,regular,200,0.2493,637,5055.0
2026-09-10,60000,2028-06-08,put,regular,250,0.245,637,5820.0
2026-09-10,12000,2028-12-07,put,regular,300,0.3709,819,5.0
2026-09-10,16000,2028-12-07,put,regular,1950,0.3701,819,32.0
2026-09-10,18000,2028-12-07,put,regular,100,0.3689,819,63.0
2026-09-10,20000,2028-12-07,put,regular,200,0.3685,819,114.0
2026-09-10,23000,2028-12-07,put,regular,100,0.3679,819,239.0
2026-09-10,23500,2028-12-07,put,regular,38,0.3676,819,266.0
2026-09-10,24000,2028-12-07,put,regular,1000,0.3675,819,296.0
2026-09-10,25000,2028-12-07,put,regular,1200,0.3678,819,365.0
2026-09-10,27000,2028-12-07,put,regular,120,0.3669,819,525.0
2026-09-10,27500,2028-12-07,put,regular,50,0.3644,819,555.0
2026-09-10,28000,2028-12-07,put,regular,1250,0.361,819,580.0
2026-09-10,30000,2028-12-07,put,regular,550,0.35,819,705.0
2026-09-10,31000,2028-12-07,put,regular,400,0.3443,819,770.0
2026-09-10,32000,2028-12-07,put,regular,850,0.3387,819,840.0
2026-09-10,32250,2028-12-07,put,regular,51,0.3375,819,860.0
2026-09-10,33000,2028-12-07,put,regular,525,0.3333,819,915.0
2026-09-10,34000,2028-12-07,put,regular,775,0.3281,819,995.0
2026-09-10,34750,2028-12-07,put,regular,100,0.3243,819,1060.0
2026-09-10,35000,2028-12-07,put,regular,1305,0.3229,819,1080.0
2026-09-10,36000,2028-12-07,put,regular,2750,0.3178,819,1170.0
2026-09-10,37000,2028-12-07,put,regular,580,0.3131,819,1270.0
2026-09-10,38000,2028-12-07,put,regular,2860,0.3081,819,1370.0
2026-09-10,39000,2028-12-07,put,regular,50,0.3034,819,1480.0
2026-09-10,40000,2028-12-07,put,regular,1210,0.299,819,1600.0
2026-09-10,42000,2028-12-07,put,regular,350,0.2903,819,1860.0
2026-09-10,43000,2028-12-07,put,regular,100,0.2863,819,2005.0
2026-09-10,44500,2028-12-07,put,regular,75,0.2806,819,2245.0
2026-09-10,45000,2028-12-07,put,regular,670,0.2785,819,2325.0
2026-09-10,46000,2028-12-07,put,regular,100,0.2749,819,2505.0
2026-09-10,48000,2028-12-07,put,regular,600,0.2682,819,2900.0
2026-09-10,50000,2028-12-07,put,regular,2450,0.2619,819,3350.0
2026-09-10,51000,2028-12-07,put,regular,150,0.2589,819,3595.0
2026-09-10,53000,2028-12-07,put,regular,50,0.2534,819,4135.0
2026-09-10,55000,2028-12-07,put,regular,705,0.2486,819,4750.0
2026-09-10,56000,2028-12-07,put,regular,450,0.2463,819,5080.0
2026-09-10,57000,2028-12-07,put,regular,150,0.2441,819,5430.0
2026-09-10,60000,2028-12-07,put,regular,550,0.2381,819,6595.0
2026-09-10,63000,2028-12-07,put,regular,25,0.2329,819,7930.0
2026-09-10,65000,2028-12-07,put,regular,925,0.2298,819,8915.0
2026-09-10,68000,2028-12-07,put,regular,100,0.2252,819,10525.0
2026-09-10,69000,2028-12-07,put,regular,270,0.2239,819,11100.0
2026-09-10,70000,2028-12-07,put,regular,100,0.2225,819,11690.0
2026-09-10,75000,2028-12-07,put,regular,80,0.2152,819,14865.0
2026-09-10,15000,2029-06-07,put,regular,1,0.3558,1001,37.0
2026-09-10,15000,2029-12-13,call,regular,1,0.2,1190,57.0
2026-09-10,23250,2029-12-13,call,regular,40,0.2,1190,460.0
2026-09-10,32000,2029-12-13,call,regular,113,0.2,1190,1230.0
2026-09-10,34250,2029-12-13,call,regular,6,0.2,1190,1445.0
2026-09-10,44000,2029-12-13,call,regular,100,0.2,1190,2895.0
2026-09-10,45000,2029-12-13,call,regular,50,0.2,1190,3100.0
2026-09-10,50000,2029-12-13,call,regular,320,0.2,1190,4335.0
2026-09-10,64000,2029-12-13,call,regular,100,0.2016,1190,9755.0
2026-09-10,65000,2029-12-13,call,regular,50,0.2219,1190,10255.0
2026-09-10,70000,2029-12-13,call,regular,100,0.3217,1190,12970.0
2026-09-10,19000,2030-06-13,call,regular,2,0.2,1372,207.0
2026-09-10,23500,2030-12-12,call,regular,100,0.2,1554,565.0
2026-09-10,31750,2030-12-12,call,regular,74,0.2,1554,1425.0
2026-09-10,34000,2030-12-12,call,regular,24,0.2,1554,1715.0
2026-09-10,44000,2030-12-12,call,regular,80,0.2,1554,3685.0
2026-09-10,45000,2030-12-12,call,regular,40,0.2,1554,3945.0
2026-09-10,49500,2030-12-12,call,regular,100,0.2,1554,5250.0
2026-09-10,50000,2030-12-12,call,regular,100,0.2,1554,5410.0
2026-09-10,64000,2030-12-12,call,regular,3,0.1986,1554,10935.0
2026-09-10,31500,2031-12-11,call,regular,52,0.2,1918,1750.0
2026-09-10,68000,2031-12-11,call,regular,100,0.2537,1918,13725.0
2026-09-10,31250,2032-12-09,call,regular,40,0.2,2282,2035.0
2026-09-10,35000,2026-10-08,call,regular,24,1.2419,28,29970.0
2026-09-10,45000,2026-10-08,call,regular,2,0.8229,28,20020.0
2026-09-10,47500,2026-10-08,call,regular,34,0.7313,28,17540.0
2026-09-10,53000,2026-10-08,call,regular,34,0.5509,28,12130.0
2026-09-10,55000,2026-10-08,call,regular,4,0.4928,28,10195.0
2026-09-10,57000,2026-10-08,call,regular,1,0.4414,28,8305.0
2026-09-10,60000,2026-10-08,call,regular,1,0.3712,28,5590.0
2026-09-10,60500,2026-10-08,call,regular,100,0.3623,28,5170.0
2026-09-10,61000,2026-10-08,call,regular,201,0.344,28,4705.0
2026-09-10,62000,2026-10-08,call,regular,49,0.3405,28,3995.0
2026-09-10,63000,2026-10-08,call,regular,5,0.3194,28,3225.0
2026-09-10,63500,2026-10-08,call,regular,1,0.3147,28,2900.0
2026-09-10,63875,2026-10-08,call,regular,50,0.3103,28,2660.0
2026-09-10,64000,2026-10-08,call,regular,243,0.3078,28,2575.0
2026-09-10,64125,2026-10-08,call,regular,2430000,0.3087,28,2515.0
2026-09-10,64250,2026-10-08,call,regular,2320000,0.3053,28,2425.0
2026-09-10,64500,2026-10-08,call,regular,22,0.3035,28,2285.0
